code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300360,炬华科技,0.55,-26.67,,17.22,,19880.12,11.9,,10-28
002242,九阳股份,0.71,7.58,,16.91,,54616.37,8.16,,10-28
601989,中国重工,0.05,-291.67,,1.4,,84678.49,-291.82,,10-28
002054,德美化工,0.31,-61.47,,6.79,,13092.25,-57.24,,10-28
002696,百洋股份,0.18,3.71,,3.11,,3103.23,6.72,,10-28
300204,舒泰神,0.43,-15.69,,11.72,,20301.32,17.27,,10-28
300529,健帆生物,0.37,0.27,,19.17,,13923.58,2.87,,10-28
601107,四川成渝,0.34,24.89,,7.94,,102807.42,24.87,,10-28
000732,泰禾集团,0.98,20.59,,8.83,,121361.34,47.29,,10-28
002134,天津普林,-0.18,63.64,,-8.77,,-4387.84,58.83,,10-28
600269,赣粤高速,0.39,85.71,,6.88,,92069.39,88.26,,10-28
002150,通润装备,0.26,23.81,,10.16,,6507.75,26.68,,10-28
601228,广州港,0.09,-6.0,,,,51719.22,-7.37,,10-28
603986,兆易创新,1.86,15.53,,20.57,,14460.94,19.53,,10-28
600287,江苏舜天,0.09,-15.8,,3.27,,4116.86,-15.83,,10-28
300284,苏交科,0.44,14.25,,8.75,,24155.4,20.47,,10-28
000009,中国宝安,0.1,-77.05,,4.67,,21036.55,-69.06,,10-28
600323,瀚蓝环境,0.56,33.33,,9.43,,43258.91,35.4,,10-28
600714,金瑞矿业,0.34,-670.54,,16.84,,9765.59,-670.03,,10-28
300316,晶盛机电,0.15,87.5,,7.0,,12957.52,80.32,,10-28
601689,拓普集团,0.65,30.0,,13.24,,42369.62,44.51,,10-28
300348,长亮科技,0.2,934.18,,8.01,,5824.86,2011.01,,10-28
601958,金钼股份,-0.01,-1200.0,,-0.27,,-3495.13,-1231.09,,10-28
300047,天源迪科,0.07,87.56,,1.66,,2407.53,94.13,,10-28
600769,祥龙电业,0.01,-66.86,,4.98,,217.14,-66.93,,10-28
300370,安控科技,0.02,-40.82,,1.0,,854.1,31.83,,10-28
000421,南京公用,0.23,3.59,,5.55,,12900.28,3.57,,10-28
300386,飞天诚信,0.12,-70.0,,3.46,,5206.85,-37.0,,10-28
603021,山东华鹏,0.44,7.32,,5.25,,4875.42,14.02,,10-28
300402,宝色股份,-0.43,453.56,,-13.24,,-8644.03,453.9,,10-28
600461,洪城水业,0.29,-40.82,,8.31,,22806.78,41.16,,10-28
000976,春晖股份,0.08,-640.71,,3.47,,11225.56,-1471.68,,10-28
002300,太阳电缆,0.21,-34.38,,8.67,,11566.98,-19.52,,10-28
600109,国金证券,0.34,-41.94,,6.02,,101372.66,-39.79,,10-28
000565,渝三峡A,0.12,-67.2,,6.7,,5376.54,-67.24,,10-28
300128,锦富技术,0.0,-71.57,,0.06,,139.59,-72.44,,10-28
002332,仙琚制药,0.16,14.29,,4.67,,10060.81,38.91,,10-28
600538,国发股份,-0.04,376.19,,-2.95,,-1983.65,407.17,,10-28
600892,大晟文化,0.46,-979.54,,4.12,,6374.7,-2030.5,,10-28
300483,沃施股份,0.21,-12.5,,3.2,,1270.47,5.59,,10-28
300176,鸿特精密,0.3,113.84,,5.28,,3216.42,113.83,,10-28
000659,珠海中富,-0.06,520.0,,-7.85,,-7914.69,868.63,,10-28
600980,北矿科技,0.12,749.29,,3.69,,1809.96,894.23,,10-28
002396,星网锐捷,0.33,24.74,,6.56,,17612.4,27.35,,10-28
600236,桂冠电力,0.4,12.93,,18.61,,245117.04,199.83,,10-28
600629,华建集团,0.38,69.2,,16.78,,13607.5,74.4,,10-28
002444,巨星科技,0.43,4.88,,9.01,,46093.54,10.06,,10-28
600648,外高桥,0.55,53.12,,6.71,,62311.4,52.81,,10-28
601198,东兴证券,0.44,-40.54,,8.03,,109699.24,-37.94,,10-28
603919,金徽酒,0.62,10.71,,12.57,,16037.64,36.93,,10-28
600666,奥瑞德,0.14,-62.16,,4.94,,10710.28,-48.0,,10-28
300273,和佳股份,0.29,45.0,,9.03,,22763.41,51.08,,10-28
600292,远达环保,0.15,-66.67,,2.35,,11328.07,-63.38,,10-28
002807,江阴银行,0.32,-7.88,,6.75,,51023.4,-6.51,,10-28
000795,英洛华,0.04,-142.22,,2.78,,4332.91,-207.99,,10-28
002492,恒基达鑫,0.09,13.19,,2.24,,2503.89,13.2,,10-28
300305,裕兴股份,0.17,-61.55,,3.72,,5036.38,-23.04,,10-28
601616,广电电气,-0.09,-375.08,,-3.42,,-8355.97,-375.3,,10-28
000836,鑫茂科技,0.02,-112.39,,1.76,,2897.54,-137.13,,10-28
002203,海亮股份,0.24,31.31,,9.87,,39675.99,31.3,,10-28
000056,皇庭国际,0.07,-22.22,,1.48,,7469.85,148.7,,10-28
000869,张裕A,1.2,-6.98,,9.59,,82477.06,-6.58,,10-28
002219,恒康医疗,0.11,-61.92,,5.29,,20185.27,6.16,,10-28
002732,燕塘乳业,0.57,11.76,,11.09,,8967.24,11.25,,10-28
600606,绿地控股,0.49,19.51,,10.82,,591975.7,19.76,,10-28
600623,华谊集团,0.13,-43.48,,1.68,,27010.74,-35.58,,10-28
601111,中国国航,0.59,15.69,,11.39,,722670.8,15.07,,10-28
002767,先锋电子,0.22,-54.79,,5.2,,3260.69,-18.64,,10-28
000733,振华科技,0.35,29.63,,4.54,,16319.09,27.46,,10-28
600643,爱建集团,0.32,7.69,,7.74,,46229.94,7.71,,10-28
002135,东南网架,0.05,-16.67,,1.71,,4107.91,-8.97,,10-28
000761,本钢板材,0.18,246.15,,4.72,,57461.56,252.28,,10-28
300269,联建光电,0.46,39.4,,6.36,,25872.6,61.1,,10-28
300285,国瓷材料,0.33,19.04,,6.82,,9285.89,33.1,,10-28
601388,怡球资源,-0.0,-110.0,,-0.31,,-645.95,-136.45,,10-28
600307,酒钢宏兴,0.07,-112.8,,4.85,,45147.54,-112.8,,10-28
300301,长方集团,0.06,-39.47,,2.98,,5319.98,-15.74,,10-28
600715,文投控股,0.22,120.0,,8.87,,36516.0,1159.63,,10-28
002199,东晶电子,-0.36,20.31,,-22.3,,-8884.2,20.32,,10-28
601699,潞安环能,0.03,-50.0,,0.5,,9027.52,-47.36,,10-28
002520,日发精机,0.06,-40.0,,2.02,,3363.81,1.64,,10-28
002215,诺普信,-0.23,-204.55,,-13.37,,-21325.91,-208.35,,10-28
002537,海立美达,0.29,26.09,,6.47,,9855.12,41.57,,10-28
600365,通葡股份,0.0,-70.0,,0.15,,103.09,-44.71,,10-28
000402,金融街,0.27,-20.59,,3.15,,80383.45,-20.68,,10-28
300048,合康新能,0.18,129.0,,6.05,,14423.22,433.57,,10-28
603003,龙宇燃油,0.0,-100.95,,0.1,,62.7,-100.95,,10-28
002269,美邦服饰,-0.06,-14.29,,-5.09,,-15404.05,-12.73,,10-28
603022,新通联,0.15,-53.13,,5.15,,2920.72,32.71,,10-28
600433,冠豪高新,0.05,66.67,,2.49,,6126.78,95.18,,10-28
300403,地尔汉宇,1.16,36.15,,12.31,,15607.85,36.15,,10-28
600075,新疆天业,0.8,1500.0,,16.61,,39959.23,1722.21,,10-28
000529,广弘控股,0.13,8.33,,6.67,,7874.98,16.89,,10-28
000547,航天发展,0.1,-44.44,,2.73,,14848.33,16.05,,10-28
300113,顺网科技,0.58,-6.45,,20.86,,39598.11,117.38,,10-28
000998,隆平高科,0.08,-38.42,,1.96,,10015.4,-24.09,,10-28
002012,凯恩股份,-0.03,-175.0,,-1.35,,-1586.06,-176.95,,10-28
300451,创业软件,0.1,-69.7,,3.29,,2044.22,6.56,,10-28
603315,福鞍股份,0.17,-62.82,,5.26,,3448.04,-16.34,,10-28
002654,万润科技,0.15,-5.13,,6.53,,11735.15,254.08,,10-28
600521,华海药业,0.38,-11.63,,10.18,,38532.29,14.87,,10-28
600876,洛阳玻璃,-0.14,-56.39,,-16.55,,-7104.49,-54.17,,10-28
300161,华中数控,-0.22,-32.55,,-4.42,,-3523.5,-32.54,,10-28
002060,粤水电,0.11,0.81,,2.59,,6775.32,0.77,,10-28
600961,株冶集团,0.06,-106.74,,22.26,,3162.65,-106.7,,10-28
002381,双箭股份,0.14,-44.0,,3.76,,5999.17,-30.89,,10-28
600184,光电股份,0.01,-66.67,,0.34,,763.1,-45.73,,10-28
002702,海欣食品,0.03,-135.43,,1.08,,814.45,-135.57,,10-28
300518,盛讯达,0.9,-0.38,,10.34,,6979.01,10.69,,10-28
300535,达威股份,0.84,23.53,,10.74,,3888.01,27.8,,10-28
603716,塞力斯,,,,,,4981.4,18.9,,10-28
603808,歌力思,0.41,-44.59,,6.0,,9016.74,-14.18,,10-28
000720,新能泰山,-0.05,-158.65,,-4.74,,-4364.47,-158.68,,10-28
300242,明家联合,0.23,185.85,,7.24,,14749.36,746.15,,10-28
000739,普洛药业,0.15,-3.9,,6.93,,17254.36,-3.86,,10-28
300290,荣科科技,0.06,-19.09,,2.13,,1825.61,-9.87,,10-28
000017,深中华A,0.0,280.0,,16.25,,208.06,286.65,,10-28
600703,三安光电,0.37,-38.33,,9.05,,149572.1,3.39,,10-28
300306,远方光电,0.25,56.25,,5.47,,6071.24,57.36,,10-28
000034,神州数码,0.57,666.22,,16.87,,33382.49,1158.98,,10-28
002204,大连重工,0.03,-1.33,,0.87,,5716.02,91.78,,10-28
002526,山东矿机,-0.07,-1264.91,,-2.12,,-3548.03,-1267.4,,10-28
000875,吉电股份,0.04,0.0,,1.55,,6005.94,2.17,,10-28
600784,鲁银投资,0.11,1030.0,,4.39,,6425.64,996.5,,10-28
300384,三联虹普,0.46,-28.52,,8.59,,6920.62,-28.52,,10-28
002266,浙富控股,0.03,0.0,,1.73,,5045.21,1.16,,10-28
600428,中远海特,0.02,-92.63,,0.37,,3319.09,-90.93,,10-28
300078,思创医惠,0.24,33.33,,7.59,,10051.92,33.7,,10-28
002603,以岭药业,0.39,34.48,,8.62,,43526.71,31.59,,10-28
600820,隧道股份,0.33,10.0,5.48,6.28,0.11,104904.13,12.26,,10-28
300416,苏试试验,0.24,-42.86,,6.39,,3029.66,18.62,,10-28
600089,特变电工,0.54,9.21,,8.12,,176663.35,9.41,,10-28
000544,中原环保,0.43,38.71,,6.0,,24884.77,198.39,,10-28
300110,华仁药业,0.02,-57.4,,0.98,,1404.78,-54.14,,10-28
603309,维力医疗,0.3,-16.67,,7.47,,6040.46,-13.71,,10-28
000587,金洲慈航,0.66,214.29,,8.84,,69987.57,484.03,,10-28
300465,高伟达,0.09,-57.14,,1.57,,1179.08,-50.65,,10-28
000607,华媒控股,0.13,4.17,,7.92,,12704.98,4.78,,10-28
600536,中国软件,-0.29,7.41,,-7.42,,-14095.12,3.84,,10-28
300158,振东制药,0.3,70.35,,4.75,,10253.62,105.02,,10-28
002041,登海种业,0.27,32.52,,10.06,,23781.24,32.57,,10-28
300481,濮阳惠成,0.29,-54.22,,10.7,,4687.81,9.64,,10-28
300174,元力股份,0.17,-19.2,,4.26,,2243.48,-19.23,,10-28
600958,东方证券,0.34,-71.43,,5.21,,187582.0,-68.26,,10-28
300497,富祥股份,1.2,0.84,,19.39,,13169.86,104.65,,10-28
603588,高能环境,0.23,-15.07,,4.06,,7529.28,71.44,,10-28
600575,皖江物流,0.11,83.33,,5.67,,39967.79,117.49,,10-28
300191,潜能恒信,0.03,-164.2,,0.88,,1028.05,-159.23,,10-28
300515,三德科技,0.27,-13.07,,9.24,,2290.19,-3.39,,10-28
600592,龙溪股份,-0.01,-132.83,,-0.22,,-432.48,-132.91,,10-28
603701,德宏股份,0.75,0.0,,12.38,,5233.92,18.58,,10-28
600626,申达股份,0.22,74.78,,6.4,,15302.2,74.79,,10-28
002769,普路通,0.42,-55.79,,14.39,,15658.8,21.44,,10-28
600645,中源协和,0.01,-95.45,,0.35,,552.57,-93.42,,10-28
601186,中国铁建,0.67,0.0,,7.73,,912333.1,12.43,,10-28
603909,合诚股份,0.47,-7.71,,9.9,,3882.49,2.55,,10-28
600272,开开实业,0.06,-17.81,,2.85,,1421.09,-20.41,,10-28
601233,桐昆股份,0.52,420.0,,6.55,,55977.85,458.83,,10-28
603989,艾华集团,0.67,11.5,,11.65,,20063.19,35.22,,10-28
000792,盐湖股份,0.14,-58.91,,1.11,,26024.84,-52.01,,10-28
000012,南玻A,0.34,78.95,,8.99,,71489.93,81.41,,10-28
600699,均胜电子,0.59,40.48,,10.14,,40343.96,49.23,,10-28
002506,协鑫集成,0.04,-73.33,,5.61,,20924.23,-44.44,,10-28
300319,麦捷科技,0.54,92.86,,9.22,,11666.56,185.75,,10-28
002522,浙江众成,0.08,100.0,,5.34,,7438.95,88.74,,10-28
300013,新宁物流,0.08,1540.0,,2.07,,2443.99,2421.16,,10-28
601872,招商轮船,0.33,-0.45,,12.08,,176926.92,8.77,,10-28
601933,永辉超市,0.1,-37.5,,6.21,,81548.68,36.57,,10-28
002238,天威视讯,0.37,-5.78,,8.99,,23137.1,14.51,,10-27
300050,世纪鼎利,0.17,-43.2,,4.04,,8503.76,16.08,,10-27
603006,联明股份,0.5,12.88,,12.32,,9373.71,166.69,,10-27
000961,中南建设,0.14,-64.6,,4.22,,48816.3,4.5,,10-27
603069,海汽集团,0.21,-12.5,,6.77,,5287.97,-5.99,,10-27
000550,江铃汽车,1.27,-28.65,,9.78,,109355.34,-29.01,,10-27
000568,泸州老窖,1.07,13.89,,14.14,,150637.68,13.88,,10-27
300470,日机密封,0.57,-51.6,,7.24,,6040.98,16.23,,10-27
000612,焦作万方,0.04,125.0,,0.9,,4242.22,121.99,,10-27
300163,先锋新材,0.1,223.33,,6.58,,4597.89,209.63,,10-27
002367,康力电梯,0.49,10.15,,14.02,,36791.39,11.15,,10-27
300179,四方达,0.03,-54.01,,1.95,,1428.26,-53.65,,10-27
300502,新易盛,1.13,-8.13,,9.95,,8049.62,12.76,,10-27
600983,惠而浦,0.33,-28.26,,5.5,,24933.94,-28.6,,10-27
000682,东方电子,0.03,15.89,,1.92,,2926.45,16.13,,10-27
002070,众和股份,0.08,-171.82,,7.09,,5166.0,-171.81,,10-27
600975,新五丰,0.31,933.33,,17.62,,20559.11,2212.43,,10-27
300511,雪榕生物,0.23,113.64,,3.21,,3090.89,153.17,,10-27
000672,上峰水泥,0.06,50.0,,2.53,,4800.16,32.9,,10-27
002086,东方海洋,0.13,-29.51,,2.04,,5770.53,32.53,,10-27
600993,马应龙,0.48,11.63,,10.86,,20684.65,11.59,,10-27
603696,安记食品,0.25,-39.02,,4.21,,2970.99,-19.99,,10-27
002731,萃华珠宝,0.17,-51.43,,1.87,,2521.81,-51.71,,10-27
000692,惠天热电,-0.09,24.28,,-3.43,,-4607.49,24.23,,10-27
300546,雄帝科技,0.81,17.39,,10.96,,3235.93,17.52,,10-27
002455,百川股份,0.13,62.5,,7.52,,6182.78,62.5,,10-27
002471,中超控股,0.07,-56.9,,5.04,,8829.54,7.82,,10-27
002801,微光股份,1.44,4.35,,13.36,,7062.59,15.85,,10-27
002519,银河电子,0.4,42.86,,11.31,,23012.87,50.03,,10-27
300332,天壕环境,0.11,-59.07,,3.82,,8727.17,-5.98,,10-27
000070,特发信息,0.4,103.17,,7.72,,12447.37,135.08,,10-27
002573,清新环境,0.47,41.64,,16.04,,49805.91,40.2,,10-27
300064,豫金刚石,0.17,40.55,,5.72,,11449.07,50.99,,10-27
002589,瑞康医药,0.66,112.26,,9.93,,37239.35,124.49,,10-27
000958,东方能源,0.52,18.18,,11.45,,28444.57,33.6,,10-27
600074,保千里,0.27,170.0,,28.05,,61589.04,219.26,,10-27
300096,易联众,-0.02,-170.53,,-1.38,,-969.12,-170.75,,10-27
300418,昆仑万维,0.45,-53.13,,17.27,,49288.6,87.89,,10-27
000546,金圆股份,0.38,35.43,,11.33,,22321.48,34.72,,10-27
300434,金石东方,0.11,-63.03,,4.01,,1559.0,-16.13,,10-27
300450,先导智能,0.38,-23.67,,19.94,,15302.23,128.95,,10-27
000590,启迪古汉,0.06,-60.85,,5.82,,1233.82,-60.83,,10-27
300467,迅游科技,0.22,-33.33,,6.19,,3559.07,-20.92,,10-27
000609,绵石投资,0.43,10270.73,,9.27,,12530.49,10112.74,,10-27
002685,华东重机,0.02,17.96,,1.35,,1604.17,39.16,,10-27
600559,老白干酒,0.19,-53.66,,5.3,,8307.15,45.0,,10-27
300499,高澜股份,0.2,-47.37,,4.5,,2304.91,22.13,,10-27
002380,科远股份,0.23,-40.23,,3.29,,5314.33,35.12,,10-27
002701,奥瑞金,0.43,-51.74,,21.85,,102292.41,16.18,,10-27
600219,南山铝业,0.16,-23.81,,1.93,,46156.11,-14.75,,10-27
000700,模塑科技,0.23,-68.79,,6.55,,16621.03,-35.58,,10-27
002428,云南锗业,-0.09,-183.81,,-3.71,,-5773.75,-183.84,,10-27
000719,大地传媒,0.45,-26.23,,7.31,,45763.36,-4.17,,10-27
002771,真视通,0.53,-11.67,,7.64,,4237.85,5.31,,10-27
002139,拓邦股份,0.26,-7.14,,7.34,,10520.85,58.37,,10-27
600275,武昌鱼,-0.05,-19.75,,-13.29,,-2296.09,-19.74,,10-27
600702,沱牌舍得,0.16,1288.89,,2.41,,5480.57,1287.13,,10-27
601880,大连港,0.03,-67.73,,2.13,,34558.37,-6.9,,10-27
002240,威华股份,-0.12,20.0,,-4.28,,-5812.21,24.39,,10-27
603027,千禾味业,0.52,23.08,,11.11,,7208.91,41.3,,10-27
000514,渝开发,0.01,-55.52,,0.39,,1088.6,-55.48,,10-27
002658,雪迪龙,0.15,-46.43,,5.86,,9323.44,-45.82,,10-27
600526,菲达环保,0.1,-23.08,,2.03,,5231.25,-18.19,,10-27
600565,迪马股份,0.05,-50.0,,2.07,,12885.94,-46.53,,10-27
601006,大秦铁路,0.35,-53.33,,5.8,,514594.99,-54.01,,10-27
002741,光华科技,0.13,-63.89,,6.43,,4839.71,12.67,,10-27
002759,天际股份,0.17,-62.39,,6.84,,3971.83,8.43,,10-27
300262,巴安水务,0.37,31.8,,11.95,,16354.03,87.38,,10-27
002192,融捷股份,0.0,-105.71,,0.14,,103.23,-109.61,,10-27
600356,恒丰纸业,0.22,20.42,,3.35,,6564.09,27.15,,10-27
600740,山西焦化,-0.04,-93.03,2.57,-1.57,,-3086.99,-93.03,,10-27
002546,新联电子,0.08,-77.11,,3.07,,6500.27,-29.69,,10-27
002245,澳洋顺昌,0.16,-15.67,,8.75,,15406.47,-14.73,,10-27
000950,*ST建峰,-0.92,148.65,,-38.3,,-54821.96,149.71,,10-27
002278,神开股份,-0.18,-300.0,,-5.79,,-6605.62,-293.14,,10-27
002106,莱宝高科,0.16,-186.57,,3.31,,11601.11,-186.57,,10-27
002752,昇兴股份,0.22,-4.35,,9.36,,13601.93,49.73,,10-27
600328,兰太实业,0.14,-289.04,,3.78,,6032.31,-329.71,,10-27
000868,安凯客车,0.04,-20.0,,2.0,,2578.6,-18.7,,10-27
002239,奥特佳,0.25,61.94,,6.72,,27065.0,122.48,,10-27
300374,恒通科技,0.06,-49.96,,1.56,,1194.86,-47.79,,10-27
600061,国投安信,0.57,-45.71,,7.79,,211344.04,-39.45,,10-27
300084,海默科技,0.01,-149.61,,0.25,,209.4,-150.92,,10-27
300406,九强生物,0.38,-43.28,,15.3,,18842.96,12.78,,10-27
600078,澄星股份,0.06,89.24,,2.19,,3961.13,89.17,,10-27
002609,捷顺科技,0.18,38.36,,10.63,,10870.18,36.28,,10-27
000551,创元科技,0.15,87.5,,4.0,,5896.95,85.02,,10-27
600863,内蒙华电,0.09,-43.75,,5.22,,54528.02,-41.33,,10-27
600545,新疆城建,-0.33,288.21,,-11.0,,-22244.46,288.19,,10-27
002047,宝鹰股份,0.2,0.0,,10.07,,25588.92,0.26,,10-27
002368,太极股份,0.16,-15.79,,3.01,,6482.03,6.67,,10-27
002689,远大智能,0.04,-42.88,,2.54,,3550.72,-42.6,,10-27
300503,昊志机电,0.59,96.67,,11.18,,5382.62,98.18,,10-27
002384,东山精密,0.17,161.6,,5.34,,14718.08,161.5,,10-27
000683,远兴能源,0.02,-60.0,,0.83,,5041.71,-34.54,,10-27
002740,爱迪尔,0.13,-72.92,,4.07,,3955.49,-15.12,,10-27
300229,拓尔思,0.09,0.11,,2.79,,4288.59,0.34,,10-27
000723,美锦能源,0.16,-211.89,,5.66,,36453.19,-1013.87,,10-27
002448,中原内配,0.28,6.46,,7.89,,16482.29,6.38,,10-27
002776,柏堡龙,0.38,-62.6,,7.75,,7911.06,-10.87,,10-27
000020,深华发A,0.02,-77.48,,1.44,,450.94,-77.45,,10-27
600706,曲江文旅,0.37,32.14,,7.63,,6608.94,32.85,,10-27
002529,海源机械,-0.0,-97.57,,-0.03,,-44.89,-96.65,,10-27
000061,农产品,0.13,361.9,,4.38,,21397.46,361.72,,10-27
002545,东方铁塔,0.06,-67.04,,3.12,,8041.59,66.65,,10-27
300363,博腾股份,0.29,42.19,,10.36,,12121.74,44.91,,10-27
601992,金隅股份,0.21,-4.55,,5.8,,227045.46,113.84,,10-27
000949,新乡化纤,0.1,-11.53,,4.26,,10932.43,-4.88,,10-27
603031,安德利,0.39,-9.3,,8.9,,3108.64,20.62,,10-27
000557,西部创业,-0.05,-23000.0,,-1.6,,-6289.69,-52359.07,,10-27
002004,华邦健康,0.3,-6.25,,6.31,,61168.99,3.57,,10-27
002646,青青稞酒,0.43,-17.08,,8.07,,19422.08,-17.09,,10-27
000581,威孚高科,1.3,2.36,,10.7,,130969.46,1.22,,10-27
002020,京新药业,0.31,-37.73,,8.73,,20041.87,38.93,,10-27
002036,联创电子,0.22,-47.7,,8.96,,13289.12,19.35,,10-27
002678,珠江钢琴,0.12,-7.69,,5.79,,11522.19,-5.57,,10-27
002068,黑猫股份,-0.01,-135.71,,-0.21,,-417.94,-125.01,,10-27
002712,思美传媒,0.36,-46.27,,8.35,,10076.87,70.23,,10-27
300202,聚龙股份,0.22,24.2,,7.48,,12184.36,24.24,,10-27
603778,乾景园林,0.25,-56.14,,5.58,,4985.79,45.53,,10-27
002746,仙坛股份,1.12,1144.44,,16.53,,17846.38,1147.86,,10-27
000711,京蓝科技,-0.2,-94.1,,-11.6,,-3188.24,-94.16,,10-27
000729,燕京啤酒,0.22,-28.01,,4.8,,61827.12,-27.89,,10-27
300250,初灵信息,0.33,32.0,,5.99,,7434.8,213.27,,10-27
002781,奇信股份,0.42,-35.38,,6.08,,9541.47,-18.02,,10-27
000758,中色股份,0.1,-63.3,,5.32,,20389.78,-26.63,,10-27
300266,兴源环境,0.35,133.33,,7.05,,15236.11,144.64,,10-27
601225,陕西煤业,0.1,-155.56,,3.17,,102633.01,-156.84,,10-27
002164,宁波东力,0.01,-210.0,,0.47,,506.05,-306.3,,10-27
002485,希努尔,0.04,,,0.61,,1213.62,8946.11,,10-27
000026,飞亚达A,0.25,-9.03,,5.0,,10832.13,1.6,,10-27
002196,方正电机,0.28,180.0,,3.21,,7176.46,294.64,,10-27
300330,华虹计通,-0.06,-987.14,,-2.56,,-1049.8,-974.33,,10-27
600361,华联综超,-0.22,-320.0,,-5.09,,-14834.68,-320.6,,10-27
300024,机器人,0.16,-54.29,,4.68,,24846.36,7.19,,10-27
002545,东方铁塔,0.06,-67.04,,3.12,,8041.59,66.65,,10-27
000158,常山股份,-0.05,-36.99,,-1.08,,-5845.05,-18.96,,10-27
300363,博腾股份,0.29,42.19,,10.36,,12121.74,44.91,,10-27
601992,金隅股份,0.21,-4.55,,5.8,,227045.46,113.84,,10-27
000949,新乡化纤,0.1,-11.53,,4.26,,10932.43,-4.88,,10-27
603031,安德利,0.39,-9.3,,8.9,,3108.64,20.62,,10-27
000557,西部创业,-0.05,-23000.0,,-1.6,,-6289.69,-52359.07,,10-27
002004,华邦健康,0.3,-6.25,,6.31,,61168.99,3.57,,10-27
002646,青青稞酒,0.43,-17.08,,8.07,,19422.08,-17.09,,10-27
000581,威孚高科,1.3,2.36,,10.7,,130969.46,1.22,,10-27
002020,京新药业,0.31,-37.73,,8.73,,20041.87,38.93,,10-27
002036,联创电子,0.22,-47.7,,8.96,,13289.12,19.35,,10-27
002678,珠江钢琴,0.12,-7.69,,5.79,,11522.19,-5.57,,10-27
002068,黑猫股份,-0.01,-135.71,,-0.21,,-417.94,-125.01,,10-27
002712,思美传媒,0.36,-46.27,,8.35,,10076.87,70.23,,10-27
300202,聚龙股份,0.22,24.2,,7.48,,12184.36,24.24,,10-27
603778,乾景园林,0.25,-56.14,,5.58,,4985.79,45.53,,10-27
002746,仙坛股份,1.12,1144.44,,16.53,,17846.38,1147.86,,10-27
000711,京蓝科技,-0.2,-94.1,,-11.6,,-3188.24,-94.16,,10-27
000729,燕京啤酒,0.22,-28.01,,4.8,,61827.12,-27.89,,10-27
300250,初灵信息,0.33,32.0,,5.99,,7434.8,213.27,,10-27
002781,奇信股份,0.42,-35.38,,6.08,,9541.47,-18.02,,10-27
000758,中色股份,0.1,-63.3,,5.32,,20389.78,-26.63,,10-27
300266,兴源环境,0.35,133.33,,7.05,,15236.11,144.64,,10-27
601225,陕西煤业,0.1,-155.56,,3.17,,102633.01,-156.84,,10-27
002164,宁波东力,0.01,-210.0,,0.47,,506.05,-306.3,,10-27
002485,希努尔,0.04,,,0.61,,1213.62,8946.11,,10-27
000026,飞亚达A,0.25,-9.03,,5.0,,10832.13,1.6,,10-27
002196,方正电机,0.28,180.0,,3.21,,7176.46,294.64,,10-27
300330,华虹计通,-0.06,-987.14,,-2.56,,-1049.8,-974.33,,10-27
600361,华联综超,-0.22,-320.0,,-5.09,,-14834.68,-320.6,,10-27
300024,机器人,0.16,-54.29,,4.68,,24846.36,7.19,,10-27
600385,山东金泰,0.01,-150.0,,2.5,,175.66,-154.71,,10-27
000911,南宁糖业,-0.8,-715.38,,-21.53,,-25839.25,-750.69,,10-27
600459,贵研铂业,0.22,10.0,,3.15,,5693.74,7.44,,10-27
000995,*ST皇台,-0.61,6000.0,,-145.62,,-10825.84,7618.76,,10-27
300448,浩云科技,0.07,-53.33,,2.35,,1388.04,29.86,,10-27
002362,汉王科技,0.07,-1247.54,,2.0,,1498.15,-1245.57,,10-27
000627,天茂集团,,,,7.07,,84282.58,-1610.35,,10-27
000677,恒天海龙,0.0,-100.49,,0.45,,121.31,-100.49,,10-27
002089,新海宜,0.09,-46.54,,3.33,,6377.63,-46.54,,10-27
002426,胜利精密,0.2,3.79,,8.71,,58101.51,201.54,,10-27
000717,韶钢松山,-0.05,-93.68,,-37.75,,-11271.33,-93.68,,10-27
600683,京投发展,0.13,-176.44,,4.94,,9832.05,-176.32,,10-27
300287,飞利信,0.23,228.57,,9.61,,30803.19,274.46,,10-27
002169,智光电气,0.26,97.54,,5.41,,9055.19,153.62,,10-27
002490,*ST墨龙,-0.27,-1470.0,,-9.43,,-21897.21,-1821.71,,10-27
600309,万华化学,1.16,75.76,,19.95,,250025.28,74.14,,10-27
000812,陕西金叶,0.05,8.82,,2.43,,2153.45,8.97,,10-27
600327,大东方,0.33,32.0,,7.35,,17382.25,33.31,,10-27
600717,天津港,0.6,1.69,,6.69,,100073.03,0.8,,10-27
000050,深天马A,0.27,-9.86,,2.82,,37767.8,11.56,,10-27
600348,阳泉煤业,0.05,-54.55,,0.84,,12697.46,-52.55,,10-27
000863,三湘印象,0.41,4000.0,,10.59,,44942.87,3345.75,,10-27
002217,合力泰,0.41,155.02,,9.93,,57820.55,235.18,,10-27
600367,红星发展,0.1,-350.0,,2.72,,2824.03,-373.93,,10-27
000898,鞍钢股份,0.14,-209.76,,2.23,,97700.0,-210.02,,10-27
002238,天威视讯,0.37,-5.78,,8.99,,23137.1,14.51,,10-27
300050,世纪鼎利,0.17,-43.2,,4.04,,8503.76,16.08,,10-27
603006,联明股份,0.5,12.88,,12.32,,9373.71,166.69,,10-27
002700,新疆浩源,0.13,-38.1,,6.44,,5515.38,-36.44,,10-27
