code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300250,初灵信息,0.11,-35.29,7.56,1.56,0.02,998.42,-26.14,,08-25
000750,国海证券,0.48,336.36,,15.27,,110151.02,350.12,,08-25
600228,*ST昌九,-0.02,-77.78,,-7.4,,-577.68,-72.94,,08-25
002527,新时达,0.14,-36.7,,4.0,,8401.63,6.51,,08-25
600677,航天通信,-0.08,92.5,,-2.32,,-3526.8,92.44,,08-25
300073,当升科技,0.01,-49.58,5.12,0.12,0.1,95.72,-49.8,,08-25
002576,通达动力,0.02,-50.0,,0.36,,306.37,-48.62,,08-25
300106,西部牧业,0.11,-35.29,3.97,2.81,0.14,1800.09,-11.45,,08-25
000961,中南建设,0.38,-13.64,,4.9,,44492.7,-13.89,,08-25
300122,智飞生物,0.14,16.67,3.11,4.33,-0.0,10812.21,12.77,,08-25
600761,安徽合力,0.36,-40.98,,5.7,,22458.15,-40.55,,08-25
300444,双杰电气,0.13,44.44,5.66,2.73,0.02,1437.9,51.37,10派3转10,08-25
000568,泸州老窖,0.73,6.43,,11.22,,102147.51,6.58,,08-25
300170,汉得信息,0.11,-26.67,2.08,5.47,-0.12,9107.66,13.3,,08-25
002351,漫步者,0.18,12.5,,3.18,,5355.08,11.03,,08-25
000632,三木集团,0.01,-49.15,,0.22,,279.49,-49.3,,08-25
002067,景兴纸业,0.01,-66.67,,0.21,,628.37,-80.72,,08-25
600857,宁波中百,0.14,17.21,,5.43,,3217.91,17.35,,08-25
600998,九州通,0.15,9.4,,3.16,,25055.79,19.9,,08-25
002484,江海股份,0.2,-12.19,,4.16,,6713.34,-12.18,,08-25
300014,亿纬锂能,0.15,17.88,2.55,6.14,0.02,6169.31,17.91,,08-25
300336,新文化,0.2,-33.99,4.7,5.42,-0.29,10980.48,88.73,,08-25
600290,华仪电气,0.15,8.89,,3.98,,8067.98,8.92,,08-25
300369,绿盟科技,-0.04,-20.0,4.02,-1.06,-0.15,-1279.46,94.21,,08-25
600733,S*ST前锋,-0.03,-196.32,,-2.17,,-662.44,-194.98,,08-25
300449,汉邦高科,0.4,0.28,10.26,5.65,-3.86,2400.56,13.87,,08-25
002629,仁智股份,-0.11,175.0,,-5.98,,-4371.39,289.1,,08-25
002019,亿帆医药,0.39,-20.41,,6.5,,17089.45,59.52,10派1,08-25
300482,万孚生物,0.89,14.1,7.51,12.01,0.48,5850.26,13.77,10派3,08-25
300175,朗源股份,0.06,-52.89,1.96,2.95,-0.03,2695.42,-52.72,,08-25
600523,贵航股份,0.26,62.5,,4.05,,7647.28,63.49,,08-25
002120,韵达股份,0.15,-61.54,,4.18,,2313.05,-60.44,,08-25
002136,安纳达,-0.1,24.5,,-3.65,,-2131.07,24.5,,08-25
002473,圣莱达,-0.05,150.0,,-2.07,,-797.87,158.57,,08-25
002489,浙江永强,0.73,121.21,,13.02,,45578.75,192.11,10派3.5转25,08-25
600239,云南城投,-0.17,-253.98,,-3.68,,-14376.86,-261.69,,08-25
300341,麦迪电气,0.09,-17.73,3.05,3.03,0.08,1703.21,-17.11,,08-25
000049,德赛电池,0.56,32.55,,14.64,,11498.83,32.56,,08-25
000910,大亚圣象,0.13,44.44,,2.69,,7107.69,47.32,,08-25
601668,中国建筑,0.43,7.5,,8.45,,1373283.7,16.23,,08-25
002570,贝因美,-0.1,-190.91,,-2.93,,-10295.85,-195.51,,08-25
002265,西仪股份,-0.04,-820.0,,-2.07,,-1051.67,-849.33,,08-25
002586,围海股份,0.02,-77.78,,0.98,,1522.89,-49.02,,08-25
601890,亚星锚链,0.05,-56.08,,1.8,,5054.13,-12.17,,08-25
300438,鹏辉能源,0.44,12.82,9.19,5.38,-0.12,3075.11,25.89,,08-25
601969,海南矿业,0.0,-98.24,,0.13,,578.94,-97.99,,08-25
000543,皖能电力,0.68,50.58,,7.61,,71360.84,49.2,10派0.23送2转5,08-25
002650,加加食品,0.32,77.78,,8.18,,14836.98,81.99,10转15,08-25
600436,片仔癀,0.63,-53.33,,8.31,,25227.75,16.07,,08-25
600487,亨通光电,0.34,49.12,,3.4,,14063.02,62.62,10转20,08-25
300197,铁汉生态,0.24,33.33,5.7,5.77,-0.08,12019.7,29.1,10转5,08-25
300202,聚龙股份,0.11,0.0,2.52,4.24,-0.36,6011.15,-4.81,,08-25
300250,初灵信息,0.11,-35.29,7.56,1.56,0.02,998.42,-26.14,,08-25
000750,国海证券,0.48,336.36,,15.27,,110151.02,350.12,,08-25
600228,*ST昌九,-0.02,-77.78,,-7.4,,-577.68,-72.94,,08-25
002527,新时达,0.14,-36.7,,4.0,,8401.63,6.51,,08-25
600677,航天通信,-0.08,92.5,,-2.32,,-3526.8,92.44,,08-25
300073,当升科技,0.01,-49.58,5.12,0.12,0.1,95.72,-49.8,,08-25
000916,华北高速,0.14,-6.95,,3.37,,15032.65,-6.95,,08-25
601689,拓普集团,0.36,-10.0,,9.34,,21273.2,1.27,,08-25
300089,文化长城,0.06,0.0,5.31,1.16,-0.28,920.65,11.27,,08-25
300411,金盾股份,0.14,-54.84,3.29,4.19,-0.32,2191.18,18.16,,08-25
300460,惠伦晶体,0.17,-10.53,3.76,5.57,0.17,2316.3,-4.07,,08-25
600048,保利地产,0.46,27.78,,7.79,,494964.92,29.5,,08-25
600066,宇通客车,0.43,-21.82,,8.57,,94617.54,35.79,,08-25
002387,黑牛食品,-0.16,-785.41,,-5.62,,-7498.89,-1129.27,,08-25
002102,冠福股份,0.04,545.16,,1.24,,2909.39,1043.54,,08-25
600893,中航动力,0.19,46.15,,2.64,,37587.1,59.82,,08-25
002150,通润装备,0.12,0.0,,5.13,,3048.79,5.32,,08-25
600612,老凤祥,1.02,27.02,,12.71,,53564.06,27.02,,08-25
300307,慈星股份,0.11,-222.22,4.78,2.23,0.01,8440.63,-217.62,,08-25
300323,华灿光电,0.02,-86.67,2.65,0.71,-0.02,1256.95,-71.53,,08-25
002198,嘉应制药,0.06,0.48,,3.62,,3185.25,0.41,,08-25
002519,银河电子,0.17,-22.73,,4.52,,9364.94,102.87,,08-25
600276,恒瑞医药,0.54,6.88,,12.52,,106123.78,39.64,,08-25
000070,特发信息,0.14,45.19,,3.5,,3805.8,45.22,,08-25
000887,中鼎股份,0.35,34.62,,12.43,,38668.14,35.13,,08-25
300082,奥克股份,0.01,-92.0,4.21,0.34,0.29,973.49,-84.05,,08-25
601789,宁波建工,0.19,0.53,,4.18,,9285.49,0.49,,08-25
300114,中航电测,0.21,23.53,4.6,4.57,0.22,5430.72,107.44,,08-25
300441,鲍斯股份,0.29,-23.68,5.24,6.32,0.08,2059.43,-15.0,10转10,08-25
002316,键桥通讯,0.04,-20.0,,2.01,,1698.94,-7.91,,08-25
002011,盾安环境,0.09,-25.0,,2.0,,7170.47,-28.96,,08-25
600490,鹏欣资源,0.03,8.21,,2.69,,4477.88,8.06,,08-25
002719,麦趣尔,0.22,43.4,,2.68,,2338.26,69.24,,08-25
002736,国信证券,1.1,423.81,,24.27,,902179.57,503.1,,08-25
300280,南通锻压,0.02,6.25,4.91,0.33,0.24,217.56,6.19,,08-25
000768,中航飞机,-0.04,38.41,,-0.89,,-10622.41,38.3,,08-25
300296,利亚德,0.13,-27.78,1.79,7.14,-0.1,8134.84,50.67,,08-25
601218,吉鑫科技,0.06,64.22,,2.34,,5552.67,64.04,,08-25
000401,冀东水泥,0.15,-213.08,,1.66,,19757.09,-212.8,,08-25
300393,中来股份,0.37,-45.59,6.37,5.87,-0.29,4436.32,-32.12,,08-25
300103,达刚路机,0.11,-25.85,3.87,2.82,0.01,2294.59,-25.9,,08-25
300119,瑞普生物,0.12,49.45,4.17,2.89,0.1,4716.04,49.91,,08-25
600764,中电广通,0.0,50.0,,0.15,,90.33,39.49,,08-25
600052,浙江广厦,-0.08,-42.86,,-3.44,,-6739.43,-43.92,,08-25
002337,赛象科技,-0.04,-130.77,,-1.85,,-2374.57,-194.37,,08-25
600085,同仁堂,0.37,12.31,,7.84,,48983.74,14.99,,08-25
002064,华峰氨纶,0.22,-24.14,,5.78,,18704.59,-11.16,,08-25
603369,今世缘,0.93,-8.34,,12.61,,46828.58,2.21,,08-25
000666,经纬纺机,0.44,41.94,,5.4,,31130.17,43.37,,08-25
002433,太安堂,0.1,-9.09,,1.99,,7475.78,25.13,,08-25
000725,京东方A,0.06,10.0,,2.53,,195117.09,87.32,10派0.1,08-25
300269,联建光电,0.19,-16.6,4.98,4.16,0.1,9142.36,194.72,,08-25
600213,亚星客车,-0.19,-24.0,,-165.6,,-4114.59,-25.5,,08-25
300301,长方集团,0.06,-50.25,1.94,4.32,0.14,3537.45,8.6,,08-25
300011,鼎汉技术,0.18,147.17,3.61,5.04,0.28,9386.12,211.1,,08-25
002513,蓝丰生化,-0.04,-500.0,,-0.79,,-909.91,-455.81,,08-25
300382,斯莱克,0.42,-57.58,5.03,8.96,-0.46,4872.32,-4.96,,08-25
601608,中信重工,0.05,-50.0,,1.79,,14136.66,-47.12,,08-25
000919,金陵药业,0.23,5.94,,4.87,,11591.71,5.93,,08-25
002578,闽发铝业,0.04,-60.0,,1.53,,1513.03,-15.15,,08-25
300092,科新机电,0.02,0.0,2.27,0.8,-0.02,408.68,177.42,,08-25
002273,水晶光电,0.22,0.0,,5.83,,8316.27,1.1,,08-25
002289,*ST宇顺,-0.14,-212.15,,-1.57,,-2603.6,-229.74,,08-25
002101,广东鸿图,0.27,-13.5,,3.81,,5234.17,-13.49,,08-24
601021,春秋航空,1.62,80.0,,11.63,,61951.9,128.81,10转10,08-24
002197,证通电子,0.02,-67.21,,0.88,,996.65,-37.76,,08-24
002058,威尔泰,-0.05,650.0,,-3.35,,-647.32,627.6,,08-24
002740,爱迪尔,0.37,-30.19,,4.11,,3514.79,-12.32,,08-24
002758,华通医药,0.46,6.98,,6.43,,2023.48,12.79,,08-24
002480,新筑股份,-0.04,-311.9,,-0.94,,-2299.11,-343.77,,08-24
600660,福耀玻璃,0.54,3.85,,10.33,,121550.72,16.0,,08-24
000519,中兵红箭,0.2,-25.0,,3.55,,14388.87,-25.02,,08-24
002751,易尚展示,0.35,6.06,,6.6,,2051.23,19.6,10转10,08-24
002769,普路通,1.43,95.89,,17.35,,7932.11,96.06,10转10,08-24
601211,国泰君安,1.54,,,19.89,,963762.25,350.72,10派1,08-24
300235,方直科技,0.07,-41.67,2.09,3.15,0.04,1074.56,4.83,,08-24
603167,渤海轮渡,0.21,-25.27,,3.75,,10334.18,-23.6,,08-24
002147,新光圆成,-0.07,-563.09,,-2.17,,-1776.81,-560.06,,08-24
300164,通源石油,-0.07,71.43,3.25,-1.92,0.23,-2761.91,78.75,,08-24
002361,神剑股份,0.14,13.52,,4.3,,5194.06,35.43,,08-24
002393,力生制药,0.58,11.54,,3.6,,10647.5,12.22,,08-24
002768,国恩股份,0.62,29.17,,10.89,,3699.56,27.54,,08-24
600203,福日电子,0.06,182.27,,1.48,,2362.4,302.77,,08-24
603012,创力集团,0.28,-24.32,,4.41,,7857.12,-11.57,,08-24
002703,浙江世宝,0.11,14.3,,2.51,,3610.98,29.98,,08-24
300282,汇冠股份,0.2,-473.43,10.77,1.85,0.13,2575.09,-761.75,10派0.04,08-24
002146,荣盛发展,0.27,-63.01,,7.28,,103799.09,-24.84,,08-24
600012,皖通高速,0.28,7.42,,6.06,,47089.54,7.43,,08-24
300389,艾比森,0.28,-77.57,4.68,5.86,-0.39,4415.92,-43.09,,08-24
603126,中材节能,0.07,-57.3,,3.1,,4072.72,-20.25,,08-24
002156,通富微电,0.12,57.89,,2.98,,8412.52,70.24,10派0.3,08-24
002760,凤形股份,0.29,-9.38,,4.69,,1895.14,-10.23,,08-24
002466,天齐锂业,0.16,101.53,,1.4,,4097.67,135.24,,08-24
300109,新开源,0.22,83.33,3.6,6.29,0.18,2587.15,84.26,,08-24
002038,双鹭药业,0.55,-29.22,,11.41,,37910.16,6.11,,08-24
603686,龙马环卫,0.63,1.61,,8.98,,8063.85,30.73,10转10,08-24
300420,五洋科技,0.14,-41.09,4.79,2.92,-0.04,993.38,-26.52,,08-24
002753,永东股份,0.39,-14.56,,5.25,,3020.04,-9.8,,08-24
002771,真视通,0.51,21.43,,10.93,,3061.6,20.56,,08-24
002460,赣锋锂业,0.14,-36.36,,3.61,,5101.85,30.37,,08-24
002305,南国置业,-0.08,-167.91,,-4.07,,-11942.97,-202.3,,08-22
300140,中环装备,0.0,-93.0,3.19,0.04,-0.03,33.12,-87.16,,08-22
000596,古井贡酒,0.76,7.04,,8.75,,38050.48,6.34,,08-22
002707,众信旅游,0.3,-51.75,,5.75,,5859.99,63.3,10转10,08-22
000685,中山公用,0.67,86.11,,11.06,,93928.41,231.93,,08-22
000753,漳州发展,-0.06,-178.57,,-2.2,,-3184.33,-211.09,,08-22
600993,马应龙,0.43,10.26,,8.74,,14376.91,10.1,,08-22
601231,环旭电子,0.11,-67.65,,3.65,,23719.02,-31.22,,08-22
300366,创意信息,0.18,-46.5,3.15,5.87,-0.57,2078.94,7.9,,08-22
601717,郑煤机,0.04,-73.33,,0.62,,5884.42,-76.27,,08-22
600126,杭钢股份,-0.35,-3600.0,,-9.38,,-29624.13,-3410.48,,08-22
600960,渤海活塞,0.06,-81.25,,1.22,,2478.42,-68.66,,08-22
600611,大众交通,0.16,23.08,,3.58,,24813.18,19.13,,08-22
601118,海南橡胶,-0.08,-8040.0,,-3.54,,-31227.51,-8161.45,,08-22
002502,骅威文化,0.07,40.0,,2.54,,2440.29,89.19,,08-22
000975,银泰资源,0.07,4.79,,2.16,,8071.88,4.75,,08-22
002620,瑞和股份,0.32,18.52,,3.66,,3809.09,17.51,,08-22
600097,开创国际,0.03,-84.21,,0.61,,560.84,-85.2,,08-22
600508,上海能源,0.02,-77.78,,0.15,,1211.87,-80.35,,08-22
002718,友邦吊顶,0.59,-32.18,,8.96,,4902.22,11.69,,08-22
603699,纽威股份,0.31,-8.82,,9.58,,23403.77,-7.12,,08-22
601088,中国神华,0.59,-45.52,,3.96,1.55,1172700.0,-45.57,,08-22
000014,沙河股份,0.07,-41.61,,2.18,,1459.64,-41.64,,08-22
600636,*ST爱富,-0.09,-256.6,,-1.64,,-3487.78,-256.69,,08-22
300327,中颖电子,0.12,42.76,3.38,3.53,0.19,2081.91,72.76,,08-22
002186,全聚德,0.22,-2.03,,5.14,,6847.35,6.73,,08-22
002202,金风科技,0.46,276.69,,8.11,,124546.08,276.62,,08-22
600724,宁波富达,0.03,-91.98,,1.21,,4554.73,-91.97,,08-22
002609,捷顺科技,0.05,-39.29,,3.85,,3187.88,23.98,,08-22
000980,金马股份,0.05,-16.67,,1.29,,2613.11,-19.3,,08-22
001896,豫能控股,0.23,-31.48,,5.73,,19617.39,-6.0,,08-22
002031,巨轮智能,0.1,-45.23,,2.41,,7027.82,-14.94,,08-22
600570,恒生电子,0.34,88.89,,10.32,,21105.76,85.22,,08-22
002127,南极电商,0.01,-102.5,,1.38,,615.2,-103.4,,08-22
600268,国电南自,-0.19,-17.39,,-6.18,,-11895.14,-16.9,,08-22
000848,承德露露,0.34,-35.53,,18.59,,25718.08,-2.4,,08-22
000151,中成股份,0.24,-16.51,,7.2,,7050.25,-16.51,,08-22
002561,徐家汇,0.32,6.31,,7.0,,13142.43,5.11,,08-22
600729,重庆百货,1.03,-1.9,,8.83,,41926.54,-1.97,,08-22
002593,日上集团,0.11,22.22,,1.93,,2367.83,18.0,,08-22
002293,罗莱生活,0.26,-53.57,,7.44,,18377.0,16.78,,08-22
002630,华西能源,0.31,19.07,,4.04,,11312.11,23.28,,08-22
300160,秀强股份,0.23,37.45,5.93,3.81,0.19,4215.85,37.42,,08-22
603168,莎普爱思,0.52,-60.31,,10.57,,8516.81,33.1,,08-22
002373,千方科技,0.22,4.76,,10.75,,10954.88,26.77,,08-22
002485,希努尔,0.02,-133.33,,0.27,,522.55,-127.83,,08-22
600647,同达创业,0.47,-456.16,,23.92,,6600.39,-456.18,,08-22
601188,龙江交通,0.11,-34.15,,4.1,,14206.37,-33.99,,08-22
600665,天地源,-0.02,-110.54,,-0.53,,-1374.86,-110.55,,08-22
002550,千红制药,0.21,-38.24,,6.15,,13314.37,22.83,,08-22
600391,成发科技,0.07,0.0,,1.31,,2202.84,-1.03,,08-22
002009,天奇股份,0.13,0.0,,2.81,,4062.8,-4.12,,08-22
603117,万林股份,0.12,-25.0,,4.16,,4146.93,-24.26,,08-22
600826,兰生股份,1.01,930.61,,10.81,,42687.85,935.82,,08-22
002057,中钢天源,0.02,-44.78,,0.8,,400.95,-44.8,,08-22
002699,美盛文化,0.06,-25.88,,3.77,,2643.37,53.93,,08-22
300214,日科化学,0.12,100.0,3.11,3.97,0.01,4976.84,116.29,,08-22
300310,宜通世纪,0.14,27.27,3.04,4.65,-0.34,3197.96,28.75,,08-22
600635,大众公用,0.15,99.73,,7.46,,36699.08,197.02,,08-22
000050,深天马A,0.23,60.07,,3.13,,25727.9,216.1,,08-22
600723,首商股份,0.26,23.83,,5.37,,16833.77,23.82,,08-22
600739,辽宁成大,0.83,214.58,,8.3,,123260.83,241.04,,08-22
601898,中煤能源,-0.07,-240.0,,-1.12,,-96520.5,-240.64,,08-22
300138,晨光生物,0.23,526.52,5.81,3.97,0.29,4072.47,525.73,,08-22
600050,中国联通,0.11,3.72,,2.94,,230437.75,3.69,,08-22
600990,四创电子,0.09,41.72,,1.3,,1193.02,41.75,,08-22
300299,富春通信,0.08,100.0,3.36,5.14,0.07,2289.69,256.27,,08-22
002158,汉钟精机,0.29,-11.62,,6.98,,7729.97,-9.91,,08-22
002222,福晶科技,0.11,10.0,,5.14,,3084.48,10.21,,08-22
000985,大庆华科,-0.06,-138.73,,-1.46,,-716.18,-138.89,,08-22
600784,鲁银投资,0.0,-98.08,,0.06,,80.39,-97.17,,08-22
600055,万东医疗,0.09,86.0,,3.01,,2011.95,84.42,,08-22
002035,华帝股份,0.31,-8.82,,7.33,,11121.61,-8.49,,08-22
600978,宜华生活,0.23,0.0,,5.16,,33755.63,5.85,,08-22
600198,大唐电信,-0.33,185.98,,-7.56,,-29337.89,222.46,,08-22
000803,*ST金宇,-0.06,-700.0,,-4.82,,-711.2,-568.83,,08-22
600272,开开实业,0.05,-72.22,,2.66,,1101.88,-74.23,,08-22
601518,吉林高速,0.09,-25.0,,4.23,,10445.72,-28.51,,08-22
300401,花园生物,0.06,-72.73,3.92,1.53,0.13,1085.39,-26.98,,08-22
000948,南天信息,-0.2,19.05,,-3.47,,-4824.2,19.1,,08-22
002618,丹邦科技,0.16,6.07,,1.81,,2905.9,4.22,,08-22
600791,京能置业,0.06,-40.0,,1.73,,2493.29,-43.79,,08-22
600060,海信电器,0.48,2.14,,5.62,,62513.57,1.98,,08-22
300487,蓝晓科技,0.48,9.09,8.22,7.25,-0.37,2852.55,8.97,,08-22
300180,华峰超纤,0.21,-41.67,3.78,5.8,0.04,8468.14,47.54,,08-22
600825,新华传媒,0.03,34.78,,1.29,,3281.25,34.1,,08-22
600844,丹化科技,0.02,-321.74,,1.4,,1194.64,-321.16,10转10,08-22
000655,金岭矿业,-0.07,-151.47,,-1.31,,-4105.68,-150.74,,08-22
600543,莫高股份,0.05,-16.67,,1.55,,1663.48,-15.87,,08-22
600895,张江高科,0.18,157.14,,3.9,,28430.92,170.93,,08-22
600614,鹏起科技,0.09,125.0,,2.76,,6952.7,220.03,10转10,08-22
601058,赛轮金宇,0.1,-77.27,,2.49,,10494.98,-46.87,,08-22
600278,东方创业,0.17,54.55,,2.92,,8781.66,57.12,,08-22
600396,金山股份,0.17,-35.68,,6.56,,14362.94,-34.48,,08-22
002029,七匹狼,0.15,-25.0,,2.3,,11150.11,-26.28,,08-22
002045,国光电器,0.01,-80.0,,0.4,,512.74,-75.4,,08-22
002125,湘潭电化,0.01,-103.86,,0.34,,142.58,-104.4,,08-22
600970,中材国际,0.26,-10.34,,6.09,,28538.75,-9.04,,08-22
600585,海螺水泥,0.89,-19.09,,6.9,,470534.5,-19.17,,08-22
002141,贤丰控股,-0.01,-655.56,,-0.61,,-182.63,-647.2,,08-22
603918,金桥信息,0.0,-94.65,,0.09,,26.07,-94.28,,08-22
000797,中国武夷,0.18,63.64,,6.15,,7155.81,72.72,,08-22
600657,信达地产,0.15,0.0,,2.95,,23560.21,2.71,,08-22
600283,钱江水利,0.08,166.67,,1.92,,2806.93,191.01,,08-22
600027,华电国际,0.4,9.64,,10.63,,350535.5,30.89,,08-22
002371,北方华创,0.06,0.0,,1.09,,2002.92,-0.19,,08-22
600106,重庆路桥,0.16,3.89,,4.79,,14798.22,3.88,,08-22
000637,茂化实华,0.09,30.99,,5.78,,4852.57,32.18,,08-22
300255,常山药业,0.13,-55.17,3.0,4.28,-0.29,5979.88,10.27,,08-22
600179,安通控股,-0.42,-16.0,,,,-16210.41,-16.37,,08-22
600997,开滦股份,-0.14,-275.0,,-2.53,,-17543.08,-269.79,,08-22
300303,聚飞光电,0.11,-63.33,1.73,6.34,0.09,6795.24,-18.77,,08-22
600624,复旦复华,0.05,-6.02,,1.77,,1833.64,10.18,,08-22
002259,升达林业,0.01,3.6,,0.88,,740.64,4.01,,08-22
300147,香雪制药,0.18,-21.74,5.03,5.23,0.07,9307.06,3.76,,08-22
600111,北方稀土,0.07,-37.39,,3.13,,26065.99,-6.35,,08-22
600861,北京城乡,0.12,-15.38,,1.71,,3886.22,-15.41,,08-22
000673,当代东方,0.11,1000.0,,2.57,,2587.26,1105.46,,08-22
000715,中兴商业,0.09,-40.6,,2.28,,2536.28,-40.65,,08-22
300356,光一科技,0.04,-81.82,8.04,0.53,-0.41,693.54,-75.71,,08-22
002215,诺普信,0.25,-13.79,,13.72,,22570.82,10.21,,08-22
000503,海虹控股,-0.05,-576.7,,-3.43,,-4415.25,-578.04,,08-22
000529,广弘控股,0.07,0.0,,3.95,,4287.57,6.71,,08-22
002028,思源电气,0.23,4.55,,3.9,,14096.84,2.74,,08-22
600116,三峡水利,0.35,40.0,,5.83,,11097.01,63.67,,08-22
600548,深高速,0.25,-68.25,,4.53,,53895.88,-68.25,,08-22
000776,广发证券,1.3,364.29,,16.18,,840596.12,401.85,,08-22
600638,新黄浦,0.15,34.8,,2.35,,8240.22,34.83,,08-22
300023,宝德股份,0.06,0.0,7.43,1.11,-5.08,711.38,38.58,,08-22
300072,三聚环保,0.61,69.44,3.48,19.02,-0.43,40285.79,121.25,,08-22
300394,天孚通信,0.69,-2.82,8.36,8.92,0.6,4758.82,13.24,,08-22
601688,华泰证券,1.15,333.55,,15.33,,667482.19,351.33,,08-22
002017,东信和平,0.08,13.47,,3.49,,2689.35,36.22,,08-22
600801,华新水泥,0.06,-82.35,,0.9,,8883.05,-82.34,,08-22
300480,光力科技,0.25,4.17,4.87,5.75,0.07,1722.43,6.02,,08-22
300173,智慧松德,0.04,33.33,2.63,1.49,-0.02,2286.43,660.26,,08-22
600498,烽火通信,0.33,17.86,,5.26,,33378.98,21.86,,08-22
002708,光洋股份,0.17,-10.36,,3.46,,3072.3,-7.69,10转12,08-22
600516,方大炭素,0.02,-88.7,,0.52,,2980.42,-88.67,,08-22
600533,栖霞建设,0.07,176.52,,2.03,,7660.44,176.54,,08-22
300350,华鹏飞,0.18,-10.0,5.09,3.5,0.12,1517.34,-10.35,10转10,08-22
600325,华发股份,0.3,435.71,,3.46,,24327.91,432.27,,08-22
600715,文投控股,-0.05,66.67,,,,-1134.92,66.04,,08-22
002274,华昌化工,0.01,-128.08,,0.18,,366.96,-128.28,,08-22
002616,长青集团,0.14,30.0,,3.0,,5002.85,209.54,10派3.5,08-22
000623,吉林敖东,1.86,210.0,,11.11,,165994.56,206.95,,08-22
600560,金自天正,0.06,-29.31,,1.9,,1349.26,-29.26,,08-22
002214,大立科技,0.04,-55.56,,2.0,,1880.93,2.75,,08-22
601636,旗滨集团,0.11,-33.52,,1.8,,9351.31,-20.7,10派1转15,08-22
000970,中科三环,0.12,-18.42,,3.52,,13191.84,-18.54,,08-22
300135,宝利国际,0.03,-56.41,1.26,2.69,-0.45,3149.09,-21.23,,08-22
002396,星网锐捷,0.04,-72.67,,1.01,,2162.48,-59.03,,08-22
300248,新开普,0.0,-87.5,1.83,0.05,-0.22,25.46,-75.12,,08-22
002187,广百股份,0.36,2.86,,5.16,,12455.93,4.62,,08-22
002235,安妮股份,0.03,0.0,,0.9,,591.43,-13.06,,08-22
002401,中海科技,0.1,2.1,,4.53,,3090.27,2.09,,08-21
603939,益丰药房,0.6,6.96,,7.86,,8787.59,30.27,10派5转10,08-21
000780,平庄能源,-0.05,25.0,,-1.07,,-5004.92,36.86,,08-21
600306,*ST商城,-0.41,-35.94,,-86.32,,-7214.58,-37.06,,08-21
300076,GQY视讯,0.03,-62.5,5.03,0.61,0.01,657.12,-61.42,,08-21
300108,双龙股份,0.2,39.64,3.73,5.31,-0.1,8287.4,332.57,,08-21
603678,火炬电子,0.46,-19.3,,7.55,,7370.45,2.82,,08-21
000027,深圳能源,0.26,-33.79,,5.64,,102628.9,-0.68,,08-21
300032,金龙机电,0.3,1838.06,2.99,10.44,0.23,20302.73,4483.07,,08-21
600702,沱牌舍得,0.02,-35.48,,0.3,,674.58,-35.57,,08-21
000950,*ST建峰,-0.32,-1.95,,-9.72,,-19241.51,-1.95,,08-21
002010,传化智联,0.21,23.53,,5.53,,10485.1,28.68,,08-21
600468,百利电气,0.06,81.98,,4.27,,2764.97,82.12,,08-21
002700,新疆浩源,0.13,-38.1,,7.24,,5574.18,11.47,,08-21
600864,哈投股份,0.17,51.3,,2.11,,9516.76,51.49,,08-21
600526,菲达环保,0.1,25.0,,2.58,,4520.08,47.04,,08-21
300632,光莆股份,0.16,33.33,2.56,6.61,,1422.17,33.14,,08-21
600897,厦门空港,0.67,-16.12,,6.97,,19947.38,-16.11,,08-21
002523,天桥起重,0.03,200.0,,1.01,,1084.55,149.35,,08-21
000506,中润资源,0.01,-104.49,,0.36,,513.33,-104.51,,08-21
002320,海峡股份,0.24,71.43,,5.03,,10092.62,70.94,,08-21
002673,西部证券,0.56,330.77,,17.65,,151803.01,896.78,,08-21
002368,太极股份,0.06,-75.0,,0.81,,1639.9,-74.69,,08-21
603567,珍宝岛,0.63,2.85,,8.6,,23935.42,8.6,,08-21
002095,生意宝,0.07,-30.0,,3.48,,1721.7,-14.61,,08-21
600679,上海凤凰,-0.01,-21.81,,-0.78,,-518.94,-22.0,,08-21
300365,恒华科技,0.11,-64.52,3.22,3.6,-0.27,1960.64,33.4,,08-21
300413,快乐购,0.11,-53.33,3.8,3.01,0.11,4361.01,-45.98,,08-21
002068,黑猫股份,0.07,12.36,,2.26,,4233.77,41.77,,08-21
600125,铁龙物流,0.12,-10.31,,3.31,,15693.51,-10.18,,08-21
000786,北新建材,0.27,-62.72,,5.17,,38264.22,-8.53,,08-21
000043,中航地产,-0.17,325.19,,-3.26,,-11143.57,325.29,,08-21
300031,宝通科技,0.13,-2.75,2.88,4.64,0.25,3927.89,-2.72,,08-21
300080,易成新能,-0.04,-143.01,6.36,-0.63,-0.19,-2030.67,-143.35,,08-21
300117,嘉寓股份,0.11,37.5,4.1,2.62,-0.17,3471.14,33.23,,08-21
300439,美康生物,0.71,7.58,10.52,9.79,0.2,6701.09,19.66,10转20,08-21
300488,恒锋工具,0.63,8.62,8.99,9.4,0.37,3165.59,9.88,,08-21
002041,登海种业,0.2,-56.03,,9.03,,17953.05,9.94,,08-21
002717,岭南园林,0.22,-68.57,,8.96,,7009.03,21.55,,08-21
603606,东方电缆,0.13,-45.83,,2.96,,2280.74,-12.56,,08-21
600151,航天机电,-0.01,-151.85,,-0.48,,-1803.41,-153.14,,08-21
002426,胜利精密,0.1,-2.89,,3.16,,9615.12,19.44,,08-21
600187,国中水务,0.01,-76.2,,0.46,,1217.27,-76.32,,08-21
