code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002160,常铝股份,0.14,171.7,3.76,3.87,-0.09,2453.08,174.31,,08-26
000020,深华发A,0.06,306.67,0.95,6.67,0.11,1737.55,298.59,,08-26
300022,吉峰农机,0.14,-60.98,2.89,4.5,-1.27,2421.03,8.63,,08-26
300038,梅泰诺,0.12,,7.92,1.54,-0.64,1125.28,,,08-26
002005,德豪润达,0.06,500.0,2.08,3.11,-0.61,2050.19,915.95,,08-26
600613,神奇制药,0.08,93.02,1.2,7.16,0.13,1229.51,91.17,,08-26
002454,松芝股份,0.71,,3.27,24.46,0.17,12838.78,,,08-26
600295,鄂尔多斯,0.31,1450.0,4.08,8.06,0.04,32477.9,1605.55,,08-26
600331,宏达股份,-0.32,-559.46,1.22,-23.48,-1.38,-33331.69,-559.53,,08-26
000826,启迪桑德,0.21,36.67,2.78,7.54,0.17,8486.5,33.13,,08-26
002197,证通电子,0.09,-64.45,3.21,2.82,-0.08,1190.52,-64.5,,08-26
002234,民和股份,-0.25,-7.72,5.08,-4.82,-0.06,-2695.26,-7.46,,08-26
600039,四川路桥,0.02,30.05,3.01,0.76,-0.11,724.01,29.85,,08-26
000995,*ST皇台,-0.09,-40.0,1.21,-0.07,0.07,-1602.81,-37.82,,08-26
002331,皖通科技,0.2,-41.68,6.22,3.19,-0.68,1453.63,1.74,,08-26
000587,金洲慈航,-0.09,-62.5,-1.45,,0.02,-1704.18,-61.49,,08-26
002074,国轩高科,0.14,7.78,2.84,5.18,-0.18,2016.82,10.3,,08-26
600301,ST南化,-0.64,44.71,1.27,-40.57,-0.13,-15114.4,44.71,,08-26
600726,华电能源,-0.08,-41.54,1.96,-0.04,0.31,-14895.77,-14.27,,08-26
000150,宜华健康,0.02,-84.1,2.26,0.68,-0.31,493.22,-84.07,,08-25
600070,浙江富润,0.07,-46.15,3.02,2.21,0.12,982.58,-45.3,,08-25
600498,烽火通信,0.42,20.0,7.51,5.64,-1.77,18501.72,30.48,,08-25
000550,江铃汽车,1.21,142.0,6.33,19.42,1.74,104192.93,140.8,,08-25
300081,恒信移动,0.2,,11.58,4.03,-1.42,1047.95,,,08-25
601118,海南橡胶,,,,,,27357.73,242.83,,08-25
600270,外运发展,0.32,2304.51,5.35,5.95,-0.05,28959.61,2310.12,,08-25
600345,长江通信,0.18,34.33,5.14,3.47,-0.28,3561.03,34.62,,08-25
000488,晨鸣纸业,0.29,281.58,6.3,4.57,0.58,60786.9,285.98,,08-25
600485,信威集团,0.09,49.21,3.16,3.22,0.17,1309.2,52.13,,08-25
600630,龙头股份,0.05,50.0,3.25,1.39,0.1,1907.51,48.52,,08-25
002116,中国海诚,0.27,3.46,3.96,6.68,-0.64,3068.96,3.66,,08-25
600649,城投控股,0.2,22.0,4.95,4.14,-0.47,46762.24,21.96,,08-25
000728,国元证券,0.22,-31.75,7.38,2.85,-1.65,42201.22,-8.55,,08-25
600667,太极实业,0.01,-57.69,1.94,0.57,0.07,502.91,-47.86,,08-25
600370,三房巷,0.04,25.07,3.51,1.18,0.53,1337.07,25.34,,08-25
600794,保税科技,0.19,26.67,1.86,10.77,0.4,3388.22,27.41,,08-25
600098,广州发展,0.18,52.44,4.29,4.14,0.16,37357.82,52.56,,08-25
600509,天富能源,0.06,100.0,2.9,1.95,0.8,3672.58,110.55,,08-25
002346,柘中股份,0.11,-64.52,6.51,1.91,-0.25,1470.84,-51.8,,08-25
600617,国新能源,-0.01,-90.0,-0.43,,0.1,-102.52,-89.19,,08-25
000762,西藏矿业,0.03,-125.31,2.25,1.47,-0.09,906.17,-125.71,,08-25
600318,新力金融,-0.06,-73.64,1.84,-3.23,-0.37,-1413.39,-73.66,,08-25
002303,美盈森,0.42,0.17,8.85,4.87,0.4,7522.63,32.96,,08-25
300047,天源迪科,0.16,,9.14,1.86,-0.22,1576.62,,,08-25
600532,宏达矿业,0.0,-300.0,2.08,0.09,1.02,29.79,-300.8,,08-25
002046,轴研科技,0.21,10.53,4.74,4.39,-0.03,2247.5,19.81,,08-25
600605,汇通能源,0.05,-11.76,2.49,1.84,-0.19,669.83,-11.11,,08-25
002158,汉钟精机,0.29,135.57,3.2,9.11,0.31,5295.98,170.96,,08-25
000797,中国武夷,0.08,7.89,2.87,2.91,0.14,3212.02,9.12,,08-25
600161,天坛生物,0.25,56.25,1.9,15.03,-0.0,12980.03,70.33,,08-25
600197,伊力特,0.2,8.98,2.24,8.57,0.14,8778.22,8.95,,08-25
000723,美锦能源,-0.01,-88.89,3.13,-0.33,0.19,-147.38,-87.65,,08-25
600308,华泰股份,0.03,-87.25,9.24,0.34,0.13,2047.7,-85.15,,08-25
000001,平安银行,0.98,32.43,8.73,13.8,-0.98,303311.9,31.23,,08-25
000848,承德露露,0.65,132.14,4.04,17.46,0.13,12322.18,134.28,,08-25
300071,华谊嘉信,0.38,26.67,7.74,7.84,-0.04,1625.98,64.3,,08-25
002085,万丰奥威,0.19,111.11,2.98,6.13,0.25,5296.89,109.09,,08-25
000627,天茂集团,0.03,-27.78,1.14,2.32,0.06,3570.71,47.7,,08-25
002411,必康股份,0.35,,8.12,9.6,-0.15,2396.88,,10转5,08-25
000792,盐湖股份,1.01,-2.0,4.6,23.57,1.49,77263.78,-2.0,,08-25
600319,亚星化学,-0.16,-961.11,2.91,-5.18,0.05,-4884.8,-940.78,,08-25
000150,宜华健康,0.02,-84.1,2.26,0.68,-0.31,493.22,-84.07,,08-25
600070,浙江富润,0.07,-46.15,3.02,2.21,0.12,982.58,-45.3,,08-25
600498,烽火通信,0.42,20.0,7.51,5.64,-1.77,18501.72,30.48,,08-25
000550,江铃汽车,1.21,142.0,6.33,19.42,1.74,104192.93,140.8,,08-25
300081,恒信移动,0.2,,11.58,4.03,-1.42,1047.95,,,08-25
601118,海南橡胶,,,,,,27357.73,242.83,,08-25
600270,外运发展,0.32,2304.51,5.35,5.95,-0.05,28959.61,2310.12,,08-25
600345,长江通信,0.18,34.33,5.14,3.47,-0.28,3561.03,34.62,,08-25
000488,晨鸣纸业,0.29,281.58,6.3,4.57,0.58,60786.9,285.98,,08-25
600485,信威集团,0.09,49.21,3.16,3.22,0.17,1309.2,52.13,,08-25
600630,龙头股份,0.05,50.0,3.25,1.39,0.1,1907.51,48.52,,08-25
002116,中国海诚,0.27,3.46,3.96,6.68,-0.64,3068.96,3.66,,08-25
600649,城投控股,0.2,22.0,4.95,4.14,-0.47,46762.24,21.96,,08-25
000728,国元证券,0.22,-31.75,7.38,2.85,-1.65,42201.22,-8.55,,08-25
600667,太极实业,0.01,-57.69,1.94,0.57,0.07,502.91,-47.86,,08-25
600370,三房巷,0.04,25.07,3.51,1.18,0.53,1337.07,25.34,,08-25
600794,保税科技,0.19,26.67,1.86,10.77,0.4,3388.22,27.41,,08-25
600098,广州发展,0.18,52.44,4.29,4.14,0.16,37357.82,52.56,,08-25
600509,天富能源,0.06,100.0,2.9,1.95,0.8,3672.58,110.55,,08-25
002346,柘中股份,0.11,-64.52,6.51,1.91,-0.25,1470.84,-51.8,,08-25
600617,国新能源,-0.01,-90.0,-0.43,,0.1,-102.52,-89.19,,08-25
000762,西藏矿业,0.03,-125.31,2.25,1.47,-0.09,906.17,-125.71,,08-25
600318,新力金融,-0.06,-73.64,1.84,-3.23,-0.37,-1413.39,-73.66,,08-25
002303,美盈森,0.42,0.17,8.85,4.87,0.4,7522.63,32.96,,08-25
300047,天源迪科,0.16,,9.14,1.86,-0.22,1576.62,,,08-25
600532,宏达矿业,0.0,-300.0,2.08,0.09,1.02,29.79,-300.8,,08-25
002046,轴研科技,0.21,10.53,4.74,4.39,-0.03,2247.5,19.81,,08-25
600605,汇通能源,0.05,-11.76,2.49,1.84,-0.19,669.83,-11.11,,08-25
002158,汉钟精机,0.29,135.57,3.2,9.11,0.31,5295.98,170.96,,08-25
000797,中国武夷,0.08,7.89,2.87,2.91,0.14,3212.02,9.12,,08-25
000035,中国天楹,-0.09,-0.0,-8.41,,0.0,-1282.66,-5.68,,08-25
002292,奥飞娱乐,0.18,-60.0,4.84,3.75,-0.04,4557.1,-15.62,,08-25
000573,粤宏远A,0.02,104.17,2.24,1.1,-0.07,1526.08,105.03,,08-25
002051,中工国际,0.62,29.17,6.62,9.74,4.17,11748.46,27.85,10派3.5转5,08-25
601333,广深铁路,0.1,18.07,3.29,2.94,0.24,69161.19,16.97,,08-25
000727,华东科技,-0.05,-43.95,1.27,-4.1,-0.09,-1915.84,-43.89,,08-25
000023,深天地A,-0.02,78.57,2.15,-0.97,0.34,-298.25,92.04,,08-25
300090,盛运环保,0.3,,6.58,9.18,-0.32,2867.76,,,08-25
002361,神剑股份,0.24,,5.96,4.84,-0.77,1769.75,,,08-25
002056,横店东磁,0.31,158.33,6.11,5.12,0.39,12607.62,150.88,,08-25
600653,申华控股,0.02,121.1,1.01,2.34,0.12,4206.78,120.12,,08-25
000733,振华科技,0.06,50.0,5.56,1.03,0.08,2047.45,29.64,,08-25
002152,广电运通,0.64,18.52,5.1,12.59,-0.68,22010.21,18.53,,08-25
000010,美丽生态,-0.02,-150.0,0.3,-7.76,-0.08,-353.22,-154.3,,08-25
600356,恒丰纸业,0.24,18.09,5.76,4.07,0.11,4528.88,17.7,,08-25
002216,三全食品,0.3,15.38,5.09,5.83,0.36,5602.91,16.47,,08-25
600798,宁波海运,0.04,850.0,2.18,1.65,0.21,3143.24,845.76,,08-25
300014,亿纬锂能,0.16,-38.46,4.14,3.82,-0.02,2071.71,21.68,,08-25
600532,宏达矿业,0.0,-300.0,2.08,0.09,1.02,29.79,-300.8,,08-25
002046,轴研科技,0.21,10.53,4.74,4.39,-0.03,2247.5,19.81,,08-25
601333,广深铁路,0.1,18.07,3.29,2.94,0.24,69161.19,16.97,,08-25
000727,华东科技,-0.05,-43.95,1.27,-4.1,-0.09,-1915.84,-43.89,,08-25
000023,深天地A,-0.02,78.57,2.15,-0.97,0.34,-298.25,92.04,,08-25
002292,奥飞娱乐,0.18,-60.0,4.84,3.75,-0.04,4557.1,-15.62,,08-25
000573,粤宏远A,0.02,104.17,2.24,1.1,-0.07,1526.08,105.03,,08-25
002051,中工国际,0.62,29.17,6.62,9.74,4.17,11748.46,27.85,10派3.5转5,08-25
002056,横店东磁,0.31,158.33,6.11,5.12,0.39,12607.62,150.88,,08-25
600653,申华控股,0.02,121.1,1.01,2.34,0.12,4206.78,120.12,,08-25
000733,振华科技,0.06,50.0,5.56,1.03,0.08,2047.45,29.64,,08-25
002152,广电运通,0.64,18.52,5.1,12.59,-0.68,22010.21,18.53,,08-25
000010,美丽生态,-0.02,-150.0,0.3,-7.76,-0.08,-353.22,-154.3,,08-25
600356,恒丰纸业,0.24,18.09,5.76,4.07,0.11,4528.88,17.7,,08-25
002216,三全食品,0.3,15.38,5.09,5.83,0.36,5602.91,16.47,,08-25
300090,盛运环保,0.3,,6.58,9.18,-0.32,2867.76,,,08-25
002361,神剑股份,0.24,,5.96,4.84,-0.77,1769.75,,,08-25
600193,创兴资源,-0.1,233.33,1.41,-6.68,-0.12,-2124.81,219.91,,08-24
600380,健康元,0.28,47.48,2.65,11.09,0.46,36659.38,76.95,,08-24
000099,中信海直,0.12,-9.19,2.97,3.98,0.12,6040.82,-9.18,,08-24
600051,宁波联合,0.29,38.1,4.5,5.96,0.42,8786.36,37.64,,08-24
300030,阳普医疗,0.11,-50.0,7.73,1.47,-0.18,831.95,-24.57,,08-24
000566,海南海药,0.13,-35.7,1.98,6.72,0.19,2718.57,-35.8,,08-24
600701,工大高新,0.02,-387.72,1.68,0.98,0.1,818.53,-389.21,,08-24
000039,中集集团,0.34,10.51,5.4,6.37,-1.04,91255.6,10.5,,08-24
600838,上海九百,0.01,-67.51,1.41,0.73,-0.07,414.3,-67.44,,08-24
300051,三五互联,0.35,-7.89,9.3,4.53,0.34,1694.27,10.68,10转5,08-24
002071,长城影视,0.06,-198.21,2.85,2.86,0.11,1010.35,-246.08,,08-24
002135,东南网架,0.18,63.64,4.85,3.79,0.64,3659.82,68.35,,08-24
002183,怡亚通,0.15,36.36,2.61,6.04,-1.23,8226.64,101.57,,08-24
000046,泛海控股,0.04,-38.98,3.38,1.04,-0.9,8321.14,-33.19,,08-24
600438,通威股份,0.03,-72.28,1.78,1.87,0.17,2307.85,-72.31,,08-24
000970,中科三环,0.15,395.67,2.55,5.94,-0.12,7548.9,391.54,,08-24
600896,览海投资,0.03,-250.0,4.28,0.54,0.09,1595.24,-211.32,,08-24
600229,城市传媒,-0.14,-41.67,3.1,-4.34,-0.41,-5450.32,-22.86,,08-24
002108,沧州明珠,0.29,-27.5,3.19,9.29,-0.05,4806.45,27.85,,08-24
600678,四川金顶,-1.07,656.69,-1.48,,-0.04,-37499.66,656.91,,08-24
600303,曙光股份,0.39,50.0,6.63,6.03,0.53,8740.88,49.22,,08-24
002477,雏鹰农牧,0.32,,3.98,8.31,0.21,3173.56,,,08-24
600761,安徽合力,0.52,2941.18,6.44,8.23,0.72,18449.04,3017.04,,08-24
000096,广聚能源,0.06,-48.0,3.16,1.99,-0.1,3296.9,-46.84,,08-24
600020,中原高速,0.17,46.19,2.81,5.98,0.4,35703.52,47.7,,08-24
000913,*ST钱江,0.11,10.0,3.08,3.84,-0.39,5170.18,9.85,,08-24
000880,潍柴重机,0.27,28.57,2.79,10.05,1.39,7370.76,27.05,,08-24
000919,金陵药业,0.16,-28.45,3.82,4.2,0.21,7930.91,-29.48,,08-24
600428,中远海特,0.11,57.14,3.34,3.39,0.18,14587.49,54.43,,08-24
002274,华昌化工,-0.14,-8.0,4.86,-2.81,0.04,-3614.54,16.13,,08-24
002306,中科云网,0.22,-8.33,5.77,3.88,0.37,4499.53,27.1,,08-24
600857,宁波中百,0.04,1813.04,1.91,2.31,0.03,988.3,1856.85,,08-24
300083,劲胜精密,0.41,,11.19,11.54,0.17,3255.06,,,08-24
002102,冠福股份,0.0,0.0,2.28,0.15,-0.01,58.78,20.25,,08-24
300445,康斯特,,,2.0,,-0.16,677.54,220.0,,08-24
600523,贵航股份,0.17,-15.0,4.93,3.55,0.11,5037.23,-13.77,,08-24
300109,新开源,0.45,55.17,2.75,,0.3,1218.64,55.49,,08-24
601106,中国一重,0.05,-54.55,2.44,2.49,-0.19,30047.3,-40.41,,08-24
000698,沈阳化工,0.15,440.74,4.38,,0.21,9622.14,563.08,,08-24
002476,宝莫股份,0.32,,2.06,15.1,0.59,2857.56,,,08-24
002171,楚江新材,0.22,175.0,3.86,5.88,-0.1,3622.67,180.02,,08-24
002203,海亮股份,0.2,-10.44,3.81,5.36,-0.06,7893.92,-10.43,,08-24
000589,黔轮胎A,0.3,-31.82,6.1,5.88,0.08,7592.76,-32.36,,08-24
600363,联创光电,0.13,876.92,2.45,5.29,-0.03,4714.91,875.69,,08-24
600399,抚顺特钢,0.02,29.41,3.16,0.71,0.51,1169.38,28.76,,08-24
000403,ST生化,0.11,1122.22,0.12,,0.14,2226.61,1091.5,,08-24
600085,同仁堂,0.39,17.74,5.98,6.39,0.78,20051.92,17.86,,08-24
600577,精达股份,0.21,156.1,2.75,7.74,-1.35,6177.38,156.7,,08-24
600594,益佰制药,0.34,58.36,3.22,10.71,0.31,7931.68,58.34,10派0.3送2转3,08-24
000668,荣丰控股,0.17,21.43,4.37,3.81,-0.05,2435.01,19.63,,08-24
002436,兴森科技,0.56,27.27,11.73,14.65,0.3,4699.38,27.11,,08-24
600976,健民集团,0.2,33.33,5.09,3.92,0.43,3005.49,34.23,,08-24
600616,金枫酒业,0.17,-22.73,2.39,7.32,0.05,7405.36,-9.12,,08-24
002120,韵达股份,0.1,11.11,2.4,3.98,0.07,1436.89,3.63,,08-24
000761,本钢板材,0.22,-175.84,4.71,4.77,0.19,68860.68,-175.68,,08-24
000029,深深房A,0.06,734.21,1.28,5.09,-0.07,6414.1,730.27,,08-24
000048,康达尔,-0.0,-82.35,-0.21,,0.0,-125.41,-81.03,,08-24
000971,高升控股,-0.12,86.54,0.28,-17.14,-0.08,-2965.09,86.46,,08-24
000566,海南海药,0.13,-35.7,1.98,6.72,0.19,2718.57,-35.8,,08-24
600193,创兴资源,-0.1,233.33,1.41,-6.68,-0.12,-2124.81,219.91,,08-24
600380,健康元,0.28,47.48,2.65,11.09,0.46,36659.38,76.95,,08-24
000099,中信海直,0.12,-9.19,2.97,3.98,0.12,6040.82,-9.18,,08-24
600051,宁波联合,0.29,38.1,4.5,5.96,0.42,8786.36,37.64,,08-24
300030,阳普医疗,0.11,-50.0,7.73,1.47,-0.18,831.95,-24.57,,08-24
300051,三五互联,0.35,-7.89,9.3,4.53,0.34,1694.27,10.68,10转5,08-24
600701,工大高新,0.02,-387.72,1.68,0.98,0.1,818.53,-389.21,,08-24
000039,中集集团,0.34,10.51,5.4,6.37,-1.04,91255.6,10.5,,08-24
600838,上海九百,0.01,-67.51,1.41,0.73,-0.07,414.3,-67.44,,08-24
600896,览海投资,0.03,-250.0,4.28,0.54,0.09,1595.24,-211.32,,08-24
002071,长城影视,0.06,-198.21,2.85,2.86,0.11,1010.35,-246.08,,08-24
002135,东南网架,0.18,63.64,4.85,3.79,0.64,3659.82,68.35,,08-24
002183,怡亚通,0.15,36.36,2.61,6.04,-1.23,8226.64,101.57,,08-24
000046,泛海控股,0.04,-38.98,3.38,1.04,-0.9,8321.14,-33.19,,08-24
600438,通威股份,0.03,-72.28,1.78,1.87,0.17,2307.85,-72.31,,08-24
000970,中科三环,0.15,395.67,2.55,5.94,-0.12,7548.9,391.54,,08-24
600229,城市传媒,-0.14,-41.67,3.1,-4.34,-0.41,-5450.32,-22.86,,08-24
002108,沧州明珠,0.29,-27.5,3.19,9.29,-0.05,4806.45,27.85,,08-24
600678,四川金顶,-1.07,656.69,-1.48,,-0.04,-37499.66,656.91,,08-24
600303,曙光股份,0.39,50.0,6.63,6.03,0.53,8740.88,49.22,,08-24
002477,雏鹰农牧,0.32,,3.98,8.31,0.21,3173.56,,,08-24
600761,安徽合力,0.52,2941.18,6.44,8.23,0.72,18449.04,3017.04,,08-24
000096,广聚能源,0.06,-48.0,3.16,1.99,-0.1,3296.9,-46.84,,08-24
600020,中原高速,0.17,46.19,2.81,5.98,0.4,35703.52,47.7,,08-24
000913,*ST钱江,0.11,10.0,3.08,3.84,-0.39,5170.18,9.85,,08-24
002306,中科云网,0.22,-8.33,5.77,3.88,0.37,4499.53,27.1,,08-24
600857,宁波中百,0.04,1813.04,1.91,2.31,0.03,988.3,1856.85,,08-24
300083,劲胜精密,0.41,,11.19,11.54,0.17,3255.06,,,08-24
000880,潍柴重机,0.27,28.57,2.79,10.05,1.39,7370.76,27.05,,08-24
000919,金陵药业,0.16,-28.45,3.82,4.2,0.21,7930.91,-29.48,,08-24
600428,中远海特,0.11,57.14,3.34,3.39,0.18,14587.49,54.43,,08-24
002274,华昌化工,-0.14,-8.0,4.86,-2.81,0.04,-3614.54,16.13,,08-24
600523,贵航股份,0.17,-15.0,4.93,3.55,0.11,5037.23,-13.77,,08-24
002102,冠福股份,0.0,0.0,2.28,0.15,-0.01,58.78,20.25,,08-24
300445,康斯特,,,2.0,,-0.16,677.54,220.0,,08-24
000589,黔轮胎A,0.3,-31.82,6.1,5.88,0.08,7592.76,-32.36,,08-24
600980,北矿科技,-0.02,-85.47,2.15,-1.15,-0.03,-320.96,-85.31,,08-24
300109,新开源,0.45,55.17,2.75,,0.3,1218.64,55.49,,08-24
601106,中国一重,0.05,-54.55,2.44,2.49,-0.19,30047.3,-40.41,,08-24
000698,沈阳化工,0.15,440.74,4.38,,0.21,9622.14,563.08,,08-24
002476,宝莫股份,0.32,,2.06,15.1,0.59,2857.56,,,08-24
002171,楚江新材,0.22,175.0,3.86,5.88,-0.1,3622.67,180.02,,08-24
002203,海亮股份,0.2,-10.44,3.81,5.36,-0.06,7893.92,-10.43,,08-24
600179,安通控股,-0.21,110.0,1.38,-14.01,-0.33,-8111.15,103.01,,08-23
300370,安控科技,-0.11,-21.64,1.73,,0.17,-478.95,-21.45,,08-23
600735,新华锦,-0.02,-29.14,1.55,-1.05,0.25,-304.57,-29.23,,08-23
600188,兖州煤业,0.54,37.18,6.08,8.85,0.46,263296.78,38.29,,08-23
000796,凯撒旅游,0.05,98.7,1.74,2.64,0.29,1127.86,98.78,,08-23
600551,时代出版,0.32,10.34,6.03,6.19,0.09,12491.15,11.24,,08-23
002435,长江润发,0.18,,5.32,7.23,0.56,1793.34,,,08-23
601918,新集能源,0.35,34.62,3.51,10.07,0.62,64177.88,32.2,,08-23
600328,兰太实业,0.06,-700.0,2.78,2.23,0.04,2200.81,-690.46,,08-23
600163,中闽能源,0.0,-101.76,2.49,0.14,-0.08,261.6,-101.59,,08-23
002440,闰土股份,0.74,,11.38,14.41,0.18,16313.58,,,08-23
600744,华银电力,-0.48,-12.03,2.1,-18.65,0.34,-33868.96,-12.03,,08-23
600421,仰帆控股,-0.02,-67.74,-0.84,,,-411.06,-66.38,,08-23
000659,珠海中富,0.11,-15.38,2.57,4.18,-0.02,7882.3,-11.32,,08-23
002092,中泰化学,0.14,161.82,8.27,2.3,0.26,8827.05,196.34,10派1.3转5,08-23
600247,ST成城,0.02,-30.74,1.48,1.06,0.04,527.41,-32.01,,08-23
600028,中国石化,0.41,7.63,4.65,8.98,0.58,3542900.0,6.75,10派0.8,08-23
600162,香江控股,0.04,-56.42,1.76,2.4,-0.84,3181.83,-56.37,,08-23
600180,瑞茂通,-0.0,640.0,0.66,,,-92.2,635.44,,08-23
002418,康盛股份,0.31,,7.11,7.84,-1.47,3525.16,,,08-23
600645,中源协和,-0.02,-293.55,0.38,-4.7,0.23,-587.67,-295.15,,08-23
000159,国际实业,0.23,-14.43,5.07,4.69,-0.21,5606.84,-14.45,,08-23
002412,汉森制药,0.56,,11.63,10.69,0.19,3249.27,,,08-23
600179,安通控股,-0.21,110.0,1.38,-14.01,-0.33,-8111.15,103.01,,08-23
600251,冠农股份,0.06,-616.36,2.27,2.54,0.08,2054.95,-614.56,,08-23
000758,中色股份,-0.07,-306.06,2.74,-2.43,-0.39,-4320.64,-306.06,,08-23
601939,建设银行,0.3,25.0,2.47,12.0,0.85,7074100.0,26.76,,08-23
002037,久联发展,0.22,29.41,3.34,6.8,-0.29,3834.11,65.15,,08-23
600282,南钢股份,0.06,78.79,2.65,2.23,-0.6,9993.28,79.85,,08-23
600377,宁沪高速,0.25,33.0,3.24,7.46,0.26,127325.27,31.93,,08-23
600243,青海华鼎,0.06,11.13,3.23,2.03,0.16,1536.83,40.72,,08-23
600307,酒钢宏兴,0.2,311.57,5.05,4.03,0.25,40753.94,862.9,,08-23
000157,中联重科,1.18,64.99,7.33,18.17,-0.66,220245.51,103.04,10派1.7送15,08-23
600031,三一重工,1.19,123.26,3.73,27.73,1.04,287524.2,262.8,,08-23
600093,禾嘉股份,0.05,-7.69,0.98,4.99,-0.2,1531.71,-9.16,,08-23
002036,联创电子,0.03,50.0,1.67,1.73,0.11,579.36,22.57,,08-23
600184,光电股份,0.09,200.0,3.47,2.61,-0.22,937.7,196.5,,08-23
600612,老凤祥,0.39,40.33,3.55,10.89,-0.29,10697.38,40.34,,08-23
002153,石基信息,0.46,48.39,3.41,13.85,0.35,10382.45,48.72,,08-23
600691,阳煤化工,-0.13,11.35,-1.24,,-0.01,-1516.06,11.4,,08-23
300026,红日药业,0.32,-56.16,9.28,3.46,-0.22,3228.69,16.61,,08-23
600527,江南高纤,0.12,33.33,2.33,5.24,-0.18,4289.58,34.59,,08-23
002426,胜利精密,0.22,,3.01,10.95,-0.06,8027.82,,,08-23
002126,银轮股份,0.6,252.94,5.7,11.16,0.27,6030.83,256.27,,08-23
000750,国海证券,-0.06,15.51,1.02,-5.9,-0.03,-1329.89,15.47,,08-23
600343,航天动力,0.05,46.81,2.69,1.99,-0.23,980.31,46.71,,08-23
600126,杭钢股份,0.2,566.67,4.21,4.71,0.08,16552.79,596.33,,08-21
002372,伟星新材,0.34,,5.8,8.4,0.07,7448.87,,,08-21
600611,大众交通,0.15,0.0,3.16,4.57,0.17,23253.23,-2.97,,08-21
600810,神马股份,0.07,-141.41,5.85,1.16,1.41,2994.47,-141.41,,08-21
600881,亚泰集团,0.13,-27.78,3.71,3.44,-1.12,24114.7,-29.55,,08-21
600207,安彩高科,0.03,-108.97,0.87,3.61,0.06,1361.22,-108.99,,08-21
601727,上海电气,0.11,2.73,2.03,6.04,0.05,141971.3,0.72,10派0.589,08-21
000529,广弘控股,0.05,0.84,1.15,4.28,-0.02,2815.09,0.78,,08-21
002382,蓝帆医疗,0.35,,11.03,4.49,-0.01,2452.83,,,08-21
600621,华鑫股份,0.07,-7.14,2.15,3.0,-0.05,3381.32,-7.23,,08-21
600734,实达集团,-0.1,-830.5,0.26,-32.5,0.08,-3621.9,-829.84,,08-21
600073,上海梅林,0.01,62.22,2.14,0.34,0.24,258.91,60.93,,08-21
000534,万泽股份,-0.02,-20.49,2.21,-0.97,-0.05,-572.87,-20.54,,08-21
300084,海默科技,0.1,,9.5,1.97,-0.11,506.43,,,08-21
600610,中毅达,0.02,150.0,0.57,2.95,-0.05,671.42,124.68,,08-21
000690,宝新能源,0.07,-74.07,1.73,4.19,0.16,12488.48,-58.74,,08-21
000711,京蓝科技,0.01,-225.0,3.12,0.16,0.17,55.03,-226.22,,08-21
600258,首旅酒店,0.48,30.36,4.05,11.2,0.65,11218.65,30.38,,08-21
600313,农发种业,-0.03,107.86,1.37,-2.1,0.01,-883.81,107.44,,08-21
600771,广誉远,-0.18,-33.33,-4.83,,-0.02,-4461.25,-31.63,,08-21
000538,云南白药,0.81,62.0,7.35,11.36,-0.23,43126.09,61.95,,08-21
600128,弘业股份,0.12,8.76,5.11,2.29,-0.82,2880.51,8.74,,08-21
002021,中捷资源,0.04,-233.33,1.96,2.19,0.17,1853.22,-264.45,,08-21
002106,莱宝高科,0.36,87.87,4.1,9.0,0.49,15604.54,144.18,,08-21
600638,新黄浦,0.16,-12.83,5.02,3.37,-0.52,9137.37,-12.89,,08-21
600676,交运股份,0.13,73.68,2.56,4.99,0.35,9412.25,73.56,,08-21
600018,上港集团,0.12,52.39,1.54,7.89,0.14,260806.38,52.4,,08-21
000890,法尔胜,0.02,-1.0,2.68,0.74,0.18,751.18,12.04,,08-21
600446,金证股份,0.03,-71.4,3.11,0.92,-0.77,392.84,-72.06,,08-21
600812,华北制药,0.19,171.83,0.95,20.24,-0.28,19812.03,169.89,,08-21
600829,人民同泰,0.45,26.92,3.71,10.88,0.8,17498.59,26.92,,08-21
600866,*ST星湖,0.33,226.47,2.52,13.08,0.25,17031.22,226.45,,08-21
600883,博闻科技,0.23,1035.5,2.27,10.02,-0.02,5361.02,1060.11,,08-21
600548,深高速,0.17,14.58,3.79,4.32,0.34,35949.87,14.71,,08-21
600172,黄河旋风,0.08,59.22,3.99,2.03,0.39,2176.58,59.66,,08-21
600606,绿地控股,0.2,5.82,4.21,4.56,-2.7,8411.13,14.03,,08-21
600643,爱建集团,0.04,-14.58,1.42,2.88,-0.03,3343.71,-15.47,,08-21
002239,奥特佳,0.06,-27.72,2.64,2.1,0.11,1121.0,-27.8,,08-21
600053,九鼎投资,-0.56,-18277.42,1.54,-31.01,-0.35,-20358.16,-21471.9,,08-21
600479,千金药业,0.19,-28.08,2.87,6.35,-0.02,5936.16,0.71,,08-21
600855,航天长峰,-0.04,2.43,1.95,-1.91,-0.02,-1109.07,2.8,,08-21
000669,金鸿能源,-0.38,1533.48,1.64,-20.54,-0.0,-3475.22,1534.12,,08-21
600237,铜峰电子,0.04,-147.28,1.72,2.31,0.05,1586.23,-146.86,,08-21
002421,达实智能,0.17,,6.89,4.93,-0.35,1042.36,,,08-21
600257,大湖股份,0.03,20.92,1.23,2.81,0.07,1455.85,20.88,,08-21
