code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600397,安源煤业,0.0,-95.88,,0.08,,330.41,-91.66,,04-29
002081,金螳螂,0.34,-8.11,,6.91,,39669.13,38.76,,04-29
002402,和而泰,0.08,60.0,,1.03,,794.81,75.63,,04-29
000685,中山公用,0.17,30.77,,2.04,,13519.59,36.07,,04-29
600797,浙大网新,-0.02,-300.0,,-0.96,,-1739.57,-243.36,,04-29
000707,双环科技,0.02,-119.31,,0.74,,1061.62,-119.28,,04-29
603399,新华龙,0.02,-71.43,,0.68,,716.21,-60.61,,04-29
600083,博信股份,-0.01,-0.0,,-6.04,,-185.51,7.0,,04-29
002161,远望谷,-0.01,-117.5,,-0.34,,-483.18,-116.82,,04-29
000002,万科A,0.14,-6.67,6.68,1.97,-0.51,152947.94,-5.23,,04-29
000800,一汽轿车,0.16,-25.53,,3.04,,26545.68,-25.51,,04-29
600157,永泰能源,0.03,-75.58,,0.55,,5404.72,-75.59,,04-29
000038,深大通,-0.01,-491.3,,-0.44,,-85.59,-490.8,,04-29
600175,美都能源,-0.02,-132.0,,-1.01,,-2178.85,-132.69,,04-29
600998,九州通,0.08,15.55,,1.83,-1.59,11287.01,15.41,,04-29
002563,森马服饰,0.24,20.0,,1.97,,16092.46,21.12,,04-29
000919,金陵药业,0.08,31.44,,1.84,,4086.93,31.46,,04-29
600640,号百控股,0.04,-8.6,,0.81,,1992.97,-8.48,,04-29
600267,海正药业,0.09,1.12,,1.54,,7558.72,1.47,,04-29
601313,江南嘉捷,0.08,-30.87,,2.34,,3224.78,23.73,,04-29
600284,浦东建设,0.07,-23.91,,1.12,,5186.88,-6.27,,04-29
600678,四川金顶,0.0,-209.09,,2.04,,123.9,-206.28,,04-29
600051,宁波联合,0.09,608.33,,1.43,,2568.55,580.47,,04-29
002098,浔兴股份,0.04,-290.0,,0.9,,582.19,-283.73,,04-29
002419,天虹股份,0.23,0.0,,4.09,,18042.73,-3.51,,04-29
600477,杭萧钢构,0.01,133.33,,0.41,,324.03,138.7,,04-29
300011,鼎汉技术,0.03,11.69,3.45,1.37,-0.24,1073.98,100.93,,04-29
000789,万年青,0.25,230.53,,4.77,,10270.2,230.34,,04-29
600537,亿晶光电,0.07,-170.0,,2.51,,3169.65,-168.43,,04-29
600576,万家文化,-0.01,-42.11,,-0.48,,-238.85,-43.04,,04-29
600199,金种子酒,0.06,-86.21,,1.48,,3243.73,-86.22,,04-29
601005,*ST重钢,-0.09,-66.42,,-4.08,,-39685.5,-13.54,,04-29
600218,全柴动力,0.08,169.29,,1.99,,2137.58,173.63,,04-29
000926,福星股份,0.21,10.53,,2.16,,14812.86,8.24,,04-29
601158,重庆水务,0.06,-25.0,,2.21,,29131.82,-23.59,,04-29
002601,龙蟒佰利,0.01,-66.67,,0.06,,134.43,-77.1,,04-29
600273,嘉化能源,-0.06,500.0,,-3.28,,-1814.86,309.6,,04-29
000970,中科三环,0.06,-73.33,,1.92,,6825.21,-45.98,,04-29
002312,三泰控股,-0.03,-40.0,,-1.38,,-1182.87,19.73,,04-29
000559,万向钱潮,0.11,66.18,,5.09,,18016.99,65.28,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
600350,山东高速,0.07,-21.98,,1.78,,34220.22,-21.54,,04-29
000623,吉林敖东,0.26,18.18,,2.16,,23089.99,19.55,,04-29
600368,五洲交通,0.09,28.57,,2.41,,7311.34,29.23,,04-29
600009,上海机场,0.26,18.18,,2.96,,50964.75,20.26,,04-29
000651,格力电器,0.75,66.67,,6.33,,225466.3,68.86,,04-29
600386,北巴传媒,0.07,0.0,,1.87,,2991.72,1.69,,04-29
600768,宁波富邦,-0.1,68.42,,-13.8,,-1288.25,68.04,,04-29
002392,北京利尔,0.1,36.49,,2.17,,6039.48,51.98,,04-29
600029,南方航空,-0.03,-616.67,,-0.9,,-30600.0,-636.84,,04-29
002408,齐翔腾达,0.14,-17.65,,2.38,,7752.25,-18.47,,04-29
600056,中国医药,0.28,-19.69,,3.48,,13294.61,22.33,,04-29
002103,广博股份,0.01,0.0,,0.16,,115.81,-53.26,,04-29
600821,津劝业,0.01,0.0,,0.43,,253.94,-27.45,,04-29
002440,闰土股份,0.43,59.26,,6.81,,33146.54,220.24,,04-29
002135,东南网架,0.03,0.0,,1.04,,1895.81,-15.89,,04-29
600845,宝信软件,0.18,-7.18,,3.27,,6294.14,-5.18,,04-29
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
002172,澳洋科技,-0.06,-300.0,,-5.2,,-3230.6,-294.2,,04-29
600880,博瑞传播,0.08,-42.86,,2.57,,9070.83,2.77,,04-29
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
002188,巴士在线,-0.02,-60.0,,-0.79,,-251.14,-67.41,,04-29
002204,大连重工,0.01,-66.67,,0.08,,539.27,-70.49,,04-29
000096,广聚能源,0.03,-361.29,,0.92,,1713.23,-362.1,,04-29
601010,文峰股份,0.18,-14.29,,3.56,,13664.67,33.48,,04-29
002558,世纪游轮,-0.38,52.0,,-3.77,,-2232.64,50.64,,04-29
002269,美邦服饰,0.11,-15.38,,2.77,,10654.33,-15.3,,04-29
601233,桐昆股份,-0.17,-950.0,,-2.51,,-16694.39,-1158.45,,04-29
002606,大连电瓷,0.02,-200.0,,0.54,,389.21,-221.75,,04-29
000528,柳工,0.11,39.25,,1.33,,12531.12,35.88,,04-29
000976,春晖股份,-0.03,-42.76,,-3.53,,-1485.16,-42.83,,04-29
000997,新大陆,0.11,69.23,,3.36,,5562.66,67.4,,04-29
000565,渝三峡A,0.07,16.67,,2.0,,1207.44,16.1,,04-29
600706,曲江文旅,-0.02,-300.0,,-0.44,,-329.8,-282.01,,04-29
002654,万润科技,0.05,-16.67,,1.77,,945.85,-13.03,,04-29
601886,江河集团,0.04,-42.86,,0.93,,4366.37,14.66,,04-29
002044,美年健康,0.02,-21.74,,1.15,,405.23,-22.46,,04-29
600739,辽宁成大,0.15,8.69,,1.86,,20826.36,8.68,,04-29
002381,双箭股份,0.13,-48.0,,3.0,,3092.73,6.33,,04-29
600391,成发科技,0.0,-100.33,,0.0,,3.27,-100.36,,04-29
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
002054,德美化工,0.06,0.0,,1.21,,1870.52,0.93,,04-29
002059,云南旅游,0.01,-28.49,,0.36,,384.62,3.84,,04-29
600755,厦门国贸,0.19,111.11,,4.47,,25207.57,105.54,,04-29
600791,京能置业,0.03,0.0,,0.67,,1297.01,-13.79,,04-29
600808,马钢股份,-0.06,15.57,2.95,-1.95,,-44598.43,15.71,,04-29
600077,宋都股份,-0.01,62.5,,-0.01,,-1442.35,58.53,,04-29
600825,新华传媒,0.01,-41.18,,0.42,,1039.9,-40.64,,04-29
002444,巨星科技,0.09,-50.0,,2.55,,9149.58,-1.69,,04-29
002460,赣锋锂业,0.11,0.0,,1.44,,1965.3,12.57,,04-29
002171,楚江新材,,,,0.11,,67.16,-114.35,,04-29
000813,德展健康,0.01,-162.67,,0.56,,635.66,-180.6,,04-29
000032,深桑达A,-0.02,-140.0,,-0.59,,-514.74,-147.47,,04-29
000868,安凯客车,0.01,-22.22,,0.4,,484.08,-22.09,,04-29
600580,卧龙电气,0.06,-28.5,,1.77,,6407.83,15.49,,04-29
600988,赤峰黄金,0.05,-183.33,2.17,2.33,-0.34,1413.29,-183.66,,04-29
600597,光明乳业,0.06,42.5,,1.63,,7028.43,42.76,,04-29
002251,步步高,0.32,-47.76,,5.6,,19200.63,15.37,,04-29
000420,吉林化纤,0.35,-405.15,,70.4,,13218.15,-405.23,,04-29
002268,卫士通,-0.1,-21.12,,-3.23,,-1781.27,-21.11,,04-29
601169,北京银行,0.51,8.51,,5.42,0.2,452197.1,9.51,,04-29
000506,中润资源,-0.05,-183.08,,-2.81,,-4609.29,-199.77,,04-29
002621,三垒股份,0.11,0.0,,1.65,,1720.4,7.55,,04-29
600688,上海石化,-0.01,-129.17,,-0.41,,-7297.0,-142.25,,04-29
002637,赞宇科技,0.08,-200.0,,1.32,,1356.8,-202.52,,04-29
000564,供销大集,0.05,-3.09,,1.51,,2524.96,-3.07,,04-29
600315,上海家化,0.24,-14.29,,4.8,,16362.49,31.87,,04-29
600332,白云山,0.25,30.16,5.54,4.54,0.13,31769.33,107.39,,04-29
002348,高乐股份,0.04,-53.0,,1.55,,1817.02,-6.1,,04-29
000683,远兴能源,-0.04,-0.0,,-1.21,,-2868.91,-4.47,,04-29
600066,宇通客车,0.22,-41.55,,3.18,,28309.45,6.65,,04-29
600814,杭州解百,0.05,-50.0,,1.9,,1569.14,-49.14,,04-29
002144,宏达高科,0.1,-9.09,,1.03,,1794.75,-9.71,,04-29
600850,华东电脑,0.09,86.6,,2.4,,3002.63,86.67,,04-29
002481,双塔食品,0.07,98.8,,2.82,,2858.36,296.81,,04-29
000799,酒鬼酒,0.01,-83.92,,0.09,,162.51,-83.92,,04-29
002497,雅化集团,0.07,5.26,,1.71,,3552.99,5.28,,04-29
600173,卧龙地产,0.04,7.58,2.05,1.74,0.03,2571.76,8.54,,04-29
600191,华资实业,0.0,-85.0,,,,220.07,-84.07,,04-29
002256,兆新股份,0.04,290.91,,2.64,,1350.49,285.34,,04-29
002610,爱康科技,0.03,200.0,,0.68,,840.05,106.24,,04-29
000532,力合股份,0.01,-47.37,,0.52,,353.39,-46.32,,04-29
002626,金达威,0.25,150.0,,3.31,,4433.92,157.51,,04-29
000551,创元科技,0.03,0.0,,1.05,,1359.2,5.03,,04-29
002321,华英农业,-0.12,-6300.0,,-1.86,,-5294.24,-11259.09,,04-29
601636,旗滨集团,0.08,-13.48,,1.69,,5338.1,-13.12,,04-29
002016,世荣兆业,0.03,-96.63,,1.36,,2191.38,-94.66,,04-29
601789,宁波建工,0.12,11.45,,2.72,,5702.22,17.58,,04-29
000595,*ST宝实,-0.03,-37.21,,-2.49,,-678.75,-26.58,,04-29
000613,*ST东海A,0.0,-41.67,,0.62,,50.58,-42.51,,04-29
000670,盈方微,-0.03,102.72,,-3.83,,-810.66,103.19,,04-29
600802,福建水泥,-0.06,-57.14,2.63,-2.33,0.11,-2329.25,-56.46,,04-29
600088,中视传媒,0.03,19.05,,0.75,,837.46,21.7,,04-29
002454,松芝股份,0.21,25.09,,3.01,,6532.44,25.1,,04-29
000758,中色股份,0.03,4.0,,0.6,,2580.18,19.5,,04-29
600856,中天能源,0.01,-37.5,,1.54,,203.18,-46.53,,04-29
600872,中炬高新,0.1,105.8,,3.64,,7916.59,105.65,,04-29
002486,嘉麟杰,0.02,-63.81,,1.25,,1301.09,45.19,,04-29
600889,南京化纤,-0.05,-194.55,,-1.7,,-1586.67,-194.42,,04-29
600161,天坛生物,0.18,-5.26,3.92,4.8,-0.17,9481.5,-1.43,,04-29
000826,启迪桑德,0.2,42.86,,2.9,,12917.85,41.18,,04-29
600008,首创股份,0.02,-27.43,,0.62,,3793.35,-27.23,,04-29
000650,仁和药业,0.05,-29.07,,2.85,,5271.63,-29.09,,04-29
002070,众和股份,0.02,-20.35,,0.93,,1142.21,3.39,,04-29
600028,中国石化,0.12,-35.2,5.02,2.33,,1347700.0,-14.89,,04-29
600820,隧道股份,0.21,31.75,9.79,2.12,0.46,26670.03,31.77,,04-29
600089,特变电工,0.15,15.29,,2.54,,43723.05,30.69,,04-29
002134,天津普林,-0.03,-40.0,,-1.22,,-676.19,-47.51,,04-29
002460,赣锋锂业,0.11,0.0,,1.44,,1965.3,12.57,,04-29
002171,楚江新材,,,,0.11,,67.16,-114.35,,04-29
000813,德展健康,0.01,-162.67,,0.56,,635.66,-180.6,,04-29
000032,深桑达A,-0.02,-140.0,,-0.59,,-514.74,-147.47,,04-29
000868,安凯客车,0.01,-22.22,,0.4,,484.08,-22.09,,04-29
600580,卧龙电气,0.06,-28.5,,1.77,,6407.83,15.49,,04-29
600988,赤峰黄金,0.05,-183.33,2.17,2.33,-0.34,1413.29,-183.66,,04-29
600597,光明乳业,0.06,42.5,,1.63,,7028.43,42.76,,04-29
002251,步步高,0.32,-47.76,,5.6,,19200.63,15.37,,04-29
000420,吉林化纤,0.35,-405.15,,70.4,,13218.15,-405.23,,04-29
002268,卫士通,-0.1,-21.12,,-3.23,,-1781.27,-21.11,,04-29
601169,北京银行,0.51,8.51,,5.42,0.2,452197.1,9.51,,04-29
000506,中润资源,-0.05,-183.08,,-2.81,,-4609.29,-199.77,,04-29
002621,三垒股份,0.11,0.0,,1.65,,1720.4,7.55,,04-29
600688,上海石化,-0.01,-129.17,,-0.41,,-7297.0,-142.25,,04-29
002637,赞宇科技,0.08,-200.0,,1.32,,1356.8,-202.52,,04-29
000564,供销大集,0.05,-3.09,,1.51,,2524.96,-3.07,,04-29
600315,上海家化,0.24,-14.29,,4.8,,16362.49,31.87,,04-29
600332,白云山,0.25,30.16,5.54,4.54,0.13,31769.33,107.39,,04-29
002348,高乐股份,0.04,-53.0,,1.55,,1817.02,-6.1,,04-29
002059,云南旅游,0.01,-28.49,,0.36,,384.62,3.84,,04-29
600755,厦门国贸,0.19,111.11,,4.47,,25207.57,105.54,,04-29
600791,京能置业,0.03,0.0,,0.67,,1297.01,-13.79,,04-29
600808,马钢股份,-0.06,15.57,2.95,-1.95,,-44598.43,15.71,,04-29
600077,宋都股份,-0.01,62.5,,-0.01,,-1442.35,58.53,,04-29
600825,新华传媒,0.01,-41.18,,0.42,,1039.9,-40.64,,04-29
002444,巨星科技,0.09,-50.0,,2.55,,9149.58,-1.69,,04-29
002144,宏达高科,0.1,-9.09,,1.03,,1794.75,-9.71,,04-29
600850,华东电脑,0.09,86.6,,2.4,,3002.63,86.67,,04-29
002481,双塔食品,0.07,98.8,,2.82,,2858.36,296.81,,04-29
000799,酒鬼酒,0.01,-83.92,,0.09,,162.51,-83.92,,04-29
002497,雅化集团,0.07,5.26,,1.71,,3552.99,5.28,,04-29
600173,卧龙地产,0.04,7.58,2.05,1.74,0.03,2571.76,8.54,,04-29
600191,华资实业,0.0,-85.0,,,,220.07,-84.07,,04-29
002256,兆新股份,0.04,290.91,,2.64,,1350.49,285.34,,04-29
002610,爱康科技,0.03,200.0,,0.68,,840.05,106.24,,04-29
000532,力合股份,0.01,-47.37,,0.52,,353.39,-46.32,,04-29
002626,金达威,0.25,150.0,,3.31,,4433.92,157.51,,04-29
000551,创元科技,0.03,0.0,,1.05,,1359.2,5.03,,04-29
002321,华英农业,-0.12,-6300.0,,-1.86,,-5294.24,-11259.09,,04-29
601636,旗滨集团,0.08,-13.48,,1.69,,5338.1,-13.12,,04-29
002016,世荣兆业,0.03,-96.63,,1.36,,2191.38,-94.66,,04-29
601789,宁波建工,0.12,11.45,,2.72,,5702.22,17.58,,04-29
000595,*ST宝实,-0.03,-37.21,,-2.49,,-678.75,-26.58,,04-29
000613,*ST东海A,0.0,-41.67,,0.62,,50.58,-42.51,,04-29
000683,远兴能源,-0.04,-0.0,,-1.21,,-2868.91,-4.47,,04-29
600066,宇通客车,0.22,-41.55,,3.18,,28309.45,6.65,,04-29
600814,杭州解百,0.05,-50.0,,1.9,,1569.14,-49.14,,04-29
000758,中色股份,0.03,4.0,,0.6,,2580.18,19.5,,04-29
600856,中天能源,0.01,-37.5,,1.54,,203.18,-46.53,,04-29
600872,中炬高新,0.1,105.8,,3.64,,7916.59,105.65,,04-29
002486,嘉麟杰,0.02,-63.81,,1.25,,1301.09,45.19,,04-29
600889,南京化纤,-0.05,-194.55,,-1.7,,-1586.67,-194.42,,04-29
600161,天坛生物,0.18,-5.26,3.92,4.8,-0.17,9481.5,-1.43,,04-29
000826,启迪桑德,0.2,42.86,,2.9,,12917.85,41.18,,04-29
600556,ST慧球,-0.0,-73.85,,,,-68.3,-73.28,,04-29
002197,证通电子,0.02,-14.29,,0.59,,637.24,9.04,,04-29
002535,林州重机,0.1,11.11,,2.43,,5391.79,9.65,,04-29
000068,华控赛格,-0.01,34.34,,-6.28,,-1192.97,35.01,,04-29
600197,伊力特,0.21,21.41,,6.13,,9329.22,21.44,,04-29
600590,泰豪科技,-0.06,-354.55,,-1.31,,-2776.97,-354.92,,04-29
600608,*ST沪科,-0.02,100.0,,,0.05,-741.24,23.66,,04-29
002245,澳洋顺昌,0.08,35.31,,4.0,,3133.92,37.8,,04-29
002567,唐人神,0.03,-66.67,,0.79,,1381.76,-41.74,,04-29
000413,东旭光电,0.23,43.75,,3.51,,20765.24,235.56,,04-29
300127,银河磁体,0.1,25.0,6.16,1.65,0.22,1632.62,23.14,,04-29
000557,西部创业,0.0,1100.0,,0.55,,77.27,907.92,,04-29
002005,德豪润达,-0.03,-182.48,,-0.85,,-3566.07,-182.38,,04-29
000581,威孚高科,0.42,10.53,,4.37,,42827.08,65.36,,04-29
300208,恒顺众昇,0.01,35.0,2.48,0.55,0.04,384.16,111.51,,04-29
002663,普邦股份,0.06,-57.14,,1.5,,3280.47,-15.75,,04-29
600346,恒力股份,-0.12,-4000.0,,-4.29,,-3212.74,-4216.6,,04-29
002037,久联发展,0.07,-30.0,,1.29,,2294.94,12.5,,04-29
600366,宁波韵升,0.17,15.22,,2.89,,8723.93,15.17,,04-29
600748,上实发展,0.59,742.86,,12.1,,63953.25,720.69,,04-29
000670,盈方微,-0.03,102.72,,-3.83,,-810.66,103.19,,04-29
600802,福建水泥,-0.06,-57.14,2.63,-2.33,0.11,-2329.25,-56.46,,04-29
600088,中视传媒,0.03,19.05,,0.75,,837.46,21.7,,04-29
002454,松芝股份,0.21,25.09,,3.01,,6532.44,25.1,,04-29
000792,盐湖股份,0.16,-22.09,,1.55,,25635.34,-22.11,,04-29
600522,中天科技,0.15,38.74,7.42,2.07,0.24,10814.84,38.17,,04-29
600877,中国嘉陵,0.0,-101.71,,0.65,,119.76,-101.75,,04-29
002491,通鼎互联,0.09,-32.67,,1.3,,2411.95,-30.79,,04-29
000812,陕西金叶,0.04,38.52,,2.03,,1674.45,38.5,,04-29
002186,全聚德,0.11,-58.77,,3.33,,3088.83,-17.54,,04-29
300084,海默科技,0.04,121.6,4.99,0.73,0.23,459.23,122.09,,04-29
000863,三湘印象,0.02,100.0,,0.95,,1748.87,169.6,,04-29
600613,神奇制药,0.06,87.5,,1.57,,2819.82,489.0,,04-29
601100,恒立液压,0.06,-45.45,5.51,1.05,0.1,3655.98,-46.32,,04-29
000505,*ST珠江,-0.08,33.33,,-37.83,,-3553.85,39.94,,04-29
002604,龙力生物,0.07,-30.0,,0.93,,1660.0,-20.75,,04-29
300164,通源石油,-0.07,-34.36,4.88,-1.48,0.15,-1715.0,-5.55,,04-29
002299,圣农发展,-0.13,47.16,,-3.8,,-11568.61,47.21,,04-29
601388,怡球资源,0.04,-50.0,,0.73,,1621.8,-52.25,,04-29
002315,焦点科技,0.15,-21.05,,0.94,,1784.8,-21.42,,04-29
000587,金洲慈航,0.07,40.0,,2.96,,3666.67,31.39,,04-29
002026,山东威达,0.19,218.17,,5.98,,4354.33,309.78,,04-29
600353,旭光股份,0.01,186.0,,0.4,,388.0,211.59,,04-29
002042,华孚色纺,0.06,20.0,,1.54,,5032.87,13.58,,04-29
000627,天茂集团,0.14,-3700.0,,13.03,,19447.34,-3367.32,,04-29
000656,金科股份,0.18,-43.75,,2.59,,20565.69,-45.11,,04-29
002074,国轩高科,0.04,-20.0,,2.29,,1082.3,-7.9,,04-29
600033,福建高速,0.06,-0.54,,2.0,,15156.66,-0.41,,04-29
600435,北方导航,0.01,0.0,,0.43,,908.49,-17.7,,04-29
600824,益民集团,0.06,-13.43,,3.03,,5124.28,4.49,,04-29
002443,金洲管道,0.03,-62.5,,0.66,,1247.84,-45.47,,04-29
002143,印纪传媒,-0.04,-50.48,,-1.86,,-861.13,-50.53,,04-29
600133,东湖高新,0.06,892.86,,2.95,,3526.62,964.83,,04-29
000798,中水渔业,0.01,-129.39,,0.57,,474.76,-129.3,,04-29
002207,准油股份,-0.12,-14.29,,-2.57,,-1485.54,3.42,,04-29
000060,中金岭南,0.04,-18.6,,1.21,,7260.66,-17.64,,04-29
000150,宜华健康,-0.02,-857.14,,-0.65,,-514.08,-847.84,,04-29
600227,赤天化,-0.06,-618.49,,-1.71,,-5867.2,-619.7,,04-29
000917,电广传媒,0.13,-18.75,,1.97,,18864.99,16.27,,04-29
600618,氯碱化工,0.01,1075.0,2.47,0.38,-0.02,1084.98,1007.86,,04-29
002255,海陆重工,0.05,-50.0,,0.88,,1324.47,-48.45,,04-29
601113,华鼎股份,-0.01,-133.33,,-0.19,,-339.52,-120.61,,04-29
600243,青海华鼎,-0.06,33.85,,-1.95,,-1431.96,33.65,,04-29
002593,日上集团,0.05,-18.03,,0.95,,1132.26,-13.07,,04-29
600282,南钢股份,0.0,13.16,2.15,0.2,0.44,1658.19,12.99,,04-29
000979,中弘股份,0.01,-94.44,,0.63,,1507.47,-91.7,,04-29
600676,交运股份,0.09,5.86,,2.47,,7947.14,5.79,,04-29
600301,ST南化,-0.04,-83.84,,-42.84,,-868.95,-85.07,,04-29
002015,霞客环保,-0.35,-8850.0,,-23.88,,-8400.95,-9298.7,,04-29
600337,美克家居,0.05,25.0,,1.08,,2937.32,23.95,,04-29
002031,巨轮智能,0.09,0.0,,2.25,,4032.49,10.05,,04-29
601989,中国重工,0.04,-20.0,,1.35,,73254.76,-9.23,,04-29
002432,九安医疗,0.0,-80.39,,0.05,,34.49,-72.68,,04-29
002127,南极电商,-0.22,120.0,,-25.2,,-9873.82,124.23,,04-29
002196,方正电机,0.01,-78.2,,0.26,,162.91,-70.42,,04-28
000922,*ST佳电,0.07,22.81,,2.6,,3904.7,29.67,,04-28
002309,中利集团,-0.2,53.85,,-4.3,,-11224.61,80.68,,04-28
000555,神州信息,0.08,-426.25,,1.76,,3377.18,-1658.99,,04-28
002052,同洲电子,-0.06,-600.0,,-3.54,,-4395.77,-1193.91,,04-28
002373,千方科技,-0.06,-88.46,,-1.69,,-772.26,-78.53,,04-28
002712,思美传媒,0.03,16.92,,0.37,,259.73,36.9,,04-28
000710,*ST天仪,-0.01,-3.88,,-1.31,,-149.93,-3.3,,04-28
000728,国元证券,0.19,216.67,,2.34,,36705.68,204.61,,04-28
002453,天马精化,0.05,-16.67,,1.1,,1289.05,-7.62,,04-28
002153,石基信息,0.17,13.33,,3.21,,5239.72,13.67,,04-28
600521,华海药业,0.07,-63.16,,1.73,0.03,5245.62,-48.28,,04-28
002490,*ST墨龙,0.01,-50.0,,0.17,,444.67,-74.93,,04-28
000011,深物业A,0.05,-88.28,,1.53,,2772.54,-88.27,,04-28
002201,九鼎新材,0.01,0.0,,0.28,,117.78,-44.58,,04-28
002555,三七互娱,0.0,-60.0,,0.07,,53.73,-26.84,,04-28
002249,大洋电机,0.07,40.0,,1.87,,4914.9,38.84,,04-28
002571,德力股份,0.02,-76.62,,0.97,,1531.0,-46.04,,04-28
600276,恒瑞医药,0.26,-4.7,,5.96,,39034.97,15.95,,04-28
000993,闽东电力,0.01,-35.64,,0.28,,450.71,-35.84,,04-28
000586,汇源通信,-0.01,-111.63,,-0.44,,-90.0,-110.81,,04-28
600352,浙江龙盛,0.46,193.75,6.48,7.36,0.16,70231.87,204.8,,04-28
002699,美盛文化,0.04,33.33,,0.62,,398.76,37.36,,04-28
002717,岭南园林,0.29,26.09,,4.47,,2269.72,29.61,,04-28
002410,广联达,0.13,-15.33,,2.72,,6810.14,11.16,,04-28
600882,广泽股份,0.21,16.67,,5.72,,8528.08,16.48,,04-28
002495,佳隆股份,0.04,-19.49,,0.99,,1061.44,-19.76,,04-28
000018,神州长城,-0.01,-50.0,,-0.91,,-114.47,-57.01,,04-28
300378,鼎捷软件,-0.12,-40.0,9.57,-1.57,-0.65,-1391.52,-24.16,,04-28
002190,成飞集成,-0.02,-163.64,,-0.45,,-724.0,-164.12,,04-28
600566,济川药业,0.16,16200.0,,7.71,,12561.3,67531.01,,04-28
002576,通达动力,,,,0.07,,63.76,9575.73,,04-28
600637,东方明珠,0.16,24.58,,4.8,,18286.79,24.59,,04-28
300629,新劲刚,,,,,,66.39,-72.28,,04-28
002640,跨境通,0.03,-40.0,,0.56,,392.43,-45.93,,04-28
002078,太阳纸业,0.09,80.0,,2.1,,10810.99,106.06,,04-28
002399,海普瑞,0.09,-47.06,,0.88,,7098.51,-48.97,,04-28
002723,金莱特,0.08,25.41,,1.32,,722.39,53.23,,04-28
600497,驰宏锌锗,0.02,-48.19,4.41,0.42,0.13,3106.33,-34.04,,04-28
002468,申通快递,-0.02,-525.0,,-0.64,,-460.71,-558.92,,04-28
002163,中航三鑫,-0.03,-40.0,,-2.3,,-2152.24,-51.03,,04-28
000023,深天地A,-0.02,-75.0,,-0.81,,-283.28,-73.69,,04-28
000823,超声电子,0.08,106.86,,1.89,,3716.57,106.92,,04-28
600959,江苏有线,,,,,,20983.07,12.11,,04-28
002472,双环传动,0.09,12.5,,1.69,,2483.08,13.76,,04-28
000908,景峰医药,-0.03,-37.5,,,,-707.27,-37.13,,04-28
002569,步森股份,0.03,-62.5,,0.67,,408.97,-47.15,,04-28
000416,民生控股,-0.01,-128.08,,-0.66,,-520.65,-128.07,,04-28
002280,联络互动,-0.04,-20.0,,-1.07,,-430.43,-11.32,,04-28
601222,林洋能源,0.18,20.0,,2.41,,6357.0,20.69,,04-28
002617,露笑科技,-0.03,-142.86,,-0.51,,-554.85,-163.08,,04-28
002665,首航节能,-0.02,-300.0,,-0.34,,-605.73,-548.9,,04-28
000603,盛达矿业,0.06,-40.0,,5.86,,2794.02,-43.5,,04-28
600438,通威股份,-0.04,-52.13,,-1.43,,-3222.42,-43.07,,04-28
002124,天邦股份,0.02,-125.0,,0.87,,409.71,-125.04,,04-28
000768,中航飞机,-0.06,402.65,,-1.31,,-15062.08,403.06,,04-28
600525,长园集团,0.04,51.82,,1.27,,3238.43,51.77,,04-28
000869,张裕A,0.67,-19.28,,6.64,,45752.27,-19.82,,04-28
601106,中国一重,-0.05,255.24,,-2.01,,-33192.28,254.71,,04-28
000931,中关村,-0.04,149.34,,-4.64,,-2558.87,150.11,,04-28
002285,世联行,0.11,37.5,,2.58,,4459.21,77.68,,04-28
002386,天原集团,0.01,-85.71,,0.13,,522.49,-84.79,,04-28
002450,康得新,0.22,57.14,,5.4,,20898.85,61.7,,04-28
002466,天齐锂业,-0.11,-1200.0,,-1.07,,-1986.3,-1075.61,,04-28
600939,重庆建工,,,,,,1945.85,-85.38,,04-28
002547,春兴精工,0.08,33.33,,3.01,,2413.99,53.57,,04-28
002241,歌尔股份,0.17,-22.73,,3.99,,25780.29,35.31,,04-28
000533,万家乐,0.04,166.67,,2.2,,2738.62,158.3,,04-28
002306,中科云网,0.05,-129.41,,2.82,,3604.19,-152.69,,04-28
002627,宜昌交运,0.16,21.89,,2.4,,2119.11,21.93,,04-28
600767,运盛医疗,-0.03,6.9,,-3.19,,-1070.14,7.9,,04-28
600072,中船科技,-0.05,-8.93,,-2.17,,-2442.77,-8.47,,04-28
600481,双良节能,0.08,62.16,,2.46,,6216.19,62.29,,04-28
002150,通润装备,0.04,0.0,,2.03,,1114.83,2.76,,04-28
002471,中超控股,0.04,-33.33,,1.22,,1942.97,34.1,,04-28
000807,云铝股份,-0.12,141.67,,-4.69,,-17853.92,139.54,,04-28
002519,银河电子,0.1,-37.5,,1.92,,2218.68,-2.06,,04-28
000045,深纺织A,-0.02,100.0,,-0.48,,-1097.22,126.81,,04-28
600575,皖江物流,0.03,-50.0,2.0,1.31,0.11,7054.51,0.71,,04-28
000501,鄂武商A,0.43,34.38,,7.19,,21597.53,34.22,,04-28
000950,*ST建峰,-0.13,-545.79,,-3.31,,-7929.15,-546.05,,04-28
