code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600824,益民集团,0.14,-21.86,,7.54,,15083.62,-21.85,10派0.43,03-28
300188,美亚柏科,0.38,22.58,,10.39,,18262.4,37.14,10派0.4,03-28
002535,林州重机,0.02,-103.85,,0.5,,1475.08,-104.97,,03-28
601969,海南矿业,-0.15,-1600.0,,-6.88,,-28577.6,-2904.08,,03-28
600547,山东黄金,0.77,87.8,,10.36,,129277.61,120.22,10派1,03-28
603258,电魂网络,1.35,11.57,,37.06,,25609.18,17.74,10派4.17,03-28
603639,海利尔,1.63,12.41,,23.87,,14625.14,12.1,,03-28
600676,交运股份,0.35,-12.5,,7.84,,30767.04,-10.0,10派1,03-28
002119,康强电子,0.21,-175.0,,6.47,,4361.79,-176.15,10派1,03-28
300027,华谊兄弟,0.29,-61.84,,8.45,,80813.4,-17.21,,03-28
600130,波导股份,0.04,-50.0,,3.14,,3080.75,-49.48,,03-28
600171,上海贝岭,0.06,-25.0,,2.05,,3785.39,-25.98,10派0.2,03-28
300319,麦捷科技,0.73,55.32,,12.17,,15646.2,103.37,10派1.4转20,03-28
002518,科士达,0.67,-15.19,,16.07,,29585.85,26.75,10派2转3,03-28
000918,嘉凯城,0.22,-116.92,,17.23,,39883.1,-117.02,,03-28
600655,豫园商城,0.33,-40.75,,4.97,,47884.45,-40.68,10派1,03-28
603929,亚翔集成,1.03,106.0,,27.16,,16524.05,107.91,10派1.6,03-28
300103,达刚路机,0.11,-37.18,,2.8,,2364.37,-37.21,10派0.5,03-28
300244,迪安诊断,0.48,-26.15,,13.63,,26276.09,50.33,10派0.25,03-28
002466,天齐锂业,1.54,60.42,,39.41,,151205.09,510.03,10派1.8,03-28
603085,天成自控,0.34,-10.53,,6.47,,3522.13,5.43,10转10,03-28
603858,步长制药,2.86,-50.44,,21.21,,176936.46,-49.97,,03-28
002138,顺络电子,0.48,33.33,,14.35,,35913.15,36.36,,03-28
002206,海利得,0.54,22.73,,10.49,,25510.96,30.51,10派5转15,03-28
000413,东旭光电,0.29,-39.58,,7.28,,123992.89,-6.51,10派0.7,03-28
000585,东北电气,-0.11,-1239.0,,-39.4,,-9949.38,-2116.76,,03-28
002674,兴业科技,0.24,341.24,,3.42,,6311.92,374.58,10派1.5,03-28
002007,华兰生物,0.84,-17.21,,19.85,,78031.25,32.45,10派4,03-28
600058,五矿发展,0.03,-100.73,,0.58,,2895.45,-100.73,,03-28
600768,宁波富邦,0.14,-134.68,,33.16,,1831.38,-134.71,,03-28
300026,红日药业,0.22,-63.33,,11.84,,65853.22,23.11,,03-28
000731,四川美丰,-0.42,-551.76,,-9.66,,-25037.38,-551.59,,03-28
601717,郑煤机,0.04,26.67,,0.64,,6199.74,46.92,10派0.11,03-28
603131,上海沪工,0.79,21.54,,14.47,,6925.9,42.86,10派3.5转10,03-28
002652,扬子新材,0.25,92.31,,12.72,,8127.49,97.23,10派1送4转2,03-28
603818,曲美家居,0.38,46.15,,14.24,,18500.58,58.21,,03-28
600066,宇通客车,1.83,14.38,,31.24,,404374.56,14.38,10派10,03-28
000498,山东路桥,0.38,13.96,,13.21,,42970.66,13.98,,03-28
002265,西仪股份,0.02,-118.18,,1.45,,701.26,-122.49,,03-28
600178,东安动力,0.17,235.31,,4.39,,7854.68,235.16,,03-28
300215,电科院,0.1,150.0,,4.64,,7067.07,169.68,10派0.55,03-28
000755,*ST三维,-1.44,33.59,,-76.99,,-67490.91,33.59,,03-28
600480,凌云股份,0.47,27.03,,6.24,,21303.47,54.96,10派1.42,03-28
002596,海南瑞泽,0.22,-24.14,,3.36,,7021.65,-11.08,10转20派0.3,03-28
603165,荣晟环保,1.29,59.26,,36.08,,12274.65,59.01,10派2,03-28
000707,双环科技,-1.35,-5406.67,,-55.99,,-62807.15,-5414.34,,03-28
600476,湘邮科技,0.01,-105.71,,1.2,,231.16,-105.85,,03-28
000919,金陵药业,0.36,-13.44,,7.23,,18015.13,-13.43,10派1.7,03-28
300495,美尚生态,1.03,-53.55,,17.09,,20898.89,89.3,,03-28
000037,*ST南电A,2.17,-306.67,,101.34,,130669.48,-305.9,,03-28
002185,华天科技,0.37,-18.54,,8.19,,39092.07,22.73,10派0.5转10,03-28
600243,青海华鼎,-0.15,-528.57,,-3.73,,-6605.2,-893.06,,03-28
002563,森马服饰,0.53,6.0,,14.92,,142650.99,5.73,10派3.75,03-28
300575,中旗股份,1.4,-18.6,,15.36,,7715.93,-18.62,10派2.2,03-28
002090,金智科技,0.47,-21.77,,9.72,,10918.75,-16.2,10派1.5,03-28
600963,岳阳林纸,0.03,-108.11,,0.54,,2822.86,-107.24,,03-28
002535,林州重机,0.02,-103.85,,0.5,,1475.08,-104.97,,03-28
601969,海南矿业,-0.15,-1600.0,,-6.88,,-28577.6,-2904.08,,03-28
600547,山东黄金,0.77,87.8,,10.36,,129277.61,120.22,10派1,03-28
603258,电魂网络,1.35,11.57,,37.06,,25609.18,17.74,10派4.17,03-28
603639,海利尔,1.63,12.41,,23.87,,14625.14,12.1,,03-28
600676,交运股份,0.35,-12.5,,7.84,,30767.04,-10.0,,03-28
002208,合肥城建,0.34,17.24,,6.83,,10875.94,18.84,,03-28
300044,赛为智能,0.3,-14.29,,12.79,,10081.95,30.16,10派0.3,03-28
600824,益民集团,0.14,-21.86,,7.54,,15083.62,-21.85,10派0.43,03-28
300188,美亚柏科,0.38,22.58,,10.39,,18262.4,37.14,10派0.4,03-28
300319,麦捷科技,0.73,55.32,,12.17,,15646.2,103.37,10派1.4转20,03-28
002518,科士达,0.67,-15.19,,16.07,,29585.85,26.75,10派2转3,03-28
000918,嘉凯城,0.22,-116.92,,17.23,,39883.1,-117.02,,03-28
600655,豫园商城,0.33,-40.75,,4.97,,47884.45,-40.68,10派1,03-28
002119,康强电子,0.21,-175.0,,6.47,,4361.79,-176.15,10派1,03-28
300027,华谊兄弟,0.29,-61.84,,8.45,,80813.4,-17.21,,03-28
600130,波导股份,0.04,-50.0,,3.14,,3080.75,-49.48,,03-28
600171,上海贝岭,0.06,-25.0,,2.05,,3785.39,-25.98,,03-28
300244,迪安诊断,0.48,-26.15,,13.63,,26276.09,50.33,10派0.25,03-28
002466,天齐锂业,1.54,60.42,,39.41,,151205.09,510.03,10派1.8,03-28
603085,天成自控,0.34,-10.53,,6.47,,3522.13,5.43,10转10,03-28
603858,步长制药,2.86,-50.44,,21.21,,176936.46,-49.97,,03-28
603929,亚翔集成,1.03,106.0,,27.16,,16524.05,107.91,10派1.6,03-28
300103,达刚路机,0.11,-37.18,,2.8,,2364.37,-37.21,10派0.5,03-28
600028,中国石化,0.38,43.98,5.88,6.68,1.77,4641600.0,44.12,10派1.7,03-27
600377,宁沪高速,0.66,33.48,,16.06,,334606.39,33.49,10派4.2,03-27
603118,共进股份,1.06,20.45,,10.51,,34309.74,35.83,10派3转12,03-27
002703,浙江世宝,0.2,18.58,,4.35,,6348.75,18.58,10派1转15,03-27
600012,皖通高速,0.56,-0.5,,11.16,,93325.76,-0.49,10派2.3,03-27
603039,泛微网络,1.3,28.71,,24.86,,6521.94,29.41,10派1.5,03-27
000002,万科A,1.9,15.85,10.28,19.68,,2102260.63,16.02,10派7.9,03-27
000720,新能泰山,-0.08,-182.67,,-7.33,,-6670.57,-182.63,,03-25
002066,瑞泰科技,0.11,-131.58,,6.6,,2523.84,-131.56,,03-25
600116,三峡水利,0.23,-64.06,,9.92,,23130.72,11.64,10派0.7,03-25
600823,世茂股份,0.79,-31.9,,8.77,,211883.28,3.58,10派0.8转4,03-25
300113,顺网科技,0.76,-22.45,,24.94,,52100.91,82.43,10派1.2,03-25
300278,华昌达,0.21,18.72,,7.67,,11647.07,15.71,10派0.22,03-25
000985,大庆华科,0.26,-300.0,,6.67,,3334.2,-300.48,10派1.25,03-25
600127,金健米业,0.02,-105.84,,1.36,,1008.31,-105.84,,03-25
600170,上海建工,0.28,-9.68,,9.85,,209550.12,12.03,10转1.9派1.3,03-25
002691,冀凯股份,0.04,-66.67,,0.98,,835.52,-65.24,10派0.27,03-25
002053,云南能投,0.48,-1.29,,12.95,,27012.68,163.46,10派1,03-25
600723,首商股份,0.45,-14.15,,8.74,,29581.75,-14.08,10派1.5,03-25
300175,朗源股份,0.06,-21.05,,3.1,,2832.37,-20.36,10派0.1,03-25
300223,北京君正,0.04,-77.99,,0.65,,705.21,-78.0,,03-25
300303,聚飞光电,0.23,43.75,,8.82,,15521.2,51.62,10派1转8,03-25
601633,长城汽车,1.16,30.92,,24.73,,1055115.89,30.92,10派3.5,03-25
600455,博通股份,-0.16,-413.73,,-7.73,,-999.03,-414.29,,03-25
600605,汇通能源,0.17,140.0,,4.38,,2482.26,141.58,10派0.51,03-25
002214,大立科技,0.07,0.0,,3.43,,3310.87,2.03,10派0.25,03-25
300045,华力创通,0.09,50.0,,5.55,,5102.64,62.96,10派0.1,03-25
000860,顺鑫农业,0.72,9.66,,7.09,,41256.88,9.65,10派1,03-25
002702,海欣食品,0.05,-133.07,,1.72,,1307.16,-133.08,10转7,03-25
600834,申通地铁,0.11,-24.68,,3.65,,5194.22,-24.68,10派0.35,03-25
000425,徐工机械,0.03,328.57,,1.01,,20858.32,312.23,10派0.15,03-25
601899,紫金矿业,0.09,12.5,,6.66,,183979.88,11.12,,03-25
000828,东莞控股,0.8,1.53,,17.12,,82901.82,1.53,10派3,03-25
300396,迪瑞医疗,0.82,15.49,,12.01,,12513.62,15.57,10派2,03-25
601999,出版传媒,0.22,46.67,,6.29,,12294.67,53.32,10派0.47,03-25
600595,中孚实业,0.03,-112.0,,1.21,,5799.92,-113.31,,03-25
002049,紫光国芯,0.55,0.18,,11.09,,33610.64,0.19,10派0.56,03-25
600750,江中药业,1.27,4.1,,15.29,,37976.38,3.47,10派4,03-25
000400,许继电气,0.86,20.57,,13.02,,86892.5,20.58,10派1,03-25
002273,水晶光电,0.39,5.41,,9.1,,25366.9,70.05,10派1,03-25
600875,东方电气,-0.76,-500.0,,-8.07,,-178430.68,-506.38,,03-25
002319,乐通股份,0.0,-60.0,,0.16,,88.17,-65.89,,03-25
000572,海马汽车,0.14,41.7,,3.1,,23023.09,41.71,,03-25
300218,安利股份,0.27,5.41,,5.92,,5837.91,5.56,,03-25
603977,国泰集团,0.59,0.0,,15.55,,10094.59,4.05,10派5,03-25
300019,硅宝科技,0.28,1.02,,13.54,,9064.42,1.51,10派1,03-25
000550,江铃汽车,1.53,-40.47,,10.74,,131801.61,-40.68,10派6.1,03-25
300147,香雪制药,0.1,-64.29,,1.94,,6602.41,-62.76,,03-25
600268,国电南自,0.05,0.0,,1.67,,3151.2,3.5,10派0.2,03-25
000721,西安饮食,0.02,-138.96,,2.0,,1235.12,-139.03,,03-25
000776,广发证券,1.05,-43.85,,10.29,,803010.66,-39.17,10派3.5,03-25
300552,万集科技,0.82,2.5,,14.54,,6934.76,8.46,,03-25
600990,四创电子,0.95,13.1,,11.96,,12945.5,12.28,10派1,03-25
600278,东方创业,0.29,3.57,,5.05,,14886.13,1.02,10派0.9,03-25
600422,昆药集团,0.52,-51.61,,11.9,,40725.61,-3.23,,03-25
000822,山东海化,-0.14,-200.0,,-5.58,,-12308.68,-200.36,,03-25
600512,腾达建设,0.07,-333.33,,3.13,,8447.41,-394.37,10派0.3,03-25
002234,民和股份,0.51,-149.04,,16.13,,15378.98,-148.74,,03-25
002272,川润股份,0.03,-121.46,,1.25,,1454.82,-121.44,,03-25
600566,济川药业,1.17,32.95,,29.95,,93418.29,36.06,,03-25
600116,三峡水利,0.23,-64.06,,9.92,,23130.72,11.64,10派0.7,03-25
600823,世茂股份,0.79,-31.9,,8.77,,211883.28,3.58,10派0.8转4,03-25
300113,顺网科技,0.76,-22.45,,24.94,,52100.91,82.43,10派1.2,03-25
000720,新能泰山,-0.08,-182.67,,-7.33,,-6670.57,-182.63,,03-25
002066,瑞泰科技,0.11,-131.58,,6.6,,2523.84,-131.56,,03-25
600127,金健米业,0.02,-105.84,,1.36,,1008.31,-105.84,,03-25
600170,上海建工,0.28,-9.68,,9.85,,209550.12,12.03,10转1.9派1.3,03-25
300278,华昌达,0.21,18.72,,7.67,,11647.07,15.71,,03-25
000985,大庆华科,0.26,-300.0,,6.67,,3334.2,-300.48,10派1.25,03-25
600723,首商股份,0.45,-14.15,,8.74,,29581.75,-14.08,10派1.5,03-25
300175,朗源股份,0.06,-21.05,,3.1,,2832.37,-20.36,10派0.1,03-25
002691,冀凯股份,0.04,-66.67,,0.98,,835.52,-65.24,10派0.27,03-25
002053,云南能投,0.48,-1.29,,12.95,,27012.68,163.46,10派1,03-25
600756,浪潮软件,0.36,-7.69,,6.32,,11547.89,7.11,10派1.1,03-25
000513,丽珠集团,1.98,22.22,15.28,15.48,,78435.36,25.97,10派5转3,03-25
300182,捷成股份,0.39,-1.05,,12.59,,96145.26,80.38,10派0.37,03-25
300223,北京君正,0.04,-77.99,,0.65,,705.21,-78.0,,03-25
300303,聚飞光电,0.23,43.75,,8.82,,15521.2,51.62,10派1转8,03-25
601633,长城汽车,1.16,30.92,,24.73,,1055115.89,30.92,10派3.5,03-25
600455,博通股份,-0.16,-413.73,,-7.73,,-999.03,-414.29,,03-25
600605,汇通能源,0.17,140.0,,4.38,,2482.26,141.58,10派0.51,03-25
002062,宏润建设,0.21,-21.67,,9.53,,23299.46,10.36,10派0.5,03-25
300350,华鹏飞,0.44,15.79,,7.37,,13190.22,54.59,10派0.35转8,03-25
600615,丰华股份,0.05,157.89,,1.92,,925.7,159.79,,03-25
002706,良信电器,0.65,-41.44,,12.02,,16219.62,29.62,10派4转10,03-25
002521,齐峰新材,0.29,-50.85,,4.21,,14193.28,-47.45,,03-25
002630,华西能源,0.28,3.35,,6.84,,20507.13,3.35,,03-25
600036,招商银行,2.46,7.42,15.95,16.27,-4.78,6208100.0,7.6,,03-25
300256,星星科技,0.23,-7.08,,4.46,,14605.19,124.42,,03-25
300342,天银机电,0.52,-5.45,,15.62,,16527.62,50.8,10派2转3,03-24
600742,一汽富维,1.01,-49.75,,10.35,,42726.88,0.51,10派5,03-24
300434,金石东方,0.19,-50.61,,6.49,,2552.65,9.18,10派0.5,03-24
300108,双龙股份,0.37,-2.63,,10.91,,18636.13,37.39,10派0.5,03-24
002393,力生制药,0.63,0.0,,3.87,,11560.63,1.22,10派3,03-24
600292,远达环保,0.19,-48.65,,3.13,,15157.72,-47.12,10派0.6,03-24
300115,长盈精密,0.76,-7.32,,18.76,,68373.99,52.02,10派1.5,03-24
601880,大连港,0.04,-61.62,,3.11,,53101.27,9.64,10派0.15,03-24
603111,康尼机电,0.33,-48.22,,20.76,,23994.08,30.53,10派1,03-24
002042,华孚色纺,0.58,45.0,,12.43,,47915.8,42.64,10派0.48,03-24
600558,大西洋,0.05,-55.24,,2.41,,4444.28,-32.82,10派0.2,03-24
300036,超图软件,0.58,93.33,,11.04,,12745.02,116.83,10派0.6,03-24
603859,能科股份,0.47,3.76,,8.91,,4238.47,9.51,,03-24
000063,中兴通讯,-0.57,-173.08,6.31,-8.4,1.26,-235741.8,-173.49,,03-24
300480,光力科技,0.17,-43.33,,6.64,,3091.05,26.75,10派0.5,03-24
002011,盾安环境,0.09,-10.0,,1.93,,8301.31,1.07,10派1,03-24
600841,上柴股份,0.11,0.0,,2.8,,9785.78,5.3,10派0.35,03-24
000926,福星股份,0.61,-7.58,,6.14,,58105.62,23.93,10派2.5,03-24
600608,*ST沪科,-0.07,-163.64,,,,-2379.63,-168.01,,03-24
603883,老百姓,1.11,13.27,,14.06,,29689.54,23.45,,03-24
000032,深桑达A,0.14,-10.13,,4.32,,6071.29,11.21,10派0.2,03-24
300317,珈伟股份,0.72,48.26,,8.98,,31404.68,129.37,10派0.5转28,03-24
600511,国药股份,1.14,6.78,,16.7,,54760.69,6.78,10派2,03-24
603839,安正时尚,1.1,-3.51,,19.72,,23604.4,-3.21,10派4,03-24
002205,国统股份,0.11,-125.2,,1.47,,1332.86,-125.18,,03-24
600801,华新水泥,0.3,328.57,,4.61,,45194.04,339.82,10派1,03-24
002220,天宝股份,0.34,3.03,,7.19,,18153.38,16.7,10派0.5,03-24
600125,铁龙物流,0.19,-14.07,,4.89,,24156.11,-14.07,10派0.6,03-24
300452,山河药辅,0.53,-50.47,,12.74,,4878.56,10.19,10派1.5,03-24
600585,海螺水泥,1.61,13.38,14.46,11.59,2.49,852991.68,13.48,10派5,03-24
002681,奋达科技,0.31,-35.42,,14.2,,38525.57,31.33,10派0.5,03-24
600744,华银电力,0.11,-52.17,,4.64,,18802.6,-50.66,,03-24
601600,中国铝业,0.02,100.0,,1.03,,40249.4,95.08,,03-24
002559,亚威股份,0.32,50.19,,7.98,,11678.96,58.75,10派1.75,03-24
601628,中国人寿,0.66,-45.9,10.74,6.16,3.15,1912700.0,-44.88,10派2.4,03-24
600403,*ST大有,-0.82,51.85,,-26.13,,-196263.13,52.34,,03-24
603288,海天味业,1.05,12.9,,32.0,,284313.4,13.29,10派6.8,03-23
002383,合众思壮,0.46,47.05,,4.29,,9644.97,59.22,10转30,03-23
601588,北辰实业,0.18,0.0,,5.25,,60058.54,-1.86,10派0.6,03-23
000829,天音控股,0.24,-200.0,,10.48,,22342.68,-198.21,,03-23
000401,冀东水泥,0.04,-103.06,,0.52,,5288.55,-103.08,,03-23
600965,福成股份,0.23,15.0,,10.93,,18474.32,11.04,10派0.7,03-23
300179,四方达,0.06,-36.35,,3.98,,2951.52,-36.01,,03-23
600488,天药股份,0.07,-19.41,,2.61,,6380.57,-18.95,10派0.21,03-23
000970,中科三环,0.3,15.38,,7.91,,31659.31,15.22,10派1,03-23
002448,中原内配,0.36,11.15,,10.22,,21454.75,11.16,10派1,03-23
000949,新乡化纤,0.11,-21.25,,4.12,,11501.55,-16.84,10派0.3,03-23
002226,江南化工,0.07,66.0,,1.93,,6130.97,71.65,10派0.55,03-23
300052,中青宝,-0.19,-176.0,,-5.11,,-4972.93,-176.27,,03-23
002685,华东重机,0.04,13.81,,1.85,,2971.79,35.63,10派0.25,03-23
300534,陇神戎发,0.67,-28.12,,9.61,,4725.23,-22.13,10派1送3转22,03-23
603678,火炬电子,1.13,20.21,,12.45,,19347.87,26.03,10派2.3转15,03-23
600030,中信证券,0.86,-49.71,,7.36,,1036516.86,-47.65,10派3.5,03-23
300105,龙源技术,-0.32,243.88,,-8.23,,-16448.47,243.95,,03-23
300294,博雅生物,1.02,54.55,,13.74,,27204.18,79.21,10派1转5,03-23
601608,中信重工,-0.37,-1950.0,,-19.94,,-158393.73,-2656.07,,03-23
603678,火炬电子,1.13,20.21,,12.45,,19347.87,26.03,,03-23
600030,中信证券,0.86,-49.71,,7.36,,1036516.86,-47.65,10派3.5,03-23
300105,龙源技术,-0.32,243.88,,-8.23,,-16448.47,243.95,,03-23
300294,博雅生物,1.02,54.55,,13.74,,27204.18,79.21,10派1转5,03-23
601608,中信重工,-0.37,-1950.0,,-19.94,,-158393.73,-2656.07,,03-23
300225,金力泰,0.15,1.36,,8.29,,7023.55,1.44,10派0.5,03-23
600312,平高电气,0.93,27.96,,15.29,,121989.71,47.55,10派6,03-23
601898,中煤能源,0.15,-178.95,,2.4,,202653.0,-180.42,,03-23
601998,中信银行,0.85,-3.41,7.75,12.58,4.47,4162900.0,1.14,,03-23
000987,越秀金控,0.34,-46.25,,6.33,,62049.58,170.88,10派0.8,03-23
002046,轴研科技,0.04,-107.69,,0.95,,1257.81,-107.05,10派0.11,03-23
002758,华通医药,0.29,-69.15,,7.41,,4015.52,-14.47,,03-23
600719,大连热电,0.03,27.76,,1.88,,1359.32,27.74,10派0.11,03-23
002503,搜于特,0.26,36.84,,12.54,,36170.6,86.47,10派0.25转10,03-23
600420,现代制药,0.98,27.67,,9.38,,47693.37,115.76,,03-23
300427,红相电力,0.26,-68.67,,12.49,,7381.59,4.06,10派0.45,03-23
002189,利达光电,0.09,12.5,,3.27,,1732.2,9.74,10派0.2,03-23
300034,钢研高纳,0.23,-40.94,,7.68,,9596.79,-22.79,10派0.6,03-23
300288,朗玛信息,0.25,-13.79,,8.07,,8514.58,-13.47,,03-23
603078,江化微,1.53,11.34,8.49,19.59,1.81,6894.27,11.32,,03-23
000421,南京公用,0.34,-15.59,,8.21,,19260.45,-15.58,10派1,03-23
600271,航天信息,0.83,-50.6,,17.97,,153593.98,-1.21,10派2.5,03-23
600508,上海能源,0.62,3000.0,,5.48,,45166.86,3859.62,,03-23
002649,博彦科技,0.7,-35.78,,6.07,,11717.98,-35.23,,03-23
600717,天津港,0.75,2.74,,8.47,,126368.67,3.13,10派2.27,03-23
300101,振芯科技,0.07,-48.57,,4.84,,4000.76,-48.89,,03-23
300110,华仁药业,0.04,21.0,,1.65,,2394.62,4.4,10派0.15送1转4,03-22
600966,博汇纸业,0.15,422.92,,5.01,,20131.96,422.26,10派0.22,03-22
300181,佐力药业,0.12,-20.0,,5.54,,7202.04,-15.04,10派0.2,03-22
002472,双环传动,0.28,-42.86,,6.34,,18574.91,35.84,10派0.8,03-22
000851,高鸿股份,0.13,-6.72,,2.9,,8009.69,-6.2,10派0.2,03-22
002635,安洁科技,1.0,21.95,,15.39,,38710.92,26.08,10派3转5,03-22
600828,茂业商业,0.33,143.14,,14.96,,56802.79,639.89,10派3,03-22
600270,外运发展,1.1,-1.49,,13.31,,99525.17,-1.49,10派5,03-22
002449,国星光电,0.4,14.25,,6.85,,19232.02,20.02,10派2,03-22
600418,江淮汽车,0.72,22.03,,11.26,,116196.57,35.49,10派1.9,03-22
603027,千禾味业,0.67,20.36,,13.11,,10008.86,50.44,10派1.88转10,03-22
000068,华控赛格,0.01,41.43,,1.61,,997.52,42.39,,03-22
300269,联建光电,0.7,53.89,,9.15,,40296.02,80.16,10派2,03-22
603268,松发股份,0.44,-2.22,,7.1,,3910.89,6.02,10派1.4,03-22
600211,西藏药业,1.36,116.22,,34.64,,19828.95,116.39,,03-22
600315,上海家化,0.32,-90.33,,3.88,,21601.67,-90.23,10派1,03-22
002519,银河电子,0.52,28.08,,12.75,,30997.94,36.12,10派1.5转7,03-22
300067,安诺其,0.15,25.0,,8.27,,8185.8,32.12,10派0.2转2,03-22
601808,中海油服,-2.4,-1143.48,,-27.98,,-1145618.63,-1166.78,10派0.5,03-22
002694,顾地科技,0.12,71.43,,4.14,,3978.18,58.85,10派0.12转6,03-22
600011,华能国际,0.58,-38.95,,10.91,,881429.09,-36.06,10派2.9,03-22
000416,民生控股,0.03,-21.95,,1.92,,1664.3,-22.0,10派0.5,03-22
002243,通产丽星,0.07,244.5,,1.8,,2627.85,244.17,10派0.5,03-22
002401,中海科技,0.2,7.9,,8.09,,5918.95,7.93,10派0.2,03-22
600373,中文传媒,0.94,20.54,,12.51,,129536.39,22.44,10派1.2,03-22
300449,汉邦高科,0.22,-68.57,,4.67,,3190.93,-29.8,10派0.22,03-22
600095,哈高科,0.04,5.45,,2.13,,1537.73,5.49,10派0.15,03-22
002079,苏州固锝,0.16,403.23,,8.06,,11340.97,396.68,10派0.33,03-22
601607,上海医药,1.19,11.1,,10.39,,319639.46,11.1,10派3.6,03-22
002241,歌尔股份,1.08,31.71,,16.3,,165149.66,32.0,10派1.5转10,03-22
600300,维维股份,0.04,-33.33,,2.64,,7012.53,-30.91,10派0.2,03-22
600643,爱建集团,0.43,11.92,,10.23,,62050.08,11.87,,03-22
603900,通灵珠宝,1.18,19.19,,18.57,,22138.67,22.3,10派2,03-22
603996,中新科技,0.39,-45.83,,8.59,,11761.84,8.98,10派1.5,03-22
600643,爱建集团,0.43,11.92,,10.23,,62050.08,11.87,,03-22
002241,歌尔股份,1.08,31.71,,16.3,,165149.66,32.0,,03-22
600987,航民股份,0.85,11.84,,18.55,,54281.05,12.07,,03-22
300491,通合科技,0.51,-28.17,,10.26,,4103.8,-3.98,,03-22
002045,国光电器,0.14,16.67,,4.55,,6042.35,25.97,,03-22
603900,通灵珠宝,1.18,19.19,,18.57,,22138.67,22.3,,03-22
603996,中新科技,0.39,-45.83,,8.59,,11761.84,8.98,,03-22
600663,陆家嘴,0.79,-22.55,,12.13,,264873.6,39.41,,03-22
002574,明牌珠宝,0.08,-33.33,,1.43,,4371.38,-28.69,10派0.5,03-21
300276,三丰智能,0.04,-35.45,,2.48,,1486.46,-35.49,10派0.1,03-21
002513,蓝丰生化,0.32,-200.0,,4.36,,10718.06,-255.85,10派0.4,03-21
002583,海能达,0.25,56.25,,12.83,,40182.84,58.71,10派0.35,03-21
000983,西山煤电,0.14,207.37,,2.67,,43407.65,207.75,10派0.11,03-21
300559,佳发安泰,1.09,1.64,,19.45,,6177.66,7.29,10派1.8,03-21
002044,美年健康,0.14,-44.0,,10.63,,33891.04,30.21,10派0.15,03-21
002076,雪莱特,0.11,-31.62,,4.11,,4050.39,-28.69,10派0.3转10,03-21
603899,晨光文具,0.54,-42.32,,21.81,,49291.99,16.63,10派2.5,03-21
000605,渤海股份,0.22,-4.35,,4.15,,4254.59,-6.2,,03-21
300371,汇中股份,0.44,-21.25,,10.03,,5292.06,-21.2,10派0.9,03-21
300436,广生堂,0.47,-49.35,,12.56,,6641.3,-35.83,10派2.5,03-21
600176,中国巨石,0.63,-44.48,,14.84,,152103.51,54.73,10派2.5,03-21
603198,迎驾贡酒,0.85,23.19,,17.84,,68300.66,28.77,10派6,03-21
300507,苏奥传感,1.58,1.28,,15.53,,9633.04,23.61,10派3转20,03-21
000055,方大集团,0.91,550.0,,38.83,,69795.64,550.64,10转5派3.5,03-21
002404,嘉欣丝绸,0.19,72.73,,7.83,,9957.6,70.45,10派1.5,03-21
600550,保变电气,0.07,20.34,,30.57,,10912.81,20.38,,03-21
600583,海油工程,0.3,-61.04,,5.72,,131530.71,-61.43,10派1,03-21
000981,银亿股份,0.2,0.0,,9.49,,51388.43,-2.51,10派0.21,03-21
603816,顾家家居,1.67,10.6,,37.25,,57505.15,15.4,,03-21
300496,中科创达,0.3,-80.45,,11.61,,12028.22,3.15,10派0.7,03-21
603686,龙马环卫,0.79,31.67,,18.87,,21132.12,40.16,10派2.35,03-21
002230,科大讯飞,0.37,8.82,,7.5,,48443.04,13.9,,03-21
600070,浙江富润,0.28,300.0,,9.77,,10064.87,321.5,10派1,03-21
002645,华宏科技,0.3,-667.74,,4.14,,6302.61,-820.71,10派0.25,03-21
600052,浙江广厦,0.41,-154.67,,21.3,,35747.56,-154.48,,03-21
300125,易世达,-0.53,-857.14,,-5.84,,-6225.83,-875.42,,03-21
300234,开尔新材,0.1,-60.0,,3.19,,2845.57,-57.0,10派0.1,03-21
000790,泰合健康,0.19,-320.51,,13.21,,8249.74,-320.53,,03-21
300563,神宇股份,0.58,7.41,,13.22,,3599.99,10.82,10派2,03-21
600771,广誉远,0.44,4300.0,4.84,15.82,,12281.01,5948.84,,03-21
000619,海螺型材,0.21,-19.65,,3.1,,7597.19,-19.65,10派1,03-21
002438,江苏神通,0.24,200.0,,4.32,,5158.89,211.22,10派0.5转10,03-21
000948,南天信息,0.08,11.42,,1.44,,2068.94,11.46,10派0.5,03-21
002747,埃斯顿,0.27,-40.0,,8.41,,6858.96,33.99,10派2转20,03-21
603806,福斯特,2.11,31.06,,18.81,,84773.59,30.97,10派10,03-21
002069,獐子岛,0.11,-132.76,,8.47,,7959.34,-132.76,,03-21
600733,S*ST前锋,-0.17,10.46,,-16.57,,-3340.21,10.27,,03-21
002139,拓邦股份,0.35,2.94,,9.74,,14429.37,78.96,10派1.5转5,03-21
002295,精艺股份,0.04,35.69,,0.87,,918.43,44.27,,03-21
300204,舒泰神,0.54,-14.29,,14.66,,25727.47,21.89,10派1.8,03-21
000636,风华高科,0.16,100.0,,2.87,,13890.61,125.03,10派0.2,03-21
002458,益生股份,1.7,-218.88,,49.32,,56215.99,-240.32,,03-21
