code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002202,金风科技,0.14,46.7,,2.19,,37051.26,48.94,,04-29
601126,四方股份,0.01,-48.74,,0.27,,994.98,2.81,,04-29
002523,天桥起重,0.02,100.0,,0.55,,966.98,199.61,,04-29
600252,中恒集团,0.04,-78.95,,2.79,,13937.26,-36.66,,04-29
600272,开开实业,0.02,0.0,,0.81,,440.03,10.05,,04-29
600290,华仪电气,0.02,-65.26,,0.36,,1502.32,-49.96,,04-29
000912,泸天化,-0.07,-4.11,,-5.36,,-3890.34,-9.42,,04-29
000420,吉林化纤,0.0,-106.53,,0.26,,256.24,-106.49,,04-29
600717,天津港,0.17,6.25,,1.94,,28384.06,4.94,,04-29
300433,蓝思科技,0.25,-63.42,,1.57,,16503.24,-59.32,,04-29
000526,紫光学大,-0.01,-136.0,,-0.43,,-60.96,-136.17,,04-29
600348,阳泉煤业,0.01,-83.33,,0.07,,1087.38,-83.63,,04-29
601901,方正证券,0.1,-16.67,4.27,2.79,-1.55,84768.66,-12.64,,04-29
000996,中国中期,0.01,-48.86,,0.44,,258.74,-48.69,,04-29
603000,人民网,0.04,33.33,,1.43,,3876.97,118.43,,04-29
603020,爱普股份,0.37,-4.25,,3.31,,5949.07,27.68,,04-29
600035,楚天高速,0.09,-50.0,,3.28,,13648.11,-36.96,,04-29
000595,*ST宝实,-0.01,-85.19,,-0.58,,-430.71,-81.64,,04-29
603198,迎驾贡酒,0.32,10.34,,6.75,,25521.51,23.57,,04-29
002689,远大智能,-0.04,-49.33,,-2.96,,-3979.59,-8.95,,04-29
000633,*ST合金,-0.03,105.65,,-6.5,,-980.84,104.87,,04-29
600466,蓝光发展,-0.05,-16.97,,-1.09,,-9614.8,-5.52,,04-29
600825,新华传媒,0.01,-57.89,,0.35,,885.34,-56.04,,04-29
002384,东山精密,0.02,0.0,,0.68,,1830.58,49.72,,04-29
000665,湖北广电,0.16,6.67,,1.88,,10147.33,4.14,,04-29
600862,中航高科,-0.01,-85.71,,-0.34,,-1117.2,-75.46,,04-29
603606,东方电缆,0.02,-60.0,,0.83,,669.67,-8.68,,04-29
002111,威海广泰,0.11,37.5,,2.03,,4099.3,63.02,,04-29
002432,九安医疗,-0.04,-14.57,,-2.39,,-1440.68,-14.59,,04-29
002127,南极电商,0.02,100.0,,1.31,,1631.28,299.72,,04-29
600168,武汉控股,0.11,-15.38,,1.75,,7745.12,-12.77,,04-29
002464,金利科技,0.06,-400.0,,0.96,,934.11,-368.72,,04-29
603918,金桥信息,-0.06,-53.45,,-1.16,,-535.09,-37.92,,04-29
600580,卧龙电气,0.06,-34.35,,1.44,,7120.77,-27.31,,04-29
002159,三特索道,-0.12,-20.0,,-1.76,,-1673.21,-20.34,,04-29
000799,酒鬼酒,0.09,48.46,,1.6,,2826.7,48.52,,04-29
600597,光明乳业,0.1,20.0,,2.58,,11805.03,20.62,,04-29
601098,中南传媒,0.18,12.5,,2.84,,32925.39,11.46,,04-29
600634,富控互动,0.0,-92.86,,0.03,,81.25,-89.63,,04-29
002207,准油股份,-0.09,28.57,,-4.94,,-2100.31,29.85,,04-29
000899,赣能股份,0.15,-37.52,,3.97,,14965.7,-5.74,,04-29
601368,绿城水务,0.09,-1.72,,2.57,,6708.65,22.82,,04-29
600297,广汇汽车,0.13,1174.29,,3.44,,73601.81,19837.91,,04-29
601600,中国铝业,0.0,-80.0,,0.05,,1919.8,-69.56,,04-29
002577,雷柏科技,0.04,-329.17,,0.94,,1090.22,-329.11,,04-29
300438,鹏辉能源,0.25,13.64,,2.55,,2113.83,54.51,,04-29
601857,中国石油,-0.08,-366.67,,-1.2,,-1378600.0,-324.2,,04-29
600738,兰州民百,0.07,-21.69,3.27,2.0,-0.27,2388.15,-21.61,,04-29
600372,中航电子,0.03,0.0,,0.88,,5020.89,-15.39,,04-29
600755,厦门国贸,0.23,187.5,,4.52,,37744.99,194.42,,04-29
600420,现代制药,0.13,-27.81,,2.82,,3794.47,-27.82,,04-29
002052,同洲电子,-0.01,-433.33,,-0.62,,-908.71,-547.52,,04-29
600814,杭州解百,0.08,-27.27,,2.96,,6019.08,-25.84,,04-29
600082,海泰发展,-0.03,199.0,,-1.11,,-1934.14,414.64,,04-29
000670,盈方微,0.02,319.23,,3.06,,1776.67,315.89,,04-29
600511,国药股份,0.26,12.55,,3.97,,12278.32,12.56,,04-29
600135,乐凯胶片,0.04,1106.25,,0.89,,1440.58,1229.91,,04-29
002763,汇洁股份,0.34,-33.33,,4.72,,7271.54,-12.81,,04-29
000758,中色股份,0.07,12.37,,1.38,,6531.7,12.0,,04-29
000806,银河生物,-0.01,-130.1,,-0.63,,-1260.0,-141.11,,04-29
600739,辽宁成大,0.19,-41.02,,1.68,,29238.0,-36.89,,04-29
600373,中文传媒,0.28,12.0,,3.83,,38125.38,19.19,,04-29
002642,荣之联,0.01,-29.88,,0.13,,481.93,-26.57,,04-29
000571,新大洲A,0.02,-26.01,,0.88,,1945.54,-25.97,,04-29
600391,成发科技,0.02,-300.0,,0.35,,595.9,-261.38,,04-29
002337,赛象科技,-0.01,-150.0,,-0.74,,-890.7,-190.54,,04-29
600036,招商银行,0.73,7.35,15.03,4.96,-11.38,1835000.0,6.56,,04-29
000615,京汉股份,0.01,-97.87,,0.2,,322.54,-96.78,,04-29
600078,澄星股份,0.02,48.25,,0.62,,1116.82,47.27,,04-29
600467,好当家,0.01,0.0,,0.27,,806.14,2.18,,04-29
002406,远东传动,0.05,-50.0,,1.34,,2951.34,4.13,,04-29
600512,腾达建设,0.0,-75.0,,0.03,,53.63,-81.99,,04-29
002422,科伦药业,0.14,-51.72,,1.87,,20821.18,1.12,,04-29
002765,蓝黛传动,0.13,0.0,,2.77,,2792.98,40.79,,04-29
600550,保变电气,0.01,-93.33,,4.29,,1317.63,-94.12,,04-29
600917,重庆燃气,0.06,20.0,,2.69,,9491.65,13.14,,04-29
600175,美都能源,-0.04,-485.0,,-2.12,,-9438.28,-371.66,,04-29
000788,北大医药,0.01,-107.14,,0.6,,676.25,-107.85,,04-29
600995,文山电力,0.18,-10.0,,5.64,,8509.66,-12.64,,04-29
600620,天宸股份,-0.01,-108.62,,-0.13,,-496.11,-108.65,,04-29
601111,中国国航,0.2,42.86,,3.99,,243529.3,45.37,,04-29
000045,深纺织A,-0.02,-332.56,,-0.47,,-1024.65,-336.11,,04-29
002213,特尔佳,0.02,100.0,,0.91,,318.46,23.58,,04-29
000069,华侨城A,0.07,3.1,,1.57,,60086.14,16.43,,04-29
600267,海正药业,0.01,-40.0,,0.09,,607.26,20.06,,04-29
600658,电子城,0.01,-50.0,,0.26,,866.28,-32.96,,04-29
600284,浦东建设,0.09,0.0,,1.18,,5976.79,0.06,,04-29
002245,澳洋顺昌,0.04,-25.46,,2.36,,3891.25,-24.63,,04-29
601515,东风股份,0.18,-14.29,,5.45,,20136.14,-13.19,,04-29
002567,唐人神,0.05,30.54,,0.99,,2380.67,52.13,,04-29
601628,中国人寿,0.18,-58.14,10.85,1.66,0.01,525100.0,-57.21,,04-29
601777,力帆股份,0.09,-7.12,,1.62,,11126.58,-5.63,,04-29
002599,盛通股份,0.01,35.0,,0.28,,182.39,114.19,,04-29
000520,长航凤凰,0.0,47.06,,0.99,,254.78,44.17,,04-29
600361,华联综超,-0.07,-133.33,,-1.59,,-4852.0,-134.68,,04-29
600744,华银电力,0.01,-93.75,,0.52,,2025.22,-82.61,,04-29
600761,安徽合力,0.15,0.0,,2.27,,9293.33,-0.47,,04-29
002663,普邦股份,0.01,-87.5,,0.22,,935.52,-66.61,,04-29
002358,森源电气,0.05,-37.5,,1.96,,4289.78,30.56,,04-29
000622,*ST恒立,-0.01,-40.0,,-2.55,,-386.21,-39.41,,04-29
603288,海天味业,0.3,-38.78,,8.77,,80976.32,10.38,,04-29
600831,广电网络,0.09,11.25,,2.59,,4999.4,11.31,,04-29
002390,信邦制药,0.03,-57.14,,1.0,,4360.87,31.95,,04-29
000671,阳光城,0.03,-78.57,,1.03,,12433.51,-30.88,,04-29
600107,美尔雅,-0.01,-7.69,,-0.85,,-447.49,-1.47,,04-29
002718,友邦吊顶,0.14,-17.65,,1.85,,1163.42,35.21,,04-29
000678,襄阳轴承,-0.02,66.67,,-0.65,,-639.89,61.24,,04-29
603688,石英股份,0.06,-31.87,,1.12,,1281.27,-31.93,,04-29
000718,苏宁环球,0.01,-28.0,,0.24,,2185.17,15.45,,04-29
600536,中国软件,-0.09,-18.18,,-2.25,,-4391.4,-18.48,,04-29
603799,华友钴业,-0.07,-318.75,,-1.47,,-3490.59,-316.51,,04-29
600575,皖江物流,0.03,50.0,,1.98,,7668.49,55.38,,04-29
002154,报喜鸟,0.01,-91.67,,0.34,,949.27,-86.16,,04-29
002475,立讯精密,0.16,-11.11,,3.54,,19926.16,30.6,,04-29
603993,洛阳钼业,0.01,-83.33,,0.81,,14109.18,-53.67,,04-29
601001,大同煤业,0.26,-244.44,,8.62,,43848.32,-247.06,,04-29
600217,中再资环,0.0,-100.22,,0.03,,22.79,-100.39,,04-29
600234,ST山水,-0.01,-80.0,,-3.74,,-171.73,-83.69,,04-29
002202,金风科技,0.14,46.7,,2.19,,37051.26,48.94,,04-29
601126,四方股份,0.01,-48.74,,0.27,,994.98,2.81,,04-29
002523,天桥起重,0.02,100.0,,0.55,,966.98,199.61,,04-29
600252,中恒集团,0.04,-78.95,,2.79,,13937.26,-36.66,,04-29
600272,开开实业,0.02,0.0,,0.81,,440.03,10.05,,04-29
600290,华仪电气,0.02,-65.26,,0.36,,1502.32,-49.96,,04-29
000912,泸天化,-0.07,-4.11,,-5.36,,-3890.34,-9.42,,04-29
000420,吉林化纤,0.0,-106.53,,0.26,,256.24,-106.49,,04-29
600717,天津港,0.17,6.25,,1.94,,28384.06,4.94,,04-29
300433,蓝思科技,0.25,-63.42,,1.57,,16503.24,-59.32,,04-29
000526,紫光学大,-0.01,-136.0,,-0.43,,-60.96,-136.17,,04-29
600348,阳泉煤业,0.01,-83.33,,0.07,,1087.38,-83.63,,04-29
601901,方正证券,0.1,-16.67,4.27,2.79,-1.55,84768.66,-12.64,,04-29
000996,中国中期,0.01,-48.86,,0.44,,258.74,-48.69,,04-29
002010,传化智联,0.02,-71.43,,0.67,,7266.76,103.17,,04-29
600028,中国石化,0.05,264.29,,0.91,,618500.0,267.06,,04-29
600784,鲁银投资,0.13,-1000.0,,4.87,,7159.87,-1002.8,,04-29
600055,万东医疗,-0.04,-58.7,,-0.7,,-891.27,-55.03,,04-29
600428,中远海特,0.0,-99.67,,0.01,,91.84,-99.64,,04-29
603166,福达股份,0.02,43.75,,0.55,,1117.38,61.27,,04-29
000628,高新发展,0.01,-116.67,,0.34,,237.89,-122.53,,04-29
002058,威尔泰,-0.04,23.33,,-2.96,,-532.55,22.69,,04-29
600089,特变电工,0.17,0.65,,2.63,,55393.71,0.86,,04-29
600862,中航高科,-0.01,-85.71,,-0.34,,-1117.2,-75.46,,04-29
603606,东方电缆,0.02,-60.0,,0.83,,669.67,-8.68,,04-29
002111,威海广泰,0.11,37.5,,2.03,,4099.3,63.02,,04-29
002432,九安医疗,-0.04,-14.57,,-2.39,,-1440.68,-14.59,,04-29
002127,南极电商,0.02,100.0,,1.31,,1631.28,299.72,,04-29
600168,武汉控股,0.11,-15.38,,1.75,,7745.12,-12.77,,04-29
002464,金利科技,0.06,-400.0,,0.96,,934.11,-368.72,,04-29
603918,金桥信息,-0.06,-53.45,,-1.16,,-535.09,-37.92,,04-29
600580,卧龙电气,0.06,-34.35,,1.44,,7120.77,-27.31,,04-29
002159,三特索道,-0.12,-20.0,,-1.76,,-1673.21,-20.34,,04-29
000799,酒鬼酒,0.09,48.46,,1.6,,2826.7,48.52,,04-29
600597,光明乳业,0.1,20.0,,2.58,,11805.03,20.62,,04-29
601098,中南传媒,0.18,12.5,,2.84,,32925.39,11.46,,04-29
600634,富控互动,0.0,-92.86,,0.03,,81.25,-89.63,,04-29
002207,准油股份,-0.09,28.57,,-4.94,,-2100.31,29.85,,04-29
000899,赣能股份,0.15,-37.52,,3.97,,14965.7,-5.74,,04-29
601368,绿城水务,0.09,-1.72,,2.57,,6708.65,22.82,,04-29
600297,广汇汽车,0.13,1174.29,,3.44,,73601.81,19837.91,,04-29
601600,中国铝业,0.0,-80.0,,0.05,,1919.8,-69.56,,04-29
002577,雷柏科技,0.04,-329.17,,0.94,,1090.22,-329.11,,04-29
300438,鹏辉能源,0.25,13.64,,2.55,,2113.83,54.51,,04-29
601857,中国石油,-0.08,-366.67,,-1.2,,-1378600.0,-324.2,,04-29
600738,兰州民百,0.07,-21.69,3.27,2.0,-0.27,2388.15,-21.61,,04-29
600372,中航电子,0.03,0.0,,0.88,,5020.89,-15.39,,04-29
600755,厦门国贸,0.23,187.5,,4.52,,37744.99,194.42,,04-29
603000,人民网,0.04,33.33,,1.43,,3876.97,118.43,,04-29
603020,爱普股份,0.37,-4.25,,3.31,,5949.07,27.68,,04-29
600035,楚天高速,0.09,-50.0,,3.28,,13648.11,-36.96,,04-29
000595,*ST宝实,-0.01,-85.19,,-0.58,,-430.71,-81.64,,04-29
603198,迎驾贡酒,0.32,10.34,,6.75,,25521.51,23.57,,04-29
002689,远大智能,-0.04,-49.33,,-2.96,,-3979.59,-8.95,,04-29
000633,*ST合金,-0.03,105.65,,-6.5,,-980.84,104.87,,04-29
600466,蓝光发展,-0.05,-16.97,,-1.09,,-9614.8,-5.52,,04-29
600825,新华传媒,0.01,-57.89,,0.35,,885.34,-56.04,,04-29
002384,东山精密,0.02,0.0,,0.68,,1830.58,49.72,,04-29
000665,湖北广电,0.16,6.67,,1.88,,10147.33,4.14,,04-29
600511,国药股份,0.26,12.55,,3.97,,12278.32,12.56,,04-29
600135,乐凯胶片,0.04,1106.25,,0.89,,1440.58,1229.91,,04-29
002763,汇洁股份,0.34,-33.33,,4.72,,7271.54,-12.81,,04-29
600209,罗顿发展,-0.02,23.08,1.63,-0.96,-0.04,-686.24,23.61,,04-29
002179,中航光电,0.28,52.66,,4.76,,16572.94,98.42,,04-29
000025,特力A,0.02,546.87,,0.71,,616.22,681.98,,04-29
600618,氯碱化工,0.01,134.29,1.97,0.42,0.09,942.6,132.28,,04-29
601106,中国一重,-0.05,10.41,,-1.96,,-31915.44,10.42,,04-29
002516,旷达科技,0.08,-49.47,,2.2,,4738.48,21.99,,04-29
000042,中洲控股,0.07,-92.91,,0.79,,4477.46,-90.3,,04-29
600243,青海华鼎,-0.05,-42.13,,-0.61,,-2206.7,7.86,,04-29
600638,新黄浦,0.05,-4.79,,0.83,,3012.6,-4.79,,04-29
600265,ST景谷,-0.06,-25.0,,,,-800.49,-19.71,,04-29
000883,湖北能源,0.06,-32.97,,1.82,,39807.94,-18.26,,04-29
002227,奥特迅,-0.04,-26.88,,-1.2,,-926.34,-26.38,,04-29
600676,交运股份,0.09,-3.76,,2.06,,7735.33,-3.73,,04-29
002260,德奥通航,-0.01,-83.01,,-0.7,,-229.43,-83.09,,04-29
002276,万马股份,0.03,5.07,,0.92,,2721.37,4.81,,04-29
600337,美克家居,0.07,16.67,,1.39,,4284.9,3.05,,04-29
600726,华电能源,0.22,22.22,,12.67,,43229.36,19.86,,04-29
600359,新农开发,-0.04,-300.0,,-2.1,,-1699.81,-314.18,,04-29
000985,大庆华科,0.01,100.0,,1.5,,74.58,84.69,,04-29
601989,中国重工,0.01,-42.86,,,,21131.63,-45.17,,04-29
002634,棒杰股份,0.09,28.57,,1.83,,1199.84,35.22,,04-29
002329,皇氏集团,0.02,-55.91,,0.63,,1622.97,37.61,,04-29
600026,中远海能,0.04,113.33,,0.6,,15467.97,134.55,,04-29
002650,加加食品,0.05,-60.0,,2.94,,5497.86,3.7,,04-29
300496,中科创达,0.33,-33.92,,3.31,,3269.19,-11.88,,04-29
600835,上海机电,0.21,50.0,,2.67,,21935.58,54.26,,04-29
002393,力生制药,0.23,-11.54,,1.43,,4268.94,-9.01,,04-29
600855,航天长峰,-0.01,-31.43,,-0.47,,-398.8,-31.36,,04-29
002104,恒宝股份,0.08,0.0,,3.7,,5869.42,6.91,,04-29
600871,石化油服,,,,-7.08,,-168521.0,357.04,,04-29
002750,龙津药业,0.08,-72.83,,2.64,,1600.96,8.88,,04-29
603789,星光农机,0.09,-41.99,,1.82,,1889.79,-22.67,,04-29
600958,东方证券,0.08,-82.22,,1.23,,42309.83,-78.19,,04-29
002152,广电运通,0.17,-10.53,,3.89,,17885.97,4.97,,04-29
002473,圣莱达,-0.04,92.5,,-1.58,,-616.17,105.63,,04-29
603988,中电电机,0.14,-22.39,,1.81,,1114.01,-22.82,,04-29
600196,复星医药,0.27,17.39,,3.42,,63423.18,18.25,,04-29
000791,甘肃电投,-0.22,22.2,,-6.04,,-19165.21,50.26,,04-29
600232,金鹰股份,0.01,11.11,,0.32,,371.42,9.53,,04-29
002521,齐峰新材,0.04,-73.33,,0.56,,1883.43,-70.15,,04-29
600250,南纺股份,-0.08,-68.0,,-6.58,,-2092.32,-67.78,,04-29
000862,银星能源,-0.15,1362.0,,-5.16,,-7918.88,1361.98,,04-29
600643,爱建集团,0.08,-31.62,,1.99,,11527.35,-10.65,,04-29
601555,东吴证券,0.12,-47.83,,1.83,,34227.03,-44.23,,04-29
600307,酒钢宏兴,-0.04,-27.18,,-2.98,,-26675.34,-27.2,,04-29
600715,文投控股,0.22,-650.0,,4.46,,18018.23,-2226.94,,04-29
002602,世纪华通,0.12,9.09,,3.0,,12147.94,122.07,,04-29
600365,通葡股份,0.01,0.0,,0.28,,195.45,-26.88,,04-29
600747,大连控股,-0.01,-30.77,,-0.64,,-1350.84,-31.43,,04-29
600031,三一重工,0.01,192.68,,0.38,,9016.3,185.54,,04-29
300178,腾邦国际,0.08,18.55,,2.98,,4189.95,22.42,,04-29
600058,五矿发展,0.15,-266.34,,3.2,,16158.96,-266.42,,04-29
600075,新疆天业,0.06,5.0,,1.74,,2780.56,14.26,,04-29
600823,世茂股份,0.13,-40.91,,1.29,,25305.04,0.03,,04-29
603518,维格娜丝,0.15,-46.43,,1.62,,2249.88,-45.05,,04-29
002722,金轮股份,0.14,100.0,,1.89,,2241.12,155.11,,04-29
000681,视觉中国,0.04,28.32,,1.23,,2571.24,34.21,,04-29
600503,华丽家族,0.01,341.18,,0.33,,1206.22,330.76,,04-29
603601,再升科技,0.12,144.24,,5.2,,1807.94,470.85,,04-29
600127,金健米业,0.01,215.15,,0.91,,670.04,219.31,,04-29
002745,木林森,0.11,-47.62,,1.99,,5046.43,-45.32,,04-29
002436,兴森科技,0.04,-50.0,,0.79,,1945.86,25.92,,04-29
600155,宝硕股份,-0.02,-60.0,,-2.96,,-1032.5,-58.67,,04-29
600900,长江电力,0.11,0.17,,2.05,,188870.19,0.1,,04-29
002452,长高集团,0.05,-40.0,,1.91,,2360.13,20.68,,04-29
002780,三夫户外,0.01,-66.67,,0.16,,57.15,-60.31,,04-29
600567,山鹰纸业,0.02,60.0,,0.98,,6050.35,10.43,,04-29
600584,长电科技,0.03,-48.58,,0.66,,2815.45,-45.94,,04-29
600209,罗顿发展,-0.02,23.08,1.63,-0.96,-0.04,-686.24,23.61,,04-29
002179,中航光电,0.28,52.66,,4.76,,16572.94,98.42,,04-29
000025,特力A,0.02,546.87,,0.71,,616.22,681.98,,04-29
600618,氯碱化工,0.01,134.29,1.97,0.42,0.09,942.6,132.28,,04-29
601106,中国一重,-0.05,10.41,,-1.96,,-31915.44,10.42,,04-29
002516,旷达科技,0.08,-49.47,,2.2,,4738.48,21.99,,04-29
000042,中洲控股,0.07,-92.91,,0.79,,4477.46,-90.3,,04-29
600243,青海华鼎,-0.05,-42.13,,-0.61,,-2206.7,7.86,,04-29
600638,新黄浦,0.05,-4.79,,0.83,,3012.6,-4.79,,04-29
600265,ST景谷,-0.06,-25.0,,,,-800.49,-19.71,,04-29
000883,湖北能源,0.06,-32.97,,1.82,,39807.94,-18.26,,04-29
002227,奥特迅,-0.04,-26.88,,-1.2,,-926.34,-26.38,,04-29
601555,东吴证券,0.12,-47.83,,1.83,,34227.03,-44.23,,04-29
600307,酒钢宏兴,-0.04,-27.18,,-2.98,,-26675.34,-27.2,,04-29
600715,文投控股,0.22,-650.0,,4.46,,18018.23,-2226.94,,04-29
002602,世纪华通,0.12,9.09,,3.0,,12147.94,122.07,,04-29
600365,通葡股份,0.01,0.0,,0.28,,195.45,-26.88,,04-29
600747,大连控股,-0.01,-30.77,,-0.64,,-1350.84,-31.43,,04-29
601989,中国重工,0.01,-42.86,,,,21131.63,-45.17,,04-29
002634,棒杰股份,0.09,28.57,,1.83,,1199.84,35.22,,04-29
002329,皇氏集团,0.02,-55.91,,0.63,,1622.97,37.61,,04-29
600026,中远海能,0.04,113.33,,0.6,,15467.97,134.55,,04-29
002650,加加食品,0.05,-60.0,,2.94,,5497.86,3.7,,04-29
300496,中科创达,0.33,-33.92,,3.31,,3269.19,-11.88,,04-29
600835,上海机电,0.21,50.0,,2.67,,21935.58,54.26,,04-29
002393,力生制药,0.23,-11.54,,1.43,,4268.94,-9.01,,04-29
600855,航天长峰,-0.01,-31.43,,-0.47,,-398.8,-31.36,,04-29
002104,恒宝股份,0.08,0.0,,3.7,,5869.42,6.91,,04-29
600871,石化油服,,,,-7.08,,-168521.0,357.04,,04-29
002750,龙津药业,0.08,-72.83,,2.64,,1600.96,8.88,,04-29
603789,星光农机,0.09,-41.99,,1.82,,1889.79,-22.67,,04-29
600958,东方证券,0.08,-82.22,,1.23,,42309.83,-78.19,,04-29
002152,广电运通,0.17,-10.53,,3.89,,17885.97,4.97,,04-29
002473,圣莱达,-0.04,92.5,,-1.58,,-616.17,105.63,,04-29
603988,中电电机,0.14,-22.39,,1.81,,1114.01,-22.82,,04-29
600196,复星医药,0.27,17.39,,3.42,,63423.18,18.25,,04-29
000791,甘肃电投,-0.22,22.2,,-6.04,,-19165.21,50.26,,04-29
600232,金鹰股份,0.01,11.11,,0.32,,371.42,9.53,,04-29
002521,齐峰新材,0.04,-73.33,,0.56,,1883.43,-70.15,,04-29
600250,南纺股份,-0.08,-68.0,,-6.58,,-2092.32,-67.78,,04-29
000862,银星能源,-0.15,1362.0,,-5.16,,-7918.88,1361.98,,04-29
600643,爱建集团,0.08,-31.62,,1.99,,11527.35,-10.65,,04-29
002237,恒邦股份,0.04,-71.43,,0.77,,3531.75,-42.72,,04-28
000916,华北高速,0.05,-21.11,,1.22,,5422.69,-21.36,,04-28
002575,群兴玩具,0.0,-31.94,,0.32,,286.37,-32.25,,04-28
000510,金路集团,0.0,-102.66,,0.19,,140.13,-102.66,,04-28
600370,三房巷,0.04,23.31,,1.15,,1399.75,23.45,,04-28
601998,中信银行,0.23,0.0,6.72,3.49,1.09,1120000.0,2.49,,04-28
600770,综艺股份,0.01,27.27,,0.54,,1804.49,22.64,,04-28
002334,英威腾,0.01,-89.27,,0.27,,434.01,-77.91,,04-28
603018,中设集团,0.4,17.65,,2.31,,4133.12,15.52,,04-28
600789,鲁抗医药,0.01,40.0,,0.23,,419.48,45.06,,04-28
603788,宁波高发,0.28,33.33,,5.16,,3869.97,43.89,,04-28
000733,振华科技,0.14,180.0,,1.9,,6757.48,180.35,,04-28
002785,万里石,0.01,-34.0,,0.42,,263.41,-29.39,,04-28
600571,信雅达,0.07,-4.41,,1.35,,1437.49,4.34,,04-28
002167,东方锆业,-0.02,-66.67,,-1.38,,-1427.22,-37.91,,04-28
002504,弘高创意,0.17,54.55,,7.39,,7004.53,60.29,,04-28
600622,嘉宝集团,0.17,-25.89,,2.37,,10400.58,-9.6,,04-28
002199,东晶电子,-0.09,8.4,,-4.8,,-2073.04,8.34,,04-28
002585,双星新材,0.05,-16.67,,0.71,,3749.24,20.92,,04-28
000952,广济药业,0.09,-453.85,,4.4,,2306.15,-449.6,,04-28
601789,宁波建工,0.11,-9.03,,2.22,,5164.91,-9.03,,04-28
601898,中煤能源,-0.02,-1800.0,,-0.27,,-22308.2,-1573.56,,04-28
000541,佛山照明,0.08,-16.96,,2.12,,10777.69,8.34,,04-28
600387,海越股份,-0.11,-2600.0,,-3.75,,-4434.43,-2723.16,,04-28
002044,美年健康,-0.11,-946.15,,-4.31,,-12906.86,-4397.79,,04-28
002060,粤水电,0.03,1.57,,0.8,,1941.69,1.69,,04-28
603315,福鞍股份,0.12,-9.77,,1.86,,1196.86,19.92,,04-28
600483,福能股份,0.1,20.05,,1.92,,14677.49,40.09,,04-28
002397,梦洁股份,0.05,-52.0,,2.3,,3253.21,1.81,,04-28
002737,葵花药业,0.33,-43.09,,3.86,,9639.37,14.57,,04-28
000701,厦门信达,0.01,-92.0,,0.13,,2935.35,-22.95,,04-28
002755,东方新星,-0.05,-129.41,,-1.05,,-529.6,-140.85,,04-28
603806,福斯特,0.4,48.15,,3.67,,15972.14,47.46,,04-28
600183,生益科技,0.11,37.5,,3.22,,15306.15,29.62,,04-28
600577,精达股份,0.02,-50.0,,1.61,,4489.19,24.28,,04-28
002156,通富微电,0.04,-20.0,,0.83,,3106.62,-10.39,,04-28
600983,惠而浦,0.17,13.33,,2.89,,12977.07,14.8,,04-28
600594,益佰制药,0.1,-28.7,,2.28,,8243.93,42.41,,04-28
002509,天广中茂,0.09,12.5,,1.56,,6460.23,85.07,,04-28
600236,桂冠电力,0.12,25.0,,5.64,,72887.75,233.54,,04-28
600629,华建集团,0.07,3535.0,,3.48,,2611.95,4609.53,,04-28
002526,山东矿机,-0.01,-1800.0,,-0.12,,-364.25,-1740.98,,04-28
000875,吉电股份,0.09,8.75,,3.24,,12708.54,9.5,,04-28
600648,外高桥,0.03,-85.71,,0.34,,3028.35,-87.41,,04-28
002220,天宝股份,0.04,0.0,,0.94,,2170.22,15.21,,04-28
600666,奥瑞德,0.04,-50.0,,1.44,,3072.06,37.89,,04-28
601333,广深铁路,0.05,24.32,,1.18,,32658.97,24.52,,04-28
600292,远达环保,0.08,-38.46,,1.26,,6126.93,-19.48,,04-28
002252,上海莱士,0.11,-60.29,,2.89,,31231.98,-17.52,,04-28
601579,会稽山,0.15,15.38,,3.82,,5854.4,16.87,,04-28
002574,明牌珠宝,0.05,-44.44,,0.92,,2810.82,-42.4,,04-28
000977,浪潮信息,0.12,-15.84,,3.36,,11953.51,73.11,,04-28
002001,新和成,0.14,100.0,,2.18,,15567.62,93.56,,04-28
600017,日照港,0.03,-38.1,,0.78,,7960.39,-38.76,,04-28
002643,万润股份,0.26,225.0,,3.4,,8966.25,279.62,,04-28
600392,盛和资源,-0.02,-138.33,,-1.27,,-1518.16,-196.33,,04-28
002033,丽江旅游,0.1,-35.2,,1.98,,4106.63,-2.44,,04-28
600062,华润双鹤,0.25,-12.99,,2.94,,18239.58,10.26,,04-28
300199,翰宇药业,0.07,52.9,,2.16,,5861.3,55.34,,04-28
603222,济民制药,0.04,-50.0,,0.94,,680.23,-38.39,,04-28
600468,百利电气,0.02,-9.22,,0.74,,1008.41,2.02,,04-28
600097,开创国际,-0.45,40.63,,-12.36,,-9174.76,39.87,,04-28
600846,同济科技,0.04,0.0,,1.45,,2606.98,2.43,,04-28
600508,上海能源,0.01,-50.0,,0.05,,370.56,-69.14,,04-28
002418,康盛股份,0.06,500.0,,1.21,,2338.86,852.96,,04-28
603609,禾丰牧业,0.08,-11.11,,2.51,,6831.3,40.16,,04-28
600881,亚泰集团,-0.06,-14.29,,-1.4,,-16012.89,19.73,,04-28
002434,万里扬,0.14,-12.5,,3.01,,7077.95,28.9,,04-28
603726,朗迪集团,0.14,-12.5,,2.2,,988.91,-10.22,,04-28
603838,四通股份,0.11,-31.25,,2.4,,1505.22,-4.99,,04-28
002676,顺威股份,0.01,-75.0,,0.45,,479.86,-25.78,,04-28
