code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000069,华侨城A,0.07,3.1,,1.57,,60086.14,16.43,,04-29
600267,海正药业,0.01,-40.0,,0.09,,607.26,20.06,,04-29
600658,电子城,0.01,-50.0,,0.26,,866.28,-32.96,,04-29
600284,浦东建设,0.09,0.0,,1.18,,5976.79,0.06,,04-29
002245,澳洋顺昌,0.04,-25.46,,2.36,,3891.25,-24.63,,04-29
601515,东风股份,0.18,-14.29,,5.45,,20136.14,-13.19,,04-29
002567,唐人神,0.05,30.54,,0.99,,2380.67,52.13,,04-29
601628,中国人寿,0.18,-58.14,10.85,1.66,0.01,525100.0,-57.21,,04-29
601777,力帆股份,0.09,-7.12,,1.62,,11126.58,-5.63,,04-29
002599,盛通股份,0.01,35.0,,0.28,,182.39,114.19,,04-29
000520,长航凤凰,0.0,47.06,,0.99,,254.78,44.17,,04-29
600361,华联综超,-0.07,-133.33,,-1.59,,-4852.0,-134.68,,04-29
600744,华银电力,0.01,-93.75,,0.52,,2025.22,-82.61,,04-29
002010,传化智联,0.02,-71.43,,0.67,,7266.76,103.17,,04-29
600028,中国石化,0.05,264.29,,0.91,,618500.0,267.06,,04-29
600784,鲁银投资,0.13,-1000.0,,4.87,,7159.87,-1002.8,,04-29
600055,万东医疗,-0.04,-58.7,,-0.7,,-891.27,-55.03,,04-29
600428,中远海特,0.0,-99.67,,0.01,,91.84,-99.64,,04-29
603166,福达股份,0.02,43.75,,0.55,,1117.38,61.27,,04-29
000628,高新发展,0.01,-116.67,,0.34,,237.89,-122.53,,04-29
002058,威尔泰,-0.04,23.33,,-2.96,,-532.55,22.69,,04-29
600089,特变电工,0.17,0.65,,2.63,,55393.71,0.86,,04-29
600107,美尔雅,-0.01,-7.69,,-0.85,,-447.49,-1.47,,04-29
002718,友邦吊顶,0.14,-17.65,,1.85,,1163.42,35.21,,04-29
000678,襄阳轴承,-0.02,66.67,,-0.65,,-639.89,61.24,,04-29
603688,石英股份,0.06,-31.87,,1.12,,1281.27,-31.93,,04-29
000718,苏宁环球,0.01,-28.0,,0.24,,2185.17,15.45,,04-29
600536,中国软件,-0.09,-18.18,,-2.25,,-4391.4,-18.48,,04-29
603799,华友钴业,-0.07,-318.75,,-1.47,,-3490.59,-316.51,,04-29
600575,皖江物流,0.03,50.0,,1.98,,7668.49,55.38,,04-29
002154,报喜鸟,0.01,-91.67,,0.34,,949.27,-86.16,,04-29
002475,立讯精密,0.16,-11.11,,3.54,,19926.16,30.6,,04-29
603993,洛阳钼业,0.01,-83.33,,0.81,,14109.18,-53.67,,04-29
601001,大同煤业,0.26,-244.44,,8.62,,43848.32,-247.06,,04-29
600217,中再资环,0.0,-100.22,,0.03,,22.79,-100.39,,04-29
600234,ST山水,-0.01,-80.0,,-3.74,,-171.73,-83.69,,04-29
002202,金风科技,0.14,46.7,,2.19,,37051.26,48.94,,04-29
601126,四方股份,0.01,-48.74,,0.27,,994.98,2.81,,04-29
002523,天桥起重,0.02,100.0,,0.55,,966.98,199.61,,04-29
600252,中恒集团,0.04,-78.95,,2.79,,13937.26,-36.66,,04-29
600272,开开实业,0.02,0.0,,0.81,,440.03,10.05,,04-29
600290,华仪电气,0.02,-65.26,,0.36,,1502.32,-49.96,,04-29
000912,泸天化,-0.07,-4.11,,-5.36,,-3890.34,-9.42,,04-29
000420,吉林化纤,0.0,-106.53,,0.26,,256.24,-106.49,,04-29
600717,天津港,0.17,6.25,,1.94,,28384.06,4.94,,04-29
300433,蓝思科技,0.25,-63.42,,1.57,,16503.24,-59.32,,04-29
000526,紫光学大,-0.01,-136.0,,-0.43,,-60.96,-136.17,,04-29
600348,阳泉煤业,0.01,-83.33,,0.07,,1087.38,-83.63,,04-29
601901,方正证券,0.1,-16.67,4.27,2.79,-1.55,84768.66,-12.64,,04-29
000996,中国中期,0.01,-48.86,,0.44,,258.74,-48.69,,04-29
600755,厦门国贸,0.23,187.5,,4.52,,37744.99,194.42,,04-29
603000,人民网,0.04,33.33,,1.43,,3876.97,118.43,,04-29
603020,爱普股份,0.37,-4.25,,3.31,,5949.07,27.68,,04-29
600035,楚天高速,0.09,-50.0,,3.28,,13648.11,-36.96,,04-29
000595,*ST宝实,-0.01,-85.19,,-0.58,,-430.71,-81.64,,04-29
603198,迎驾贡酒,0.32,10.34,,6.75,,25521.51,23.57,,04-29
002689,远大智能,-0.04,-49.33,,-2.96,,-3979.59,-8.95,,04-29
000633,*ST合金,-0.03,105.65,,-6.5,,-980.84,104.87,,04-29
600466,蓝光发展,-0.05,-16.97,,-1.09,,-9614.8,-5.52,,04-29
600825,新华传媒,0.01,-57.89,,0.35,,885.34,-56.04,,04-29
600739,辽宁成大,0.19,-41.02,,1.68,,29238.0,-36.89,,04-29
600373,中文传媒,0.28,12.0,,3.83,,38125.38,19.19,,04-29
002642,荣之联,0.01,-29.88,,0.13,,481.93,-26.57,,04-29
000571,新大洲A,0.02,-26.01,,0.88,,1945.54,-25.97,,04-29
600391,成发科技,0.02,-300.0,,0.35,,595.9,-261.38,,04-29
002337,赛象科技,-0.01,-150.0,,-0.74,,-890.7,-190.54,,04-29
600036,招商银行,0.73,7.35,15.03,4.96,-11.38,1835000.0,6.56,,04-29
000615,京汉股份,0.01,-97.87,,0.2,,322.54,-96.78,,04-29
600078,澄星股份,0.02,48.25,,0.62,,1116.82,47.27,,04-29
600467,好当家,0.01,0.0,,0.27,,806.14,2.18,,04-29
002406,远东传动,0.05,-50.0,,1.34,,2951.34,4.13,,04-29
600512,腾达建设,0.0,-75.0,,0.03,,53.63,-81.99,,04-29
002422,科伦药业,0.14,-51.72,,1.87,,20821.18,1.12,,04-29
002765,蓝黛传动,0.13,0.0,,2.77,,2792.98,40.79,,04-29
600550,保变电气,0.01,-93.33,,4.29,,1317.63,-94.12,,04-29
600917,重庆燃气,0.06,20.0,,2.69,,9491.65,13.14,,04-29
600175,美都能源,-0.04,-485.0,,-2.12,,-9438.28,-371.66,,04-29
000788,北大医药,0.01,-107.14,,0.6,,676.25,-107.85,,04-29
600995,文山电力,0.18,-10.0,,5.64,,8509.66,-12.64,,04-29
600620,天宸股份,-0.01,-108.62,,-0.13,,-496.11,-108.65,,04-29
601111,中国国航,0.2,42.86,,3.99,,243529.3,45.37,,04-29
000045,深纺织A,-0.02,-332.56,,-0.47,,-1024.65,-336.11,,04-29
002213,特尔佳,0.02,100.0,,0.91,,318.46,23.58,,04-29
000069,华侨城A,0.07,3.1,,1.57,,60086.14,16.43,,04-29
600267,海正药业,0.01,-40.0,,0.09,,607.26,20.06,,04-29
600658,电子城,0.01,-50.0,,0.26,,866.28,-32.96,,04-29
600284,浦东建设,0.09,0.0,,1.18,,5976.79,0.06,,04-29
002245,澳洋顺昌,0.04,-25.46,,2.36,,3891.25,-24.63,,04-29
601515,东风股份,0.18,-14.29,,5.45,,20136.14,-13.19,,04-29
002567,唐人神,0.05,30.54,,0.99,,2380.67,52.13,,04-29
601628,中国人寿,0.18,-58.14,10.85,1.66,0.01,525100.0,-57.21,,04-29
601777,力帆股份,0.09,-7.12,,1.62,,11126.58,-5.63,,04-29
002599,盛通股份,0.01,35.0,,0.28,,182.39,114.19,,04-29
000520,长航凤凰,0.0,47.06,,0.99,,254.78,44.17,,04-29
600361,华联综超,-0.07,-133.33,,-1.59,,-4852.0,-134.68,,04-29
600744,华银电力,0.01,-93.75,,0.52,,2025.22,-82.61,,04-29
600761,安徽合力,0.15,0.0,,2.27,,9293.33,-0.47,,04-29
002663,普邦股份,0.01,-87.5,,0.22,,935.52,-66.61,,04-29
002358,森源电气,0.05,-37.5,,1.96,,4289.78,30.56,,04-29
000622,*ST恒立,-0.01,-40.0,,-2.55,,-386.21,-39.41,,04-29
603288,海天味业,0.3,-38.78,,8.77,,80976.32,10.38,,04-29
600831,广电网络,0.09,11.25,,2.59,,4999.4,11.31,,04-29
002390,信邦制药,0.03,-57.14,,1.0,,4360.87,31.95,,04-29
000671,阳光城,0.03,-78.57,,1.03,,12433.51,-30.88,,04-29
600107,美尔雅,-0.01,-7.69,,-0.85,,-447.49,-1.47,,04-29
002718,友邦吊顶,0.14,-17.65,,1.85,,1163.42,35.21,,04-29
000678,襄阳轴承,-0.02,66.67,,-0.65,,-639.89,61.24,,04-29
603688,石英股份,0.06,-31.87,,1.12,,1281.27,-31.93,,04-29
000718,苏宁环球,0.01,-28.0,,0.24,,2185.17,15.45,,04-29
600536,中国软件,-0.09,-18.18,,-2.25,,-4391.4,-18.48,,04-29
603799,华友钴业,-0.07,-318.75,,-1.47,,-3490.59,-316.51,,04-29
600575,皖江物流,0.03,50.0,,1.98,,7668.49,55.38,,04-29
002154,报喜鸟,0.01,-91.67,,0.34,,949.27,-86.16,,04-29
002475,立讯精密,0.16,-11.11,,3.54,,19926.16,30.6,,04-29
603993,洛阳钼业,0.01,-83.33,,0.81,,14109.18,-53.67,,04-29
601001,大同煤业,0.26,-244.44,,8.62,,43848.32,-247.06,,04-29
600217,中再资环,0.0,-100.22,,0.03,,22.79,-100.39,,04-29
600234,ST山水,-0.01,-80.0,,-3.74,,-171.73,-83.69,,04-29
002202,金风科技,0.14,46.7,,2.19,,37051.26,48.94,,04-29
601126,四方股份,0.01,-48.74,,0.27,,994.98,2.81,,04-29
300287,飞利信,0.04,-20.0,,1.72,,5126.84,278.51,,04-29
600959,江苏有线,0.07,-22.22,,1.83,,22344.62,1.06,,04-29
600179,安通控股,-0.11,-38.89,,,,-4375.35,-37.44,,04-29
002787,华源控股,0.2,33.33,,3.09,,2857.42,84.94,,04-29
002153,石基信息,0.16,-11.11,,1.25,,5789.86,5.11,,04-29
002474,榕基软件,0.01,-19.08,,0.48,,660.92,-18.67,,04-29
603989,艾华集团,0.18,-23.11,,3.12,,5475.96,13.96,,04-29
601000,唐山港,0.12,0.0,,2.61,,27516.2,12.1,,04-29
002490,*ST墨龙,-0.07,-830.0,,-2.42,,-5828.78,-1369.25,,04-29
601021,春秋航空,0.46,-33.33,,5.45,,36668.31,44.18,,04-29
300029,天龙光电,-0.08,-562.3,,-7.39,,-1692.88,-563.53,,04-29
600271,航天信息,0.41,17.14,,4.43,,36860.15,15.6,,04-29
000890,法尔胜,0.01,12.77,,0.19,,202.41,13.9,,04-29
600682,南京新百,-0.21,-51.16,,-7.72,,-17679.81,14.69,,04-29
002249,大洋电机,0.03,0.0,,1.11,,7477.86,39.16,,04-29
601799,星宇股份,0.31,25.41,,3.53,,7522.32,25.45,,04-29
000544,中原环保,0.01,-87.5,,0.34,,329.54,-83.82,,04-29
600012,皖通高速,0.15,13.89,,3.08,,25421.39,13.85,,04-29
002335,科华恒盛,0.1,100.0,,1.77,,2302.33,125.83,,04-29
002030,达安基因,0.04,-20.0,,2.0,,2675.42,4.9,,04-29
600790,轻纺城,0.08,-20.0,,2.14,,8023.6,-4.54,,04-29
000612,焦作万方,-0.03,-208.7,,-0.6,,-2934.26,-206.82,,04-29
002046,轴研科技,-0.05,45.71,,-1.47,,-1820.06,51.98,,04-29
600824,益民集团,0.04,-31.25,,2.37,,4685.38,-16.92,,04-29
002399,海普瑞,0.25,8.7,,2.27,,19587.85,5.7,,04-29
002739,万达院线,0.39,-35.0,,4.93,,46342.03,37.07,,04-29
600522,中天科技,0.3,91.38,,3.04,,31535.55,131.66,,04-29
600877,中国嘉陵,-0.12,151.42,,,,-8500.43,151.3,,04-29
600149,廊坊发展,-0.03,841.67,,-6.35,,-1288.35,839.89,,04-29
600540,新赛股份,-0.01,-33.96,,-0.6,,-658.35,-14.4,,04-29
600561,江西长运,0.06,-60.0,,0.89,,1361.93,-62.42,,04-29
600965,福成股份,0.05,21.07,,2.47,,4076.76,86.97,,04-29
002792,通宇通讯,0.34,-32.0,,4.69,,5121.78,-15.16,,04-29
600985,雷鸣科化,0.06,-40.0,,1.32,,1470.79,-15.7,,04-29
002174,游族网络,0.38,0.0,,4.74,,11032.55,5.82,,04-29
600221,海南航空,0.12,56.48,,4.07,,144105.7,56.46,,04-29
600613,神奇制药,0.07,-36.36,,1.69,,3774.97,-19.81,,04-29
000839,中信国安,0.06,20.39,,1.32,,8702.55,20.38,,04-29
002271,东方雨虹,0.07,-46.15,,1.4,,5593.26,26.59,,04-29
600331,宏达股份,-0.03,82.01,,-1.12,,-5133.82,82.4,,04-29
000531,穗恒运A,0.16,-7.22,,2.94,,10733.12,-7.25,,04-29
600353,旭光股份,0.02,-33.2,,0.86,,895.59,33.5,,04-29
002624,完美世界,0.04,-233.33,,1.95,,2016.65,-244.79,,04-29
000550,江铃汽车,0.48,-28.36,,3.39,,41356.41,-27.96,,04-29
600795,国电电力,0.09,4.65,,3.66,,181784.89,7.37,,04-29
002356,赫美集团,0.07,,,1.3,,2025.13,1670.24,,04-29
600064,南京高科,0.35,-49.42,,3.05,,27014.25,-24.34,,04-29
603355,莱克电气,0.27,8.0,,4.21,,10966.12,19.78,,04-29
000669,金鸿能源,0.17,12.46,,2.19,,8421.93,12.46,,04-29
600491,龙元建设,0.05,37.88,,1.53,,6887.36,83.54,,04-29
002404,嘉欣丝绸,0.03,-25.0,,1.22,,1541.61,37.89,,04-29
600133,东湖高新,0.02,49.61,,0.7,,1206.68,49.99,,04-29
002745,木林森,0.11,-47.62,,1.99,,5046.43,-45.32,,04-29
002436,兴森科技,0.04,-50.0,,0.79,,1945.86,25.92,,04-29
600155,宝硕股份,-0.02,-60.0,,-2.96,,-1032.5,-58.67,,04-29
600900,长江电力,0.11,0.17,,2.05,,188870.19,0.1,,04-29
002452,长高集团,0.05,-40.0,,1.91,,2360.13,20.68,,04-29
002780,三夫户外,0.01,-66.67,,0.16,,57.15,-60.31,,04-29
600567,山鹰纸业,0.02,60.0,,0.98,,6050.35,10.43,,04-29
600584,长电科技,0.03,-48.58,,0.66,,2815.45,-45.94,,04-29
600212,江泉实业,0.03,-201.96,,1.97,,1332.59,-202.29,,04-29
600230,沧州大化,-0.22,-50.17,,-5.79,,-6369.41,-50.17,,04-29
000070,特发信息,0.11,124.14,,2.22,,3492.39,159.27,,04-29
601258,庞大集团,0.01,0.0,,0.31,,3817.61,5.39,,04-29
000908,景峰医药,0.05,-8.2,,1.85,,4035.01,-3.29,,04-29
600679,上海凤凰,0.01,-740.91,,0.46,,567.37,-818.79,,04-29
600322,天房发展,0.0,-90.0,,0.07,,334.11,-90.68,,04-29
300429,强力新材,0.29,-22.29,,3.78,,2320.03,3.71,,04-29
002600,江粉磁材,0.01,-242.86,,0.27,,743.02,-272.03,,04-29
002295,精艺股份,-0.02,-48.46,,-0.4,,-420.02,-38.78,,04-29
002616,长青集团,0.1,-31.71,,2.06,,3335.58,33.21,,04-29
000540,中天金融,0.21,35.99,,7.6,,99680.61,47.9,,04-29
600362,江西铜业,0.06,50.0,,0.46,,20137.17,49.27,,04-29
000989,九芝堂,0.17,23.19,,3.4,,13115.5,220.45,,04-29
600745,中茵股份,0.01,-116.67,6.72,0.13,-0.32,576.73,-119.21,,04-29
601985,中国核电,0.07,-29.35,,2.65,,100975.72,-6.19,,04-29
600022,山东钢铁,-0.04,33.9,,-2.02,,-33291.76,75.25,,04-29
000584,友利控股,-0.04,-160.32,,-1.31,,-2510.19,-160.34,,04-29
600056,中国医药,0.25,43.6,,4.64,,25550.08,43.65,,04-29
600073,上海梅林,0.14,185.42,,4.23,,12818.7,184.48,,04-29
000629,*ST钒钛,0.0,-112.23,,0.47,,3986.61,-112.34,,04-29
002059,云南旅游,-0.02,108.75,,-0.73,,-1223.98,317.67,,04-29
600821,津劝业,0.01,0.0,,0.33,,198.7,-17.34,,04-29
002701,奥瑞金,0.31,14.81,,6.84,,30899.96,15.24,,04-29
002091,江苏国泰,0.15,36.36,,3.08,,5435.68,35.53,,04-29
000700,模塑科技,0.19,-15.31,,2.85,,6924.12,-6.69,,04-29
002428,云南锗业,-0.02,-150.0,,-0.65,,-1036.15,-136.11,,04-29
600537,亿晶光电,0.16,700.0,,3.34,,9343.82,717.75,,04-29
600163,中闽能源,0.04,-127.08,,2.59,,3871.62,-137.38,,04-29
002771,真视通,0.15,-25.0,,2.2,,1208.8,0.41,,04-29
600961,株冶集团,0.01,-106.25,,0.04,,535.84,-106.4,,04-29
002789,建艺集团,0.31,-20.51,,2.85,,2104.49,-10.91,,04-29
000016,深康佳A,0.0,-45.31,,0.3,,842.95,8.73,,04-29
601038,一拖股份,0.09,1.98,,1.96,,9248.54,1.96,,04-29
600235,民丰特纸,0.01,-125.0,,0.0,,251.86,-125.8,,04-29
000836,鑫茂科技,0.01,-119.03,,1.04,,1712.13,-156.97,,04-29
600628,新世界,0.03,-62.5,,0.55,,1383.02,-67.28,,04-29
002203,海亮股份,0.08,7.26,,3.44,,13334.9,15.76,,04-29
002219,恒康医疗,0.04,-55.49,,1.93,,7280.15,36.55,,04-29
002541,鸿路钢构,0.13,1.37,,1.33,,3370.75,1.37,,04-29
601328,交通银行,0.26,0.0,7.25,3.6,,1906600.0,0.51,,04-29
600701,工大高新,0.0,-107.14,1.78,0.16,0.0,140.81,-106.72,,04-29
000958,东方能源,0.31,14.81,,7.14,,17081.81,30.19,,04-29
601801,皖新传媒,0.27,12.5,,4.19,,24514.08,10.42,,04-29
600734,实达集团,0.1,-367.02,,12.37,,3586.66,-367.24,,04-29
000615,京汉股份,0.01,-97.87,,0.2,,322.54,-96.78,,04-29
600078,澄星股份,0.02,48.25,,0.62,,1116.82,47.27,,04-29
600467,好当家,0.01,0.0,,0.27,,806.14,2.18,,04-29
603528,多伦科技,0.59,2.63,4.69,13.4,-0.04,9125.15,2.63,,04-29
002725,跃岭股份,0.08,-55.56,,1.4,,1258.93,-29.09,,04-29
000685,中山公用,0.14,-68.18,,1.88,,20424.19,-40.32,,04-29
002112,三变科技,0.0,-60.0,,0.18,,87.04,-40.26,,04-29
600151,航天机电,0.04,-153.77,,1.12,,4634.83,-153.74,,04-29
600896,览海投资,-0.09,-137.5,,-0.04,,-5124.81,-136.51,,04-29
600187,国中水务,-0.01,-169.31,,-0.4,,-1018.93,-169.22,,04-29
600581,*ST八钢,-0.58,5.45,,,,-44740.91,6.3,,04-29
002160,常铝股份,0.01,-73.33,,0.23,,538.6,-56.24,,04-29
600206,有研新材,0.0,-73.33,,0.11,,296.34,-77.07,,04-29
601008,连云港,0.01,-60.0,,0.2,,628.4,-58.51,,04-29
002497,雅化集团,0.02,-45.5,,0.94,,2090.12,6.46,,04-29
600876,洛阳玻璃,0.0,-101.25,,0.1,,43.71,-101.36,,04-29
603699,纽威股份,0.09,-47.06,,2.72,,6688.44,-46.87,,04-29
600539,ST狮头,-0.03,316.67,,-1.22,,-573.59,323.98,,04-29
600893,中航动力,-0.05,150.0,,-0.68,,-10156.81,146.14,,04-29
600166,福田汽车,0.02,-42.11,,0.4,,7428.71,-40.79,,04-29
000750,国海证券,0.12,-33.33,,2.48,,33026.96,-20.62,,04-29
002141,贤丰控股,0.0,-123.67,,0.23,,72.05,-123.5,,04-29
600220,江苏阳光,0.02,571.43,,1.85,,3359.39,571.82,,04-29
002189,利达光电,-0.0,-80.0,,-0.05,,-27.38,-70.19,,04-29
002510,天汽模,0.05,25.0,,1.1,,1978.28,10.83,,04-29
600257,大湖股份,0.01,2.31,,0.76,,569.09,2.23,,04-29
002221,东华能源,0.1,233.33,,2.15,,7015.62,237.88,,04-29
000403,ST生化,0.06,20.0,,3.23,,1767.3,28.03,,04-29
601688,华泰证券,0.17,-51.65,,1.55,,124647.23,-38.15,,04-29
002591,恒大高新,0.02,-19.9,,0.57,,399.61,-20.28,,04-29
002607,亚夏汽车,0.03,-175.0,,1.5,,1243.06,-218.03,,04-29
000978,桂林旅游,-0.03,-21.05,,-0.74,,-1085.86,-20.01,,04-29
601919,中远海控,-0.44,340.0,,-17.14,,-448379.01,335.7,,04-29
600376,首开股份,0.2,-26.01,,2.79,,56283.14,-8.18,,04-29
600758,红阳能源,0.02,-66.67,,0.43,,2349.84,83.68,,04-29
300474,景嘉微,0.23,-2400.0,,5.69,,2307.87,-1765.36,,04-29
603023,威帝股份,0.21,-12.5,,5.41,,2543.6,79.16,,04-29
600418,江淮汽车,0.19,11.76,,3.27,,27969.04,30.02,,04-29
002692,睿康股份,0.07,2.29,,1.65,,2338.38,7.28,,04-29
000637,茂化实华,0.02,-27.59,,1.26,,1086.83,-29.08,,04-29
600469,风神股份,0.17,17.24,,2.13,,6384.27,17.19,,04-29
300216,千山药机,0.05,-44.44,,1.85,,1862.67,19.17,,04-29
002387,黑牛食品,-0.03,-49.49,,-1.94,,-1398.35,-24.51,,04-29
600098,广州发展,0.06,-29.46,,1.13,,16698.09,-29.5,,04-29
603558,健盛集团,0.15,-50.0,,4.25,,4791.54,137.87,,04-29
600115,东方航空,0.2,60.45,,7.12,,260200.0,66.37,,04-29
600132,重庆啤酒,0.05,14.25,,2.18,,2521.07,14.11,,04-29
002743,富煌钢构,0.05,150.0,,0.85,,642.14,155.34,,04-29
000709,河钢股份,0.01,-38.89,,0.27,,11684.47,-38.41,,04-29
000727,华东科技,-0.01,206.06,,-0.21,,-2281.48,201.25,,04-29
601101,昊华能源,-0.08,-500.0,,-1.55,,-10117.65,-629.59,,04-29
000852,石化机械,-0.21,320.0,,-3.79,,-9449.85,414.04,,04-29
600654,中安消,0.04,300.0,,1.89,,5546.07,223.22,,04-29
600281,太化股份,-0.01,-44.12,,-0.94,,-486.93,-39.36,,04-29
002242,九阳股份,0.17,13.33,,3.96,,13240.26,11.3,,04-29
601388,怡球资源,-0.03,-175.0,,-0.73,,-1543.58,-176.91,,04-29
600691,阳煤化工,0.01,-50.36,,0.26,,1198.27,-40.52,,04-29
002259,升达林业,-0.02,75.0,,-1.33,,-1126.04,26.47,,04-29
000939,凯迪生态,0.06,20.0,,1.28,,9487.02,85.92,,04-29
600708,光明地产,0.03,-46.57,,,-0.37,4002.66,37.93,,04-29
600725,ST云维,-0.24,-27.13,,,,-14741.71,-26.97,,04-29
000536,华映科技,0.08,99.23,,2.09,,6086.25,99.11,,04-29
600741,华域汽车,0.45,-8.67,,4.29,,142707.07,11.39,,04-29
601958,金钼股份,-0.03,-2600.0,,-0.64,,-8128.09,-3213.17,,04-29
000554,泰山石油,0.0,-90.48,,0.01,,10.39,-0.1,,04-29
000560,昆百大A,0.01,-2.76,,0.44,,1645.2,565.74,,04-28
002007,华兰生物,0.33,28.64,,5.13,,19240.2,28.63,,04-28
600023,浙能电力,0.11,0.0,,2.62,,147282.0,16.1,,04-28
600800,天津磁卡,-0.02,-33.33,,-15.87,,-1307.56,-20.19,,04-28
603128,华贸物流,0.04,-33.33,,1.89,,2894.56,20.97,,04-28
600455,博通股份,-0.06,-300.0,,-2.62,,-347.48,-296.3,,04-28
000652,泰达股份,0.0,-30.43,,0.08,,238.62,-30.1,,04-28
600834,申通地铁,0.04,34.26,,1.32,,1870.97,34.26,,04-28
600854,春兰股份,0.12,54.96,,3.24,,6327.46,54.89,,04-28
603669,灵康药业,0.1,-28.57,,2.32,,2633.49,-5.21,,04-28
601233,桐昆股份,0.16,45.45,,2.23,,15634.75,53.4,,04-28
000905,厦门港务,0.06,-14.29,,1.22,,3414.73,-14.06,,04-28
002261,拓维信息,0.06,-76.0,,1.9,,6831.29,-36.52,,04-28
002582,好想你,0.12,-50.0,,1.29,,1800.14,-48.43,,04-28
000949,新乡化纤,0.01,-53.57,,0.37,,937.96,-53.38,,04-28
601766,中国中车,0.07,0.0,,2.03,,198777.7,104.56,,04-28
000968,*ST煤气,-0.49,14.71,,-43.8,,-25039.34,14.7,,04-28
601886,江河集团,0.07,75.0,,1.26,,7571.05,48.51,,04-28
002630,华西能源,0.05,-40.55,,1.27,,3502.3,18.83,,04-28
002004,华邦健康,0.08,-69.23,,1.88,,17221.12,-8.94,,04-28
603006,联明股份,0.36,89.47,,4.63,,3423.84,127.84,,04-28
600020,中原高速,0.07,-20.57,,1.84,,16223.93,-20.61,,04-28
000581,威孚高科,0.4,-6.98,,3.39,,40547.13,-6.65,,04-28
600778,友好集团,0.01,-94.95,,0.12,,187.15,-94.94,,04-28
600048,保利地产,0.13,8.33,,1.89,,136337.28,5.44,,04-28
600796,钱江生化,0.05,150.0,,2.39,,1375.93,147.32,,04-28
600066,宇通客车,0.17,-32.36,,2.9,,37853.46,1.34,,04-28
000620,新华联,0.04,300.0,,1.13,,6700.3,382.8,,04-28
002084,海鸥卫浴,0.02,,,0.7,,782.67,401.38,,04-28
002100,天康生物,0.1,-16.67,,4.02,,9655.77,79.68,,04-28
600867,通化东宝,0.14,16.67,,6.36,,16156.31,32.46,,04-28
600141,兴发集团,0.03,-34.43,,0.31,,1507.94,-32.03,,04-28
000766,通化金马,0.05,68.59,,1.8,,5080.34,183.93,,04-28
600573,惠泉啤酒,-0.07,16.67,,-1.66,,-1808.21,27.91,,04-28
600590,泰豪科技,0.03,285.71,,0.5,,1760.62,423.91,,04-28
600216,浙江医药,0.07,-333.33,,0.98,,6472.22,-324.2,,04-28
000833,贵糖股份,-0.01,-189.29,,-0.22,,-576.76,-274.1,,04-28
000863,三湘印象,0.43,-714.29,,13.04,,41479.99,-714.41,,04-28
002217,合力泰,0.05,56.78,,1.27,,7074.29,106.72,,04-28
000089,深圳机场,0.07,19.71,,1.3,,13339.02,45.28,,04-28
600663,陆家嘴,0.19,14.71,,2.64,,34663.13,14.71,,04-28
601313,江南嘉捷,0.1,5.26,,2.35,,3757.27,2.85,,04-28
601558,华锐风电,-0.04,-0.0,,-5.62,,-23364.53,-5.79,,04-28
600308,华泰股份,0.02,9.09,,0.43,,2757.99,9.28,,04-28
600326,西藏天路,0.0,-159.38,,0.1,,256.16,-172.82,,04-28
000955,欣龙控股,-0.02,-25.0,,-1.3,,-799.79,-20.07,,04-28
600716,凤凰股份,0.0,-102.73,,0.04,,110.17,-103.13,,04-28
600346,恒力股份,0.08,-172.73,,4.3,,16224.55,-591.65,,04-28
601900,南方传媒,0.16,0.0,,4.67,,11087.09,4.87,,04-28
601991,大唐发电,0.05,-11.86,,1.51,,68333.1,-11.86,,04-28
600383,金地集团,0.07,250.0,,0.99,,33465.38,326.21,,04-28
603012,创力集团,0.08,-42.86,,1.12,,2638.89,-27.5,,04-28
002651,利君股份,0.02,-80.0,,1.33,,2488.17,-35.84,,04-28
603066,音飞储存,0.09,12.66,,1.22,,889.54,50.01,,04-28
600054,黄山旅游,0.12,281.58,,1.92,,5779.55,303.7,,04-28
000607,华媒控股,-0.01,-7450.0,,-0.97,,-1492.17,-6322.36,,04-28
600426,华鲁恒升,0.23,-10.12,,2.96,,22160.82,-9.68,,04-28
000627,天茂集团,0.24,-1700.0,,11.04,,79373.4,-3989.0,,04-28
603308,应流股份,0.05,25.0,,1.16,,2191.37,27.69,,04-28
600088,中视传媒,-0.03,-200.0,,-0.79,,-908.76,-199.77,,04-28
600836,界龙实业,0.01,40.0,,0.25,,219.58,30.94,,04-28
603589,口子窖,0.45,45.16,,7.12,,27071.73,54.45,,04-28
002734,利民股份,0.22,46.67,,3.69,,2910.62,106.15,,04-28
600872,中炬高新,0.08,24.1,,2.59,,6601.72,24.0,,04-28
603701,德宏股份,0.26,8.33,,5.39,,1536.66,8.1,,04-28
600894,广日股份,0.13,2.47,,1.71,,11080.15,2.53,,04-28
603818,曲美家居,0.03,0.0,,1.28,,1569.86,148.91,,04-28
600167,联美控股,0.64,5.56,,10.91,,13456.1,5.56,,04-28
002463,沪电股份,0.01,-150.0,,0.53,,1729.2,-152.48,,04-28
600185,格力地产,0.27,-80.58,,3.89,,15499.79,-80.68,,04-28
603936,博敏电子,0.04,-33.33,,0.79,,708.16,-10.76,,04-28
000782,美达股份,0.02,-71.43,,0.64,,810.34,-78.54,,04-28
600582,天地科技,0.01,-90.69,,0.16,,2142.14,-80.71,,04-28
