code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
300329,海伦钢琴,0.108,0.0452,1.2672,0.337,34.6901
300334,津膜科技,-0.0937,-0.0305,-1.4191,-0.0741,-8.2466
300335,迪森股份,0.2207,0.0895,1.6195,0.1703,21.8267
300336,新文化,0.4013,0.1005,1.6947,0.2767,74.0736
300338,开元仪器,0.098,0.0346,8.5971,0.1656,16.7485
300339,润和软件,0.2203,0.0565,0.9421,0.1849,26.8656
300340,科恒股份,0.0023,0.0008,0.0525,0.002,0.2057
300341,麦迪电气,0.1544,0.0996,0.9891,0.8255,90.3279
300342,天银机电,0.1832,0.0814,0.7233,0.5079,54.4443
300345,红宇新材,-0.4582,-0.0819,-10.889,-0.3514,-35.5003
300350,华鹏飞,0.4828,0.1277,2.4632,0.4787,62.7742
300353,东土科技,0.0639,0.0167,0.3504,0.0963,13.1888
300363,博腾股份,0.2151,0.0994,1.7565,0.19,21.652
300365,恒华科技,0.024,0.0143,0.1077,0.0561,5.6414
300370,安控科技,-0.0765,-0.0251,-0.6935,-0.0471,-6.2414
300371,汇中股份,0.2673,0.0948,1.0792,1.0381,111.9523
300373,扬杰科技,0.213,0.1019,1.2532,0.5468,63.0437
300374,恒通科技,0.0435,0.0277,0.7128,0.0772,8.9914
300375,鹏翎股份,0.1138,0.079,0.7871,0.4155,58.7074
300376,易事特,0.1073,0.0614,1.1962,0.1031,11.4187
300378,鼎捷软件,0.0898,0.0574,2.4077,0.1691,16.9918
300379,东方通,0.453,0.075,1.3235,0.7764,79.1919
300381,溢多利,-0.0292,-0.0137,-0.3037,-0.0382,-5.4245
300383,光环新网,0.2069,0.0538,1.4478,0.1938,46.6769
300385,雪浪环境,-0.0263,-0.0113,-0.1766,-0.0236,-2.476
300386,飞天诚信,0.1111,0.0545,0.867,0.4412,47.8323
300389,艾比森,0.0608,0.043,0.4618,0.1066,10.6725
300391,康跃科技,-0.0767,-0.0241,-7.8283,-0.0467,-5.6139
300394,天孚通信,0.4952,0.1881,1.2627,2.6061,268.1004
300395,菲利华,0.238,0.1013,0.9705,0.4796,57.669
300396,迪瑞医疗,0.2817,0.115,1.3569,0.4432,65.9326
300398,飞凯材料,0.15,0.0513,0.8659,0.1618,17.4492
300399,京天利,0.1111,0.0633,2.0237,0.557,87.7252
300400,劲拓股份,0.0802,0.046,0.505,0.1844,20.2834
300401,花园生物,0.1497,0.0562,1.1255,0.3971,41.2906
300403,地尔汉宇,0.2227,0.1135,0.8958,1.161,137.6425
300406,九强生物,0.3644,0.1653,0.8953,2.927,312.4491
300409,道氏技术,-0.0451,-0.0199,-0.3446,-0.0599,-7.7054
300411,金盾股份,0.0496,0.0193,0.3997,0.0568,6.349
300416,苏试试验,0.0871,0.0449,0.5644,0.1448,14.7655
300419,浩丰科技,0.0835,0.0222,0.6345,0.1303,13.239
300420,五洋科技,0.04,0.0166,0.3421,0.075,7.665
300422,博世科,-0.0674,-0.0243,-0.913,-0.0437,-5.6984
300423,鲁亿通,0.2274,0.0857,2.1421,0.3293,32.9341
300425,环能科技,0.1261,0.0294,0.8715,0.1029,14.7885
300427,红相电力,0.318,0.146,1.5409,0.6396,64.9141
300428,四通新材,0.0338,0.0415,0.4312,0.2881,33.3853
300431,暴风集团,-0.1067,-0.0686,,-0.1014,-12.0377
300434,金石东方,0.1549,0.052,0.9999,0.3116,31.3523
300436,广生堂,0.236,0.1054,1.1119,0.4979,55.7822
300440,运达科技,0.1109,0.0377,0.4947,0.1402,14.1368
300442,普丽盛,-0.1072,-0.0435,,-0.1412,-14.1365
300443,金雷风电,0.3647,0.1341,1.1057,1.0729,107.7833
300444,双杰电气,0.0624,0.037,0.6292,0.0819,9.3725
300446,乐凯新材,0.4573,0.2202,1.1073,2.6144,430.9729
300447,全信股份,0.0545,0.0235,0.2419,0.0715,7.3085
300448,浩云科技,0.1012,0.0614,0.5926,0.278,29.2714
300449,汉邦高科,-0.2747,-0.1623,-4.7643,-0.5542,-55.418
300450,先导智能,0.0975,0.0435,0.362,0.0715,7.1738
300451,创业软件,0.2169,0.105,1.7731,0.3158,33.4774
300452,山河药辅,0.1932,0.1079,1.1342,0.5024,68.2248
300453,三鑫医疗,0.1929,0.098,1.6743,0.8438,90.4016
300455,康拓红外,-0.0472,-0.0166,-0.1985,-0.0846,-9.9549
300457,赢合科技,0.0335,0.0159,0.2225,0.0248,2.815
300458,全志科技,0.0617,0.0311,0.5357,0.215,23.627
300459,金科娱乐,0.3773,0.0629,1.5394,0.956,121.5602
300467,迅游科技,0.2511,0.053,1.9277,0.1809,18.1528
300469,信息发展,-0.1224,-0.0742,-2.0576,-0.1595,-16.2185
300472,新元科技,-0.2071,-0.074,-2.8068,-0.2003,-21.4278
300474,景嘉微,0.1687,0.0496,0.4455,0.6086,83.6759
300475,聚隆科技,0.1856,0.0616,0.9258,0.2901,31.1398
300476,胜宏科技,0.1173,0.0902,0.9184,0.2332,23.5687
300479,神思电子,-0.1687,-0.0924,-2.198,-0.4614,-47.204
300480,光力科技,0.1479,0.0353,0.6336,0.2629,35.7377
300481,濮阳惠成,0.1542,0.111,0.8969,0.9037,105.9849
300482,万孚生物,0.2046,0.1114,0.7698,0.7418,79.848
300487,蓝晓科技,0.1522,0.0567,0.8203,0.297,30.0255
300491,通合科技,0.0695,0.0274,0.3772,0.1025,12.0698
300493,润欣科技,-0.1625,-0.2514,-5.0544,-0.4839,-48.8333
300495,美尚生态,-0.1748,-0.0381,-0.8827,-0.0824,-9.8488
300496,中科创达,0.0872,0.0388,0.616,0.093,9.6109
300498,温氏股份,0.2469,0.3536,1.1973,1.4567,148.9868
300499,高澜股份,-0.0029,-0.0012,-0.0236,-0.0026,-0.2821
300501,海顺新材,0.1111,0.0489,0.5151,0.374,40.9045
300503,昊志机电,-0.119,-0.0456,-0.6271,-0.2223,-33.5671
300505,川金诺,0.0797,0.0649,0.8875,0.2961,49.1153
300507,苏奥传感,0.0876,0.0532,0.4991,0.3551,37.3541
300510,金冠电气,0.0639,0.0299,0.3986,0.1241,13.5368
300511,雪榕生物,0.3181,0.1291,2.9854,0.2714,34.0024
300515,三德科技,0.1508,0.0597,0.9051,0.3961,58.4949
300516,久之洋,0.1965,0.0676,0.6598,0.4451,46.1299
300518,盛讯达,0.4266,0.0786,0.887,1.148,350.2993
300520,科大国创,0.193,0.111,2.116,0.2262,23.2998
300528,幸福蓝海,0.3019,0.1954,3.9472,0.9096,92.6686
300532,今天国际,-0.0039,-0.0013,-0.0283,-0.0036,-0.4333
300534,陇神戎发,0.0487,0.0172,0.278,0.2199,32.7725
300535,达威股份,0.1625,0.0705,0.8408,0.7626,83.5767
300537,广信材料,0.1537,0.0712,0.982,0.4015,40.1531
300538,同益股份,0.0249,0.0399,0.7492,0.1549,15.4879
300539,横河模具,0.1084,0.0831,1.1407,0.2587,26.1794
300541,先进数通,-0.0783,-0.0715,-1.2909,-0.2105,-21.1081
300543,朗科智能,0.0691,0.0688,0.8445,0.197,19.8638
300545,联得装备,-0.013,-0.0054,-0.0868,-0.022,-2.2489
300546,雄帝科技,0.1533,0.0626,0.7432,0.32,33.7117
300547,川环科技,0.1074,0.0666,0.6504,0.2579,31.7795
300552,万集科技,-0.019,-0.0111,-0.1743,-0.0348,-3.5284
300557,理工光科,0.1363,0.047,0.6498,0.2091,23.1371
300558,贝达药业,0.3933,0.1878,1.1065,1.7084,198.1523
300559,佳发安泰,0.4053,0.1042,1.0874,1.0785,107.846
300561,汇金科技,0.291,0.0914,0.8045,0.8651,94.0332
300562,乐心医疗,0.1014,0.1181,0.9709,0.5013,51.2113
300563,神宇股份,0.1027,0.0522,0.8917,0.1683,17.2098
300567,精测电子,0.0764,0.0409,0.4445,0.1513,15.8
300568,星源材质,0.3355,0.0904,1.1065,0.279,65.1633
300572,安车检测,0.3864,0.1406,2.5076,0.334,33.4438
300573,兴齐眼药,0.0829,0.039,0.5181,0.1403,16.7206
300575,中旗股份,0.1163,0.0727,1.3544,0.1965,22.8342
300579,数字认证,0.0902,0.0542,0.6979,0.1567,16.3537
300586,美联新材,0.1185,0.074,1.0454,0.4281,46.3603
300595,欧普康视,0.463,0.3043,0.9553,2.6179,287.8663
300598,诚迈科技,0.1033,0.1444,1.0247,0.6307,70.0307
300603,立昂技术,0.2208,0.131,2.2577,0.2329,23.3948
300605,恒锋信息,-0.0007,-0.0006,-0.0058,-0.0013,-0.1325
300606,金太阳,0.2364,0.1651,1.2951,0.7151,74.216
300608,思特奇,0.1198,0.1107,1.4803,0.2218,22.8869
300609,汇纳科技,0.2843,0.1661,1.0182,1.2152,128.6443
300611,美力科技,0.2005,0.1244,1.3173,0.4577,53.836
300613,富瀚微,0.2634,0.2536,0.7713,1.432,164.5319
300616,尚品宅配,0.1783,0.3339,2.8095,0.5456,54.5787
300617,安靠智电,0.2718,0.1435,1.2111,0.3997,43.7289
300618,寒锐钴业,0.1999,0.1849,2.2311,0.3457,38.0435
300619,金银河,0.031,0.021,0.2106,0.0399,5.4874
300620,光库科技,0.2389,0.1733,0.8401,0.9642,123.8763
300621,维业股份,0.0523,0.0518,1.5141,0.0719,7.2456
300622,博士眼镜,0.1613,0.2247,1.7761,1.259,126.4489
300623,捷捷微电,0.4092,0.2376,1.1654,1.8909,211.5476
300625,三雄极光,0.1175,0.17,0.9041,0.3857,39.6464
300626,华瑞股份,0.1363,0.1173,2.3717,0.1785,19.1355
300627,华测导航,0.1253,0.1203,0.5877,0.3125,37.1223
300628,亿联网络,0.3792,0.386,0.8101,3.4031,340.312
300629,新劲刚,0.0846,0.0527,0.7727,0.1144,12.1537
300630,普利制药,0.2239,0.1263,0.7958,0.4188,106.0108
300631,久吾高科,0.0634,0.027,0.3584,0.0853,10.7522
300632,光莆股份,0.1028,0.0701,0.7656,0.1786,21.6404
300633,开立医疗,0.1899,0.1347,1.0596,0.4616,57.1362
300635,达安股份,0.1891,0.1526,1.3989,0.4799,47.9916
300636,同和药业,0.2417,0.1443,1.0422,0.5288,68.3604
600000,浦发银行,,-0.0328,-3.5768,-0.035,
600007,中国国贸,0.4746,0.0995,1.6233,0.2199,43.3842
600008,首创股份,0.3739,0.0746,4.578,0.1137,27.4689
600009,上海机场,0.3704,0.0956,0.8682,0.5961,59.6383
600011,华能国际,0.2769,0.1018,2.9214,0.1482,24.2026
600012,皖通高速,0.7012,0.1336,1.9277,0.4735,185.2139
600016,民生银行,,0.1745,21.0926,0.1856,
600017,日照港,0.2324,0.0501,4.3534,0.1185,17.4757
600018,上港集团,0.0649,0.0174,0.2517,0.0419,6.0016
600021,上海电力,0.2499,0.0722,2.4251,0.101,23.79
600023,浙能电力,0.3408,0.1261,1.855,0.3377,85.9411
600026,中远海能,0.9348,0.2095,6.2184,0.3973,167.3999
600027,华电国际,0.3494,0.1053,4.7845,0.144,29.8462
600028,中国石化,0.1111,0.1432,3.6259,0.3221,44.1862
600029,南方航空,0.2299,0.1316,4.4817,0.181,38.8447
600030,中信证券,,-0.0827,-4.4979,-0.1094,
600035,楚天高速,0.6848,0.0981,2.2523,0.1919,80.6273
600036,招商银行,,-0.0203,-1.9336,-0.0218,
600037,歌华有线,0.4446,0.0785,1.6333,0.495,91.1729
600038,中直股份,-0.0238,-0.0151,-0.6789,-0.0234,-2.4734
600050,中国联通,0.29,0.1291,165.706,0.2063,23.2823
600052,浙江广厦,0.6628,0.2568,3.2262,0.4718,49.2793
600055,万东医疗,0.1263,0.0466,1.5023,0.2973,33.2979
600056,中国医药,0.039,0.0514,0.8975,0.0848,10.1187
600058,五矿发展,0.2699,0.4382,677.0161,0.5523,56.3741
600060,海信电器,0.0776,0.1089,1.3808,0.2721,27.5492
600061,国投安信,-7.7285,-0.0309,-1.5391,-0.0394,-5.211
600062,华润双鹤,0.1404,0.0936,1.0433,0.6411,75.9683
600064,南京高科,0.4067,0.084,2.055,0.1438,16.9078
600066,宇通客车,0.0985,0.1005,0.8611,0.1645,17.7321
600067,冠城大通,0.3844,0.1185,6.4653,0.1941,27.7859
600068,葛洲坝,-0.0342,-0.0227,-0.7655,-0.0335,-5.7536
600070,浙江富润,0.053,0.0127,0.3431,0.0363,4.586
600071,凤凰光学,-0.0331,-0.0259,,-0.053,-5.5794
600078,澄星股份,0.1776,0.0799,8.1199,0.1112,11.5107
600079,人福医药,0.0427,0.0199,0.4874,0.0364,5.2333
600080,金花股份,0.0625,0.0289,1.4987,0.1126,11.437
600081,东风科技,0.0743,0.0819,1.6604,0.1262,12.9628
600083,博信股份,0.2046,0.1438,2.7819,0.3065,31.1504
600085,同仁堂,0.0865,0.0613,0.6694,0.2099,26.6689
600091,ST明科,-3.1613,-0.0707,-5.9434,-0.2393,-87.901
600095,哈高科,0.4913,0.1116,7.5376,0.3444,76.3042
600096,云天化,0.035,0.0272,,0.0294,3.4098
600099,林海股份,-0.0155,-0.0121,-3.6994,-0.0614,-6.1434
600101,明星电力,0.1218,0.0598,2.2065,0.2024,31.0726
600103,青山纸业,0.1329,0.0619,4.9495,0.1989,22.7413
600104,上汽集团,0.0152,0.0193,0.2588,0.032,3.8244
600106,重庆路桥,0.7708,0.0343,0.7964,0.07,61.8517
600110,诺德股份,0.2176,0.0768,8.9106,0.1284,14.7888
600113,浙江东日,0.4438,0.1731,1.5915,0.4587,133.4779
600114,东睦股份,0.2081,0.1079,1.6964,0.7253,93.2976
600115,东方航空,0.2526,0.1185,5.0137,0.1556,36.5649
600116,三峡水利,0.3453,0.0933,1.9836,0.1989,39.6553
600117,西宁特钢,-0.2512,-0.0686,-43.8763,-0.0791,-9.8204
600118,中国卫星,0.0995,0.0581,1.3689,0.1235,13.5028
600120,浙江东方,-0.0454,-0.0181,-0.2951,-0.0443,-5.7609
600122,宏图高科,0.0399,0.0429,1.911,0.0795,9.8461
600125,铁龙物流,0.0742,0.0624,1.934,0.1895,29.1815
600127,金健米业,-0.0647,-0.079,-15.4612,-0.1395,-14.8668
600130,波导股份,-0.0624,-0.139,-6.4579,-0.4558,-46.4094
600131,岷江水电,0.197,0.0941,1.4128,0.1665,24.5597
600135,乐凯胶片,-0.0274,-0.0189,-0.8588,-0.0971,-9.915
600136,当代明诚,-0.5602,-0.089,-2.1688,-0.2872,-61.9795
600141,兴发集团,0.0788,0.0536,6.6996,0.0778,11.6188
600146,商赢环球,-0.18,-0.0196,-2.4196,-0.0736,-15.9297
600151,航天机电,,,,,
600153,建发股份,-0.0332,-0.0383,-1.2256,-0.0516,-7.463
600155,宝硕股份,-16.9151,-0.2462,,-0.4997,-54.9651
600156,华升股份,-0.0709,-0.0363,,-0.105,-11.4227
600158,中体产业,0.1939,0.0635,3.7731,0.1303,14.8943
600159,大龙地产,-0.2021,-0.0792,-2.2152,-0.3736,-37.3586
600162,香江控股,0.3586,0.1214,2.9942,0.1816,20.0486
600163,中闽能源,0.6714,0.0853,2.2279,0.182,74.2315
600167,联美控股,0.5018,0.1581,1.433,0.2578,64.2277
600168,武汉控股,0.1717,0.0239,0.6841,0.0535,11.7166
600170,上海建工,0.0231,0.0177,1.4307,0.0207,2.6795
600171,上海贝岭,0.1174,0.0284,1.4733,0.2594,35.1179
600172,黄河旋风,0.0884,0.024,0.5649,0.0543,5.7824
600173,卧龙地产,0.617,0.2104,10.6853,0.3549,47.5085
600176,中国巨石,0.4256,0.1324,2.073,0.246,33.4922
600178,东安动力,-0.042,-0.0245,-1.3582,-0.0421,-4.5218
600179,安通控股,0.2474,0.1415,2.3417,0.224,37.2692
600182,S佳通,0.225,0.2895,2.1863,1.0416,135.189
600183,生益科技,0.1368,0.1225,1.535,0.2761,31.7297
600184,光电股份,-0.2417,-0.1388,-17.5122,-0.3362,-38.5117
600187,国中水务,0.2643,0.0227,6.4363,0.0659,11.1525
600188,兖州煤业,0.063,0.0441,2.801,0.0679,12.4577
600190,锦州港,0.2907,0.0606,14.8087,0.1193,42.395
600192,长城电工,0.0018,0.0007,0.1211,0.0013,0.1538
600195,中牧股份,0.1594,0.105,1.7564,0.2711,57.9102
600196,复星医药,0.1442,0.0482,0.655,0.1139,20.8738
600197,伊力特,0.3464,0.2159,2.1141,0.7502,76.7918
600203,福日电子,0.0106,0.0145,3.2717,0.0264,2.7656
600206,有研新材,-0.0339,-0.0398,-2.5555,-0.4714,-91.1958
600207,安彩高科,0.0494,0.0387,6.3297,0.2045,27.0556
600211,西藏药业,0.314,0.1092,1.2548,0.1533,15.5918
600212,江泉实业,0.0198,0.0063,0.1166,0.0613,6.1297
600218,全柴动力,0.1698,0.1484,5.4085,0.3365,34.7373
600221,海南航空,0.3021,0.0829,3.6031,0.1531,37.3756
600222,太龙药业,0.0741,0.0266,38.0953,0.0613,12.1253
600223,鲁商置业,-0.3228,-0.058,-20.9872,-0.0617,-8.3126
600225,*ST松江,0.2534,0.0331,,0.0368,7.8192
600226,升华拜克,-0.055,-0.0164,-0.237,-0.0333,-3.7382
600227,赤天化,0.0452,0.0179,,0.0508,5.9504
600228,*ST昌九,0.0212,0.0201,,0.026,2.8831
600230,沧州大化,0.2263,0.1778,1.5925,0.3169,39.3531
600231,凌钢股份,0.0479,0.045,5.1696,0.068,8.1466
600234,ST山水,1.049,0.0434,1.6757,0.0566,8.1612
600235,民丰特纸,0.1609,0.103,23.4712,0.2327,27.484
600239,云南城投,-0.198,-0.0302,-7.1578,-0.0338,-6.8861
600242,中昌数据,-0.1803,-0.1111,,-0.3107,-31.2725
600243,青海华鼎,-0.3387,-0.1078,,-0.283,-32.0226
600246,万通地产,0.5665,0.0932,13.8344,0.1801,37.1485
600248,延长化建,0.0012,0.0008,0.0347,0.0012,0.1219
600249,两面针,0.0096,0.0046,,0.0119,1.5567
600251,冠农股份,-0.1253,-0.0516,-3.7938,-0.1193,-14.0039
600252,中恒集团,0.8955,0.2305,3.0565,1.2849,166.7469
600258,首旅酒店,0.2272,0.0857,4.4472,0.1441,18.9198
600259,广晟有色,-0.1007,-0.0946,-43.2833,-0.1806,-22.4293
600261,阳光照明,0.2349,0.183,2.2295,0.4418,46.6821
600265,ST景谷,-0.4518,-0.097,-0.9214,-0.1024,-10.333
600266,北京城建,-0.1499,-0.0229,-1.0688,-0.0317,-5.8674
600268,国电南自,0.0791,0.0419,3.0124,0.0547,5.6346
600269,赣粤高速,0.3734,0.0531,1.8058,0.1041,49.1216
600270,外运发展,-0.0189,-0.0106,-0.094,-0.0662,-7.0359
600271,航天信息,0.1166,0.1682,1.3519,0.4443,65.1108
600276,恒瑞医药,0.2337,0.1809,0.9842,1.7811,189.9535
600278,东方创业,0.0384,0.0812,3.3711,0.1558,16.8084
600279,重庆港九,-0.0863,-0.0248,-1.4987,-0.056,-11.4111
600282,南钢股份,0.1342,0.0946,9.1399,0.1179,13.2906
600283,钱江水利,0.1554,0.0232,1.1249,0.0351,6.1909
600284,浦东建设,-0.0491,-0.0112,-0.3083,-0.0223,-2.8553
600287,江苏舜天,0.0297,0.032,1.7052,0.0666,7.673
600289,亿阳信通,0.0835,0.0268,0.8579,0.1209,12.0942
600292,远达环保,0.0452,0.017,0.8976,0.0418,4.6529
600298,安琪酵母,0.1605,0.1151,1.351,0.2379,26.1342
600299,安迪苏,0.2857,0.1531,1.3185,0.7528,125.2169
600300,维维股份,0.0227,0.0121,1.5671,0.0197,2.078
600301,ST南化,-1.0348,-0.0768,,-0.101,-11.155
600303,曙光股份,-0.1597,-0.0641,-8.7071,-0.094,-11.9606
600306,*ST商城,-0.0123,-0.007,-0.1073,-0.0073,-0.7417
600307,酒钢宏兴,0.1239,0.1149,200.1082,0.1517,16.6168
600308,华泰股份,0.1657,0.1202,9.949,0.2191,29.7065
600309,万华化学,0.2441,0.1448,1.6158,0.2266,32.515
600310,桂东电力,0.0437,0.0207,0.958,0.0286,10.094
600311,荣华实业,-0.3006,-0.0263,,-0.215,-23.1822
600312,平高电气,0.1711,0.0856,1.1997,0.1813,19.4854
600315,上海家化,0.0101,0.0071,0.25,0.0228,2.8888
600316,洪都航空,-0.1757,-0.0608,-51.5527,-0.1164,-18.4672
600318,新力金融,0.4879,0.064,1.3317,0.1082,21.7779
600319,亚星化学,0.035,0.0298,5.734,0.0299,3.0812
600320,振华重工,0.0681,0.0273,5.396,0.0374,4.3771
600321,国栋建设,-0.0308,-0.0057,-4.1873,-0.0507,-5.0949
600323,瀚蓝环境,0.3194,0.0888,2.1192,0.1524,38.4651
600325,华发股份,1.4339,0.1676,13.3566,0.2105,44.3679
600326,西藏天路,0.1888,0.07,1.3562,0.1298,19.4948
600329,中新药业,0.068,0.066,1.0302,0.204,21.7734
600332,白云山,0.122,0.0944,1.5684,0.2966,32.9362
600337,美克家居,0.1695,0.1143,1.7765,0.3032,33.8635
600338,西藏珠峰,0.3922,0.2975,0.8948,0.8931,89.822
600340,华夏幸福,0.1442,0.0311,1.2586,0.0366,4.8611
600343,航天动力,-0.0619,-0.0256,-3.0804,-0.0656,-7.6281
600346,恒力股份,0.0379,0.0371,0.6373,0.0534,6.1943
600348,阳泉煤业,0.1828,0.0818,7.5212,0.1231,15.2024
600350,山东高速,0.7911,0.1473,2.2964,0.3306,93.4872
600353,旭光股份,0.0317,0.0195,0.5319,0.0813,8.3525
600356,恒丰纸业,0.2307,0.1153,3.3507,0.4518,45.707
600358,国旅联合,-0.1707,-0.0219,,-0.0506,-7.5767
600362,江西铜业,0.0214,0.0495,4.5982,0.1122,11.5857
600363,联创光电,0.0247,0.016,0.3434,0.04,4.0925
600366,宁波韵升,0.0193,0.0053,0.0361,0.027,3.5682
600367,红星发展,0.1011,0.0716,2.1834,0.2311,23.7048
600368,五洲交通,0.8317,0.0939,5.6276,0.1283,63.3702
600372,中航电子,-0.015,-0.006,-0.2188,-0.0093,-1.1535
600373,中文传媒,0.1845,0.125,1.8403,0.3085,39.721
600375,华菱星马,0.1703,0.0706,8.883,0.0984,10.8327
600377,宁沪高速,0.5938,0.1506,1.5896,0.4096,75.4731
600378,天科股份,0.097,0.0384,1.4692,0.1562,15.6709
600382,广东明珠,-2.796,-0.1156,-3.7545,-0.9378,-132.1859
600383,金地集团,0.3087,0.1112,1.9918,0.1699,24.8946
600386,北巴传媒,0.0613,0.0589,1.7078,0.1265,22.5258
600391,成发科技,-0.0519,-0.0195,-2.0559,-0.0306,-4.4935
600393,粤泰股份,-3.3566,-0.2563,-24.7013,-0.4439,-100.9215
600396,金山股份,0.2641,0.085,17.2029,0.1082,21.2658
600398,海澜之家,0.1722,0.1201,0.9374,0.2052,24.164
600399,抚顺特钢,-0.0316,-0.012,-1.3271,-0.0142,-1.4934
600400,红豆股份,-0.3524,-0.1089,-6.0777,-0.1995,-24.3028
600403,*ST大有,0.0503,0.0179,,0.0329,3.7267
600406,国电南瑞,0.1598,0.1041,1.2571,0.2126,21.4336
600408,安泰集团,-0.0379,-0.0198,,-0.0235,-3.0284
600415,小商品城,0.1559,0.0404,1.0936,0.0661,7.8701
600416,湘电股份,0.0264,0.0146,2.1525,0.0217,2.2797
600418,江淮汽车,-0.0067,-0.0071,-0.288,-0.0104,-1.1569
600419,天润乳业,0.179,0.1348,1.8486,0.4136,63.4853
600420,现代制药,0.0919,0.0558,0.9819,0.1038,17.7994
600422,昆药集团,0.061,0.0576,0.7598,0.1738,23.0112
600425,*ST青松,0.3938,0.071,,0.121,25.4716
600426,华鲁恒升,0.1295,0.0755,1.139,0.1977,33.7642
600428,中远海特,0.1086,0.03,12.0307,0.0538,13.0468
600433,冠豪高新,0.0909,0.0378,1.5208,0.0967,10.3261
600435,北方导航,-0.1844,-0.0781,-2.8276,-0.1754,-18.5272
600439,瑞贝卡,0.2889,0.1227,3.0418,0.2718,38.2052
600449,宁夏建材,0.1623,0.0764,6.2696,0.1789,22.0346
600452,涪陵电力,0.2067,0.092,2.0494,0.1207,15.8978
600455,博通股份,0.1668,0.0399,,0.0539,5.3853
600456,宝钛股份,-0.0507,-0.0184,-3.2694,-0.0398,-6.7055
600458,时代新材,0.0567,0.0492,2.8413,0.0775,11.9867
600460,士兰微,0.1607,0.075,4.1657,0.1915,25.7539
600462,九有股份,-0.446,-0.39,-15.8427,-1.1016,-121.7209
600463,空港股份,0.2073,0.0504,5.7377,0.1024,11.9152
600468,百利电气,-0.0161,-0.0051,-0.2197,-0.0175,-1.8567
600469,风神股份,0.1051,0.0996,9.1028,0.1459,17.2255
600476,湘邮科技,-0.1121,-0.088,-13.5788,-0.2,-21.0176
600478,科力远,-0.1133,-0.0368,,-0.064,-12.4851
600479,千金药业,0.0492,0.0465,0.8126,0.1486,16.8309
600480,凌云股份,0.0628,0.0558,1.4644,0.1076,11.2242
600482,中国动力,0.0551,0.0289,0.9907,0.0886,11.1099
600483,福能股份,0.2769,0.0981,1.6467,0.2386,115.1274
600486,扬农化工,0.0877,0.0451,0.5637,0.12,12.2859
600488,天药股份,0.0525,0.0211,0.9898,0.1239,53.2124
600490,鹏欣资源,0.1614,0.0898,3.4351,0.5586,55.8584
600493,凤竹纺织,0.1612,0.1214,2.1779,0.3823,38.9603
600495,晋西车轴,-0.1405,-0.0367,-5.0139,-0.2338,-24.7048
600498,烽火通信,0.02,0.0143,0.4377,0.0212,2.2067
600502,安徽水利,0.0289,0.0192,1.0696,0.0254,3.0248
600506,香梨股份,-0.3335,-0.0766,,-1.3928,-490.5432
600508,上海能源,0.2618,0.0969,3.2801,0.2687,41.5306
600511,国药股份,0.0442,0.0799,1.0484,0.1747,18.2605
600512,腾达建设,0.066,0.0259,3.3725,0.0627,8.3355
600513,联环药业,0.1162,0.0659,1.1241,0.294,32.0905
600523,贵航股份,0.1343,0.1194,2.3659,0.3103,31.4003
600525,长园集团,0.0761,0.0285,0.6309,0.0546,7.2409
600527,江南高纤,0.073,0.0503,3.1542,0.8803,106.0347
600528,中铁工业,0.0267,0.0244,32.0231,0.0276,3.1039
600535,天士力,0.0827,0.0674,0.9463,0.1293,14.1412
600536,中国软件,0.0118,0.0089,0.4496,0.0174,2.0482
600539,ST狮头,-0.3258,-0.106,,-0.5767,-57.671
600545,新疆城建,-0.1234,-0.0391,,-0.0488,-5.8173
600546,*ST山煤,0.0795,0.0872,5.978,0.1045,12.4753
600547,山东黄金,0.0543,0.0961,2.0812,0.2268,37.6216
600548,深高速,0.4692,0.0657,1.6154,0.1203,44.4508
600550,保变电气,0.1253,0.0528,4.6497,0.0565,5.8567
600551,时代出版,0.0387,0.0343,0.6455,0.1083,11.4649
600552,凯盛科技,0.0214,0.0136,0.6613,0.0276,3.3208
600557,康缘药业,0.0997,0.0632,0.795,0.1962,20.7735
600558,大西洋,0.0315,0.0197,0.9716,0.0835,9.2913
600560,金自天正,-0.1401,-0.0389,-3.1737,-0.0709,-7.2316
600561,江西长运,0.1572,0.0644,,0.0891,17.1775
600565,迪马股份,0.0895,0.0419,1.6557,0.0557,7.9749
600566,济川药业,0.1952,0.1831,0.9772,0.7023,73.9723
600567,山鹰纸业,0.0777,0.047,2.6273,0.0811,10.5871
600569,安阳钢铁,0.0638,0.0434,12.9868,0.0523,6.0518
600570,恒生电子,0.2027,0.0967,,0.2166,22.4894
600571,信雅达,0.094,0.0758,0.9215,0.2676,26.7572
600575,皖江物流,0.2075,0.0758,2.8528,0.1531,24.2677
600577,精达股份,0.0351,0.0582,1.115,0.1774,17.8825
600582,天地科技,0.0086,0.0031,0.1101,0.0067,0.9223
600583,海油工程,0.2742,0.1103,2.5044,0.495,51.4408
600585,海螺水泥,0.2359,0.1205,1.4744,0.4517,77.4038
600588,用友网络,0.1735,0.073,3.6331,0.1538,16.2485
600593,大连圣亚,0.2786,0.0866,2.71,0.2121,29.9244
600595,中孚实业,0.0553,0.0292,4.7829,0.0375,4.8909
600596,新安股份,0.0912,0.0776,7.1077,0.1743,19.2168
600597,光明乳业,0.1291,0.1623,3.8641,0.263,35.976
