code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
300121,阳谷华泰,3.6551,98.4925,7.0491,51.0703,1.5832,227.3876
300122,智飞生物,1.4516,248.0022,0.3316,1085.6454,0.3571,1008.121
300124,汇川技术,3.828,94.0439,2.8615,125.8081,0.6616,544.1354
300125,易世达,1.5723,228.9639,0.7502,479.872,0.1751,2055.968
300127,银河磁体,3.5463,101.5143,2.5617,140.5317,0.4526,795.4043
300128,锦富技术,4.128,87.2093,8.5801,41.9576,1.702,211.5159
300131,英唐智控,4.78,75.3138,6.816,52.8169,2.1734,165.6391
300132,青松股份,8.3252,43.2422,2.5349,142.0174,1.3013,276.6464
300134,大富科技,3.8521,93.4555,4.5333,79.4123,0.7938,453.5147
300141,和顺电气,1.4485,248.533,2.7239,132.1634,0.546,659.3407
300143,星河生物,5.3691,67.0503,6.7317,53.4783,0.5034,715.1371
300144,宋城演艺,152.5395,2.36,264.6014,1.3605,1.4781,243.5559
300145,中金环境,3.4309,104.9287,3.1658,113.7153,1.0128,355.4502
300146,汤臣倍健,43.4765,8.2803,2.5348,142.023,0.7256,496.1411
300147,香雪制药,2.8408,126.7249,3.0159,119.3674,0.729,493.8272
300149,量子高科,6.3194,56.9674,5.3267,67.5841,0.5285,681.1731
300156,神雾环保,3.6935,97.4685,2.5073,143.5807,0.9694,371.3637
300159,新研股份,1.8536,194.2167,3.4038,105.7641,0.7068,509.3379
300163,先锋新材,7.9512,45.2762,2.035,176.9042,1.6767,214.7075
300164,通源石油,0.9793,367.6095,1.2555,286.7384,0.4045,889.9876
300169,天晟新材,2.4248,148.4659,1.956,184.0491,0.8993,400.3114
300172,中电环保,1.6993,211.8519,2.3019,156.3925,0.5681,633.6913
300174,元力股份,9.6724,37.2193,6.2548,57.5558,2.0063,179.4348
300175,朗源股份,4.0887,88.0475,1.1946,301.3561,0.7159,502.8635
300176,鸿特精密,4.1142,87.5018,4.6441,77.5177,1.7673,203.7006
300177,中海达,2.6159,137.6199,2.2771,158.0958,0.5271,682.9824
300179,四方达,1.3439,267.8771,1.0382,346.754,0.3015,1194.0299
300181,佐力药业,4.0824,88.1834,1.6632,216.4502,0.7957,452.4318
300182,捷成股份,2.3346,154.202,3.6355,99.0235,0.8137,442.4235
300184,力源信息,4.8569,74.1214,4.8091,74.8581,1.9301,186.5188
300188,美亚柏科,3.8127,94.4213,1.2824,280.7236,0.7114,506.0444
300190,维尔利,1.5524,231.899,0.8331,432.121,0.3625,993.1034
300193,佳士科技,6.2189,57.8881,2.5263,142.5009,0.3661,983.3379
300194,福安药业,7.9145,45.4861,2.1113,170.5111,1.1623,309.7307
300198,纳川股份,1.6842,213.7513,4.0654,88.5522,0.8383,429.4405
300204,舒泰神,5.4339,66.2508,2.4586,146.4248,0.7882,456.7369
300207,欣旺达,4.3062,83.6004,5.9567,60.4361,1.654,217.6542
300209,天泽信息,1.7849,201.692,12.3982,29.0365,0.7758,464.0371
300210,森远股份,1.1329,317.7686,1.1534,312.1207,0.4214,854.2952
300213,佳讯飞鸿,2.2376,160.8867,5.1716,69.611,0.8041,447.7055
300215,电科院,28.0868,12.8174,205.7588,1.7496,0.8116,443.5683
300217,东方电热,2.4909,144.5261,2.2323,161.2686,0.5147,699.4366
300218,安利股份,12.5688,28.6424,4.8211,74.6718,2.0427,176.2373
300221,银禧科技,3.1499,114.2893,4.7613,75.6096,1.6244,221.6203
300222,科大智能,3.3603,107.1333,2.6494,135.8798,0.8211,438.4362
300223,北京君正,9.4543,38.0779,0.8765,410.7245,0.1262,2852.6149
300224,正海磁材,2.8128,127.9863,3.1819,113.1399,0.7569,475.6243
300225,金力泰,2.7433,131.2288,5.7166,62.9745,1.072,335.8209
300226,上海钢联,385.8493,0.933,86.0576,4.1832,11.9546,30.1139
300227,光韵达,2.4794,145.1964,5.9056,60.9591,1.4409,249.8438
300229,拓尔思,1.8198,197.8239,4.6482,77.4493,0.7198,500.1389
300231,银信科技,3.0382,118.4912,45.862,7.8496,1.9153,187.9601
300233,金城医药,3.912,92.0245,7.1196,50.5646,1.343,268.0566
300234,开尔新材,1.1793,305.2658,1.8204,197.7587,0.5047,713.295
300235,方直科技,3.8647,93.1508,3.3731,106.7267,0.4052,888.4501
300238,冠昊生物,4.4765,80.42,2.0989,171.5184,0.7099,507.1137
300240,飞力达,5.8875,61.1465,66.4454,5.418,2.0766,173.3603
300241,瑞丰光电,3.7827,95.1701,5.6955,63.2078,1.4999,240.016
300244,迪安诊断,3.8124,94.4287,7.8597,45.8033,2.0578,174.9441
300252,金信诺,2.7177,132.465,5.3124,67.766,0.9212,390.7946
300254,仟源医药,5.1905,69.3575,2.8441,126.5778,1.4558,247.2867
300256,星星科技,3.1973,112.595,3.7522,95.9437,1.3977,257.566
300259,新天科技,3.1851,113.0263,3.7514,95.9642,0.4825,746.114
300264,佳创视讯,1.2804,281.1621,4.195,85.8164,0.4146,868.3068
300265,通光线缆,1.7849,201.692,6.4462,55.8469,1.1994,300.1501
300269,联建光电,4.1039,87.7214,8.197,43.9185,1.6818,214.0564
300271,华宇软件,4.6057,78.164,2.618,137.5095,0.9977,360.8299
300276,三丰智能,1.3917,258.6764,1.1111,324.0032,0.5099,706.0208
300278,华昌达,2.3059,156.1213,2.9409,122.4115,0.9588,375.4693
300282,汇冠股份,4.2354,84.9979,5.1946,69.3027,1.3434,267.9768
300283,温州宏丰,4.9206,73.1618,2.2326,161.247,1.3928,258.4721
300285,国瓷材料,2.2032,163.3987,2.9396,122.4656,0.7626,472.0692
300286,安科瑞,5.9104,60.9096,2.5272,142.4501,0.644,559.0062
300288,朗玛信息,6.2803,57.3221,48.5942,7.4083,0.9346,385.1915
300290,荣科科技,1.1563,311.3379,7.4435,48.3643,0.6332,568.5407
300294,博雅生物,9.428,38.1841,1.391,258.8066,0.9079,396.5194
300296,利亚德,3.0019,119.924,1.7308,207.9963,1.0592,339.8792
300298,三诺生物,6.8716,52.3895,5.5122,65.3097,1.1495,313.1796
300303,聚飞光电,3.0307,118.7844,8.0261,44.8537,0.7682,468.628
300304,云意电气,3.5287,102.0206,2.866,125.6106,0.4745,758.6934
300305,裕兴股份,4.9039,73.411,8.6456,41.6397,0.5011,718.4195
300306,远方光电,6.4531,55.7871,0.9005,399.7779,0.2364,1522.8426
300310,宜通世纪,4.0229,89.4877,5.6203,64.0535,1.1944,301.4066
300313,天山生物,7.6641,46.9722,2.6004,138.4402,0.9605,374.8048
300314,戴维医疗,21.2769,16.9198,1.9298,186.5478,0.5438,662.0081
300317,珈伟股份,1.6882,213.2449,2.2538,159.7302,0.6865,524.3991
300319,麦捷科技,6.7855,53.0543,2.3178,155.3197,1.1117,323.8284
300320,海达股份,1.8668,192.8434,3.499,102.8865,1.1076,325.0271
300323,华灿光电,2.3994,150.0375,2.7685,130.0343,0.6826,527.3953
300324,旋极信息,4.5874,78.4758,2.5944,138.7604,0.8534,421.842
300325,德威新材,2.0535,175.3104,4.666,77.1539,0.7827,459.9463
300327,中颖电子,7.3867,48.7362,3.4204,105.2508,0.7133,504.6965
300328,宜安科技,3.1872,112.9518,3.83,93.9948,0.9928,362.6108
300329,海伦钢琴,4.3081,83.5635,1.6282,221.1031,0.5953,604.7371
300334,津膜科技,2.2572,159.4896,1.2055,298.6313,0.5308,678.2216
300335,迪森股份,5.9892,60.1082,9.0717,39.6839,0.8885,405.1773
300336,新文化,1.2647,284.6525,1.1263,319.6306,0.4388,820.4193
300338,开元仪器,1.4416,249.7225,1.5558,231.3922,0.5805,620.155
300339,润和软件,1.5962,225.5356,13.3548,26.9566,0.8482,424.4282
300340,科恒股份,2.4201,148.7542,2.4732,145.5604,0.7845,458.891
300341,麦迪电气,4.7371,75.9959,2.71,132.8413,1.0266,350.6721
300342,天银机电,3.0843,116.7202,4.1319,87.127,0.8696,413.9834
300345,红宇新材,0.8346,431.3444,0.9572,376.0969,0.2933,1227.4122
300345,红宇新材,,,,,,
300350,华鹏飞,2.6279,136.9915,2.6368,136.5291,0.8502,423.4298
300353,东土科技,2.1173,170.0279,3.4558,104.1727,0.7555,476.5056
300363,博腾股份,4.7111,76.4153,2.7912,128.9768,1.4073,255.809
300365,恒华科技,1.585,227.1293,5.603,64.2513,0.827,435.3083
300370,安控科技,1.5885,226.6289,2.3543,152.9117,0.6762,532.3869
300371,汇中股份,2.639,136.4153,1.5254,236.0037,0.591,609.1371
300373,扬杰科技,3.4208,105.2385,6.4955,55.423,0.9505,378.748
300374,恒通科技,2.1016,171.2981,7.2119,49.9175,1.1773,305.7844
300375,鹏翎股份,6.2566,57.5392,4.157,86.6009,1.2427,289.6918
300376,易事特,2.2152,162.5135,9.1015,39.5539,1.0298,349.5824
300378,鼎捷软件,4.9777,72.3226,25.3188,14.2187,1.1485,313.4523
300379,东方通,1.1493,313.2341,8.4139,42.7863,0.4439,810.9935
300381,溢多利,4.5797,78.6078,1.7662,203.8274,1.3141,273.9518
300383,光环新网,7.1918,50.057,758.8248,0.4744,1.4892,241.7405
300385,雪浪环境,1.7865,201.5113,3.0024,119.9041,0.7989,450.6196
300386,飞天诚信,19.9286,18.0645,1.6701,215.556,0.5351,672.7714
300389,艾比森,4.2831,84.0513,4.35,82.7586,1.1676,308.3248
300391,康跃科技,2.3809,151.2033,2.0175,178.4387,0.6551,549.5344
300394,天孚通信,3.3483,107.5172,2.9824,120.7082,0.5599,642.972
300395,菲利华,4.9243,73.1068,5.3241,67.6171,0.6944,518.4332
300396,迪瑞医疗,5.0023,71.9669,1.9572,183.9362,1.033,348.4995
300398,飞凯材料,2.7838,129.3196,4.1077,87.6403,0.7339,490.53
300399,京天利,13.0873,27.5076,42.5466,8.4613,0.7002,514.1388
300400,劲拓股份,2.5209,142.8061,2.4783,145.2609,0.7446,483.4811
300401,花园生物,5.7319,62.8064,1.2105,297.3978,0.972,370.3704
300403,地尔汉宇,4.9124,73.2839,4.1535,86.6739,0.7666,469.6061
300406,九强生物,2.1069,170.8672,2.2063,163.1691,0.5499,654.6645
300409,道氏技术,3.69,97.561,1.9181,187.6857,0.8634,416.9562
300411,金盾股份,0.6919,520.3064,6.3558,56.6412,0.5522,651.9377
300416,苏试试验,2.4647,146.0624,1.843,195.3337,0.8838,407.332
300419,浩丰科技,4.5849,78.5186,1.7484,205.9025,0.6337,568.0922
300420,五洋科技,2.063,174.5032,2.173,165.6696,0.7387,487.3426
300422,博世科,1.697,212.1391,9.0078,39.9654,0.8038,447.8726
300423,鲁亿通,0.9361,384.5743,11.486,31.3425,0.5012,718.2761
300425,环能科技,1.4933,241.0768,1.2197,295.1545,0.5177,695.3834
300427,红相电力,1.5421,233.4479,3.2809,109.726,0.5568,646.5517
300428,四通新材,6.5733,54.767,9.4196,38.2182,1.8548,194.091
300431,暴风集团,3.8098,94.4931,3.8027,94.6696,1.3573,265.2324
300434,金石东方,9.855,36.5297,1.9843,181.4242,0.4865,739.9794
300436,广生堂,22.0144,16.3529,2.6465,136.0287,0.6945,518.3585
300440,运达科技,1.2741,282.5524,1.3754,261.742,0.3938,914.1696
300442,普丽盛,1.8212,197.6719,1.5225,236.4532,0.705,510.6383
300443,金雷风电,2.7861,129.2129,2.2614,159.1934,0.6816,528.169
300444,双杰电气,1.6384,219.7266,5.7692,62.4003,0.8863,406.183
300446,乐凯新材,3.7746,95.3743,2.9223,123.1906,0.7271,495.1176
300447,全信股份,3.8055,94.5999,1.0524,342.0753,0.6783,530.7386
300448,浩云科技,3.2345,111.3,3.4537,104.236,0.8869,405.9082
300449,汉邦高科,1.3862,259.7028,3.7622,95.6887,0.6605,545.0416
300450,先导智能,6.5446,55.0072,0.7376,488.0694,0.6004,599.6003
300451,创业软件,2.0461,175.9445,7.2919,49.3698,0.7224,498.3389
300452,山河药辅,11.5236,31.2402,9.8556,36.5275,0.8803,408.9515
300453,三鑫医疗,4.8167,74.74,3.6247,99.3186,1.0292,349.7862
300455,康拓红外,1.1617,309.8907,1.5253,236.0191,0.4381,821.7302
300457,赢合科技,3.2086,112.1985,1.7912,200.9826,1.0314,349.0401
300458,全志科技,20.3429,17.6966,3.926,91.6964,0.6735,534.5212
300459,金科娱乐,4.8932,73.5715,8.5915,41.9019,0.8828,407.7934
300467,迅游科技,47.4756,7.5828,21278.1427,0.0169,0.3485,1032.9986
300469,信息发展,2.2483,160.121,2.0,180.0,0.7981,451.0713
300472,新元科技,1.2098,297.5698,1.7999,200.0111,0.5505,653.951
300474,景嘉微,2.036,176.8173,0.9053,397.6582,0.481,748.4407
300475,聚隆科技,5.3405,67.4094,7.4204,48.5149,0.3791,949.6175
300476,胜宏科技,3.0401,118.4172,7.8343,45.9518,1.3073,275.3767
300479,神思电子,3.5416,101.649,2.6097,137.9469,0.6761,532.4656
300480,光力科技,1.0409,345.8545,1.538,234.0702,0.2841,1267.1595
300481,濮阳惠成,7.1531,50.3278,7.9513,45.2756,1.4118,254.9936
300482,万孚生物,11.5808,31.0859,2.6895,133.8539,0.8452,425.9347
300487,蓝晓科技,2.7985,128.6403,2.1288,169.1094,0.5509,653.4761
300491,通合科技,2.6075,138.0633,3.747,96.0769,0.5843,616.1219
300493,润欣科技,5.1861,69.4163,5.9384,60.6224,1.8945,190.0238
300495,美尚生态,1.469,245.0647,1.8175,198.0743,0.5267,683.501
300496,中科创达,2.9584,121.6874,40.1066,8.9761,0.6765,532.1508
300498,温氏股份,365.7017,0.9844,4.3828,82.1393,3.4555,104.1817
300499,高澜股份,2.3253,154.8187,1.545,233.0097,0.6564,548.4461
300501,海顺新材,3.1356,114.8106,5.6227,64.0262,0.8459,425.5822
300503,昊志机电,1.7556,205.0581,0.994,362.173,0.6705,536.9128
300505,川金诺,29.638,12.1466,2.264,159.0106,1.861,193.4444
300507,苏奥传感,5.2629,68.4034,4.979,72.3037,1.0153,354.575
300510,金冠电气,2.0503,175.5841,4.4775,80.402,0.8093,444.8289
300511,雪榕生物,67.6622,5.3205,5.3045,67.8669,2.7964,128.7369
300515,三德科技,1.3301,270.6563,2.5454,141.4316,0.6397,562.7638
300516,久之洋,5.9545,60.4585,1.1423,315.1536,0.5727,628.6014
300518,盛讯达,3.1895,112.8704,2433.9856,0.1479,0.3212,1120.797
300520,科大国创,2.6244,137.1742,9.8317,36.6163,0.8979,400.9355
300528,幸福蓝海,4.3326,83.091,4.1504,86.7386,1.0609,339.3345
300532,今天国际,1.1112,323.9741,3.6202,99.442,0.4782,752.8231
300534,陇神戎发,2.3799,151.2669,5.8589,61.445,0.9476,379.9071
300535,达威股份,2.4096,149.4024,2.7554,130.6525,0.8092,444.8838
300537,广信材料,2.1207,169.7553,3.0675,117.3594,0.7659,470.0353
300538,同益股份,5.3097,67.8004,18.4477,19.5146,1.9517,184.4546
300539,横河模具,4.4254,81.3486,3.7085,97.0743,1.8077,199.1481
300541,先进数通,2.5797,139.5511,5.0537,71.2349,1.1081,324.8804
300543,朗科智能,6.4289,55.9971,6.3473,56.717,1.987,181.1777
300545,联得装备,2.0899,172.257,1.7013,211.6029,0.6072,592.8854
300546,雄帝科技,3.2497,110.7795,1.771,203.275,0.5738,627.3963
300547,川环科技,3.979,90.475,2.7879,129.1295,0.9992,360.2882
300552,万集科技,1.9756,182.2231,2.5441,141.5039,0.8,450.0
300557,理工光科,1.5682,229.5626,2.5384,141.8216,0.4742,759.1733
300558,贝达药业,31.5755,11.4012,0.5376,669.6429,1.1106,324.1491
300559,佳发安泰,2.1336,168.7289,3.1244,115.2221,0.4542,792.6024
300561,汇金科技,5.7581,62.5206,1.0421,345.4563,0.465,774.1935
300562,乐心医疗,9.5222,37.8064,8.9224,40.3479,2.0646,174.3679
300563,神宇股份,2.9254,123.0601,5.3596,67.1692,1.1135,323.3049
300567,精测电子,2.3148,155.521,2.4761,145.3899,0.8119,443.4044
300568,星源材质,3.24,111.1111,5.4345,66.2434,0.7052,510.4935
300572,安车检测,4.0561,88.7552,1.1857,303.6181,0.5186,694.1766
300573,兴齐眼药,5.899,61.0273,1.9379,185.7681,1.7573,204.8597
300575,中旗股份,4.689,76.7754,4.2088,85.5351,1.2446,289.2496
300579,数字认证,3.7267,96.6002,4.4805,80.3482,0.8066,446.3179
300586,美联新材,7.9477,45.2961,3.8202,94.2359,1.1929,301.7856
300595,欧普康视,11.479,31.3616,5.0538,71.2335,0.8994,400.2668
300598,诚迈科技,3.1561,114.0648,76.8133,4.6867,1.8779,191.7035
300603,立昂技术,1.5575,231.1396,10.6829,33.6987,0.86,418.6047
300605,恒锋信息,4.2136,85.4376,1.1934,301.6591,0.9243,389.4839
300606,金太阳,4.8002,74.9969,2.5144,143.1753,1.4348,250.906
300608,思特奇,2.3438,153.5967,2.1036,171.1352,1.016,354.3307
300609,汇纳科技,2.0244,177.8305,3.6215,99.4063,0.7224,498.3389
300611,美力科技,2.8768,125.139,3.5814,100.5193,1.2935,278.3147
300613,富瀚微,8.0922,44.4873,4.1716,86.2978,1.2593,285.8731
300616,尚品宅配,1544.9919,0.233,7.1149,50.598,3.8071,94.5602
300617,安靠智电,2.0548,175.1995,1.5973,225.3803,0.8538,421.6444
300618,寒锐钴业,10.4869,34.3285,2.0005,179.955,1.3605,264.6086
300619,金银河,3.5448,101.5572,1.8407,195.5778,1.087,331.1868
300620,光库科技,5.1687,69.65,3.0358,118.5849,0.9741,369.5719
300621,维业股份,1.349,266.8643,21.4698,16.7677,1.0649,338.0599
300622,博士眼镜,27.0163,13.3253,1.445,249.1349,1.8333,196.3672
300623,捷捷微电,4.3201,83.3314,3.0536,117.8936,1.1309,318.3305
300625,三雄极光,9.5046,37.8764,4.5472,79.1696,2.0522,175.4215
300626,华瑞股份,3.879,92.8074,3.1276,115.1042,1.5442,233.1304
300627,华测导航,3.2836,109.6358,2.6547,135.6085,1.2044,298.904
300628,亿联网络,7.9174,45.4695,4.1932,85.8533,1.4753,244.0182
300629,新劲刚,1.769,203.5048,3.4755,103.5822,0.9255,388.9789
300630,普利制药,9.9703,36.1072,3.0769,117.0009,1.3548,265.7219
300631,久吾高科,1.6184,222.4419,1.2786,281.558,0.6108,589.391
300632,光莆股份,3.2345,111.3,5.3413,67.3993,1.6613,216.6978
300633,开立医疗,2.7437,131.2097,1.6366,219.9682,0.9515,378.35
300635,达安股份,1.1963,300.9279,,,0.901,399.556
300636,同和药业,14.5546,24.7344,1.3823,260.4355,1.3854,259.8528
600000,浦发银行,,,,,,
600007,中国国贸,16.4385,21.8998,45.5838,7.8975,3.571,100.8121
600008,首创股份,4.6242,77.8513,2.0806,173.027,0.5777,623.1608
600009,上海机场,7.2445,49.6929,190.0797,1.8939,0.6082,591.9106
600011,华能国际,8.0262,44.8531,14.5327,24.7717,3.306,108.8929
600012,皖通高速,,,201.1597,1.7896,1.4287,251.9773
600016,民生银行,,,,,,
600017,日照港,5.9436,60.5694,38.3594,9.3849,1.5869,226.8574
600018,上港集团,12.1548,29.6179,4.5465,79.1818,1.4675,245.3152
600021,上海电力,6.2429,57.6655,30.4503,11.8225,2.0035,179.6856
600023,浙能电力,7.6021,47.3553,14.2719,25.2244,1.6886,213.1944
600026,中远海能,8.8193,40.8196,18.8643,19.0837,1.6846,213.7006
600027,华电国际,9.0626,39.7237,20.4725,17.5846,2.8131,127.9727
600028,中国石化,36.2902,9.92,9.8816,36.4313,5.186,69.4177
600029,南方航空,40.9898,8.7827,60.3375,5.9664,8.1465,44.1908
600030,中信证券,,,,,,
600035,楚天高速,19.6989,18.2751,262.3264,1.3723,2.6725,134.7053
600036,招商银行,,,,,,
600037,歌华有线,11.1054,32.4167,10.6022,33.9552,0.3177,1133.1445
600038,中直股份,4.8192,74.7012,0.9811,366.9351,0.7071,509.1218
600050,中国联通,16.023,22.4677,66.3571,5.4252,3.8622,93.2111
600052,浙江广厦,14.8993,24.1622,0.4011,897.5318,0.4285,840.14
600055,万东医疗,4.5877,78.4707,3.1071,115.8637,0.7203,499.7918
600056,中国医药,4.6197,77.9271,5.128,70.2028,1.752,205.4795
600058,五矿发展,7.4948,48.0333,9.8215,36.6543,1.661,216.7369
600060,海信电器,14.4072,24.9875,8.1211,44.329,1.6425,219.1781
600061,国投安信,1.7456,206.2328,5.9051,60.9643,0.0044,81818.1818
600062,华润双鹤,6.1372,58.6587,3.2791,109.7862,1.3626,264.2008
600064,南京高科,12.0683,29.8302,0.3848,935.5509,0.4561,789.3006
600066,宇通客车,2.8682,125.5143,14.9107,24.1437,1.4371,250.5045
600067,冠城大通,9.9966,36.0122,0.4748,758.214,0.4097,878.6917
600068,葛洲坝,9.6641,37.2513,2.5867,139.1735,1.1132,323.392
600070,浙江富润,3.5132,102.4707,1.9789,181.9192,0.8383,429.4405
600071,凤凰光学,3.0168,119.3317,6.1674,58.3714,1.2799,281.272
600078,澄星股份,21.146,17.0245,2.3814,151.1716,0.9381,383.7544
600079,人福医药,2.963,121.4985,3.9776,90.5068,1.1783,305.5249
600080,金花股份,4.1798,86.1285,4.9594,72.5894,1.5532,231.7796
600081,东风科技,4.0802,88.231,11.5175,31.2568,1.9416,185.4141
600083,博信股份,2.2413,160.6211,1.6671,215.9439,0.9207,391.0068
600085,同仁堂,13.5059,26.655,1.26,285.7143,0.9733,369.8757
600091,ST明科,5.1593,69.7769,,,0.0391,9207.1611
600095,哈高科,8.2305,43.7397,0.4068,884.9558,0.3385,1063.5155
600096,云天化,8.6919,41.4179,4.7436,75.8917,1.7028,211.4165
600099,林海股份,5.3613,67.1479,6.0766,59.2437,1.1623,309.7307
600101,明星电力,158.4067,2.2726,13.3441,26.9782,3.8294,94.0095
600103,青山纸业,11.8622,30.3485,3.2066,112.2684,1.063,338.6642
600104,上汽集团,24.8769,14.4713,17.5065,20.5638,2.4838,144.9392
600106,重庆路桥,5.709,63.0583,0.1139,3160.6673,0.1427,2522.7751
600110,诺德股份,4.8386,74.4017,5.6988,63.1712,0.7311,492.4087
600113,浙江东日,44.2535,8.1349,8.1061,44.411,3.784,95.1374
600114,东睦股份,4.2425,84.8556,4.3649,82.4761,1.3866,259.6279
600115,东方航空,35.8596,10.0392,38.3769,9.3806,5.0588,71.1631
600116,三峡水利,34.8442,10.3317,7.4983,48.0109,1.0941,329.0376
600117,西宁特钢,10.678,33.7142,3.0744,117.096,1.0671,337.3629
600118,中国卫星,2.347,153.3873,7.0791,50.8539,0.8085,445.269
600120,浙江东方,7.5266,47.8304,1.5531,231.7945,0.8967,401.4721
600122,宏图高科,24.5064,14.69,6.1641,58.4027,1.4593,246.6936
600125,铁龙物流,72.558,4.9615,2.3195,155.2059,1.428,252.1008
600127,金健米业,23.6091,15.2484,4.4205,81.4388,2.4397,147.5591
600130,波导股份,23.1991,15.5178,15.738,22.8746,2.9003,124.1251
600131,岷江水电,107.7384,3.3414,1071.9643,0.3358,7.425,48.4848
600135,乐凯胶片,4.86,74.0741,4.208,85.5513,1.0305,349.345
600136,当代明诚,1.2362,291.215,0.5264,683.8906,0.4105,876.9793
600141,兴发集团,23.9279,15.0452,11.6734,30.8393,3.5025,102.7837
600146,商赢环球,3.1477,114.3692,10.3474,34.7913,0.3683,977.464
600151,航天机电,3.3072,108.8534,6.8081,52.8782,0.9264,388.601
600153,建发股份,47.8513,7.5233,2.2229,161.9506,1.5094,238.5054
600155,宝硕股份,2.7365,131.5549,7.7772,46.2892,0.034,10588.2353
600156,华升股份,3.7961,94.8342,1.9186,187.6368,0.7822,460.2403
600158,中体产业,14.8409,24.2573,0.3831,939.7024,0.3497,1029.4538
600159,大龙地产,4.4104,81.6252,0.5131,701.6176,0.4415,815.402
600162,香江控股,81.1386,4.4369,0.3669,981.1938,0.4037,891.7513
600163,中闽能源,2.8298,127.2175,19.241,18.71,0.608,592.1053
600167,联美控股,19.7233,18.2525,16.9478,21.2417,0.9517,378.2705
600168,武汉控股,1.1676,308.3248,358.6042,1.0039,0.7221,498.5459
600170,上海建工,7.7677,46.3458,2.1029,171.1922,1.0548,341.2969
600171,上海贝岭,4.8578,74.1076,5.0667,71.0522,0.3202,1124.2973
600172,黄河旋风,2.2843,157.5975,3.3272,108.1991,0.9136,394.0455
600173,卧龙地产,7.0523,51.0472,0.4038,891.5305,0.346,1040.4624
600176,中国巨石,4.8149,74.7679,3.1353,114.8215,0.8299,433.7872
600178,东安动力,3.2516,110.7147,10.1384,35.5086,1.3466,267.34
600179,安通控股,13.3834,26.899,51.562,6.9819,3.0434,118.2888
600182,S佳通,3.5896,100.2897,6.1006,59.0106,2.0215,178.0856
600183,生益科技,3.0472,118.1412,6.0731,59.2778,1.6369,219.9279
600184,光电股份,4.0379,89.1553,3.4989,102.8895,0.7749,464.5761
600187,国中水务,1.7135,210.0963,2.4625,146.1929,0.3141,1146.1318
600188,兖州煤业,38.7252,9.2963,38.2246,9.418,2.2594,159.3343
600190,锦州港,27.7465,12.9746,13.0145,27.6615,1.5892,226.5291
600192,长城电工,1.2116,297.1278,1.3418,268.2963,0.5472,657.8947
600195,中牧股份,20.6827,17.4059,4.4622,80.6777,1.5287,235.4942
600196,复星医药,7.9049,45.5414,4.0478,88.9372,1.5326,234.8949
600197,伊力特,55.3542,6.5036,1.2607,285.5556,0.8231,437.3709
600203,福日电子,6.3049,57.0984,8.8918,40.4867,2.3377,153.9975
600206,有研新材,24.4247,14.7392,7.7763,46.2945,1.4476,248.6875
600207,安彩高科,5.2943,67.9977,12.5428,28.7017,1.7164,209.7413
600211,西藏药业,19.7389,18.2381,1.7114,210.3541,1.4159,254.2552
600212,江泉实业,2.3402,153.833,20.7289,17.3671,1.2798,281.294
600218,全柴动力,9.6276,37.3925,5.2492,68.5819,1.373,262.1996
600221,海南航空,42.5533,8.46,1104.4383,0.326,1.5324,234.9256
600222,太龙药业,2.8222,127.5601,2.8966,124.2836,0.7095,507.3996
600223,鲁商置业,41.3023,8.7162,0.2162,1665.1249,0.2021,1781.2964
600225,*ST松江,5.6408,63.8207,0.1498,2403.2043,0.1477,2437.3731
600226,升华拜克,12.3033,29.2604,4.6032,78.2065,0.798,451.1278
600227,赤天化,6.9695,51.6536,5.2588,68.4567,1.4951,240.7866
600228,*ST昌九,26.0356,13.8272,15.9119,22.6246,2.7862,129.2082
600230,沧州大化,421.4699,0.8542,7.0512,51.0551,3.4131,105.476
600231,凌钢股份,105.1657,3.4232,11.871,30.326,2.6406,136.3327
600234,ST山水,5.7902,62.174,70.4256,5.1118,1.2824,280.7236
600235,民丰特纸,5.3366,67.4587,3.2992,109.1174,1.3978,257.5476
600239,云南城投,6.8838,52.2967,0.2034,1769.9115,0.2169,1659.751
600242,中昌数据,5.7957,62.115,120.3176,2.9921,1.5931,225.9745
600243,青海华鼎,1.4939,240.98,1.1116,323.8575,0.446,807.1749
600246,万通地产,71.2958,5.0494,0.1651,2180.4967,0.1846,1950.1625
600248,延长化建,1.6217,221.9893,2.8269,127.348,0.8249,436.4165
600249,两面针,8.6532,41.6031,3.1754,113.3715,1.2843,280.3083
600251,冠农股份,6.2309,57.7766,1.99,180.9045,0.9806,367.1222
600252,中恒集团,44.8612,8.0248,0.5644,637.8455,0.5489,655.8572
600258,首旅酒店,61.4054,5.8627,9.3055,38.6868,5.8056,62.0091
600259,广晟有色,63.2128,5.695,2.0606,174.7064,1.4389,250.1911
600261,阳光照明,3.5639,101.0129,5.0521,71.2575,1.1369,316.6505
600265,ST景谷,88.5384,4.066,0.3319,1084.6641,0.3348,1075.2688
600266,北京城建,145.2113,2.4791,0.1736,2073.7327,0.2006,1794.6162
600268,国电南自,1.2551,286.8297,4.3267,83.2043,0.77,467.5325
600269,赣粤高速,15.3512,23.4509,4.2696,84.317,1.2187,295.3967
600270,外运发展,5.9073,60.9415,1297.4271,0.2775,1.1376,316.4557
600271,航天信息,19.9703,18.0268,24.0573,14.9643,2.0753,173.4689
600276,恒瑞医药,5.0233,71.666,2.4744,145.4898,1.0682,337.0155
