code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
002815,崇达技术,17.83,16.72,36.8147,375.7534,0.9164,2246.6119,5.4795
002817,黄山胶囊,8.28,18.44,42.6571,52.2848,0.6032,283.4351,3.2702
002818,富森美,14.58,45.53,69.3746,555.9713,1.2635,1221.0642,2.7751
002819,东方中科,7.26,4.61,13.5363,30.7587,0.2713,665.8957,5.8752
002820,桂发祥,9.38,20.05,52.2957,91.7668,0.7169,457.5548,3.5746
002821,凯莱英,14.4,22.9,51.6027,252.7352,2.2392,1103.195,9.7745
002823,凯中精密,12.81,11.53,28.5209,128.7026,0.8937,1115.8046,7.7486
002826,易明医药,9.96,12.24,70.8914,55.3585,0.2917,451.9225,2.382
002828,贝肯能源,7.46,14.62,27.6338,62.6089,0.5342,428.0367,3.6521
002829,星网宇达,10.38,26.43,50.4753,73.3261,0.9648,277.4076,3.65
002830,名雕股份,8.88,7.31,32.1614,50.5789,0.7586,690.9733,10.364
002836,新宏泽,12.72,18.75,38.8075,50.3107,0.6288,268.3122,3.3539
002841,视源股份,59.59,9.0,20.7773,741.9562,2.0439,8237.9416,22.694
002843,泰嘉股份,10.21,16.51,40.3029,41.1524,0.3919,249.1488,2.3728
002846,英联股份,19.37,16.31,30.2487,55.4199,0.6157,339.6583,3.7739
002847,盐津铺子,28.11,12.53,49.1899,85.6565,0.921,683.4843,7.3492
002849,威星智能,18.81,13.39,32.3493,52.2286,0.8035,389.9422,5.9991
002850,科达利,25.01,15.98,30.4897,232.6677,2.2158,1455.3074,13.86
002851,麦格米特,15.91,9.5,33.7675,109.6769,0.8232,1154.1883,8.6634
002852,道道全,30.97,7.64,16.5831,205.7336,2.7431,2690.9799,35.8797
002853,皮阿诺,22.99,13.88,37.8549,87.5399,1.881,630.3828,13.5459
002855,捷荣技术,8.97,3.93,18.0218,72.1858,0.401,1835.8664,10.1992
002856,美芝股份,15.29,5.48,15.148,52.1178,0.6857,949.8911,12.4985
002857,三晖电气,17.4,19.95,46.9837,40.0781,0.6679,200.8004,3.3466
002858,力盛赛车,14.67,13.55,33.3347,32.6739,0.6899,240.9751,5.0881
002862,实丰文化,13.56,9.88,25.0485,40.0767,0.6679,405.2676,6.7544
300003,乐普医疗,12.27,19.58,60.9504,679.2557,0.3895,3467.7482,1.9888
300006,莱美药业,0.42,0.7,41.8187,6.9811,0.0085,990.2164,1.2191
300008,天海防务,4.97,8.98,17.8472,144.3481,0.3762,1605.7057,4.1853
300009,安科生物,14.51,23.23,74.1869,197.3028,0.3603,849.2164,1.5507
300014,亿纬锂能,12.95,10.76,29.196,251.8152,0.5895,2339.712,5.478
300015,爱尔眼科,20.04,13.93,46.1102,557.4672,0.5517,4000.4017,3.9595
300016,北陆药业,1.81,3.28,69.0388,16.3795,0.0502,498.8606,1.5302
300017,网宿科技,17.08,28.12,41.9717,1250.3966,1.5599,4446.5272,5.5474
300018,中元股份,7.5,29.74,63.5368,106.7802,0.222,359.011,0.7466
300019,硅宝科技,12.44,13.89,33.8304,90.6442,0.2739,652.4734,1.9718
300021,大禹节水,4.53,5.87,26.7344,60.4872,0.1896,1029.1958,3.2268
300023,宝德股份,6.02,9.28,31.3788,62.8502,0.1988,677.0698,2.1419
300024,机器人,7.37,20.2,31.739,410.7736,0.2632,2033.481,1.3033
300026,红日药业,11.1,17.02,75.4004,658.5322,0.2186,3867.0173,1.2841
300027,华谊兄弟,8.94,23.06,51.1811,808.134,0.2901,3503.4573,1.2576
300030,阳普医疗,3.22,5.89,46.5364,30.4774,0.0986,517.103,1.6745
300031,宝通科技,5.5,9.6,50.8382,140.7257,0.3546,1464.602,3.6913
300033,同花顺,41.02,69.88,91.7999,1211.5767,2.2536,1733.6564,3.2248
300034,钢研高纳,7.38,14.08,29.3885,95.9679,0.2286,681.4279,1.6235
300035,中科电气,2.77,13.95,48.7388,22.7172,0.0971,162.8312,0.6962
300036,超图软件,7.88,15.29,63.3817,127.4502,0.2834,833.1506,1.8531
300037,新宙邦,11.74,16.1,38.6696,255.9197,1.3907,1589.2138,8.636
300039,上海凯宝,12.84,18.87,81.2487,282.6068,0.3407,1497.1512,1.805
300041,回天新材,6.15,8.57,33.5889,97.0392,0.2421,1131.5961,2.8234
300043,星辉娱乐,19.44,19.13,33.667,458.0277,0.3681,2393.2726,1.9235
300044,赛为智能,12.0,10.06,17.1203,100.8195,0.2947,1002.0142,2.9296
300045,华力创通,5.11,12.19,48.5131,51.0264,0.0919,418.542,0.7539
300046,台基股份,4.86,15.92,34.7918,38.5435,0.2712,242.0919,1.7039
300049,福瑞股份,8.27,14.63,72.0816,121.0479,0.4598,826.9872,3.1414
300050,世纪鼎利,5.59,16.3,45.5329,119.9382,0.2403,735.6864,1.4745
300051,三五互联,6.19,18.25,72.4064,56.8885,0.1537,311.6427,0.8423
300052,中青宝,-5.23,-15.47,61.697,-49.7293,-0.1905,321.3481,1.231
300054,鼎龙股份,,,,,,,
300057,万顺股份,3.25,3.38,16.2607,75.6934,0.1721,2235.9195,5.0855
300059,东方财富,5.56,59.32,73.1472,713.7688,0.2005,1203.0513,0.338
300062,中能电气,9.07,7.84,33.1892,78.4358,0.5093,1000.2061,6.4948
300066,三川智慧,9.13,19.21,38.5344,133.5763,0.1284,695.1241,0.6683
300067,安诺其,7.98,8.15,26.3351,81.858,0.1506,1003.7792,1.8473
300068,南都电源,5.58,4.61,17.6305,329.3434,0.4185,7141.4217,9.0749
300069,金利华电,4.71,7.09,31.6154,23.8859,0.2041,336.7347,2.878
300072,三聚环保,25.75,9.22,17.7328,1617.053,1.3525,17531.1015,14.663
300073,当升科技,7.4,7.43,16.9645,99.2878,0.5424,1334.5466,7.2912
300077,国民技术,3.41,14.33,32.0972,101.2073,0.1795,706.1241,1.2527
300078,思创医惠,9.22,17.24,46.6134,187.9789,0.4489,1089.9659,2.6029
300080,易成新能,0.63,0.85,22.4947,20.5572,0.0408,2401.6279,4.7764
300085,银之杰,8.34,8.61,39.2419,80.7968,0.1181,937.5211,1.3706
300086,康芝药业,2.56,9.78,41.5401,46.1566,0.1025,471.4746,1.0477
300087,荃银高科,4.64,4.05,35.9416,30.6772,0.0959,757.2182,2.3676
300088,长信科技,9.25,4.06,9.275,347.0978,0.3019,8541.6621,7.4311
300089,文化长城,7.77,30.23,36.0589,136.7972,0.3146,452.3942,1.0404
300089,文化长城,,,,,,,
300092,科新机电,6.18,8.51,22.0999,31.8897,0.134,374.3726,1.574
300095,华伍股份,3.73,7.81,36.7165,46.4277,0.1231,594.3456,1.5758
300101,振芯科技,4.79,9.16,53.3393,40.0076,0.0719,436.5785,0.7852
300102,乾照光电,1.93,4.2,21.7453,48.3824,0.0686,1149.6328,1.6317
300103,达刚路机,2.76,10.76,25.2021,23.6437,0.1116,219.7072,1.0376
300105,龙源技术,-8.57,-37.0,8.0608,-164.4847,-0.3204,444.5338,0.8661
300108,双龙股份,10.46,24.96,38.9685,186.3613,0.293,746.5041,1.1737
300110,华仁药业,1.63,1.91,44.8102,23.9462,0.0364,1248.9722,1.8998
300111,向日葵,2.35,1.91,21.793,30.6438,0.0273,1602.8028,1.4313
300113,顺网科技,21.15,30.61,75.2155,521.0091,0.7585,1701.7341,2.4774
300114,中航电测,7.69,9.48,34.1887,103.0351,0.2616,1086.0594,2.7576
300115,长盈精密,17.16,11.17,27.9597,683.7399,0.7571,6119.4509,6.7767
300116,坚瑞沃能,5.41,9.5,30.0686,424.5515,0.349,4467.3024,3.6729
300120,经纬电材,2.61,2.48,12.8069,15.6792,0.0766,630.0753,3.0803
300121,阳谷华泰,24.01,12.64,28.2783,156.7784,0.542,1239.8889,4.287
300122,智飞生物,1.28,7.29,92.1025,32.5203,0.0203,445.9472,0.2787
300124,汇川技术,19.75,25.45,48.1152,931.8375,0.5613,3660.0452,2.205
300125,易世达,-6.02,-38.28,18.5828,-62.2583,-0.5276,162.6054,1.378
300127,银河磁体,10.73,27.95,38.1702,118.2909,0.366,423.1403,1.3094
300128,锦富技术,1.94,1.28,12.9203,38.2012,0.0796,2973.1954,6.2014
300131,英唐智控,10.75,4.77,9.8955,201.4302,0.1883,4222.0571,3.9475
300132,青松股份,5.15,5.87,20.6591,32.7346,0.0848,557.2908,1.444
300134,大富科技,2.13,5.17,22.0726,124.6669,0.1624,2407.3952,3.1366
300141,和顺电气,4.21,7.3,32.487,29.7291,0.178,406.7013,2.4358
300143,星河生物,2.54,12.73,40.2267,55.0804,0.195,432.4541,1.5316
300144,宋城演艺,14.08,34.12,61.6453,902.3052,0.6211,2644.2289,1.8203
300145,中金环境,12.57,18.27,45.3216,509.9861,0.7636,2790.048,4.1775
300146,汤臣倍健,11.43,23.17,64.3987,535.2118,0.364,2309.1124,1.5704
300147,香雪制药,1.94,3.54,31.581,66.0241,0.0998,1862.0879,2.815
300149,量子高科,8.44,25.12,50.5106,64.981,0.1539,258.6445,0.6127
300156,神雾环保,27.99,22.58,34.4491,705.7574,0.6987,3125.0957,3.094
300158,振东制药,,,,,,,
300159,新研股份,4.31,14.0,33.2575,250.9373,0.1683,1791.4105,1.2019
300163,先锋新材,9.19,8.91,48.0118,67.9231,0.1432,762.0399,1.6076
300164,通源石油,1.47,5.49,45.679,21.9744,0.0498,399.864,0.9078
300169,天晟新材,1.44,2.21,28.5366,18.1918,0.0558,822.4253,2.5228
300172,中电环保,9.83,16.82,33.4671,109.043,0.215,648.2577,1.2786
300174,元力股份,7.71,6.52,22.4496,42.5478,0.3128,652.5033,4.7978
300175,朗源股份,3.54,4.8,12.111,28.3237,0.0601,589.3719,1.2518
300176,鸿特精密,7.85,3.49,22.4523,50.1115,0.4671,1432.9616,13.3572
300177,中海达,1.19,2.46,44.3248,18.8829,0.0422,765.6411,1.7137
300179,四方达,3.95,17.68,43.8865,29.5152,0.0617,166.873,0.3489
300181,佐力药业,5.44,8.57,59.5165,72.0204,0.1183,840.0379,1.3802
300182,捷成股份,10.7,29.32,44.0091,961.4526,0.3752,3278.1645,1.2792
300184,力源信息,3.62,2.97,11.6005,47.349,0.1127,1592.7369,3.7934
300188,美亚柏科,9.78,18.3,65.3931,182.624,0.3679,997.9085,2.0105
300190,维尔利,3.33,11.99,37.176,92.7534,0.2272,773.4741,1.8952
300193,佳士科技,4.76,14.31,37.1051,101.0088,0.1988,705.5328,1.389
300194,福安药业,5.59,17.11,46.9213,221.9582,0.5596,1297.0169,3.2705
300197,铁汉生态,,,,,,,
300198,纳川股份,4.02,5.71,30.2124,63.8681,0.0619,1116.9712,1.0828
300204,舒泰神,13.52,18.33,94.9706,257.2747,0.5375,1403.3171,2.9322
300207,欣旺达,19.76,5.58,15.1915,449.93,0.3479,8051.9656,6.2278
300209,天泽信息,4.86,13.44,41.2809,97.3766,0.3333,724.1011,2.4787
300210,森远股份,6.14,16.7,45.3781,76.471,0.2842,457.7157,1.7014
300213,佳讯飞鸿,6.39,9.84,32.6448,103.2067,0.3591,1048.3548,3.6485
300215,电科院,3.72,12.77,49.5227,70.6707,0.0931,553.4103,0.7297
300217,东方电热,2.53,4.93,23.943,45.8609,0.036,929.682,0.73
300218,安利股份,5.79,4.15,21.9676,58.3791,0.269,1404.8803,6.4744
300221,银禧科技,16.92,10.62,18.5251,152.993,0.3803,1440.5567,3.581
300222,科大智能,7.56,15.95,37.9775,276.7349,0.38,1733.985,2.3814
300223,北京君正,0.64,6.31,46.3643,7.0521,0.0423,111.6858,0.6711
300224,正海磁材,8.43,12.02,26.4604,190.894,0.377,1587.612,3.1362
300225,金力泰,8.08,8.88,29.2503,70.2355,0.1493,790.3073,1.6802
300226,上海钢联,4.43,0.05,0.7404,22.1049,0.1386,41278.9911,258.9039
300227,光韵达,4.18,5.18,40.3567,16.1858,0.1178,312.4425,2.2752
300229,拓尔思,8.33,20.14,69.2053,137.0053,0.2904,680.1227,1.442
300231,银信科技,18.79,11.04,27.5447,115.9678,0.3385,1050.2734,3.0664
300233,金城医药,11.09,11.22,27.8563,159.3902,0.6295,1420.385,5.6097
300234,开尔新材,2.83,7.85,31.7402,28.4557,0.0982,362.4472,1.2518
300235,方直科技,5.23,18.99,70.0091,18.4126,0.1162,96.9196,0.6118
300238,冠昊生物,4.7,20.89,78.1281,65.3711,0.2459,312.7897,1.1767
300240,飞力达,6.33,2.77,16.1533,66.1259,0.1808,2384.9834,6.5241
300241,瑞丰光电,4.87,4.23,19.0603,50.0039,0.1808,1179.3556,4.2653
300244,迪安诊断,12.58,6.87,31.4945,262.7609,0.4768,3823.9806,6.9397
300252,金信诺,8.97,9.69,27.3283,195.4369,0.4396,2015.9297,4.5352
300254,仟源医药,3.72,4.04,66.1712,30.1477,0.1447,746.0769,3.5816
300256,星星科技,4.41,2.92,14.8828,146.0519,0.2283,4993.9369,7.8065
300259,新天科技,6.15,20.81,43.6886,105.3002,0.1966,505.9459,0.9448
300264,佳创视讯,2.19,5.87,37.5405,13.6446,0.033,232.2121,0.5621
300265,通光线缆,13.41,8.64,28.1252,125.5714,0.372,1452.8338,4.3046
300269,联建光电,7.52,14.37,36.1042,402.9602,0.6566,2803.4577,4.5682
300271,华宇软件,15.11,14.92,39.4177,271.6942,0.4215,1820.1082,2.8241
300276,三丰智能,2.46,4.53,28.4312,14.8646,0.0397,327.5772,0.8749
300278,华昌达,7.46,5.14,19.6282,116.4707,0.2136,2262.7338,4.1514
300282,汇冠股份,6.65,7.41,22.2586,125.7025,0.57,1696.1848,7.6921
300283,温州宏丰,4.3,3.11,17.6356,24.261,0.0585,779.2781,1.8806
300285,国瓷材料,7.72,19.07,37.6357,130.3966,0.4358,683.7077,2.2854
300286,安科瑞,13.49,24.32,57.2127,80.1296,0.5616,329.3632,2.3086
300287,飞利信,,,,,,,
300288,朗玛信息,7.53,21.38,56.1174,85.1458,0.2519,398.0761,1.1779
300290,荣科科技,3.67,6.44,31.7763,32.3975,0.1007,502.6073,1.5636
300294,博雅生物,12.99,28.73,63.037,272.0418,1.0174,946.5961,3.5402
300296,利亚德,15.01,15.27,38.4276,668.8295,0.8211,4377.9352,5.3752
300298,三诺生物,9.03,14.47,64.0763,115.1983,0.3404,795.8413,2.352
300303,聚飞光电,8.51,10.28,24.2081,155.212,0.2236,1509.0994,2.1745
300304,云意电气,6.95,20.54,34.031,110.0526,0.4851,535.6268,2.3613
300305,裕兴股份,5.16,13.88,23.0441,72.2431,0.2484,520.319,1.7893
300306,远方光电,4.69,39.03,65.0014,87.1355,0.3031,223.2512,0.7765
300310,宜通世纪,7.24,9.37,22.5782,170.7383,0.3846,1820.9499,4.1018
300313,天山生物,-37.97,-37.21,-1.1385,-139.6298,-0.7075,375.2071,1.9011
300314,戴维医疗,8.3,23.46,53.2498,62.1659,0.2158,264.9488,0.9199
300317,珈伟股份,6.94,11.23,27.5067,314.0468,0.6586,2794.1319,5.8602
300319,麦捷科技,7.06,9.23,18.7116,156.462,0.6695,1694.2213,7.2504
300320,海达股份,9.93,9.69,29.1189,82.9812,0.2828,855.7479,2.9171
300323,华灿光电,7.73,16.88,23.9421,267.1904,0.3197,1582.307,1.8934
300324,旋极信息,7.8,17.23,59.3464,377.299,0.328,2188.7759,1.9029
300325,德威新材,5.2,4.89,16.6368,77.4392,0.0761,1580.7303,1.5541
300327,中颖电子,15.45,20.79,44.2029,107.6325,0.5644,517.7024,2.715
300328,宜安科技,4.21,5.45,28.2644,30.6877,0.0748,563.0253,1.374
300329,海伦钢琴,4.15,8.55,26.3133,33.2848,0.1324,389.1771,1.5487
300334,津膜科技,3.57,6.32,30.846,47.3958,0.1717,749.1924,2.714
300335,迪森股份,12.05,12.02,35.563,127.5098,0.3523,1060.6611,2.931
300336,新文化,9.41,23.82,38.2849,265.202,0.4933,1113.0474,2.0706
300338,开元仪器,0.77,1.72,42.0514,5.8916,0.0233,340.9249,1.3528
300339,润和软件,8.61,23.08,41.4101,303.5791,0.8483,1314.9678,3.6746
300340,科恒股份,2.61,4.26,13.7389,33.5859,0.2849,786.9908,6.6774
300341,麦迪电气,11.46,15.53,40.0054,113.6689,0.2227,731.8742,1.4341
300342,天银机电,13.51,25.25,39.6923,165.2762,0.503,654.4803,1.9921
300345,红宇新材,1.14,4.59,38.7885,9.1354,0.0207,198.7161,0.4503
300350,华鹏飞,7.13,18.96,34.1711,131.9022,0.4449,695.6838,2.3465
300353,东土科技,5.95,18.6,51.2438,123.1439,0.2382,661.8056,1.2802
300363,博腾股份,13.33,12.9,39.664,171.1897,0.4027,1326.634,3.1207
300365,恒华科技,17.19,20.79,42.6798,125.4289,0.713,603.3027,3.4297
300370,安控科技,6.78,9.23,34.8835,86.3167,0.144,934.6475,1.5598
300371,汇中股份,9.66,24.76,57.8714,52.9206,0.441,213.6616,1.7805
300373,扬杰科技,9.98,16.95,35.3553,201.8209,0.4271,1190.1628,2.5189
300374,恒通科技,6.23,6.05,13.3433,50.2187,0.2579,829.6764,4.2617
300375,鹏翎股份,12.39,14.46,30.5041,157.315,0.8465,1087.8385,5.8538
300376,易事特,12.87,8.99,17.2608,471.645,0.8188,5245.3638,9.1071
300378,鼎捷软件,3.51,3.6,82.4306,41.0822,0.1559,1140.0128,4.3274
300379,东方通,6.27,34.22,77.8352,111.3636,0.8046,325.3976,2.3512
300381,溢多利,5.97,7.5,39.3291,113.5661,0.2791,1512.441,3.7183
300383,光环新网,5.53,14.46,27.6203,335.1598,0.4634,2317.6266,3.2047
300385,雪浪环境,11.44,12.73,32.9155,88.7073,0.7392,696.3231,5.8026
300386,飞天诚信,7.61,13.44,40.7208,119.5896,0.286,889.4319,2.1276
300389,艾比森,15.53,12.98,34.7435,151.3531,0.474,1165.9984,3.6522
300391,康跃科技,1.16,1.79,32.5547,4.2211,0.0253,234.866,1.4091
300394,天孚通信,16.05,39.21,61.7441,121.5777,0.6541,310.0471,1.6682
300395,菲利华,13.24,24.5,48.0936,108.0311,0.5489,440.8132,2.2399
300396,迪瑞医疗,11.45,16.49,62.6057,125.1362,0.816,758.6942,4.9474
300398,飞凯材料,8.67,17.33,44.6538,67.7868,0.6517,391.0402,3.76
300399,京天利,3.47,5.26,30.6542,15.1319,0.0995,287.5019,1.8914
300400,劲拓股份,12.13,15.86,39.4847,52.1082,0.4342,328.4985,2.7374
300401,花园生物,5.81,13.3,37.023,43.7728,0.2413,329.0938,1.8141
300403,地尔汉宇,14.3,25.26,41.9053,191.566,1.4295,758.2005,5.6582
300406,九强生物,19.57,40.7,68.4558,271.6461,0.5434,667.4027,1.335
300409,道氏技术,8.63,12.58,40.3828,101.1465,0.4704,803.6534,3.7379
300411,金盾股份,7.33,12.4,40.9946,42.655,0.2665,343.8441,2.149
300416,苏试试验,11.1,13.69,46.1099,53.9738,0.4297,394.234,3.1388
300419,浩丰科技,4.21,13.16,29.9011,61.4181,0.334,466.4677,2.5368
300420,五洋科技,6.49,11.98,36.2344,72.6871,0.2995,606.6273,2.5003
300421,力星股份,,,,,,,
300422,博世科,6.28,7.56,27.1858,62.6789,0.4399,828.9691,5.8182
300423,鲁亿通,5.41,10.61,31.0662,24.7646,0.2299,233.3231,2.1664
300425,环能科技,4.97,14.24,42.4457,69.5338,0.3936,488.0137,2.763
300427,红相电力,11.88,17.97,52.3752,73.8159,0.2601,410.5575,1.4469
300428,四通新材,11.18,7.78,14.1668,69.9164,0.2884,898.6216,3.7071
300431,暴风集团,5.82,3.2,27.0862,52.8117,0.1908,1647.3489,5.9537
300434,金石东方,6.34,15.71,34.6287,25.5265,0.1876,162.4145,1.1942
300436,广生堂,12.02,21.22,86.9544,66.413,0.4681,312.8826,2.2053
300440,运达科技,10.45,22.53,45.7227,134.5964,0.6008,597.3041,2.6665
300442,普丽盛,0.74,1.25,28.6205,7.2484,0.0724,575.8158,5.7581
300443,金雷风电,13.86,32.98,44.3469,209.8836,1.7633,636.2977,5.3457
300444,双杰电气,10.81,9.71,30.5741,96.9618,0.3421,998.4803,3.5235
300446,乐凯新材,21.71,41.3,63.3271,107.9776,0.8792,261.4406,2.1289
300447,全信股份,14.19,21.72,51.1577,90.905,0.5569,418.4874,2.5638
300448,浩云科技,12.92,15.99,45.7992,87.1601,0.4306,544.9539,2.6924
300449,汉邦高科,4.81,5.76,32.6304,31.9093,0.2213,553.4314,3.8383
300450,先导智能,30.78,26.93,42.5554,290.6521,0.7123,1078.9808,2.6445
300451,创业软件,8.69,11.48,48.9481,63.0035,0.2986,548.6453,2.6002
300452,山河药辅,12.11,17.03,33.803,48.7856,0.5257,286.4033,3.0862
300453,三鑫医疗,6.62,11.52,33.3911,36.614,0.2306,317.7744,2.0021
300455,康拓红外,10.44,23.79,43.5727,67.4829,0.241,283.6269,1.0129
300457,赢合科技,19.68,14.56,35.8703,123.8715,1.0587,850.4904,7.2691
300458,全志科技,7.25,11.87,41.0952,148.7034,0.8924,1252.0392,7.5139
300459,金科娱乐,4.13,22.91,42.3298,204.9989,0.1296,894.5612,0.5657
300467,迅游科技,7.26,24.75,67.1065,39.1151,0.2344,158.0038,0.947
300469,信息发展,6.64,5.75,41.5952,30.0088,0.4393,521.1051,7.6296
300470,日机密封,,,,,,,
300472,新元科技,4.19,7.39,35.6068,16.1969,0.1619,219.0827,2.1907
300474,景嘉微,12.1,37.87,78.1188,105.2865,0.3943,278.0058,1.0412
300475,聚隆科技,8.49,20.07,34.5242,96.6345,0.4831,481.4635,2.4073
300476,胜宏科技,16.03,12.76,27.3207,232.0712,0.6206,1817.695,4.8614
300478,杭州高新,,,,,,,
300479,神思电子,5.12,7.37,30.3765,20.6058,0.1287,279.3345,1.7458
300480,光力科技,6.5,23.38,62.1241,30.9105,0.1672,132.1532,0.715
300481,濮阳惠成,14.19,17.26,33.0454,64.8897,0.4055,375.7973,2.3487
300482,万孚生物,17.2,26.48,68.4927,144.9867,0.8237,547.3533,3.1099
300487,蓝晓科技,8.54,18.56,38.1083,61.6956,0.762,332.406,4.1059
300491,通合科技,9.9,18.43,40.3531,41.038,0.5064,222.6454,2.7476
300493,润欣科技,10.36,3.2,10.658,49.3138,0.4109,1538.9173,12.8243
300495,美尚生态,8.02,19.81,31.5099,208.9889,0.869,1054.8933,4.3864
300496,中科创达,10.9,14.18,46.4162,120.2822,0.2984,847.9022,2.1036
300498,温氏股份,38.7,19.86,28.2189,11789.8793,2.7101,59355.2372,13.6439
300499,高澜股份,9.61,12.2,43.2217,57.2433,0.477,468.9957,3.9081
300501,海顺新材,11.28,21.44,38.6875,64.6035,1.2102,301.2759,5.6439
300503,昊志机电,9.14,18.97,52.3579,62.7808,0.6188,330.8957,3.2617
300505,川金诺,9.35,8.98,35.0586,58.0873,0.6221,646.8045,6.928
300507,苏奥传感,12.24,16.74,30.8704,96.3304,1.4448,575.3382,8.6296
300510,金冠电气,9.41,14.9,37.3236,56.3668,0.3242,378.226,2.1756
300511,雪榕生物,8.17,10.49,23.0673,104.8058,0.6987,998.677,6.6578
300515,三德科技,7.77,16.65,56.5409,34.786,0.3478,208.8081,2.088
300516,久之洋,12.08,29.78,46.4984,140.932,1.1744,473.1965,3.9433
300518,盛讯达,9.5,48.09,83.5344,99.6739,1.0678,207.2485,2.2203
300520,科大国创,10.79,9.58,36.8804,56.9274,0.5925,594.2315,6.185
300526,中潜股份,,,,,,,
300528,幸福蓝海,6.09,7.31,42.8753,112.4991,0.3623,1538.0525,4.9533
300532,今天国际,7.46,13.7,36.8928,54.6403,0.6504,398.6375,4.7456
300534,陇神戎发,6.71,17.52,36.2523,47.2523,0.5451,269.681,3.1115
300535,达威股份,9.24,19.32,50.7014,57.8211,0.9678,299.157,5.0076
300537,广信材料,8.81,15.65,45.4436,42.413,0.4241,270.9607,2.7096
300538,同益股份,7.17,3.32,13.6151,27.9125,0.4984,840.6232,15.0111
300539,横河模具,10.64,9.41,24.0672,37.5369,0.3951,398.6383,4.1961
300541,先进数通,8.38,6.06,19.6891,59.5077,0.4958,980.5884,8.1715
300543,朗科智能,12.52,8.18,18.2046,76.5808,1.2763,935.9663,15.5994
300545,联得装备,8.28,15.0,29.9073,38.4322,0.5389,256.1757,3.5926
300546,雄帝科技,10.46,20.62,56.7249,60.4113,1.1325,292.9035,5.4912
300547,川环科技,13.8,16.51,34.7525,84.3283,1.4106,510.739,8.5437
300552,万集科技,9.32,10.9,38.9496,69.3476,0.6499,635.7289,5.958
300557,理工光科,9.32,20.98,42.946,43.5754,0.7827,207.6995,3.731
300558,贝达药业,19.16,35.63,96.8283,368.7959,0.9196,1035.0609,2.5811
300559,佳发安泰,10.6,37.27,55.3499,61.7766,0.8603,165.7339,2.3082
300561,汇金科技,12.7,36.16,73.1226,78.8615,1.4082,218.0544,3.8938
300562,乐心医疗,15.9,10.44,33.0469,80.5207,1.3647,770.6444,13.0617
300563,神宇股份,8.48,11.52,25.2671,35.9999,0.4499,312.4353,3.9054
300567,精测电子,13.93,18.83,54.0856,98.6842,1.2335,524.0121,6.5501
300568,星源材质,12.6,30.73,60.5989,155.4243,1.2952,505.6983,4.2141
300569,天能重工,,,,,,,
300572,安车检测,9.68,15.41,47.9552,49.0338,0.7354,318.1812,4.7724
300573,兴齐眼药,10.41,16.0,75.1972,54.2793,0.6784,339.1001,4.2387
300575,中旗股份,8.51,8.58,20.7707,77.1593,1.0519,898.4665,12.249
300579,数字认证,12.35,13.45,58.3796,59.9608,0.7495,445.5151,5.5689
300586,美联新材,8.55,11.33,23.0451,47.3167,0.6571,417.5535,5.7993
300595,欧普康视,36.61,48.52,74.0806,114.038,2.236,235.0187,4.6082
300598,诚迈科技,18.23,10.0,31.5454,50.562,0.8426,505.5024,8.425
300603,立昂技术,13.25,9.77,20.3412,35.4744,0.4619,362.7849,4.7237
300603,立昂技术,,,,,,,
300605,恒锋信息,16.77,11.82,27.0344,39.0377,0.6196,330.2342,5.2418
300606,金太阳,16.57,18.25,36.1496,40.2083,0.601,220.2722,3.2925
300608,思特奇,14.93,8.09,41.2833,55.4579,1.0967,685.4343,13.5555
300609,汇纳科技,18.9,27.92,69.1885,48.3014,0.644,172.9618,2.3061
300611,美力科技,13.04,15.4,37.2532,55.3513,0.8248,359.2325,5.3532
300613,富瀚微,41.11,34.76,56.959,111.8407,3.3552,321.696,9.6508
300616,尚品宅配,30.62,6.34,46.1897,255.5107,3.1544,4026.0018,49.7037
300617,安靠智电,18.49,22.41,50.9678,72.5836,1.4516,323.8442,6.4768
300618,寒锐钴业,17.81,8.96,23.1955,66.575,0.7397,743.0135,8.2557
300619,金银河,21.04,14.73,33.6339,43.1177,0.7699,292.6806,5.2264
300620,光库科技,25.13,28.1,49.008,49.5639,0.7509,176.3544,2.672
300621,维业股份,12.24,3.45,13.402,55.13,0.5404,1596.9065,15.6559
300622,博士眼镜,15.39,9.08,75.7386,37.7847,0.5871,415.9569,6.4639
300623,捷捷微电,23.31,35.1,54.7859,116.4264,1.6632,331.6086,4.7372
300625,三雄极光,33.6,12.99,37.0072,246.5531,1.174,1896.9446,9.033
300626,华瑞股份,14.42,5.74,20.8204,39.5069,0.5267,687.5696,9.1675
300627,华测导航,33.22,21.17,55.154,102.0979,1.142,482.0678,5.3922
300628,亿联网络,53.73,46.8,63.131,432.3233,7.72,923.7407,16.4953
300629,新劲刚,12.66,10.95,31.6324,26.8155,0.5363,244.8773,4.8975
300630,普利制药,22.72,28.13,76.747,69.7785,0.7618,248.0092,2.7078
300631,久吾高科,10.97,17.5,42.9218,43.0647,0.8964,245.9492,5.1196
300632,光莆股份,15.08,13.42,31.434,43.0269,0.4954,320.5535,3.6908
300633,开立医疗,17.94,17.92,64.9928,128.9282,0.3581,719.3569,1.9982
300635,达安股份,15.99,13.51,32.3413,55.0203,0.865,407.1212,6.4012
300636,同和药业,19.03,23.19,38.7134,57.9963,0.9666,250.0785,4.1679
600000,浦发银行,14.43,33.02,43.3231,53099.0,2.3764,160792.0,7.4377
