code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
300276,三丰智能,0.3226,1115.933,0.2706,1330.3769,0.1231,2924.4517
300277,海联讯,0.2445,1472.3926,0.3671,980.6592,0.0491,7331.9756
300278,华昌达,0.661,544.6293,1.0341,348.1288,0.2698,1334.3217
300279,和晶科技,0.8488,424.1282,0.7158,502.9338,0.2779,1295.43
300280,南通锻压,7.4513,48.3137,0.2848,1264.0449,0.1237,2910.2668
300281,金明精机,0.8153,441.5553,0.2495,1442.8858,0.1574,2287.1665
300282,汇冠股份,0.8109,443.9512,0.8279,434.8351,0.2423,1485.7615
300283,温州宏丰,0.9467,380.2683,0.4229,851.2651,0.2723,1322.0712
300284,苏交科,0.2861,1258.3013,8.6733,41.5067,0.1919,1875.9771
300285,国瓷材料,0.5235,687.6791,0.6367,565.4154,0.1484,2425.876
300286,安科瑞,1.2741,282.5524,0.5678,634.0261,0.1503,2395.2096
300287,飞利信,0.2119,1698.9146,0.4983,722.4564,0.099,3636.3636
300288,朗玛信息,0.5263,684.0205,1.0273,350.4332,0.2379,1513.2409
300289,利德曼,0.3026,1189.6894,0.7063,509.6984,0.1472,2445.6522
300290,荣科科技,0.1839,1957.5856,1.4831,242.7348,0.1171,3074.2955
300291,华录百纳,0.1704,2112.6761,1.0144,354.8896,0.0794,4534.005
300292,吴通控股,1.2183,295.4937,2.4591,146.395,0.4387,820.6063
300293,蓝英装备,0.2165,1662.8176,0.4638,776.1966,0.0418,8612.4402
300294,博雅生物,1.7268,208.4781,0.2759,1304.8206,0.1931,1864.319
300295,三六五网,3.1715,113.511,,,0.0806,4466.5012
300296,利亚德,0.6381,564.1749,0.3101,1160.9158,0.1936,1859.5041
300297,蓝盾股份,0.2747,1310.5206,0.7679,468.811,0.0844,4265.4028
300298,三诺生物,1.3628,264.162,1.4535,247.678,0.3543,1016.0881
300299,富春股份,0.5072,709.7792,,,0.2001,1799.1004
300300,汉鼎宇佑,0.2968,1212.938,0.127,2834.6457,0.0424,8490.566
300301,长方集团,1.1454,314.3007,0.8275,435.0453,0.233,1545.0644
300302,同有科技,0.4636,776.5315,0.4753,757.4164,0.089,4044.9438
300303,聚飞光电,0.6109,589.2945,1.7843,201.7598,0.1652,2179.1768
300304,云意电气,0.9879,364.4094,0.7943,453.2293,0.1235,2914.9798
300305,裕兴股份,1.1501,313.0163,2.1028,171.2003,0.1107,3252.0325
300306,远方光电,1.4921,241.2707,0.2843,1266.268,0.1063,3386.6416
300307,慈星股份,0.6002,599.8001,0.3993,901.5778,0.1249,2882.3058
300308,中际装备,0.3109,1157.9286,0.1247,2886.9286,0.0484,7438.0165
300309,吉艾科技,0.338,1065.0888,0.9876,364.52,0.0837,4301.0753
300310,宜通世纪,0.823,437.4241,1.0562,340.8445,0.2378,1513.8772
300311,任子行,0.9243,389.4839,1.3437,267.9169,0.358,1005.5866
300312,邦讯技术,0.1385,2599.278,0.1191,3022.67,0.065,5538.4615
300313,天山生物,0.7378,487.9371,0.2711,1327.9233,0.0973,3699.8972
300314,戴维医疗,4.0414,89.078,0.4732,760.7777,0.1517,2373.1048
300315,掌趣科技,1.3357,269.5216,,,0.2361,1524.7776
300316,晶盛机电,0.6142,586.1283,0.6237,577.2006,0.119,3025.2101
300317,珈伟股份,0.3383,1064.1443,0.5067,710.4796,0.1339,2688.5736
300318,博晖创新,1.2122,296.9807,0.1014,3550.2959,0.1561,2306.214
300319,麦捷科技,1.1502,312.989,0.3464,1039.261,0.1405,2562.2776
300320,海达股份,0.5101,705.744,0.7356,489.3964,0.2808,1282.0513
300321,同大股份,2.4035,149.7816,0.9967,361.1919,0.3143,1145.4025
300322,硕贝德,0.9521,378.1115,0.8014,449.2139,0.2586,1392.1114
300323,华灿光电,0.6619,543.8888,0.6959,517.3157,0.1596,2255.6391
300324,旋极信息,0.8323,432.5363,0.5418,664.4518,0.1427,2522.7751
300325,德威新材,0.3494,1030.3377,0.8061,446.5947,0.1405,2562.2776
300326,凯利泰,0.4183,860.6263,0.6115,588.7163,0.1647,2185.7923
300327,中颖电子,1.9277,186.7511,1.0851,331.7667,0.1999,1800.9005
300328,宜安科技,0.8377,429.7481,0.8849,406.8256,0.2617,1375.6209
300329,海伦钢琴,0.9728,370.0658,0.3841,937.2559,0.1366,2635.4319
300330,华虹计通,0.2118,1699.7167,0.6802,529.2561,0.08,4500.0
300331,苏大维格,0.598,602.0067,0.6725,535.316,0.2026,1776.9003
300332,天壕环境,0.6958,517.3901,0.6202,580.4579,0.1666,2160.8643
300333,兆日科技,3.1119,115.685,0.4037,891.7513,0.0816,4411.7647
300334,津膜科技,0.4115,874.8481,0.1562,2304.7375,0.0921,3908.7948
300335,迪森股份,1.1694,307.8502,1.7548,205.1516,0.2526,1425.1781
300336,新文化,0.3871,929.9923,0.3698,973.4992,0.1059,3399.4334
300337,银邦股份,1.1023,326.5899,0.7784,462.4872,0.4018,895.9681
300338,开元股份,0.3579,1005.8676,0.2042,1762.9775,0.1199,3002.5021
300339,润和软件,0.3796,948.3667,5.2624,68.4099,0.2266,1588.7026
300340,科恒股份,0.7492,480.5125,0.491,733.1976,0.2315,1555.0756
300341,麦迪电气,1.0862,331.4307,0.5845,615.911,0.2332,1543.7393
300342,天银机电,0.7478,481.4121,0.9577,375.9006,0.2029,1774.273
300343,联创互联,0.3138,1147.2275,5.865,61.3811,0.2036,1768.1729
300344,太空板业,0.3083,1167.6938,0.2138,1683.8167,0.0988,3643.7247
300345,红宇新材,0.1907,1887.7819,0.2523,1426.8728,0.0769,4681.4044
300346,南大光电,0.4765,755.5089,0.1582,2275.6005,0.0269,13382.8996
300347,泰格医药,0.7589,474.3708,3229.5833,0.1115,0.3282,1096.8921
300348,长亮科技,0.2975,1210.084,38.0137,9.4703,0.1589,2265.5758
300349,金卡智能,0.5824,618.1319,0.7285,494.1661,0.1754,2052.4515
300350,华鹏飞,0.6638,542.332,0.3912,920.2454,0.1985,1813.602
300351,永贵电器,0.3716,968.7836,0.4694,766.9365,0.1409,2555.0035
300352,北信源,0.1075,3348.8372,0.1291,2788.536,0.0315,11428.5714
300353,东土科技,0.3295,1092.5645,0.4559,789.6469,0.1175,3063.8298
300354,东华测试,0.2777,1296.363,0.1293,2784.2227,0.07,5142.8571
300355,蒙草生态,0.0933,3858.5209,0.4,900.0,0.0571,6304.7285
300356,光一科技,0.1155,3116.8831,0.5279,681.9473,0.07,5142.8571
300357,我武生物,0.9575,375.9791,0.1479,2434.0771,0.1464,2459.0164
300358,楚天科技,0.3516,1023.8908,0.2037,1767.3049,0.1518,2371.5415
300359,全通教育,0.5627,639.7725,10.1315,35.5327,0.2356,1528.0136
300360,炬华科技,0.4478,803.9303,0.8091,444.9388,0.1666,2160.8643
300362,天翔环境,0.2127,1692.5247,0.2717,1324.9908,0.0651,5529.9539
300363,博腾股份,1.3297,270.7378,0.7764,463.6785,0.3019,1192.4478
300364,中文在线,0.7382,487.6727,8.3437,43.1463,0.0623,5778.4912
300365,恒华科技,0.2129,1690.9347,0.929,387.5135,0.1201,2997.5021
300366,创意信息,0.2484,1449.2754,0.3527,1020.6975,0.0815,4417.1779
300367,东方网力,0.2027,1776.0237,0.4004,899.1009,0.0757,4755.6143
300368,汇金股份,0.2349,1532.567,0.3755,958.7217,0.0994,3621.7304
300369,绿盟科技,0.1957,1839.5503,1.0244,351.4252,0.0606,5940.5941
300370,安控科技,0.1593,2259.887,0.2298,1566.5796,0.0609,5911.33
300371,汇中股份,0.2722,1322.5569,0.1179,3053.4351,0.0595,6050.4202
300372,欣泰电气,0.029,12413.7931,0.1386,2597.4026,0.0162,22222.2222
300373,扬杰科技,0.8247,436.5224,1.4754,244.0016,0.1673,2151.8231
300374,恒通科技,0.463,777.5378,1.2472,288.6466,0.24,1500.0
300375,鹏翎股份,1.3341,269.8448,0.8699,413.8407,0.2937,1225.7406
300376,易事特,0.2868,1255.2301,1.2906,278.94,0.1298,2773.4977
300377,赢时胜,0.4019,895.7452,7.8665,45.7637,0.0491,7331.9756
300378,鼎捷软件,1.1105,324.1783,4.1249,87.2748,0.2509,1434.8346
300379,东方通,0.1681,2141.5824,0.5072,709.7792,0.0551,6533.5753
300380,安硕信息,0.6856,525.0875,0.5792,621.547,0.2043,1762.1145
300381,溢多利,0.7619,472.503,0.3019,1192.4478,0.2114,1702.9328
300382,斯莱克,0.2553,1410.1058,0.0809,4449.9382,0.0571,6304.7285
300383,光环新网,1.2333,291.8998,212.715,1.6924,0.3142,1145.767
300384,三联虹普,1.5192,236.9668,2.5945,138.7551,0.2147,1676.7583
300385,雪浪环境,0.329,1094.2249,0.5351,672.7714,0.1564,2301.7903
300386,飞天诚信,2.1241,169.4835,0.2928,1229.5082,0.1108,3249.0975
300387,富邦股份,0.7273,494.9814,1.0068,357.5685,0.1803,1996.6722
300388,国祯环保,0.5529,651.1123,1.108,324.9097,0.1904,1890.7563
300389,艾比森,0.6322,569.4401,0.5866,613.7061,0.1749,2058.319
300390,天华超净,0.8811,408.5802,1.2307,292.5165,0.377,954.9072
300391,康跃科技,0.5852,615.1743,0.5002,719.7121,0.1716,2097.9021
300392,腾信股份,0.51,705.8824,,,0.2214,1626.0163
300393,中来股份,1.3211,272.5002,1.4293,251.8715,0.3185,1130.2983
300394,天孚通信,0.8434,426.8437,0.7482,481.1548,0.1604,2244.389
300395,菲利华,0.8982,400.8016,0.8931,403.0904,0.1538,2340.7022
300396,迪瑞医疗,1.1212,321.0846,0.3198,1125.7036,0.2224,1618.705
300397,天和防务,0.2782,1294.0331,0.3837,938.233,0.1119,3217.1582
300398,飞凯材料,0.6488,554.8705,0.9745,369.4202,0.2168,1660.5166
300399,京天利,2.1469,167.6836,14.9575,24.0682,0.2093,1720.0191
300400,劲拓股份,0.498,722.8916,0.407,884.5209,0.1512,2380.9524
300401,花园生物,1.0361,347.4568,0.283,1272.0848,0.229,1572.0524
300402,宝色股份,0.3451,1043.1759,0.2489,1446.364,0.1184,3040.5405
300403,地尔汉宇,1.1476,313.6982,0.8717,412.9861,0.1656,2173.913
300404,博济医药,0.1705,2111.437,0.0795,4528.3019,0.0322,11180.1242
300405,科隆精化,0.334,1077.8443,0.5341,674.0311,0.1365,2637.3626
300406,九强生物,0.3859,932.8842,0.3678,978.7928,0.1055,3412.3223
300407,凯发电气,0.6745,533.7287,0.3899,923.3137,0.1598,2252.816
300408,三环集团,0.7975,451.4107,0.8708,413.413,0.1443,2494.8025
300409,道氏技术,0.5988,601.2024,0.2759,1304.8206,0.1209,2977.6675
300410,正业科技,0.3869,930.473,0.3676,979.3254,0.1723,2089.379
300411,金盾股份,0.1258,2861.6852,0.9726,370.1419,0.1014,3550.2959
300412,迦南科技,0.4984,722.3114,0.2029,1774.273,0.0722,4986.1496
300413,快乐购,4.0769,88.3024,4.9685,72.4565,0.3398,1059.4467
300414,中光防雷,0.7183,501.1833,0.9496,379.107,0.0907,3969.129
300415,伊之密,1.5321,234.9716,0.5405,666.05,0.3999,900.2251
300416,苏试试验,0.4003,899.3255,0.3233,1113.5169,0.1514,2377.8071
300417,南华仪器,0.917,392.5845,0.3798,947.8673,0.116,3103.4483
300418,昆仑万维,1.5501,232.2431,,,0.3908,921.1873
300419,浩丰科技,0.8522,422.436,0.2555,1409.002,0.1225,2938.7755
300420,五洋科技,0.3205,1123.2449,0.3991,902.0296,0.123,2926.8293
300421,力星股份,0.6929,519.5555,0.9877,364.4831,0.1686,2135.2313
300422,博世科,0.3378,1065.7194,2.6484,135.9311,0.1582,2275.6005
300423,鲁亿通,0.1508,2387.2679,2.3645,152.2521,0.0849,4240.2827
300424,航新科技,0.3321,1084.0108,0.2361,1524.7776,0.1256,2866.242
300425,环能科技,0.2571,1400.2334,0.2228,1615.7989,0.095,3789.4737
300426,唐德影视,0.2274,1583.1135,0.0465,7741.9355,0.0421,8551.0689
300427,红相电力,0.1369,2629.6567,0.2937,1225.7406,0.0413,8716.707
300428,四通新材,1.7049,211.1561,2.5107,143.3863,0.5721,629.2606
300429,强力新材,2.0023,179.7932,0.6033,596.7181,0.3089,1165.4257
300430,诚益通,0.3805,946.1235,0.1904,1890.7563,0.1157,3111.4952
300431,暴风集团,0.7926,454.2014,0.9826,366.3749,0.3152,1142.132
300432,富临精工,0.798,451.1278,1.3744,261.9325,0.2245,1603.5635
300433,蓝思科技,1.2518,287.5859,1.6034,224.5229,0.4557,789.9934
300434,金石东方,1.4889,241.7892,0.4385,820.9806,0.0987,3647.4164
300435,中泰股份,0.3983,903.8413,0.5434,662.4954,0.1205,2987.5519
300436,广生堂,3.8484,93.5454,0.5326,675.9294,0.1775,2028.169
300437,清水源,0.9185,391.9434,0.4536,793.6508,0.1784,2017.9372
300438,鹏辉能源,0.4359,825.8775,0.5951,604.9403,0.1749,2058.319
300439,美康生物,0.7763,463.7382,0.5134,701.2076,0.2205,1632.6531
300440,运达科技,0.158,2278.481,0.2119,1698.9146,0.0544,6617.6471
300441,鲍斯股份,1.1762,306.0704,0.4684,768.5739,0.2959,1216.6272
300442,普丽盛,0.3649,986.5717,0.2575,1398.0583,0.1408,2556.8182
300443,金雷风电,0.6669,539.8111,0.6536,550.7956,0.1465,2457.3379
300444,双杰电气,0.1638,2197.8022,0.5167,696.7292,0.0972,3703.7037
300445,康斯特,0.8832,407.6087,0.3154,1141.4077,0.1012,3557.3123
300446,乐凯新材,0.836,430.622,0.8839,407.2859,0.1674,2150.5376
300447,全信股份,0.601,599.0017,0.2467,1459.2623,0.1767,2037.3514
300448,浩云科技,0.3204,1123.5955,0.4757,756.7795,0.1285,2801.5564
300449,汉邦高科,0.1405,2562.2776,0.372,967.7419,0.0741,4858.2996
300450,先导智能,1.443,249.4802,0.1241,2900.8864,0.1218,2955.665
300451,创业软件,0.6144,585.9375,2.4149,149.0745,0.2687,1339.7841
300452,山河药辅,2.1822,164.9711,2.1802,165.1225,0.213,1690.1408
300453,三鑫医疗,1.2327,292.0419,0.8429,427.0969,0.2875,1252.1739
300455,康拓红外,0.1433,2512.2121,0.1551,2321.0832,0.0572,6293.7063
300456,耐威科技,0.4031,893.0786,0.7747,464.696,0.157,2292.9936
300457,赢合科技,0.4787,752.0368,0.289,1245.6747,0.1656,2173.913
300458,全志科技,1.9572,183.9362,0.3756,958.4665,0.0849,4240.2827
300459,金科娱乐,1.2581,286.1458,3.5269,102.0726,0.2248,1601.4235
300460,惠伦晶体,0.4523,795.9319,0.6085,591.6187,0.17,2117.6471
300461,田中精机,0.3428,1050.175,0.4252,846.6604,0.1843,1953.337
300462,华铭智能,0.3876,928.7926,0.2592,1388.8889,0.1011,3560.8309
300463,迈克生物,0.4434,811.908,0.4518,796.8127,0.2091,1721.6643
300464,星徽精密,0.9184,391.9861,0.6092,590.9389,0.2809,1281.5949
300465,高伟达,0.5248,685.9756,2.3873,150.798,0.2707,1329.8855
300466,赛摩电气,0.1759,2046.6174,0.2977,1209.2711,0.1118,3220.0358
300467,迅游科技,10.3635,34.7373,5247.8809,0.0686,0.0822,4379.562
300468,四方精创,0.6977,515.9811,9.7111,37.071,0.1298,2773.4977
300469,信息发展,0.1772,2031.6027,0.1261,2854.8771,0.0703,5120.9104
300470,日机密封,0.4434,811.908,0.4468,805.7296,0.1036,3474.9035
300471,厚普股份,0.2294,1569.3112,0.6865,524.3991,0.112,3214.2857
300472,新元科技,0.2155,1670.5336,0.359,1002.7855,0.1145,3144.1048
300473,德尔股份,0.8428,427.1476,0.64,562.5,0.1139,3160.6673
300474,景嘉微,0.2832,1271.1864,0.1606,2241.594,0.0659,5462.8225
300475,聚隆科技,1.1005,327.124,1.5923,226.088,0.0713,5049.0884
300476,胜宏科技,0.6874,523.7125,1.541,233.6145,0.3113,1156.4407
300477,合纵科技,0.2227,1616.5245,0.5521,652.0558,0.1306,2756.5084
300478,杭州高新,0.6707,536.7526,1.1392,316.0112,0.2301,1564.5372
300479,神思电子,0.7241,497.1689,0.4656,773.1959,0.181,1988.9503
300480,光力科技,0.2096,1717.5573,0.5177,695.3834,0.0639,5633.8028
300481,濮阳惠成,1.6755,214.8612,1.6514,217.9969,0.3093,1163.9185
300482,万孚生物,2.4377,147.6802,0.7439,483.936,0.2379,1513.2409
300483,沃施股份,0.6038,596.2239,1.2435,289.5054,0.2884,1248.2663
300484,蓝海华腾,0.453,794.702,0.556,647.482,0.1432,2513.9665
300485,赛升药业,7.9642,45.2023,0.4405,817.2531,0.0653,5513.0168
300486,东杰智能,0.7213,499.0988,0.5184,694.4444,0.2285,1575.4923
300487,蓝晓科技,0.7403,486.2893,0.6913,520.758,0.1626,2214.0221
300488,恒锋工具,0.699,515.0215,0.3598,1000.5559,0.1184,3040.5405
300489,中飞股份,0.6266,574.5292,0.2584,1393.1889,0.1865,1930.2949
300490,华自科技,0.3661,983.3379,0.6336,568.1818,0.171,2105.2632
300491,通合科技,0.3013,1194.8224,0.5719,629.4807,0.086,4186.0465
300492,山鼎设计,0.1932,1863.354,,,0.1185,3037.9747
300493,润欣科技,1.0556,341.0383,0.9473,380.0274,0.3697,973.7625
300494,盛天网络,1.6881,213.2575,74.4734,4.8339,0.1132,3180.212
300495,美尚生态,0.1443,2494.8025,0.1642,2192.4482,0.0579,6217.6166
300496,中科创达,0.6381,564.1749,6.3867,56.3671,0.1413,2547.7707
300497,富祥股份,1.7482,205.9261,0.8622,417.5365,0.2553,1410.1058
300498,温氏股份,70.8361,5.0822,1.0027,359.0306,0.6908,521.1349
300499,高澜股份,0.4289,839.3565,0.3267,1101.9284,0.1268,2839.1167
300500,启迪设计,0.6846,525.8545,,,0.1397,2576.9506
300501,海顺新材,0.7272,495.0495,1.1008,327.0349,0.1648,2184.466
300502,新易盛,1.1181,321.9748,0.425,847.0588,0.2067,1741.6546
300503,昊志机电,0.3327,1082.0559,0.1738,2071.3464,0.1184,3040.5405
300505,川金诺,4.5129,79.7713,0.561,641.7112,0.3675,979.5918
300506,名家汇,0.3629,992.0088,0.1072,3358.209,0.1237,2910.2668
300507,苏奥传感,1.1135,323.3049,1.2647,284.6525,0.1951,1845.2076
300508,维宏股份,2.3524,153.0352,0.3361,1071.1098,0.1239,2905.569
300509,新美星,0.821,438.4896,0.2014,1787.4876,0.1154,3119.5841
300510,金冠电气,0.2833,1270.7377,0.7013,513.3324,0.1139,3160.6673
300511,雪榕生物,14.7106,24.4721,1.3858,259.7777,0.7008,513.6986
300512,中亚股份,1.4114,255.0659,0.1327,2712.8862,0.0787,4574.3329
300513,恒泰实达,0.0609,5911.33,0.1874,1921.0245,0.0284,12676.0563
300514,友讯达,0.3758,957.9564,0.4207,855.7167,0.186,1935.4839
300515,三德科技,0.2347,1533.873,0.4669,771.043,0.0926,3887.689
300516,久之洋,0.6079,592.2027,0.1471,2447.3148,0.0622,5787.7814
300517,海波重科,0.2381,1511.9698,0.3313,1086.6284,0.0835,4311.3772
300518,盛讯达,0.5847,615.7004,626.0618,0.575,0.0471,7643.3121
300519,新光药业,3.466,103.8661,0.8333,432.0173,0.1475,2440.678
300520,科大国创,0.365,986.3014,1.8507,194.521,0.1218,2955.665
300521,爱司凯,0.2467,1459.2623,0.3219,1118.3597,0.0797,4516.9385
300522,世名科技,1.2723,282.9521,0.9448,381.033,0.1523,2363.7557
300523,辰安科技,0.1248,2884.6154,0.0515,6990.2913,0.0283,12720.8481
300525,博思软件,0.4785,752.3511,1.1965,300.8776,0.0764,4712.0419
300526,中潜股份,0.747,481.9277,0.667,539.7301,0.3406,1056.9583
300527,华舟应急,2.0922,172.0677,0.4259,845.2688,0.1282,2808.1123
300528,幸福蓝海,1.1717,307.2459,1.1224,320.7413,0.2067,1741.6546
300529,健帆生物,1.8376,195.9077,0.5381,669.0206,0.1349,2668.6434
300530,达志科技,1.1342,317.4043,1.0817,332.8095,0.0822,4379.562
300531,优博讯,0.5539,649.9368,0.304,1184.2105,0.1233,2919.708
300532,今天国际,0.1413,2547.7707,0.6223,578.4991,0.055,6545.4545
300533,冰川网络,39.1938,9.1851,,,0.0471,7643.3121
300534,陇神戎发,0.3982,904.0683,2.2553,159.624,0.2137,1684.6046
300535,达威股份,0.5483,656.5749,0.5356,672.1434,0.1387,2595.5299
300536,农尚环境,0.4193,858.5738,0.162,2222.2222,0.0744,4838.7097
300537,广信材料,0.4413,815.7716,0.6961,517.1671,0.131,2748.0916
300538,同益股份,1.2967,277.6278,4.1695,86.3413,0.4206,855.9201
300539,横河模具,1.0984,327.7495,0.8201,438.9709,0.4253,846.4613
300540,深冷股份,0.0634,5678.2334,0.3947,912.0851,0.0295,12203.3898
300541,先进数通,0.2177,1653.6518,0.3201,1124.6485,0.0866,4157.0439
300542,新晨科技,0.3548,1014.6561,1.8628,193.2575,0.1534,2346.8057
300543,朗科智能,1.7953,200.5236,1.3993,257.2715,0.4039,891.3097
300545,联得装备,0.4204,856.3273,0.2552,1410.6583,0.1064,3383.4586
300546,雄帝科技,0.4615,780.065,0.2392,1505.0167,0.0718,5013.9276
300547,川环科技,0.8293,434.101,0.5876,612.6617,0.1845,1951.2195
300548,博创科技,0.8679,414.7943,0.6847,525.7777,0.1711,2104.0327
300549,优德精密,0.6667,539.973,2.0166,178.5183,0.2359,1526.0704
300550,和仁科技,0.2436,1477.8325,67.428,5.339,0.095,3789.4737
300551,古鳌科技,0.1217,2958.0937,0.0663,5429.8643,0.0265,13584.9057
300552,万集科技,0.1945,1850.8997,0.2229,1615.074,0.0729,4938.2716
300553,集智股份,0.4755,757.0978,0.3094,1163.5423,0.0706,5099.1501
300554,三超新材,0.5948,605.2455,0.5172,696.0557,0.209,1722.488
300555,路通视信,0.2226,1617.2507,0.9308,386.7641,0.1134,3174.6032
300556,丝路视觉,0.3218,1118.7073,4.5284,79.4983,0.1302,2764.977
300557,理工光科,0.1942,1853.759,0.3523,1021.8564,0.051,7058.8235
300558,贝达药业,5.936,60.6469,0.1169,3079.5552,0.1772,2031.6027
300559,佳发安泰,0.2297,1567.2616,0.4824,746.2687,0.0331,10876.1329
300560,中富通,0.3341,1077.5217,,,0.2065,1743.3414
300561,汇金科技,1.0427,345.2575,0.2173,1656.6958,0.0759,4743.083
300562,乐心医疗,2.0858,172.5956,1.5216,236.5931,0.3518,1023.3087
300563,神宇股份,0.6592,546.1165,1.0583,340.1682,0.2169,1659.751
300565,科信技术,0.3907,921.4231,0.3685,976.9335,0.1281,2810.3044
300566,激智科技,0.4192,858.7786,0.6817,528.0915,0.1588,2267.0025
300567,精测电子,0.4383,821.3552,0.5272,682.8528,0.1471,2447.3148
300568,星源材质,0.6975,516.129,1.4184,253.8071,0.1123,3205.699
300569,天能重工,0.3894,924.4992,0.3662,983.0694,0.0902,3991.1308
300570,太辰光,1.3964,257.8058,0.9614,374.4539,0.1114,3231.5978
300571,平治信息,2.22,162.1622,,,0.6658,540.7029
300572,安车检测,0.8549,421.1019,0.2158,1668.2113,0.0855,4210.5263
300573,兴齐眼药,1.3451,267.6381,0.3867,930.9542,0.3955,910.2402
300575,中旗股份,1.2987,277.2003,1.4663,245.5159,0.3375,1066.6667
300576,容大感光,0.5143,699.9806,1.0434,345.0259,0.1891,1903.7546
300577,开润股份,1.3997,257.198,1.5707,229.1972,0.3271,1100.5809
300578,会畅通讯,0.8595,418.8482,56.2448,6.4006,0.2806,1282.9651
300579,数字认证,0.4462,806.8131,0.4558,789.8201,0.0936,3846.1538
300580,贝斯特,0.7288,493.9627,0.5471,658.015,0.2202,1634.8774
300581,晨曦航空,0.2664,1351.3514,0.1499,2401.6011,0.059,6101.6949
300582,英飞特,1.0238,351.6312,1.0304,349.3789,0.2548,1412.8728
300583,赛托生物,0.7757,464.0969,0.5297,679.63,0.1343,2680.5659
300584,海辰药业,3.3683,106.8788,0.3891,925.212,0.3691,975.3454
300585,奥联电子,0.7835,459.4767,0.7457,482.7679,0.2009,1791.9363
300586,美联新材,1.4599,246.5922,0.5325,676.0563,0.1758,2047.7816
300587,天铁股份,0.094,3829.7872,0.2609,1379.839,0.0334,10778.4431
300588,熙菱信息,0.5321,676.5646,0.5663,635.7055,0.1981,1817.264
300589,江龙船艇,1.0882,330.8215,0.8092,444.8838,0.208,1730.7692
300590,移为通信,1.1265,319.5739,0.4297,837.7938,0.1135,3171.8062
300591,万里马,0.643,559.8756,0.2799,1286.1736,0.1387,2595.5299
300592,华凯创意,0.2765,1301.9892,0.1089,3305.7851,0.0775,4645.1613
300593,新雷能,0.6562,548.6132,0.3003,1198.8012,0.1516,2374.6702
300595,欧普康视,2.2941,156.9243,0.8206,438.7034,0.1245,2891.5663
300596,利安隆,1.4931,241.1091,1.0909,330.0028,0.4052,888.4501
300597,吉大通信,0.2187,1646.0905,0.4109,876.1256,0.0998,3607.2144
300598,诚迈科技,0.6405,562.0609,13.7398,26.2013,0.3151,1142.4944
300599,雄塑科技,1.8125,198.6207,1.646,218.712,0.3515,1024.1821
300600,瑞特股份,0.8584,419.3849,0.3161,1138.8801,0.1802,1997.7802
300601,康泰生物,0.4592,783.9721,0.1215,2962.963,0.2305,1561.8221
300602,飞荣达,0.6679,539.0028,1.3482,267.0227,0.2595,1387.2832
300603,立昂技术,0.4321,833.1405,1.4646,245.8009,0.2197,1638.5981
300604,长川科技,0.2064,1744.186,0.2185,1647.5973,0.0852,4225.3521
300605,恒锋信息,0.56,642.8571,0.1282,2808.1123,0.0971,3707.518
300606,金太阳,0.9653,372.9411,0.6168,583.6576,0.2187,1646.0905
300607,拓斯达,0.8861,406.2747,0.6191,581.4893,0.2209,1629.6967
300608,思特奇,0.2151,1673.6402,0.3357,1072.3861,0.0793,4539.7226
300609,汇纳科技,0.1742,2066.5901,0.2095,1718.3771,0.0432,8333.3333
300610,晨化股份,2.015,178.66,1.5359,234.3903,0.3172,1134.9306
300611,美力科技,0.6625,543.3962,0.8805,408.8586,0.2291,1571.3662
300612,宣亚国际,0.6586,546.614,3.9442,91.2733,0.2411,1493.1564
300613,富瀚微,1.8061,199.3245,0.7209,499.3758,0.1396,2578.7966
300615,欣天科技,0.6648,541.5162,1.1046,325.9098,0.1816,1982.3789
300616,尚品宅配,249.3652,1.4437,1.5852,227.1007,0.4385,820.9806
300617,安靠智电,0.5221,689.5231,0.4315,834.299,0.1544,2331.6062
300618,寒锐钴业,2.6376,136.4877,0.4876,738.3101,0.3183,1131.0085
300619,金银河,0.535,672.8972,0.2533,1421.2396,0.1176,3061.2245
300620,光库科技,1.0054,358.0664,0.7439,483.936,0.1318,2731.4112
300621,维业股份,0.3224,1116.6253,4.505,79.9112,0.2207,1631.1735
300622,博士眼镜,7.4332,48.4314,0.4184,860.4207,0.3371,1067.9324
300623,捷捷微电,0.9913,363.1595,0.755,476.8212,0.1541,2336.1454
300625,三雄极光,1.7685,203.5623,0.7798,461.6568,0.2427,1483.3127
300626,华瑞股份,0.8497,423.6789,0.6077,592.3976,0.2751,1308.615
300627,华测导航,0.5162,697.4041,0.4659,772.698,0.1612,2233.2506
300628,亿联网络,1.9265,186.8674,1.2684,283.8221,0.1869,1926.1637
300629,新劲刚,0.2946,1221.9959,0.6678,539.0836,0.1289,2792.8627
300630,普利制药,1.8477,194.8368,0.5053,712.4481,0.1463,2460.6972
300631,久吾高科,0.2515,1431.4115,0.2176,1654.4118,0.0833,4321.7287
300632,光莆股份,0.7209,499.3758,1.171,307.4295,0.264,1363.6364
300633,开立医疗,0.6441,558.9194,0.2818,1277.5018,0.1848,1948.0519
300635,达安股份,0.244,1475.4098,,,0.1467,2453.9877
300636,同和药业,2.7241,132.1537,0.2946,1221.9959,0.185,1945.9459
300637,扬帆新材,1.8933,190.1442,0.9975,360.9023,0.3595,1001.3908
300638,广和通,1.2814,280.9427,1.9073,188.7485,0.2558,1407.3495
300639,凯普生物,0.5907,609.4464,0.3629,992.0088,0.358,1005.5866
