code,name,mbrg,nprg,nav,targ,epsg,seg
300067,安诺其,45.486,31.619,9.8555,5.1729,25.0,10.3913
300068,南都电源,38.5842,70.8738,88.9896,32.5608,41.1765,93.7341
300069,金利华电,57.7658,126.4629,3.6877,18.6864,122.2222,3.6877
300072,三聚环保,207.6649,100.7155,34.2138,80.9192,15.9664,33.6751
300073,当升科技,55.1036,647.5609,8.0019,24.2493,592.848,8.0019
300077,国民技术,25.9603,17.7502,5.2722,2.9521,-43.75,5.2866
300078,思创医惠,27.7882,34.4393,57.9045,20.3021,32.3529,58.6695
300080,易成新能,40.5479,,0.9055,15.1263,222.0472,0.638
300085,银之杰,51.2951,19.8358,9.2455,26.5571,-15.1472,7.5799
300086,康芝药业,15.0619,-42.2625,1.6843,4.7657,-32.4111,2.1848
300087,荃银高科,24.6556,22.2322,11.3198,29.1265,43.0615,10.0938
300088,长信科技,114.2381,47.3225,5.2378,49.4833,42.8571,6.5611
300089,文化长城,1.677,1003.7899,120.0605,106.4374,337.5,120.0207
300092,科新机电,59.0927,,8.952,3.9296,-177.8024,9.3963
300095,华伍股份,5.0054,-2.6176,51.7725,77.6022,-23.6597,54.5358
300101,振芯科技,-18.4194,-44.2005,3.0526,-15.4538,-48.5714,1.4737
300102,乾照光电,87.0933,,1.9732,-1.8827,-146.6667,1.9732
300103,达刚路机,-3.1362,-37.205,1.8837,-1.2783,-37.1766,1.8837
300105,龙源技术,-46.9381,,-8.4863,-8.7046,243.8841,-7.8685
300108,双龙股份,10.0389,37.2849,8.8928,10.1107,-2.6316,8.7964
300110,华仁药业,12.9376,1.038,5.9678,-0.8677,21.0,1.6621
300111,向日葵,-12.1387,-65.8241,2.7612,-8.9307,-62.5,2.7802
300113,顺网科技,66.4862,97.0332,72.6978,78.7487,-22.449,69.2331
300114,中航电测,6.0537,6.7806,6.6612,6.8646,-31.5789,6.5288
300115,长盈精密,57.3609,54.0858,24.7245,60.949,-7.3171,20.1181
300116,坚瑞沃能,668.4451,1056.8431,716.9614,1352.1551,706.2235,718.6978
300120,经纬电材,24.2505,243.3662,2.558,-0.9746,134.9693,1.1231
300121,阳谷华泰,44.1687,298.7958,30.8099,13.7537,300.0,30.8099
300122,智飞生物,-37.4318,-83.5258,2.1071,1.0382,-92.0,2.1071
300124,汇川技术,32.1063,17.5311,16.142,34.0932,-42.7184,16.1611
300125,易世达,-56.5703,-718.1428,-5.7485,-12.0157,-857.1429,-5.8847
300127,银河磁体,10.7587,27.2874,5.0758,4.9441,27.5862,5.1213
300128,锦富技术,-5.7383,55.7196,-10.4965,6.0709,100.0,-11.6517
300131,英唐智控,138.3465,462.553,11.9428,43.8918,137.5,10.3257
300132,青松股份,-5.3772,200.3067,5.7065,-20.7294,200.7092,5.7065
300134,大富科技,16.8207,31.5824,130.2393,79.1734,20.0,131.6595
300141,和顺电气,34.9435,46.2286,2.8126,11.5968,28.5714,1.8822
300143,星河生物,54.3722,218.6017,47.9505,37.054,214.2857,49.8247
300144,宋城演艺,56.0464,41.9899,14.83,8.3055,37.7778,14.3076
300145,中金环境,43.2005,83.3049,14.0799,36.2094,-28.7037,14.0378
300146,汤臣倍健,1.9006,-18.1651,3.2904,8.6221,-58.427,2.5867
300147,香雪制药,27.1393,-51.5801,3.9023,71.7266,-64.2857,-0.3254
300149,量子高科,-18.8299,6.9529,6.372,4.9153,7.1429,6.3735
300156,神雾环保,157.2772,303.5987,41.9985,60.2654,55.5556,44.0904
300159,新研股份,27.863,-18.4195,4.4596,7.0888,-15.7582,4.031
300163,先锋新材,2.5009,138.9772,9.3457,6.0322,100.0,8.9251
300164,通源石油,-37.0878,,2.4066,3.7345,-145.4545,14.3617
300169,天晟新材,8.0452,-24.0046,1.6939,12.3543,-22.3922,1.7239
300172,中电环保,6.689,12.8897,9.8184,13.9757,-26.6667,9.0686
300174,元力股份,10.9121,41.2176,5.5864,24.1744,37.8414,5.5413
300175,朗源股份,-30.3778,2.9712,-15.9933,-23.7737,-21.0526,-11.353
300176,鸿特精密,-0.0016,30.959,6.5826,-10.9244,30.9504,6.5826
300177,中海达,20.0093,11586.1078,0.6491,8.097,1100.0,2.7094
300179,四方达,-17.9024,-30.5121,0.514,0.6862,-36.3543,0.6825
300181,佐力药业,25.2186,-12.4561,2.5249,10.1215,-20.0,2.3245
300182,捷成股份,48.292,85.3874,108.6067,110.4627,-1.0465,108.8765
300184,力源信息,56.0924,13.2748,89.6726,73.3466,20.4142,89.6726
300188,美亚柏科,30.76,17.2272,11.9011,19.2642,22.5806,11.5687
300190,维尔利,-19.506,-26.0544,76.3032,61.7008,-31.4286,75.6233
300193,佳士科技,12.9086,37.9214,6.7422,8.4885,29.5082,6.5929
300194,福安药业,83.1696,238.8332,85.547,77.3885,183.3333,85.6562
300198,纳川股份,-14.6013,59.8593,39.2192,18.1771,-1.0938,40.1535
300204,舒泰神,12.455,21.7055,13.9255,13.5084,-14.2857,14.2245
300207,欣旺达,24.4208,39.3923,26.0643,45.8262,-32.0755,26.7521
300209,天泽信息,145.8023,,117.3796,143.9495,3500.0,120.355
300210,森远股份,13.1771,-15.642,6.0059,18.9148,-22.2222,5.8158
300213,佳讯飞鸿,3.5379,12.7008,74.8582,40.8879,21.875,80.6878
300215,电科院,32.5844,166.2377,39.8401,-2.1331,150.0,43.5325
300217,东方电热,-1.3252,-42.3905,9.2945,18.1467,-80.8612,0.285
300218,安利股份,2.0922,5.0811,4.0987,6.2188,5.4075,4.0669
300221,银禧科技,25.4062,290.0353,20.5606,26.168,280.0,19.9813
300222,科大智能,102.1229,86.7013,148.2659,122.8515,82.4969,150.5622
300223,北京君正,59.3123,-78.3378,0.7451,0.7566,-77.9855,0.7451
300224,正海磁材,16.2373,21.6435,11.1932,7.6979,18.75,11.3568
300225,金力泰,12.4998,-5.1279,5.4618,7.993,1.3605,4.4671
300226,上海钢联,93.2796,,268.4317,208.1028,-108.7081,546.0396
300227,光韵达,38.3861,-43.5395,3.2105,14.2003,-37.3871,4.025
300229,拓尔思,75.3068,21.5177,10.0867,14.1144,13.2025,8.7662
300231,银信科技,56.5098,39.2012,25.3637,52.4715,36.5616,25.3637
300233,金城医药,20.5187,-7.6576,14.7943,13.0537,-7.3529,11.1569
300234,开尔新材,-13.9413,-54.0223,72.507,35.409,-60.0,71.885
300235,方直科技,-2.5364,-17.7292,2.8261,1.2356,-14.2857,2.6001
300238,冠昊生物,38.2969,0.4851,131.2492,102.806,0.0,138.905
300240,飞力达,6.9796,34.4697,6.0092,20.2851,0.0,6.8095
300241,瑞丰光电,28.0611,50.5954,55.8576,59.9464,49.5043,55.8205
300244,迪安诊断,105.7916,89.0256,140.4525,149.4353,-26.1538,125.2432
300252,金信诺,31.5676,46.5898,158.4274,73.338,38.2353,162.4776
300254,仟源医药,9.086,29.2716,9.4389,9.4892,4.1757,2.8826
300256,星星科技,28.5368,190.6437,2.9193,23.3062,-7.0844,2.059
300259,新天科技,32.9735,39.8425,101.5189,98.3542,29.4118,94.6693
300264,佳创视讯,59.0082,363.4508,1.064,35.1867,0.0,2.22
300265,通光线缆,48.3952,35.6613,8.9915,54.892,37.037,8.9889
300269,联建光电,84.1235,78.982,103.0521,127.9423,53.8937,103.0928
300271,华宇软件,34.6563,31.5134,19.0482,7.4551,-37.6812,18.1985
300276,三丰智能,-4.9212,-29.6622,2.0602,10.9018,-35.4472,1.8753
300278,华昌达,29.3206,15.1828,6.6457,34.7203,18.7222,5.7007
300282,汇冠股份,3.6958,,51.598,49.8489,-216.6667,53.1176
300283,温州宏丰,24.1157,671.3007,2.8316,46.4189,200.0,3.6065
300285,国瓷材料,28.3515,47.0994,101.5478,88.1802,32.3529,111.0192
300286,安科瑞,7.2246,29.9706,9.7433,13.2307,23.913,10.5257
300288,朗玛信息,25.7242,-22.379,21.0166,13.5159,-13.7931,15.2845
300290,荣科科技,-7.2463,-31.2783,3.383,3.9193,-40.949,3.1341
300294,博雅生物,74.2685,66.1555,11.7435,10.5687,54.5455,11.6578
300296,利亚德,116.4482,100.6575,85.7142,55.5487,81.25,88.0338
300298,三诺生物,23.2905,-19.9966,3.0408,10.457,-34.4527,3.1057
300303,聚飞光电,57.2823,55.5946,9.4788,30.3054,43.75,7.371
300304,云意电气,24.1271,56.9918,56.3532,63.2043,45.7143,61.1648
300305,裕兴股份,-0.1563,-11.9456,5.1299,4.6372,-56.0478,5.1299
300306,远方光电,21.0648,56.5068,72.4501,98.5855,56.5217,72.1632
300310,宜通世纪,53.7401,179.4172,224.4947,198.7303,44.4444,224.2935
300313,天山生物,51.987,,-3.2688,-6.2006,260.0,4.6521
300314,戴维医疗,20.7455,38.3488,7.2569,11.4587,37.5,7.2569
300317,珈伟股份,46.8844,129.355,93.7847,39.9089,48.2574,95.0062
300319,麦捷科技,149.5545,98.8354,81.8783,51.2198,55.3191,83.9373
300320,海达股份,3.2531,20.0458,8.6792,11.1546,26.2946,9.2119
300323,华灿光电,65.6183,,107.0454,63.2954,-350.0,107.0454
300324,旋极信息,123.2718,418.9975,259.3776,213.4172,71.547,256.713
300325,德威新材,0.8098,20.9939,78.043,51.7033,-59.596,80.988
300327,中颖电子,25.8479,114.5545,16.1603,11.4779,94.1438,13.4441
300328,宜安科技,1.4047,-43.5882,14.6108,22.66,-68.375,8.5147
300329,海伦钢琴,5.4504,5.986,3.4555,4.4383,3.1128,3.5258
300334,津膜科技,23.9112,-7.1444,3.5043,8.8209,-14.15,3.2609
300335,迪森股份,108.4158,243.1371,-23.6154,34.9834,150.0,-31.6875
300336,新文化,8.4749,6.1521,6.1356,19.4183,4.2553,6.3829
300338,开元仪器,20.6905,109.8254,0.3589,3.5823,54.9669,0.6303
300339,润和软件,16.5148,59.3027,10.4007,2.5386,32.8125,10.4521
300340,科恒股份,101.1076,,61.9814,127.7581,-144.5177,61.8205
300341,麦迪电气,2.4987,20.5166,10.6942,8.5661,-39.8551,10.3801
300342,天银机电,22.6139,31.7466,38.5835,40.17,-5.4545,42.3648
300345,红宇新材,-20.6904,-73.852,0.2021,2.4646,-73.75,-0.2911
300345,红宇新材,-100.0,-100.0,-100.0,-100.0,-73.75,-0.2911
300350,华鹏飞,-10.4731,55.291,10.6671,22.8937,15.7895,6.8003
300353,东土科技,64.402,72.5674,80.723,78.3747,46.4014,88.2436
300363,博腾股份,29.9082,53.7818,16.1533,20.6795,51.8519,14.6548
300365,恒华科技,53.9879,47.4743,17.2387,39.5707,54.3478,15.8253
300370,安控科技,70.666,26.6692,61.1675,85.0397,-52.0183,56.0634
300371,汇中股份,0.547,-21.1997,6.315,7.2946,-21.25,6.315
300373,扬杰科技,42.7236,46.0417,138.3472,87.0582,42.4242,139.2807
300374,恒通科技,84.1024,17.3273,7.5846,14.2648,13.0435,5.6986
300375,鹏翎股份,10.4044,26.0997,12.4301,10.3924,24.6377,12.4301
300376,易事特,42.4447,68.7906,174.3921,106.6274,-19.2072,175.0003
300378,鼎捷软件,11.7532,249.664,3.8932,14.9286,166.6667,3.5607
300379,东方通,37.1382,57.546,110.9903,112.8352,43.3089,110.9903
300381,溢多利,114.9964,81.0385,45.1422,30.892,-57.843,46.5832
300383,光环新网,291.8018,190.0836,459.141,465.9684,138.0952,694.669
300385,雪浪环境,20.1511,47.1094,12.1473,15.0551,56.8428,10.9509
300386,飞天诚信,-2.4314,-37.1548,4.2678,3.3539,-67.0455,4.639
300389,艾比森,15.0423,20.3908,13.9063,25.09,-40.3107,13.7667
300391,康跃科技,22.8054,-41.8308,-0.284,7.6973,0.0,0.2458
300394,天孚通信,30.8045,17.733,11.8066,15.3479,-54.5694,11.8066
300395,菲利华,29.5454,28.4261,13.4642,19.363,-15.165,13.3842
300396,迪瑞医疗,33.7316,31.3239,7.0069,5.1735,15.493,9.5216
300398,飞凯材料,-9.4967,-35.6329,6.4572,14.8294,-35.6436,6.4489
300399,京天利,55.0744,-56.068,3.1472,11.7334,-54.5455,2.0705
300400,劲拓股份,27.6017,64.2387,12.039,22.0653,61.0487,12.026
300401,花园生物,117.6243,262.5166,5.7655,11.336,242.8571,5.7655
300403,地尔汉宇,8.8891,29.8599,9.7602,9.5718,29.6102,9.5197
300406,九强生物,17.8737,10.8563,18.1092,16.5918,-43.8776,18.1092
300409,道氏技术,45.1783,106.71,106.0029,70.8999,-9.6154,100.9351
300411,金盾股份,2.4661,-0.593,6.3355,5.034,0.0,6.3355
300416,苏试试验,25.9806,13.9519,11.9851,24.6211,-45.5696,9.3176
300419,浩丰科技,31.6058,7.336,12.4738,21.8751,-76.0563,12.4738
300420,五洋科技,193.4641,226.9752,47.9812,3.2093,7.1429,45.4757
300422,博世科,64.2586,42.7351,176.0996,120.4875,39.8857,170.0729
300423,鲁亿通,-25.734,-43.7263,3.9563,5.5919,-55.7692,3.9563
300425,环能科技,48.0816,39.1031,39.1753,46.3783,14.7059,30.236
300427,红相电力,34.4967,12.1412,9.4359,17.689,-68.6747,10.0939
300428,四通新材,20.46,13.4788,-0.6759,4.1077,-64.6341,-0.9693
300431,暴风集团,152.6182,-253.0523,24.2178,89.8528,-71.4286,41.5109
300434,金石东方,38.6829,7.6084,5.0454,11.8782,-50.6053,4.8805
300436,广生堂,1.2816,-35.8295,6.3878,16.6417,-49.3453,6.3878
300440,运达科技,29.8811,4.3995,8.8724,9.7646,-51.9357,8.9252
300442,普丽盛,6.5119,-101.126,-0.5732,12.7192,-87.2727,-0.2939
300443,金雷风电,-3.7668,44.4805,68.177,67.9775,-34.296,68.177
300444,双杰电气,51.0416,9.8237,13.0394,39.0451,-9.6707,9.6434
300446,乐凯新材,8.3015,9.3787,16.6911,15.3092,-49.7543,16.6911
300447,全信股份,66.5532,31.213,16.2267,42.7556,-42.0236,14.8847
300448,浩云科技,17.0204,41.2096,20.348,32.16,-51.1111,15.9016
300449,汉邦高科,15.4927,-29.7953,4.2808,8.7287,-68.5714,4.2808
300450,先导智能,101.2608,99.6775,29.6411,40.7303,-59.0927,29.6411
300451,创业软件,28.7986,35.0645,26.2016,27.5394,-62.1951,21.0974
300452,山河药辅,10.6149,10.1927,10.8771,11.9608,-50.4673,10.8771
300453,三鑫医疗,1.9004,-29.4208,3.8998,5.5694,-68.4932,3.8998
300455,康拓红外,12.5078,10.0929,9.1076,8.8782,-51.0204,9.1076
300457,赢合科技,132.902,113.3417,22.7781,82.9869,85.9649,21.6714
300458,全志科技,3.52,12.7657,38.5212,39.082,3.3708,33.7553
300459,金科娱乐,76.6363,295.7125,667.0859,511.5677,0.0,691.2578
300467,迅游科技,-8.0667,-63.4391,19.0863,50.3416,-36.8421,23.7637
300469,信息发展,19.0009,-20.6156,31.9696,24.9157,-31.9572,32.3434
300472,新元科技,2.2451,-35.9116,3.2029,21.9933,-55.814,2.8963
300474,景嘉微,15.9906,18.3596,120.703,72.7726,-47.191,120.703
300475,聚隆科技,25.1818,-8.3856,7.6807,15.7721,-20.0,7.1043
300476,胜宏科技,41.4954,83.3979,15.9963,19.102,-36.7347,15.9963
300479,神思电子,-20.0061,-56.6201,0.5772,1.9386,-81.8592,-0.8371
300480,光力科技,9.4763,26.5289,5.1003,10.1481,-43.3333,4.4431
300481,濮阳惠成,7.3054,12.344,5.8984,12.6536,-50.0,5.7646
300482,万孚生物,27.6537,16.0788,21.9955,25.9437,-49.6933,20.2681
300487,蓝晓科技,12.5376,21.32,6.1941,10.335,5.4795,6.1941
300491,通合科技,20.0429,-3.9755,4.7693,7.4427,-28.169,4.7693
300493,润欣科技,34.5913,20.0969,4.7709,53.3824,-10.8696,4.7546
300495,美尚生态,81.7695,89.481,153.9804,178.6455,-53.5483,153.9681
300496,中科创达,37.7665,3.1633,14.0659,59.3701,-80.4541,13.7282
300498,温氏股份,23.0482,84.4039,36.2565,26.5868,58.4854,36.8164
300499,高澜股份,32.4479,12.0045,83.9646,47.9674,-50.9804,84.0441
300501,海顺新材,2.4823,10.521,119.4091,101.8382,-14.2857,112.5872
300503,昊志机电,49.5528,44.5042,51.0101,59.2069,13.7931,51.0101
300505,川金诺,18.4711,37.6546,72.65,48.7151,10.6167,72.65
300507,苏奥传感,22.4972,23.0273,130.4321,116.5648,1.2821,134.2001
300510,金冠电气,44.3855,18.3218,90.2749,70.9958,-55.8442,91.633
300511,雪榕生物,-1.9945,-15.0258,100.6035,38.643,-30.9091,101.96
300515,三德科技,-7.0131,-17.5138,96.1429,52.5671,-29.2904,96.1429
300516,久之洋,22.482,17.6294,194.9,119.4783,-1.5038,194.9
300518,盛讯达,1.7235,8.1807,115.9308,116.6621,-7.5758,115.9308
300520,科大国创,46.4493,26.4268,98.3015,122.3035,12.5,98.9664
300528,幸福蓝海,7.0122,2.9648,43.1058,30.7874,-6.5217,43.4327
300532,今天国际,-21.4109,-12.2987,99.4691,45.5512,-21.2121,99.4691
300534,陇神戎发,-2.7689,-22.125,73.5165,18.0495,-28.12,73.5165
300535,达威股份,8.7594,20.4733,98.9114,75.2475,8.4112,99.0632
300537,广信材料,8.2236,1.9891,98.1086,68.8233,-8.2056,98.1086
300538,同益股份,-1.9128,-33.9222,104.7976,43.795,-40.5941,104.7976
300539,横河模具,6.7362,44.041,67.9049,16.7457,27.027,71.0152
300541,先进数通,-12.5603,-2.3809,105.6366,48.6083,-10.2941,105.6366
300543,朗科智能,31.1316,22.0985,142.661,77.1845,10.0719,142.661
300545,联得装备,2.2784,-25.111,111.1671,107.462,-31.25,111.1671
300546,雄帝科技,17.423,12.9852,106.9067,83.3553,3.7313,106.9067
300547,川环科技,15.6645,29.3979,115.8723,60.7332,20.0,115.8723
300552,万集科技,24.1859,8.4563,87.9621,49.5928,2.5,87.9621
300557,理工光科,13.0699,14.3602,83.3781,68.1816,8.7912,83.3781
300558,贝达药业,13.163,7.1134,115.7872,88.9467,5.2083,116.6268
300559,佳发安泰,11.5901,7.2865,142.8348,116.6209,1.6449,142.8348
300561,汇金科技,28.0905,11.1148,161.9174,121.721,8.284,161.9174
300562,乐心医疗,22.5179,60.4355,125.3295,93.7526,55.2632,125.3295
300563,神宇股份,18.4998,10.8105,75.041,64.9436,7.4074,75.0569
300567,精测电子,25.499,16.2858,176.204,123.3111,25.0,190.861
300568,星源材质,18.9709,29.567,139.7595,98.2585,28.2443,133.1969
300572,安车检测,12.9615,16.1382,99.603,72.204,13.0033,99.603
300573,兴齐眼药,17.9727,146.953,33.6472,10.8263,143.2432,33.6472
300575,中旗股份,11.3128,-18.6151,92.0782,60.3653,-18.6047,92.0782
300579,数字认证,19.386,21.973,129.7597,65.7292,25.0,132.0696
300586,美联新材,20.4957,14.9347,81.3572,65.6187,15.7895,81.3572
300595,欧普康视,33.354,28.9066,24.6148,20.4504,28.7874,23.3967
300598,诚迈科技,14.6935,17.5764,18.9173,18.1765,16.6667,18.8365
300603,立昂技术,30.6817,36.4672,15.2824,34.4261,35.2941,15.2824
300605,恒锋信息,6.1946,11.1058,20.1521,4.5388,10.8408,20.1508
300606,金太阳,6.9756,23.8694,19.8695,12.7194,23.6603,19.8695
300608,思特奇,11.5765,16.9948,15.4508,11.0074,17.0213,15.4508
300609,汇纳科技,28.1145,30.699,23.3048,24.5611,28.0,23.3048
300611,美力科技,20.6668,16.4966,14.7317,25.8047,10.8108,14.8949
300613,富瀚微,77.1372,198.0026,74.8009,61.9535,200.0,78.5373
300616,尚品宅配,30.3871,83.1165,36.5913,34.8317,83.1395,36.5913
300617,安靠智电,19.4195,13.9929,22.6646,14.3413,13.2812,22.6971
300618,寒锐钴业,-20.2434,134.5025,29.9342,1.4016,131.25,29.9342
300619,金银河,61.9138,80.1024,22.6643,27.3634,79.0698,22.6643
300620,光库科技,28.2954,63.9356,33.9907,38.7943,56.2955,33.9861
300621,维业股份,19.3428,51.2072,15.1847,-1.9667,45.9459,15.1847
300622,博士眼镜,10.72,7.0613,5.1617,5.592,7.2727,5.1617
300623,捷捷微电,37.3332,44.2424,19.4848,24.7677,44.3478,19.4848
300625,三雄极光,2.7049,35.888,3.7275,4.0093,36.0465,3.7275
300626,华瑞股份,1.6776,75.1098,16.8499,7.3749,76.6667,16.8499
300627,华测导航,33.1421,93.4491,37.8754,34.7087,90.0,37.7415
300628,亿联网络,39.5563,74.5911,81.9497,73.7285,74.6606,81.9497
300629,新劲刚,0.5947,21.7583,14.5135,3.5737,22.7273,14.5135
300630,普利制药,22.2788,37.625,20.1287,19.8622,38.1818,20.1287
300631,久吾高科,5.0912,-13.7739,10.8524,6.6987,-14.3758,10.8083
300632,光莆股份,22.9319,38.3386,17.7804,23.5964,38.264,17.7804
300633,开立医疗,4.889,21.7782,26.9174,8.4253,24.1379,26.9174
300635,达安股份,2.84,8.0124,17.1887,21.3429,6.0976,17.1887
300636,同和药业,-9.0008,-7.7653,23.5128,20.1683,-11.8182,23.5128
600000,浦发银行,,5.2572,17.054,16.1153,-9.7936,16.7456
600007,中国国贸,3.4394,9.3355,8.5806,9.681,9.6774,8.582
600008,首创股份,12.0449,-7.8715,15.3762,9.716,-43.4627,14.0837
600009,上海机场,10.5972,10.4852,9.3075,5.0868,11.4504,9.7298
600011,华能国际,-11.7068,-38.5389,0.8611,3.2322,-38.9474,2.6603
600012,皖通高速,2.972,-6.0384,5.7637,8.0728,-0.4951,6.9289
600016,民生银行,,3.7344,13.6366,30.4199,0.7692,13.7349
600017,日照港,-2.3083,-38.58,1.9066,6.7103,-40.0,1.7549
600018,上港集团,6.2633,2.8305,1.629,18.5453,4.9422,1.8717
600021,上海电力,-5.6444,-25.8421,0.6459,6.8509,-31.2189,0.3186
600023,浙能电力,-1.2884,-14.3798,3.8202,2.0975,-14.8148,4.7788
600026,中远海能,1.7926,322.7759,3.3928,-15.1463,386.5306,6.6773
600027,华电国际,-10.7987,-55.8603,0.9568,1.6727,-59.7387,0.5914
600028,中国石化,-4.3575,36.5063,5.97,3.8444,43.985,5.458
600029,南方航空,2.9829,18.0907,10.3585,7.6301,30.7692,10.8171
600030,中信证券,,-46.066,2.8585,-3.0302,-49.7076,2.5573
600035,楚天高速,3.4089,-9.2121,6.2646,-0.1864,-10.0,6.384
600036,招商银行,,7.5184,11.5005,8.5358,7.4236,11.5142
600037,歌华有线,3.768,7.7981,10.0306,7.5785,-12.184,10.0632
600038,中直股份,-0.1802,0.5034,7.775,-12.6365,0.4856,4.7323
600050,中国联通,-1.0293,-95.4006,-1.5123,0.0956,-95.5433,-1.4992
600052,浙江广厦,-25.7109,,57.361,-23.4874,-154.6667,57.361
600055,万东医疗,-0.5888,60.3086,161.1845,65.61,-0.5376,156.5638
600056,中国医药,25.1221,55.6348,27.2261,20.8208,52.1997,27.3794
600058,五矿发展,-34.2965,,0.4787,-23.178,-100.7321,0.5507
600060,海信电器,5.4404,16.4453,11.3239,8.4605,18.1019,10.9397
600061,国投安信,-77.6376,-45.1613,4.1975,-9.6228,-48.1203,4.127
600062,华润双鹤,6.9362,11.1948,9.3969,6.163,8.0329,9.4905
600064,南京高科,35.0426,16.4329,10.1294,10.8174,9.3978,9.4261
600066,宇通客车,14.8652,14.3449,5.7169,16.6384,14.375,5.6225
600067,冠城大通,-17.1982,-19.9685,-11.4063,-0.0744,46.6667,-3.4797
600068,葛洲坝,21.8526,30.5326,74.1428,18.4902,17.6672,90.3228
600070,浙江富润,9.2838,557.902,100.9643,74.7415,300.0,124.2971
600071,凤凰光学,-6.6831,-730.0172,-21.4164,-11.6666,-686.8263,-23.8893
600078,澄星股份,36.8773,110.9018,2.0771,13.695,237.037,2.8448
600079,人福医药,22.6475,26.5959,30.5004,45.5918,21.1538,27.4123
600080,金花股份,-8.6968,7.9626,2.6586,14.7732,7.4519,2.612
600081,东风科技,8.2799,-16.8323,8.4482,10.0337,-23.8124,6.5125
600083,博信股份,-20.1394,-58.987,12.5706,10.2466,-73.4694,6.2346
600085,同仁堂,11.8606,6.6265,11.1122,18.9691,5.4264,9.4906
600091,ST明科,28.2068,-55.6224,1.7176,-0.2189,-70.0,1.7176
600095,哈高科,-3.9213,-5.188,1.0538,-1.7931,5.4455,1.193
600096,云天化,4.7085,-1949.0406,-27.291,0.965,-2964.7321,-31.0629
600099,林海股份,29.5785,-18.0593,0.354,1.6956,-18.5185,0.354
600101,明星电力,9.1334,-6.5646,3.6375,1.3175,-3.7037,4.168
600103,青山纸业,7.8681,,172.8077,49.2623,-126.3043,191.0566
600104,上汽集团,12.8313,9.702,11.4638,15.4403,7.4389,9.5885
600106,重庆路桥,-4.7656,31.374,7.0673,-6.6999,32.0,7.0673
600110,诺德股份,15.9715,-55.2002,20.6744,-0.8384,-81.7025,0.2122
600113,浙江东日,-63.7823,-3.5282,20.1889,4.1022,6.8966,20.2962
600114,东睦股份,7.2161,8.9725,45.3346,22.3148,6.9767,49.3661
600115,东方航空,5.0254,-1.6247,33.0536,7.3282,-8.0,34.2915
600116,三峡水利,-4.4264,20.6318,8.53,7.257,-64.0625,9.1946
600117,西宁特钢,22.075,,97.602,6.6562,-104.1284,168.0925
600118,中国卫星,16.3146,3.7187,6.3096,12.8037,6.25,6.1585
600120,浙江东方,-41.6497,11.4506,15.3446,-0.4916,12.931,24.9158
600122,宏图高科,9.6106,6.0193,6.8846,6.1343,5.6594,7.4885
600125,铁龙物流,-0.056,-13.6296,3.089,-0.702,-14.0734,3.0888
600127,金健米业,-2.9761,,4.943,20.541,-105.8364,1.3664
600130,波导股份,66.8623,-49.4812,3.1654,3.9965,-50.0,3.1654
600131,岷江水电,21.4414,28.0445,14.7888,-0.2308,32.0,15.3126
600135,乐凯胶片,20.1403,13.1054,1.8936,7.5138,8.67,1.8565
600136,当代明诚,31.9752,113.9495,171.0425,193.8747,-28.5714,174.6891
600141,兴发集团,17.3402,67.0986,10.0234,0.0352,18.956,20.8043
600146,商赢环球,2791.4228,,3334.7059,1909.5414,-135.4098,3296.129
600151,航天机电,34.8348,18.4221,49.4773,27.7077,9.4135,47.6253
600153,建发股份,13.6642,10.8242,22.3454,27.146,8.6022,12.7064
600155,宝硕股份,24.9286,-168.2026,4048.8132,4326.4055,-146.8085,4089.7745
600156,华升股份,-22.2986,-457.8223,-1.8074,-2.1548,1.2876,0.4922
600158,中体产业,39.3187,-14.3087,1.8869,-7.0851,-21.413,2.4074
600159,大龙地产,66.0233,69.471,3.6945,-2.9997,67.0146,3.6067
600162,香江控股,28.4538,97.4607,8.8397,-7.2656,-24.8097,10.6951
600163,中闽能源,-41.9415,290.3304,6.7879,4.4176,1666.6667,7.1517
600167,联美控股,169.8135,305.3135,115.0066,100.8712,22.7718,112.8527
600168,武汉控股,-0.0475,-11.7654,4.6791,8.1371,-10.6383,4.5641
600170,上海建工,6.5581,9.312,8.2289,22.6226,-9.6774,4.6958
600171,上海贝岭,4.0645,-24.381,1.2811,1.8078,-25.0,1.1496
600172,黄河旋风,29.9769,34.4748,7.5373,14.8281,16.4213,7.4273
600173,卧龙地产,-8.3028,33.8505,2.7436,-6.5165,33.6134,2.7286
600176,中国巨石,5.5501,54.959,12.8091,-0.6293,-44.4829,12.8355
600178,东安动力,101.2006,235.1558,4.6699,27.4789,235.3057,4.6699
600179,安通控股,338.3468,,,559.4808,-172.4638,-973.3096
600182,S佳通,-4.6065,-23.2764,-10.2975,-17.8851,-26.0504,-15.2641
600183,生益科技,12.1952,37.5648,10.3892,7.6046,36.8421,7.8975
600184,光电股份,-19.4941,-36.4426,0.014,-7.5982,-45.4545,-0.0264
600187,国中水务,-24.6226,,0.5955,2.2812,-113.7037,0.692
600188,兖州煤业,47.7845,175.8215,18.7219,4.7176,140.4462,5.5652
600190,锦州港,41.3791,-61.3007,0.0792,1.9517,-56.9959,0.2679
600192,长城电工,0.6057,-39.5367,6.432,-0.5356,-44.869,2.1275
600195,中牧股份,-6.148,28.2583,10.0846,37.3618,21.3128,10.5487
600196,复星医药,16.0221,12.216,22.1614,14.5702,13.0841,22.0479
