code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
300236,上海新阳,1.1638,309.3315,2.123,169.5714,0.4911,733.0483
300237,美晨科技,3.3641,107.0123,0.6364,565.682,0.4679,769.3952
300238,冠昊生物,2.8567,126.0195,1.085,331.7972,0.3542,1016.3749
300239,东宝生物,4.0919,87.9787,1.6597,216.9067,0.5728,628.4916
300240,飞力达,4.4118,81.5993,55.6496,6.469,1.6202,222.1948
300241,瑞丰光电,2.799,128.6174,4.3138,83.4531,1.0467,343.9381
300242,明家联合,3.9004,92.2982,,,2.2189,162.2426
300243,瑞丰高材,2.9825,120.7041,6.0652,59.355,0.9134,394.1318
300244,迪安诊断,2.6157,137.6305,6.2039,58.028,1.2433,289.552
300245,天玑科技,1.6781,214.5283,7.2298,49.7939,0.5405,666.05
300246,宝莱特,3.842,93.7012,3.6355,99.0235,1.0222,352.1816
300247,乐金健康,1.77,203.3898,0.9659,372.7094,0.4402,817.8101
300248,新开普,1.642,219.2448,0.907,396.9129,0.6036,596.4215
300249,依米康,0.8501,423.4796,1.4221,253.1468,0.4563,788.9546
300250,初灵信息,1.1087,324.7046,1.0516,342.3355,0.4173,862.6887
300251,光线传媒,1.2869,279.742,1.2755,282.2423,0.3641,988.7394
300252,金信诺,2.1009,171.3551,4.0916,87.9851,0.9456,380.7107
300253,卫宁健康,0.8889,404.9949,5.059,71.1603,0.5293,680.1436
300254,仟源医药,3.591,100.2506,2.0119,178.9353,1.0497,342.9551
300255,常山药业,5.9547,60.4564,0.2969,1212.5295,0.4583,785.5117
300256,星星科技,2.2662,158.8562,2.748,131.0044,1.0247,351.3223
300257,开山股份,1.8193,197.8783,1.2891,279.2646,0.3971,906.5727
300258,精锻科技,3.5271,102.0669,2.2866,157.439,1.0191,353.2529
300259,新天科技,2.2867,157.4321,2.6674,134.9629,0.3121,1153.4764
300260,新莱应材,1.9254,186.9741,0.7773,463.1416,0.5542,649.585
300261,雅本化学,1.7323,207.8162,1.5569,231.2287,0.7252,496.4148
300262,巴安水务,2.8997,124.1508,5.9409,60.5969,0.5739,627.287
300263,隆华节能,0.7349,489.8626,1.3706,262.6587,0.3166,1137.0815
300264,佳创视讯,0.7371,488.4005,1.995,180.4511,0.2065,1743.3414
300265,通光线缆,1.1139,323.1888,3.2391,111.142,0.7462,482.4444
300266,兴源环境,2.1249,169.4197,1.406,256.0455,0.6642,542.0054
300267,尔康制药,7.1375,50.4378,1.2427,289.6918,0.6556,549.1153
300268,万福生科,1.7241,208.8046,0.0914,3938.7309,0.0328,10975.6098
300269,联建光电,2.691,133.7793,6.6247,54.3421,0.9913,363.1595
300270,中威电子,0.6215,579.2438,1.2232,294.31,0.3381,1064.7737
300271,华宇软件,2.6279,136.9915,1.1274,319.3188,0.6072,592.8854
300272,开能环保,3.0398,118.4288,3.3967,105.9852,0.7108,506.4716
300273,和佳股份,1.3572,265.252,4.7888,75.1754,0.4573,787.2294
300274,阳光电源,1.0004,359.8561,1.7578,204.8015,0.4442,810.4457
300275,梅安森,0.3027,1189.2963,0.8921,403.5422,0.1973,1824.6325
300276,三丰智能,0.9957,361.5547,0.7799,461.5976,0.3634,990.6439
300277,海联讯,0.798,451.1278,0.8376,429.7994,0.1956,1840.4908
300278,华昌达,1.6619,216.6195,2.2088,162.9844,0.7064,509.6263
300279,和晶科技,4.1153,87.4784,2.156,166.9759,0.9512,378.4693
300280,南通锻压,16.7254,21.5241,1.0631,338.6323,0.4154,866.6346
300281,金明精机,2.1879,164.5413,0.7511,479.297,0.4317,833.9124
300282,汇冠股份,2.6885,133.9037,3.9837,90.3683,1.0691,336.7318
300283,温州宏丰,3.8533,93.4264,1.4762,243.8694,0.9993,360.2522
300284,苏交科,0.7487,480.8334,50.2337,7.1665,0.5151,698.8934
300285,国瓷材料,1.6638,216.3722,1.9667,183.0477,0.523,688.3365
300286,安科瑞,4.2282,85.1426,1.7914,200.9601,0.4799,750.1563
300287,飞利信,0.9188,391.8154,2.3549,152.8727,0.4554,790.5138
300288,朗玛信息,4.2652,84.404,31.269,11.513,0.6503,553.5907
300289,利德曼,1.1273,319.3471,2.1829,164.9182,0.542,664.2066
300290,荣科科技,0.7015,513.186,4.217,85.3687,0.413,871.6707
300291,华录百纳,1.2355,291.38,4.7952,75.0751,0.4866,739.8274
300292,吴通控股,3.694,97.4553,8.5089,42.3086,1.4675,245.3152
300293,蓝英装备,0.5264,683.8906,1.4263,252.4013,0.1505,2392.0266
300294,博雅生物,5.8913,61.1071,1.0503,342.7592,0.627,574.1627
300295,三六五网,15.9756,22.5344,39.5753,9.0966,0.4643,775.3608
300296,利亚德,2.0456,175.9875,1.3001,276.9018,0.6643,541.9238
300297,蓝盾股份,1.0002,359.928,2.7963,128.7416,0.3147,1143.9466
300298,三诺生物,5.3984,66.6864,4.4554,80.8008,0.8554,420.8557
300299,富春股份,0.8783,409.8827,,,0.4991,721.2983
300300,汉鼎宇佑,0.958,375.7829,0.6151,585.2707,0.2395,1503.1315
300301,长方集团,3.4677,103.8152,1.8123,198.6426,0.797,451.6939
300302,同有科技,2.9071,123.8347,2.0242,177.848,0.3655,984.9521
300303,聚飞光电,2.0853,172.637,5.7344,62.779,0.5471,658.015
300304,云意电气,2.6608,135.2977,2.111,170.5353,0.3496,1029.7483
300305,裕兴股份,3.5845,100.4324,6.0594,59.4118,0.3811,944.634
300306,远方光电,53.9197,6.6766,1.1993,300.1751,0.1942,1853.759
300307,慈星股份,1.6563,217.3519,0.9056,397.5265,0.2782,1294.0331
300308,中际装备,1.2847,280.2211,0.7279,494.5734,0.2816,1278.4091
300309,吉艾科技,0.23,1565.2174,0.4267,843.6841,0.0973,3699.8972
300310,宜通世纪,2.6414,136.2914,4.055,88.7793,0.9025,398.892
300311,任子行,2.3569,152.743,1.5155,237.5454,0.6719,535.794
300312,邦讯技术,0.3618,995.0249,0.3405,1057.2687,0.1882,1912.8587
300313,天山生物,6.7359,53.445,2.0141,178.7399,0.7972,451.5805
300314,戴维医疗,8.669,41.5273,1.3333,270.0068,0.3772,954.4008
300315,掌趣科技,5.3903,66.7866,,,1.1761,306.0964
300316,晶盛机电,1.9195,187.5488,1.0994,327.4513,0.4929,730.3713
300317,珈伟股份,1.0769,334.2929,1.8543,194.1433,0.4876,738.3101
300318,博晖创新,5.4086,66.5607,0.4068,884.9558,0.5421,664.0841
300319,麦捷科技,3.3955,106.0227,1.5058,239.0756,0.9571,376.1362
300320,海达股份,1.3587,264.9592,2.8855,124.7617,0.8311,433.1609
300321,同大股份,7.5288,47.8164,2.6263,137.075,1.0645,338.1869
300322,硕贝德,4.5155,79.7254,4.5298,79.4737,1.501,239.8401
300323,华灿光电,1.4405,249.9132,1.937,185.8544,0.4878,738.0074
300324,旋极信息,3.8937,92.457,2.2803,157.874,0.9054,397.6143
300325,德威新材,1.9596,183.711,4.3439,82.8748,0.7003,514.0654
300326,凯利泰,1.246,288.9246,1.376,261.6279,0.5305,678.6051
300327,中颖电子,5.6886,63.2845,2.0741,173.5693,0.5072,709.7792
300328,宜安科技,2.3281,154.6325,2.4878,144.7062,0.6921,520.156
300329,海伦钢琴,2.7242,132.1489,1.1563,311.3379,0.4361,825.4987
300330,华虹计通,0.6177,582.8072,0.296,1216.2162,0.2583,1393.7282
300331,苏大维格,1.775,202.8169,2.329,154.5728,0.6445,558.5725
300332,天壕环境,3.8062,94.5825,14.7966,24.3299,1.1603,310.2646
300333,兆日科技,8.9101,40.4036,1.127,319.4321,0.2232,1612.9032
300334,津膜科技,1.0879,330.9128,0.7832,459.6527,0.2943,1223.2416
300335,迪森股份,4.3292,83.1562,5.4853,65.63,0.5669,635.0326
300336,新文化,0.7648,470.7113,0.7819,460.4169,0.3019,1192.4478
300337,银邦股份,3.0477,118.1219,2.3445,153.5509,1.1975,300.6263
300338,开元股份,0.884,407.2398,0.7959,452.3181,0.3583,1004.7446
300338,开元仪器,0.884,407.2398,0.7959,452.3181,0.3583,1004.7446
300339,润和软件,0.9629,373.8706,9.7113,37.0702,0.6273,573.8881
300340,科恒股份,1.632,220.5882,3.5819,100.5053,0.6602,545.2893
300341,麦迪电气,3.2077,112.2299,1.8835,191.1335,0.6873,523.7887
300342,天银机电,2.1399,168.2322,3.0811,116.8414,0.6514,552.6558
300343,联创互联,1.68,214.2857,19.3796,18.5762,1.1315,318.1617
300344,太空板业,0.9444,381.1944,0.7626,472.0692,0.4386,820.7934
300345,红宇新材,0.6688,538.2775,0.8893,404.8128,0.2353,1529.9618
300346,南大光电,1.2315,292.3264,0.4956,726.3923,0.0778,4627.2494
300347,泰格医药,1.908,188.6792,1319.8716,0.2728,1.0312,349.1078
300348,长亮科技,1.2041,298.9785,91.6114,3.9296,0.633,568.7204
300349,金卡智能,1.5878,226.7288,5.4318,66.2764,0.7138,504.343
300350,华鹏飞,1.6963,212.2266,6.0401,59.6017,0.6281,573.1571
300351,永贵电器,1.6925,212.7031,1.6742,215.0281,0.5612,641.4825
300352,北信源,0.444,810.8108,3.877,92.8553,0.3202,1124.2973
300353,东土科技,1.4021,256.7577,2.5348,142.023,0.5455,659.945
300354,东华测试,1.3477,267.1218,0.6669,539.8111,0.3049,1180.715
300355,蒙草生态,0.6677,539.1643,2.1938,164.0988,0.4328,831.793
300356,光一科技,0.6268,574.3459,3.0865,116.637,0.3985,903.3877
300357,我武生物,2.8697,125.4487,0.926,388.7689,0.474,759.4937
300358,楚天科技,1.1187,321.8021,0.7304,492.8806,0.5045,713.5778
300359,全通教育,2.0853,172.637,28.2556,12.7408,0.718,501.3928
300360,炬华科技,1.7367,207.2897,2.0807,173.0187,0.6105,589.6806
300362,天翔环境,1.071,336.1345,0.5085,707.9646,0.2261,1592.2158
300363,博腾股份,3.9332,91.5285,1.8435,195.2807,1.0787,333.7351
300364,中文在线,2.1684,166.021,21.0794,17.0783,0.2618,1375.0955
300365,恒华科技,0.896,401.7857,1.4663,245.5159,0.4403,817.6243
300366,创意信息,0.8951,402.1897,3.7508,95.9795,0.4935,729.4833
300367,东方网力,0.9537,377.4772,1.6376,219.8339,0.4366,824.5534
300368,汇金股份,1.2934,278.3362,1.5571,231.199,0.4653,773.6944
300369,绿盟科技,0.9173,392.4561,1.9967,180.2975,0.3695,974.2896
300370,安控科技,0.6049,595.1397,0.682,527.8592,0.2733,1317.2338
300371,汇中股份,1.5268,235.7873,0.9983,360.613,0.3959,909.3205
300372,欣泰电气,0.2383,1510.7008,0.9104,395.4306,0.1259,2859.4122
300373,扬杰科技,2.4747,145.4722,4.7079,76.4672,0.6884,522.9518
300374,恒通科技,0.5626,639.8862,2.5454,141.4316,0.3556,1012.3735
300375,鹏翎股份,4.763,75.5826,3.0773,116.9857,0.903,398.6711
300376,易事特,1.7426,206.5879,7.2243,49.8318,0.8447,426.1868
300377,赢时胜,1.4447,249.1867,33.4484,10.7628,0.2185,1647.5973
300378,鼎捷软件,3.1049,115.9458,15.4899,23.241,0.8162,441.0684
300379,东方通,0.736,489.1304,7.4766,48.1502,0.2948,1221.1669
300380,安硕信息,1.1838,304.1054,1.7642,204.0585,0.3678,978.7928
300381,溢多利,3.3596,107.1556,1.1587,310.693,0.8378,429.6968
300382,斯莱克,1.5007,239.8881,0.4031,893.0786,0.2866,1256.1061
300383,光环新网,4.0301,89.3278,637.5556,0.5647,0.9818,366.6735
300384,三联虹普,3.6989,97.3262,1.4092,255.4641,0.2628,1369.863
300385,雪浪环境,1.2342,291.6869,2.035,176.9042,0.517,696.325
300386,飞天诚信,6.41,56.1622,0.9764,368.7014,0.3409,1056.0282
300387,富邦股份,2.4586,146.4248,3.1692,113.5933,0.654,550.4587
300388,国祯环保,1.4735,244.3163,4.7942,75.0907,0.6386,563.7332
300389,艾比森,2.9453,122.2286,2.8288,127.2624,0.8518,422.6344
300390,天华超净,2.5034,143.8044,3.3988,105.9197,0.9977,360.8299
300391,康跃科技,1.8035,199.6119,1.5815,227.632,0.5054,712.3071
300392,腾信股份,1.3589,264.9202,,,0.9675,372.093
300393,中来股份,2.7706,129.9358,3.4686,103.7883,0.6406,561.9732
300394,天孚通信,2.5585,140.7074,2.2049,163.2727,0.419,859.1885
300395,菲利华,2.84,126.7606,3.6611,98.3311,0.4911,733.0483
300396,迪瑞医疗,3.5235,102.1711,1.2683,283.8445,0.6995,514.6533
300397,天和防务,0.3435,1048.0349,0.4578,786.3696,0.1198,3005.0083
300398,飞凯材料,2.1449,167.84,3.264,110.2941,0.5816,618.9821
300399,京天利,7.1942,50.0403,19.8909,18.0987,0.5367,670.7658
300400,劲拓股份,1.7946,200.6018,1.624,221.6749,0.5157,698.0803
300401,花园生物,6.2876,57.2556,0.8276,434.9928,0.6663,540.2972
300402,宝色股份,0.4508,798.5803,0.4726,761.7435,0.1767,2037.3514
300403,地尔汉宇,3.5007,102.8366,3.0354,118.6005,0.5739,627.287
300404,博济医药,0.6183,582.2416,0.3658,984.1443,0.109,3302.7523
300405,科隆精化,1.308,275.2294,2.8453,126.5244,0.4913,732.7498
300406,九强生物,1.522,236.5309,1.6265,221.3342,0.4082,881.9206
300407,凯发电气,0.6919,520.3064,0.6037,596.3227,0.2485,1448.6922
300408,三环集团,2.5221,142.7382,3.5172,102.3541,0.525,685.7143
300409,道氏技术,2.263,159.0809,1.4132,254.741,0.635,566.9291
300410,正业科技,1.489,241.773,1.805,199.446,0.6774,531.4438
300411,金盾股份,0.5126,702.302,4.8857,73.6844,0.4177,861.8626
300412,迦南科技,2.1636,166.3894,0.803,448.3188,0.3473,1036.5678
300413,快乐购,32.2438,11.1649,10.0492,35.8237,1.2033,299.1773
300414,中光防雷,2.4399,147.547,3.2043,112.349,0.3276,1098.9011
300415,伊之密,3.8344,93.8869,1.8004,199.9556,1.1603,310.2646
300416,苏试试验,1.7436,206.4694,1.0908,330.033,0.6194,581.2076
300417,南华仪器,2.9224,123.1864,1.2555,286.7384,0.3399,1059.135
300418,昆仑万维,4.5164,79.7095,,,1.1212,321.0846
300419,浩丰科技,3.1683,113.6256,1.1233,320.4843,0.4031,893.0786
300420,五洋科技,1.3181,273.1204,1.339,268.8574,0.4699,766.1205
300421,力星股份,1.9886,181.0319,2.5289,142.3544,0.5702,631.3574
300422,博世科,1.0768,334.3239,6.0698,59.31,0.4876,738.3101
300423,鲁亿通,0.6061,593.9614,5.4423,66.1485,0.3323,1083.3584
300424,航新科技,1.244,289.3891,0.8819,408.2095,0.4399,818.3678
300425,环能科技,1.0848,331.8584,0.8032,448.2072,0.3738,963.0819
300426,唐德影视,0.9565,376.3722,0.2831,1271.6355,0.2409,1494.396
300427,红相电力,0.7837,459.3594,1.5839,227.2871,0.3085,1166.9368
300428,四通新材,4.8577,74.1091,6.4858,55.5059,1.3207,272.5827
300429,强力新材,4.798,75.0313,2.134,168.6973,0.7968,451.8072
300430,诚益通,1.46,246.5753,0.6243,576.6458,0.3682,977.7295
300431,暴风集团,2.6853,134.0632,3.4464,104.4568,0.8563,420.4134
300432,富临精工,4.4289,81.2843,3.5979,100.0584,0.787,457.4333
300433,蓝思科技,2.9769,120.9312,4.0904,88.011,1.3443,267.7974
300434,金石东方,6.7456,53.3681,1.4254,252.5607,0.3141,1146.1318
300435,中泰股份,0.935,385.0267,1.062,338.9831,0.256,1406.25
300436,广生堂,19.5747,18.3911,1.9727,182.491,0.5472,657.8947
300437,清水源,3.7951,94.8592,2.5295,142.3206,0.6094,590.745
300438,鹏辉能源,1.722,209.0592,2.1359,168.5472,0.8276,434.9928
300439,美康生物,2.6937,133.6452,1.7123,210.2435,0.5442,661.5215
300440,运达科技,0.7717,466.5025,0.6203,580.3643,0.2196,1639.3443
300441,鲍斯股份,3.5603,101.1151,1.4124,254.8853,0.8959,401.8306
300442,普丽盛,1.1715,307.2983,1.0051,358.1733,0.4664,771.8696
300443,金雷风电,1.9767,182.1217,1.4447,249.1867,0.467,770.8779
300444,双杰电气,1.026,350.8772,2.588,139.1036,0.5048,713.1537
300445,康斯特,3.1537,114.1516,1.0468,343.9052,0.3662,983.0694
300446,乐凯新材,2.371,151.8347,2.1871,164.6015,0.5458,659.5823
300447,全信股份,2.147,167.6758,0.8518,422.6344,0.6265,574.6209
300448,浩云科技,1.6042,224.4109,2.2699,158.5973,0.5401,666.5432
300449,汉邦高科,0.6925,519.8556,1.9105,188.4323,0.3408,1056.338
300450,先导智能,3.8354,93.8624,0.4031,893.0786,0.3524,1021.5664
300451,创业软件,1.2351,291.4744,4.5786,78.6267,0.4855,741.5036
300452,山河药辅,6.9843,51.5442,7.5777,47.5078,0.6449,558.2261
300453,三鑫医疗,2.8166,127.8137,2.7171,132.4942,0.7523,478.5325
300455,康拓红外,0.6401,562.4121,0.632,569.6203,0.2344,1535.8362
300456,耐威科技,0.9113,395.0401,1.3845,260.0217,0.2706,1330.3769
300457,赢合科技,2.4086,149.4644,1.272,283.0189,0.6931,519.4056
300458,全志科技,22.3341,16.1188,2.6459,136.0596,0.4792,751.2521
300459,金科娱乐,3.0768,117.0047,6.3712,56.5043,0.5666,635.3689
300460,惠伦晶体,1.9685,182.8804,2.466,145.9854,0.6235,577.3857
300461,田中精机,2.5881,139.0982,0.5866,613.7061,0.2803,1284.3382
300462,华铭智能,0.9504,378.7879,0.4534,794.0009,0.2121,1697.3126
300463,迈克生物,1.5775,228.2092,1.5103,238.3632,0.5663,635.7055
300464,星徽精密,2.7979,128.6679,2.5841,139.3135,1.0013,359.5326
300465,高伟达,1.8003,199.9667,12.2684,29.3437,0.8788,409.6495
300466,赛摩电气,0.5893,610.8943,1.2486,288.3229,0.318,1132.0755
300467,迅游科技,28.5961,12.5891,15131.2005,0.0238,0.2577,1396.9732
300468,四方精创,2.0974,171.6411,9.6517,37.2991,0.3525,1021.2766
300469,信息发展,1.1876,303.1324,1.0479,343.5442,0.4509,798.4032
300470,日机密封,1.3035,276.1795,1.2346,291.5924,0.3102,1160.5416
300471,厚普股份,1.4087,255.5548,1.4962,240.6095,0.4221,852.8785
300472,新元科技,0.6999,514.3592,0.77,467.5325,0.2634,1366.7426
300473,德尔股份,2.7879,129.1295,2.1095,170.6566,0.2928,1229.5082
300474,景嘉微,1.3386,268.9377,0.6238,577.108,0.369,975.6098
300475,聚隆科技,4.0038,89.9146,5.2308,68.8231,0.2762,1303.4033
300476,胜宏科技,2.2536,159.7444,6.2712,57.4053,0.944,381.3559
300477,合纵科技,1.2378,290.8386,3.0712,117.218,0.6646,541.6792
300478,杭州高新,2.2866,157.439,5.9347,60.6602,0.9705,370.9428
300479,神思电子,2.3689,151.9693,2.1956,163.9643,0.4974,723.7636
300480,光力科技,0.5981,601.906,0.8985,400.6678,0.1628,2211.3022
300481,濮阳惠成,5.1823,69.4672,7.1465,50.3743,1.1362,316.8456
300482,万孚生物,8.5258,42.2248,2.004,179.6407,0.6783,530.7386
300483,沃施股份,1.3674,263.2734,2.1,171.4286,0.5268,683.3713
300484,蓝海华腾,1.6809,214.171,2.3917,150.5206,0.76,473.6842
300485,赛升药业,25.5685,14.0798,2.3791,151.3177,0.2775,1297.2973
300486,东杰智能,0.4216,853.8899,0.386,932.6425,0.1443,2494.8025
300487,蓝晓科技,1.914,188.0878,1.5334,234.7724,0.4091,879.9804
300488,恒锋工具,2.7573,130.5625,1.1665,308.6155,0.3663,982.801
300489,中飞股份,2.0414,176.3496,1.0353,347.7253,0.5834,617.0723
300490,华自科技,1.4742,244.2002,1.33,270.6767,0.4414,815.5868
300491,通合科技,1.7944,200.6242,1.7664,203.8043,0.4016,896.4143
300492,山鼎设计,0.6876,523.5602,,,0.3578,1006.1487
300493,润欣科技,4.0698,88.4564,4.0909,88.0002,1.3622,264.2784
300494,盛天网络,4.5505,79.1122,185.9758,1.9357,0.2973,1210.8981
300495,美尚生态,2.3456,153.4789,4.8952,73.5414,0.4556,790.1668
300496,中科创达,2.0352,176.8868,16.5807,21.712,0.4733,760.6169
300497,富祥股份,4.778,75.3453,2.7077,132.9542,0.8406,428.2655
300498,温氏股份,198.6615,1.8121,3.2158,111.9473,2.4849,144.875
300499,高澜股份,1.4083,255.6274,1.2863,279.8725,0.4867,739.6754
300500,启迪设计,2.2684,158.7022,,,0.5194,693.1074
300501,海顺新材,2.4162,148.9943,4.2959,83.8008,0.6354,566.5722
300502,新易盛,4.2754,84.2026,1.4991,240.1441,0.7112,506.1867
300503,昊志机电,1.2446,289.2496,0.8371,430.0561,0.5546,649.1165
300505,川金诺,21.9582,16.3948,1.7822,201.9975,1.3808,260.7184
300506,名家汇,1.0617,339.0788,0.3884,926.8795,0.4043,890.4279
300507,苏奥传感,4.2227,85.2535,3.6033,99.9084,0.7463,482.3797
300508,维宏股份,7.522,47.8596,1.4115,255.0478,0.5055,712.1662
300509,新美星,2.61,137.931,0.6634,542.659,0.4224,852.2727
300510,金冠电气,1.3547,265.7415,2.8291,127.2489,0.5056,712.0253
300511,雪榕生物,32.7388,10.9961,3.0572,117.7548,1.4807,243.1283
300512,中亚股份,4.6407,77.5745,0.5352,672.6457,0.3965,907.9445
300513,恒泰实达,0.6622,543.6424,1.5921,226.1164,0.3471,1037.1651
300515,三德科技,0.8811,408.5802,1.5378,234.1007,0.4216,853.8899
300516,久之洋,2.2929,157.0064,0.5694,632.2445,0.3197,1126.0557
300517,海波重科,0.8521,422.4856,1.591,226.2728,0.415,867.4699
300518,盛讯达,2.5422,141.6096,1845.647,0.1951,0.2604,1382.4885
300519,新光药业,8.3186,43.2765,2.5662,140.2852,0.6016,598.4043
300520,科大国创,1.5034,239.4572,3.1051,115.9383,0.5642,638.0716
300521,爱司凯,0.9873,364.6308,1.1974,300.6514,0.3746,961.0251
300522,世名科技,3.6859,97.6695,4.0363,89.1906,0.729,493.8272
300523,辰安科技,1.2445,289.2728,0.4144,868.7259,0.3112,1156.8123
300525,博思软件,1.9384,185.7202,2.7529,130.7712,0.3805,946.1235
300526,中潜股份,4.1429,86.8957,2.1406,168.1771,0.9983,360.613
300527,华舟应急,5.3755,66.9705,1.4173,254.0041,0.5494,655.2603
300528,幸福蓝海,3.2147,111.9856,1.7923,200.8592,0.6692,537.9558
300529,健帆生物,6.5728,54.7712,1.195,301.2552,0.5628,639.6588
300530,达志科技,3.6846,97.704,3.2141,112.0065,0.3155,1141.046
300531,优博讯,1.8728,192.2255,0.9301,387.0552,0.4599,782.7789
300532,今天国际,0.6997,514.5062,1.9929,180.6413,0.3085,1166.9368
300533,冰川网络,87.9996,4.0909,,,0.2362,1524.1321
300534,陇神戎发,1.836,196.0784,3.6105,99.7092,0.4662,772.2008
300535,达威股份,1.6395,219.5791,2.0571,175.0036,0.5748,626.3048
300536,农尚环境,2.0868,172.5129,0.9153,393.3137,0.468,769.2308
300537,广信材料,1.4888,241.8055,2.3471,153.3808,0.5534,650.524
300538,同益股份,3.6126,99.6512,13.9408,25.8235,1.4369,250.5394
300539,横河模具,3.3016,109.038,2.8285,127.2759,1.411,255.1382
300540,深冷股份,0.64,562.5,2.6185,137.4833,0.3342,1077.1993
300541,先进数通,1.4209,253.3605,1.8102,198.8731,0.5748,626.3048
300542,新晨科技,1.2165,295.9309,7.949,45.2887,0.5419,664.3292
300543,朗科智能,4.5389,79.3144,4.0805,88.2245,1.2478,288.5078
300545,联得装备,1.2097,297.5944,1.5936,225.9036,0.4325,832.3699
300546,雄帝科技,1.7254,208.6473,1.1203,321.3425,0.355,1014.0845
300547,川环科技,2.6657,135.049,1.9323,186.3065,0.6488,554.8705
300548,博创科技,2.4687,145.8257,2.4008,149.95,0.605,595.0413
300549,优德精密,2.02,178.2178,4.4365,81.145,0.6892,522.3447
300550,和仁科技,1.0495,343.0205,535.9341,0.6717,0.6273,573.8881
300551,古鳌科技,1.1392,316.0112,0.6033,596.7181,0.3943,913.0104
300552,万集科技,1.2592,285.8958,1.5821,227.5457,0.6631,542.9045
300553,集智股份,1.9806,181.7631,1.5548,231.541,0.5497,654.9027
300555,路通视信,0.9801,367.3095,3.1216,115.3255,0.6785,530.5822
300556,丝路视觉,1.5996,225.0563,18.5454,19.4118,0.8057,446.8164
300557,理工光科,0.8156,441.3928,1.2538,287.1271,0.3548,1014.6561
300558,贝达药业,23.3187,15.4383,0.4102,877.6207,1.2062,298.458
300559,佳发安泰,1.2516,287.6318,1.9812,181.7081,0.5096,706.4364
300560,中富通,0.8715,413.0809,,,0.701,513.5521
300561,汇金科技,3.2301,111.4517,0.6184,582.1475,0.5484,656.4551
300563,神宇股份,2.2994,156.5626,4.7761,75.3753,1.1031,326.353
300565,科信技术,1.6262,221.375,1.1417,315.3193,0.694,518.732
300566,激智科技,1.696,212.2642,3.1515,114.2313,0.7785,462.4277
300567,精测电子,1.6323,220.5477,2.9012,124.0866,0.8156,441.3928
300568,星源材质,2.3436,153.6098,4.8468,74.2758,0.8645,416.4257
300569,天能重工,1.8173,198.0961,1.2326,292.0656,0.6826,527.3953
300570,太辰光,3.4948,103.0102,2.9705,121.1917,0.9175,392.3706
300571,平治信息,3.3977,105.954,,,1.8495,194.6472
300572,安车检测,2.8555,126.0725,0.9019,399.1573,0.4607,781.4196
300573,兴齐眼药,4.2869,83.9768,1.6978,212.0391,1.7052,211.1189
300575,中旗股份,3.5718,100.7895,2.9746,121.0247,1.2109,297.2995
300576,容大感光,1.5909,226.287,3.5654,100.9704,0.9736,369.7617
300577,开润股份,4.2332,85.042,4.8829,73.7267,1.7614,204.3829
300578,会畅通讯,2.8344,127.011,705.2039,0.5105,1.1949,301.2804
300579,数字认证,1.9501,184.6059,2.1342,168.6815,0.6051,594.943
300580,贝斯特,2.2688,158.6742,1.8807,191.4181,0.9677,372.0161
300581,晨曦航空,1.022,352.2505,0.4994,720.865,0.4083,881.7046
300582,英飞特,4.6948,76.6806,4.6627,77.2085,2.057,175.0122
300584,海辰药业,9.7457,36.9394,1.4864,242.1959,1.8864,190.8397
300585,奥联电子,2.3848,150.9561,2.3882,150.7411,1.0899,330.3055
300586,美联新材,5.7512,62.5956,2.7064,133.018,1.2044,298.904
300587,天铁股份,0.7529,478.1511,1.321,272.5208,0.4662,772.2008
300588,熙菱信息,1.9082,188.6595,1.6787,214.4517,0.7228,498.0631
300590,移为通信,6.3774,56.4493,1.6708,215.4656,0.8552,420.9542
300591,万里马,2.5393,141.7714,1.971,182.6484,0.9383,383.6726
300592,华凯创意,1.9629,183.4021,0.8149,441.772,0.591,609.1371
300593,新雷能,2.1249,169.4197,1.2025,299.3763,0.6993,514.8005
300595,欧普康视,7.4717,48.1818,2.7789,129.5477,0.5858,614.5442
300596,利安隆,4.4901,80.1764,2.5272,142.4501,1.3266,271.3704
300597,吉大通信,0.8521,422.4856,1.946,184.9949,0.544,661.7647
300598,诚迈科技,2.2919,157.0749,111.2974,3.2346,1.5513,232.0634
300599,雄塑科技,7.6286,47.1908,4.8016,74.975,1.6028,224.6069
300600,瑞特股份,2.9692,121.2448,1.045,344.4976,0.7272,495.0495
300601,康泰生物,1.6233,221.7705,0.6672,539.5683,0.6717,535.9536
300602,飞荣达,2.2824,157.7287,4.3484,82.7891,1.04,346.1538
300603,立昂技术,0.8767,410.6308,5.7976,62.0947,0.5242,686.7608
300605,恒锋信息,2.6161,137.6094,0.834,431.6547,0.628,573.2484
300606,金太阳,3.2926,109.3361,1.6774,214.6179,1.0792,333.5804
300608,思特奇,1.377,261.4379,1.0127,355.4853,0.5747,626.4138
300609,汇纳科技,1.1358,316.9572,1.8107,198.8181,0.4482,803.2129
300610,晨化股份,5.6859,63.3145,3.9987,90.0293,1.1995,300.1251
300611,美力科技,2.2196,162.1914,2.5799,139.5403,0.9374,384.041
300612,宣亚国际,2.5624,140.4933,7.4387,48.3956,1.3091,274.9981
300615,欣天科技,2.4098,149.39,4.258,84.5467,0.9462,380.4692
300631,久吾高科,1.1519,312.5271,0.8254,436.1522,0.4151,867.2609
